IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.6.67,4,4,0.00,17.35,0.00
104.20.27.99,4,4,0.00,17.35,0.00
104.24.175.155,4,4,0.00,17.35,0.00
162.159.146.248,4,4,0.00,17.35,0.00
104.17.86.125,4,4,0.00,17.35,0.00
104.18.39.142,4,4,0.00,17.35,0.00
104.24.255.50,4,4,0.00,17.36,0.00
104.17.239.49,4,4,0.00,17.36,0.00
104.25.148.203,4,4,0.00,17.36,0.00
172.65.98.133,4,4,0.00,17.36,0.00
172.65.157.123,4,4,0.00,17.36,0.00
104.24.253.52,4,4,0.00,17.36,0.00
104.17.134.102,4,4,0.00,17.36,0.00
104.24.70.74,4,4,0.00,17.36,0.00
104.20.25.89,4,4,0.00,17.36,0.00
172.64.47.135,4,4,0.00,17.36,0.00
172.67.123.87,4,4,0.00,17.36,0.00
104.16.56.201,4,4,0.00,17.36,0.00
172.65.134.200,4,4,0.00,17.37,0.00
104.18.233.168,4,4,0.00,17.37,0.00
172.65.108.134,4,4,0.00,17.37,0.00
172.65.145.11,4,4,0.00,17.37,0.00
172.67.122.214,4,4,0.00,17.37,0.00
104.25.153.148,4,4,0.00,17.37,0.00
172.65.126.30,4,4,0.00,17.37,0.00
104.18.255.152,4,4,0.00,17.37,0.00
172.65.216.54,4,4,0.00,17.37,0.00
172.65.254.79,4,4,0.00,17.37,0.00
104.21.119.172,4,4,0.00,17.37,0.00
172.65.88.222,4,4,0.00,17.38,0.00
172.65.95.239,4,4,0.00,17.38,0.00
172.65.55.14,4,4,0.00,17.38,0.00
172.67.238.138,4,4,0.00,17.38,0.00
104.20.10.80,4,4,0.00,17.38,0.00
104.25.91.98,4,4,0.00,17.38,0.00
104.27.108.57,4,4,0.00,17.38,0.00
104.21.86.185,4,4,0.00,17.38,0.00
172.67.179.195,4,4,0.00,17.38,0.00
104.19.169.223,4,4,0.00,17.38,0.00
172.67.103.246,4,4,0.00,17.38,0.00
172.65.221.142,4,4,0.00,17.38,0.00
104.17.237.233,4,4,0.00,17.38,0.00
104.25.10.245,4,4,0.00,17.38,0.00
104.25.84.15,4,4,0.00,17.38,0.00
104.24.141.76,4,4,0.00,17.38,0.00
172.66.213.64,4,4,0.00,17.38,0.00
162.159.41.212,4,4,0.00,17.39,0.00
172.65.240.158,4,4,0.00,17.39,0.00
104.16.164.210,4,4,0.00,17.39,0.00
172.64.36.137,4,4,0.00,17.39,0.00
172.65.187.83,4,4,0.00,17.39,0.00
104.18.71.246,4,4,0.00,17.39,0.00
104.18.30.38,4,4,0.00,17.39,0.00
104.20.60.100,4,4,0.00,17.39,0.00
104.24.195.112,4,4,0.00,17.39,0.00
104.17.53.47,4,4,0.00,17.39,0.00
104.24.166.45,4,4,0.00,17.39,0.00
172.65.120.38,4,4,0.00,17.39,0.00
172.65.38.134,4,4,0.00,17.39,0.00
104.27.207.93,4,4,0.00,17.40,0.00
172.65.208.49,4,4,0.00,17.40,0.00
104.27.206.9,4,4,0.00,17.40,0.00
104.25.255.57,4,4,0.00,17.40,0.00
172.65.116.144,4,4,0.00,17.40,0.00
172.65.94.38,4,4,0.00,17.40,0.00
104.16.190.60,4,4,0.00,17.40,0.00
172.65.152.171,4,4,0.00,17.40,0.00
104.25.85.34,4,4,0.00,17.40,0.00
104.20.3.122,4,4,0.00,17.40,0.00
172.67.167.194,4,4,0.00,17.40,0.00
172.67.128.241,4,4,0.00,17.41,0.00
162.159.255.175,4,4,0.00,17.41,0.00
104.27.39.225,4,4,0.00,17.41,0.00
172.65.127.101,4,4,0.00,17.41,0.00
172.64.50.103,4,4,0.00,17.41,0.00
104.27.59.251,4,4,0.00,17.41,0.00
172.65.196.183,4,4,0.00,17.41,0.00
104.24.46.80,4,4,0.00,17.41,0.00
172.65.32.254,4,4,0.00,17.41,0.00
172.65.24.43,4,4,0.00,17.41,0.00
172.65.144.254,4,4,0.00,17.41,0.00
104.21.18.88,4,4,0.00,17.41,0.00
172.65.18.224,4,4,0.00,17.41,0.00
162.159.14.234,4,4,0.00,17.41,0.00
172.66.201.108,4,4,0.00,17.41,0.00
172.65.7.123,4,4,0.00,17.42,0.00
172.65.224.87,4,4,0.00,17.42,0.00
104.17.63.79,4,4,0.00,17.42,0.00
104.24.54.184,4,4,0.00,17.42,0.00
172.65.65.166,4,4,0.00,17.42,0.00
172.65.50.46,4,4,0.00,17.42,0.00
104.18.95.46,4,4,0.00,17.42,0.00
172.67.94.102,4,4,0.00,17.42,0.00
104.20.34.173,4,4,0.00,17.42,0.00
104.19.145.98,4,4,0.00,17.42,0.00
104.24.229.190,4,4,0.00,17.42,0.00
104.25.152.5,4,4,0.00,17.42,0.00
172.65.149.10,4,4,0.00,17.42,0.00
104.17.62.134,4,4,0.00,17.42,0.00
172.65.59.132,4,4,0.00,17.42,0.00
172.65.62.191,4,4,0.00,17.42,0.00
172.65.60.194,4,4,0.00,17.42,0.00
104.17.141.219,4,4,0.00,17.42,0.00
172.65.110.115,4,4,0.00,17.42,0.00
172.65.141.187,4,4,0.00,17.42,0.00
104.19.71.153,4,4,0.00,17.42,0.00
172.65.128.201,4,4,0.00,17.42,0.00
104.25.215.35,4,4,0.00,17.42,0.00
104.26.10.143,4,4,0.00,17.42,0.00
104.27.57.245,4,4,0.00,17.42,0.00
172.65.179.222,4,4,0.00,17.42,0.00
172.65.251.25,4,4,0.00,17.42,0.00
172.65.57.204,4,4,0.00,17.43,0.00
172.65.36.135,4,4,0.00,17.43,0.00
104.25.20.33,4,4,0.00,17.43,0.00
172.67.65.36,4,4,0.00,17.43,0.00
172.67.208.63,4,4,0.00,17.43,0.00
172.65.113.203,4,4,0.00,17.43,0.00
104.16.205.112,4,4,0.00,17.43,0.00
104.19.70.35,4,4,0.00,17.43,0.00
172.65.238.209,4,4,0.00,17.43,0.00
104.25.119.88,4,4,0.00,17.43,0.00
104.20.13.95,4,4,0.00,17.43,0.00
104.20.11.43,4,4,0.00,17.43,0.00
104.21.41.203,4,4,0.00,17.43,0.00
104.25.232.114,4,4,0.00,17.43,0.00
172.66.135.143,4,4,0.00,17.43,0.00
104.27.119.224,4,4,0.00,17.43,0.00
104.21.126.93,4,4,0.00,17.43,0.00
172.67.143.13,4,4,0.00,17.43,0.00
172.65.176.7,4,4,0.00,17.43,0.00
104.25.227.86,4,4,0.00,17.43,0.00
104.16.181.44,4,4,0.00,17.43,0.00
104.18.58.7,4,4,0.00,17.43,0.00
172.65.246.112,4,4,0.00,17.43,0.00
172.65.150.212,4,4,0.00,17.43,0.00
172.65.192.250,4,4,0.00,17.43,0.00
172.65.249.65,4,4,0.00,17.43,0.00
104.18.208.100,4,4,0.00,17.43,0.00
172.66.198.170,4,4,0.00,17.43,0.00
172.65.200.89,4,4,0.00,17.43,0.00
104.21.196.43,4,4,0.00,17.43,0.00
104.25.154.191,4,4,0.00,17.44,0.00
104.17.214.152,4,4,0.00,17.44,0.00
104.20.4.212,4,4,0.00,17.44,0.00
172.64.184.112,4,4,0.00,17.44,0.00
104.25.52.97,4,4,0.00,17.44,0.00
172.67.117.79,4,4,0.00,17.44,0.00
172.64.66.196,4,4,0.00,17.44,0.00
172.67.212.101,4,4,0.00,17.44,0.00
172.67.158.116,4,4,0.00,17.44,0.00
104.25.135.239,4,4,0.00,17.44,0.00
104.18.69.243,4,4,0.00,17.44,0.00
104.25.109.77,4,4,0.00,17.44,0.00
104.16.224.183,4,4,0.00,17.44,0.00
104.16.112.235,4,4,0.00,17.44,0.00
104.20.45.240,4,4,0.00,17.44,0.00
104.26.1.26,4,4,0.00,17.44,0.00
104.31.16.83,4,4,0.00,17.44,0.00
172.65.33.80,4,4,0.00,17.44,0.00
104.26.5.187,4,4,0.00,17.44,0.00
172.65.198.108,4,4,0.00,17.44,0.00
172.67.74.22,4,4,0.00,17.44,0.00
172.65.44.98,4,4,0.00,17.44,0.00
172.65.16.58,4,4,0.00,17.44,0.00
104.17.73.137,4,4,0.00,17.44,0.00
172.65.210.254,4,4,0.00,17.45,0.00
172.65.234.179,4,4,0.00,17.45,0.00
104.18.162.36,4,4,0.00,17.45,0.00
104.27.20.58,4,4,0.00,17.45,0.00
172.66.209.121,4,4,0.00,17.45,0.00
104.19.216.88,4,4,0.00,17.45,0.00
172.65.132.58,4,4,0.00,17.45,0.00
104.25.66.227,4,4,0.00,17.45,0.00
104.19.203.213,4,4,0.00,17.45,0.00
172.65.89.196,4,4,0.00,17.45,0.00
172.67.198.100,4,4,0.00,17.45,0.00
104.27.22.127,4,4,0.00,17.45,0.00
172.65.117.176,4,4,0.00,17.45,0.00
172.65.87.20,4,4,0.00,17.45,0.00
104.27.66.216,4,4,0.00,17.45,0.00
104.24.228.31,4,4,0.00,17.45,0.00
172.65.100.96,4,4,0.00,17.45,0.00
104.25.136.67,4,4,0.00,17.45,0.00
172.65.212.81,4,4,0.00,17.45,0.00
172.65.215.157,4,4,0.00,17.45,0.00
172.65.244.98,4,4,0.00,17.45,0.00
104.18.172.116,4,4,0.00,17.45,0.00
172.66.46.79,4,4,0.00,17.45,0.00
104.18.156.1,4,4,0.00,17.45,0.00
104.25.41.204,4,4,0.00,17.45,0.00
172.65.189.218,4,4,0.00,17.45,0.00
104.25.187.223,4,4,0.00,17.45,0.00
104.18.64.125,4,4,0.00,17.45,0.00
104.16.62.23,4,4,0.00,17.46,0.00
104.16.220.14,4,4,0.00,17.46,0.00
104.17.191.3,4,4,0.00,17.46,0.00
104.20.62.158,4,4,0.00,17.46,0.00
104.20.26.124,4,4,0.00,17.46,0.00
104.18.246.161,4,4,0.00,17.46,0.00
104.24.135.228,4,4,0.00,17.46,0.00
104.21.54.3,4,4,0.00,17.46,0.00
104.17.215.60,4,4,0.00,17.46,0.00
172.65.49.248,4,4,0.00,17.46,0.00
172.67.223.196,4,4,0.00,17.46,0.00
162.159.154.232,4,4,0.00,17.46,0.00
172.65.41.101,4,4,0.00,17.46,0.00
104.27.103.216,4,4,0.00,17.46,0.00
104.25.147.253,4,4,0.00,17.46,0.00
172.65.172.15,4,4,0.00,17.46,0.00
104.24.131.3,4,4,0.00,17.46,0.00
172.65.205.122,4,4,0.00,17.46,0.00
172.65.43.192,4,4,0.00,17.46,0.00
172.65.96.241,4,4,0.00,17.46,0.00
104.18.43.169,4,4,0.00,17.46,0.00
172.67.193.112,4,4,0.00,17.47,0.00
104.19.80.114,4,4,0.00,17.47,0.00
162.159.139.93,4,4,0.00,17.47,0.00
104.27.28.192,4,4,0.00,17.47,0.00
172.67.239.135,4,4,0.00,17.47,0.00
172.66.174.178,4,4,0.00,17.47,0.00
172.65.236.30,4,4,0.00,17.47,0.00
104.21.227.117,4,4,0.00,17.47,0.00
104.25.249.57,4,4,0.00,17.47,0.00
104.18.155.183,4,4,0.00,17.47,0.00
104.25.95.84,4,4,0.00,17.47,0.00
104.16.177.86,4,4,0.00,17.47,0.00
104.21.238.122,4,4,0.00,17.47,0.00
104.21.56.251,4,4,0.00,17.47,0.00
172.66.166.92,4,4,0.00,17.47,0.00
104.17.248.249,4,4,0.00,17.47,0.00
104.19.149.197,4,4,0.00,17.47,0.00
104.16.65.248,4,4,0.00,17.47,0.00
172.65.74.98,4,4,0.00,17.47,0.00
104.24.137.254,4,4,0.00,17.47,0.00
104.24.143.160,4,4,0.00,17.47,0.00
172.65.86.43,4,4,0.00,17.47,0.00
104.24.65.237,4,4,0.00,17.47,0.00
198.41.200.21,4,4,0.00,17.47,0.00
104.25.90.190,4,4,0.00,17.47,0.00
104.19.42.109,4,4,0.00,17.47,0.00
104.24.242.222,4,4,0.00,17.48,0.00
104.16.159.104,4,4,0.00,17.48,0.00
104.21.59.66,4,4,0.00,17.48,0.00
104.25.92.235,4,4,0.00,17.48,0.00
104.20.29.189,4,4,0.00,17.48,0.00
104.18.173.39,4,4,0.00,17.48,0.00
104.19.15.14,4,4,0.00,17.48,0.00
104.17.110.78,4,4,0.00,17.48,0.00
172.67.196.138,4,4,0.00,17.48,0.00
172.65.227.168,4,4,0.00,17.48,0.00
104.24.153.85,4,4,0.00,17.48,0.00
172.66.164.217,4,4,0.00,17.48,0.00
172.64.155.164,4,4,0.00,17.48,0.00
172.65.34.186,4,4,0.00,17.48,0.00
104.21.224.247,4,4,0.00,17.48,0.00
104.24.134.115,4,4,0.00,17.48,0.00
104.25.151.85,4,4,0.00,17.48,0.00
104.19.35.90,4,4,0.00,17.48,0.00
172.67.88.210,4,4,0.00,17.48,0.00
104.27.84.117,4,4,0.00,17.48,0.00
104.26.14.83,4,4,0.00,17.48,0.00
104.16.197.94,4,4,0.00,17.48,0.00
104.27.44.132,4,4,0.00,17.48,0.00
104.25.241.29,4,4,0.00,17.48,0.00
172.67.188.182,4,4,0.00,17.48,0.00
172.67.132.92,4,4,0.00,17.48,0.00
104.24.251.90,4,4,0.00,17.48,0.00
104.18.242.133,4,4,0.00,17.48,0.00
104.25.38.201,4,4,0.00,17.48,0.00
104.25.108.99,4,4,0.00,17.48,0.00
172.65.47.245,4,4,0.00,17.49,0.00
104.20.37.157,4,4,0.00,17.49,0.00
172.64.33.182,4,4,0.00,17.49,0.00
172.65.171.170,4,4,0.00,17.49,0.00
104.18.135.132,4,4,0.00,17.49,0.00
104.25.105.114,4,4,0.00,17.49,0.00
172.65.70.240,4,4,0.00,17.49,0.00
104.19.63.33,4,4,0.00,17.49,0.00
104.19.220.193,4,4,0.00,17.49,0.00
104.18.85.48,4,4,0.00,17.49,0.00
104.27.3.17,4,4,0.00,17.49,0.00
104.26.9.244,4,4,0.00,17.49,0.00
104.17.61.127,4,4,0.00,17.49,0.00
162.159.34.157,4,4,0.00,17.49,0.00
104.20.56.39,4,4,0.00,17.49,0.00
172.67.217.91,4,4,0.00,17.49,0.00
172.67.141.147,4,4,0.00,17.49,0.00
104.18.216.136,4,4,0.00,17.49,0.00
172.65.129.143,4,4,0.00,17.49,0.00
172.64.185.239,4,4,0.00,17.49,0.00
104.19.227.222,4,4,0.00,17.49,0.00
172.67.67.174,4,4,0.00,17.49,0.00
104.24.238.101,4,4,0.00,17.49,0.00
104.25.142.29,4,4,0.00,17.49,0.00
104.19.85.49,4,4,0.00,17.49,0.00
104.24.15.224,4,4,0.00,17.49,0.00
172.65.29.163,4,4,0.00,17.49,0.00
104.17.142.236,4,4,0.00,17.49,0.00
104.17.151.82,4,4,0.00,17.49,0.00
104.20.7.146,4,4,0.00,17.49,0.00
172.65.211.136,4,4,0.00,17.49,0.00
104.19.108.154,4,4,0.00,17.49,0.00
172.65.193.186,4,4,0.00,17.49,0.00
172.65.183.182,4,4,0.00,17.49,0.00
172.65.169.186,4,4,0.00,17.49,0.00
172.65.206.35,4,4,0.00,17.49,0.00
172.67.174.202,4,4,0.00,17.50,0.00
104.16.133.163,4,4,0.00,17.50,0.00
172.66.169.82,4,4,0.00,17.50,0.00
104.24.132.209,4,4,0.00,17.50,0.00
104.19.101.226,4,4,0.00,17.50,0.00
104.18.223.160,4,4,0.00,17.50,0.00
104.25.161.96,4,4,0.00,17.50,0.00
172.65.154.110,4,4,0.00,17.50,0.00
172.67.232.143,4,4,0.00,17.50,0.00
172.67.154.194,4,4,0.00,17.50,0.00
104.21.65.120,4,4,0.00,17.50,0.00
172.65.219.152,4,4,0.00,17.50,0.00
104.18.240.147,4,4,0.00,17.50,0.00
104.25.128.3,4,4,0.00,17.50,0.00
104.19.205.204,4,4,0.00,17.50,0.00
104.19.221.200,4,4,0.00,17.50,0.00
104.17.15.46,4,4,0.00,17.50,0.00
104.16.188.148,4,4,0.00,17.50,0.00
104.24.140.93,4,4,0.00,17.50,0.00
104.21.21.226,4,4,0.00,17.50,0.00
104.17.24.252,4,4,0.00,17.50,0.00
104.18.213.239,4,4,0.00,17.50,0.00
172.65.90.48,4,4,0.00,17.50,0.00
172.67.68.15,4,4,0.00,17.50,0.00
104.21.206.181,4,4,0.00,17.50,0.00
104.17.217.71,4,4,0.00,17.50,0.00
104.18.138.130,4,4,0.00,17.50,0.00
104.19.6.236,4,4,0.00,17.50,0.00
104.21.32.172,4,4,0.00,17.50,0.00
172.67.66.99,4,4,0.00,17.50,0.00
172.65.225.83,4,4,0.00,17.50,0.00
172.66.211.73,4,4,0.00,17.50,0.00
104.19.118.89,4,4,0.00,17.50,0.00
104.18.82.151,4,4,0.00,17.50,0.00
104.18.241.139,4,4,0.00,17.51,0.00
104.18.166.210,4,4,0.00,17.51,0.00
104.24.241.143,4,4,0.00,17.51,0.00
172.65.197.159,4,4,0.00,17.51,0.00
108.162.192.17,4,4,0.00,17.51,0.00
104.19.148.250,4,4,0.00,17.51,0.00
104.18.235.118,4,4,0.00,17.51,0.00
162.159.33.157,4,4,0.00,17.51,0.00
172.66.148.212,4,4,0.00,17.51,0.00
104.17.185.74,4,4,0.00,17.51,0.00
104.17.5.91,4,4,0.00,17.51,0.00
104.18.89.77,4,4,0.00,17.51,0.00
104.19.242.206,4,4,0.00,17.51,0.00
104.17.251.40,4,4,0.00,17.51,0.00
172.65.201.65,4,4,0.00,17.51,0.00
104.21.125.56,4,4,0.00,17.51,0.00
172.65.125.228,4,4,0.00,17.51,0.00
104.25.78.26,4,4,0.00,17.51,0.00
104.24.77.202,4,4,0.00,17.51,0.00
172.67.209.1,4,4,0.00,17.51,0.00
172.67.224.58,4,4,0.00,17.51,0.00
104.21.232.155,4,4,0.00,17.51,0.00
104.19.183.143,4,4,0.00,17.51,0.00
104.24.66.92,4,4,0.00,17.51,0.00
104.17.68.202,4,4,0.00,17.51,0.00
104.19.161.184,4,4,0.00,17.51,0.00
104.16.168.51,4,4,0.00,17.51,0.00
172.65.58.33,4,4,0.00,17.51,0.00
104.17.188.154,4,4,0.00,17.51,0.00
104.21.70.100,4,4,0.00,17.51,0.00
172.65.35.39,4,4,0.00,17.51,0.00
104.21.31.16,4,4,0.00,17.51,0.00
104.19.141.180,4,4,0.00,17.51,0.00
104.25.55.246,4,4,0.00,17.51,0.00
104.21.239.138,4,4,0.00,17.51,0.00
104.18.147.231,4,4,0.00,17.51,0.00
104.25.162.126,4,4,0.00,17.51,0.00
104.17.157.23,4,4,0.00,17.51,0.00
104.19.16.216,4,4,0.00,17.51,0.00
172.66.215.36,4,4,0.00,17.52,0.00
172.65.37.62,4,4,0.00,17.52,0.00
104.19.99.185,4,4,0.00,17.52,0.00
104.26.13.217,4,4,0.00,17.52,0.00
104.21.17.127,4,4,0.00,17.52,0.00
104.21.234.221,4,4,0.00,17.52,0.00
172.65.245.174,4,4,0.00,17.52,0.00
172.67.99.155,4,4,0.00,17.52,0.00
172.65.111.222,4,4,0.00,17.52,0.00
104.16.238.212,4,4,0.00,17.52,0.00
104.21.25.131,4,4,0.00,17.52,0.00
104.16.206.45,4,4,0.00,17.52,0.00
104.25.121.152,4,4,0.00,17.52,0.00
104.27.52.207,4,4,0.00,17.52,0.00
104.27.63.222,4,4,0.00,17.52,0.00
172.65.148.240,4,4,0.00,17.52,0.00
172.66.136.161,4,4,0.00,17.52,0.00
104.17.149.137,4,4,0.00,17.52,0.00
104.27.123.198,4,4,0.00,17.52,0.00
172.67.69.111,4,4,0.00,17.52,0.00
104.19.245.30,4,4,0.00,17.52,0.00
172.65.178.223,4,4,0.00,17.52,0.00
172.65.92.41,4,4,0.00,17.52,0.00
104.25.124.229,4,4,0.00,17.52,0.00
172.65.52.40,4,4,0.00,17.52,0.00
104.18.253.95,4,4,0.00,17.52,0.00
104.24.163.45,4,4,0.00,17.52,0.00
104.19.214.122,4,4,0.00,17.52,0.00
104.18.72.63,4,4,0.00,17.52,0.00
172.65.81.45,4,4,0.00,17.52,0.00
104.25.247.74,4,4,0.00,17.52,0.00
172.66.158.103,4,4,0.00,17.52,0.00
172.65.156.4,4,4,0.00,17.52,0.00
104.20.42.16,4,4,0.00,17.52,0.00
104.19.59.37,4,4,0.00,17.52,0.00
162.159.25.190,4,4,0.00,17.52,0.00
172.64.49.188,4,4,0.00,17.52,0.00
172.65.250.21,4,4,0.00,17.53,0.00
172.65.235.123,4,4,0.00,17.53,0.00
162.159.248.113,4,4,0.00,17.53,0.00
104.17.16.134,4,4,0.00,17.53,0.00
172.65.26.248,4,4,0.00,17.53,0.00
104.27.192.135,4,4,0.00,17.53,0.00
172.65.76.168,4,4,0.00,17.53,0.00
104.27.60.127,4,4,0.00,17.53,0.00
104.25.171.124,4,4,0.00,17.53,0.00
172.65.122.193,4,4,0.00,17.53,0.00
172.67.144.243,4,4,0.00,17.53,0.00
104.25.141.137,4,4,0.00,17.53,0.00
162.159.152.48,4,4,0.00,17.53,0.00
104.25.182.248,4,4,0.00,17.53,0.00
172.67.150.58,4,4,0.00,17.53,0.00
104.18.145.190,4,4,0.00,17.53,0.00
104.17.218.19,4,4,0.00,17.53,0.00
104.19.241.157,4,4,0.00,17.53,0.00
104.24.197.223,4,4,0.00,17.53,0.00
172.66.195.53,4,4,0.00,17.53,0.00
162.159.58.164,4,4,0.00,17.53,0.00
172.65.231.231,4,4,0.00,17.53,0.00
104.21.123.181,4,4,0.00,17.53,0.00
104.18.153.56,4,4,0.00,17.53,0.00
198.41.202.165,4,4,0.00,17.53,0.00
104.17.253.102,4,4,0.00,17.53,0.00
172.65.209.248,4,4,0.00,17.53,0.00
104.27.35.99,4,4,0.00,17.53,0.00
172.65.17.5,4,4,0.00,17.53,0.00
104.25.188.197,4,4,0.00,17.53,0.00
104.24.48.198,4,4,0.00,17.53,0.00
172.67.162.41,4,4,0.00,17.53,0.00
104.18.193.108,4,4,0.00,17.53,0.00
104.27.18.45,4,4,0.00,17.53,0.00
104.25.184.187,4,4,0.00,17.53,0.00
104.27.102.35,4,4,0.00,17.53,0.00
104.20.41.6,4,4,0.00,17.53,0.00
104.18.152.19,4,4,0.00,17.53,0.00
104.24.211.59,4,4,0.00,17.54,0.00
172.65.142.35,4,4,0.00,17.54,0.00
104.20.18.5,4,4,0.00,17.54,0.00
104.17.213.38,4,4,0.00,17.54,0.00
104.19.30.254,4,4,0.00,17.54,0.00
104.19.46.193,4,4,0.00,17.54,0.00
104.18.128.232,4,4,0.00,17.54,0.00
104.24.61.137,4,4,0.00,17.54,0.00
104.18.134.245,4,4,0.00,17.54,0.00
172.65.162.62,4,4,0.00,17.54,0.00
104.21.230.148,4,4,0.00,17.54,0.00
104.25.131.24,4,4,0.00,17.54,0.00
104.25.218.146,4,4,0.00,17.54,0.00
104.25.244.89,4,4,0.00,17.54,0.00
172.64.32.9,4,4,0.00,17.54,0.00
104.17.124.198,4,4,0.00,17.54,0.00
104.16.240.192,4,4,0.00,17.54,0.00
104.24.39.240,4,4,0.00,17.54,0.00
104.27.67.51,4,4,0.00,17.54,0.00
104.19.244.119,4,4,0.00,17.54,0.00
172.65.28.4,4,4,0.00,17.54,0.00
104.19.222.174,4,4,0.00,17.54,0.00
172.64.37.155,4,4,0.00,17.54,0.00
104.24.239.236,4,4,0.00,17.54,0.00
104.24.45.177,4,4,0.00,17.54,0.00
104.25.60.77,4,4,0.00,17.54,0.00
172.65.82.8,4,4,0.00,17.54,0.00
104.20.8.103,4,4,0.00,17.54,0.00
198.41.206.129,4,4,0.00,17.54,0.00
104.20.54.54,4,4,0.00,17.54,0.00
172.65.85.231,4,4,0.00,17.54,0.00
104.17.38.235,4,4,0.00,17.54,0.00
104.21.30.229,4,4,0.00,17.54,0.00
104.19.86.27,4,4,0.00,17.54,0.00
104.27.204.252,4,4,0.00,17.54,0.00
104.27.193.229,4,4,0.00,17.54,0.00
172.67.156.16,4,4,0.00,17.54,0.00
104.18.0.59,4,4,0.00,17.54,0.00
104.19.177.50,4,4,0.00,17.54,0.00
198.41.197.238,4,4,0.00,17.54,0.00
172.65.67.34,4,4,0.00,17.54,0.00
104.17.246.215,4,4,0.00,17.54,0.00
172.65.218.83,4,4,0.00,17.54,0.00
104.25.252.218,4,4,0.00,17.54,0.00
172.66.212.228,4,4,0.00,17.54,0.00
104.18.160.162,4,4,0.00,17.54,0.00
104.19.159.82,4,4,0.00,17.54,0.00
104.27.25.46,4,4,0.00,17.54,0.00
104.25.67.45,4,4,0.00,17.54,0.00
104.24.243.69,4,4,0.00,17.54,0.00
104.27.111.66,4,4,0.00,17.54,0.00
104.25.235.64,4,4,0.00,17.54,0.00
108.162.196.124,4,4,0.00,17.54,0.00
172.65.115.251,4,4,0.00,17.54,0.00
104.19.23.216,4,4,0.00,17.54,0.00
172.65.46.87,4,4,0.00,17.54,0.00
172.65.139.148,4,4,0.00,17.54,0.00
104.17.0.158,4,4,0.00,17.55,0.00
104.16.122.80,4,4,0.00,17.55,0.00
104.17.80.25,4,4,0.00,17.55,0.00
104.19.247.43,4,4,0.00,17.55,0.00
108.162.194.124,4,4,0.00,17.55,0.00
104.18.12.130,4,4,0.00,17.55,0.00
162.159.35.94,4,4,0.00,17.55,0.00
172.65.69.13,4,4,0.00,17.55,0.00
104.16.247.39,4,4,0.00,17.55,0.00
104.26.3.55,4,4,0.00,17.55,0.00
104.17.18.43,4,4,0.00,17.55,0.00
104.16.176.47,4,4,0.00,17.55,0.00
172.67.105.141,4,4,0.00,17.55,0.00
172.64.34.43,4,4,0.00,17.55,0.00
172.67.172.180,4,4,0.00,17.55,0.00
172.66.155.156,4,4,0.00,17.55,0.00
172.65.131.205,4,4,0.00,17.55,0.00
172.67.254.124,4,4,0.00,17.55,0.00
172.67.249.146,4,4,0.00,17.55,0.00
104.21.218.213,4,4,0.00,17.55,0.00
104.24.218.128,4,4,0.00,17.55,0.00
172.67.79.39,4,4,0.00,17.55,0.00
