IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.32.113,4,4,0.00,8.54,0.00
172.65.114.207,4,4,0.00,8.54,0.00
172.67.156.75,4,4,0.00,8.54,0.00
104.17.122.205,4,4,0.00,8.54,0.00
172.66.172.238,4,4,0.00,8.54,0.00
172.65.138.210,4,4,0.00,8.54,0.00
162.159.51.38,4,4,0.00,8.54,0.00
104.24.81.252,4,4,0.00,8.54,0.00
104.21.86.195,4,4,0.00,8.54,0.00
172.65.117.73,4,4,0.00,8.55,0.00
141.101.90.55,4,4,0.00,8.55,0.00
104.20.57.190,4,4,0.00,8.55,0.00
104.25.130.45,4,4,0.00,8.55,0.00
104.27.24.230,4,4,0.00,8.55,0.00
104.27.7.89,4,4,0.00,8.55,0.00
104.24.252.170,4,4,0.00,8.55,0.00
104.18.243.237,4,4,0.00,8.55,0.00
172.65.218.151,4,4,0.00,8.55,0.00
162.159.244.198,4,4,0.00,8.55,0.00
104.25.45.240,4,4,0.00,8.55,0.00
104.19.14.88,4,4,0.00,8.55,0.00
172.66.166.68,4,4,0.00,8.55,0.00
162.159.199.13,4,4,0.00,8.56,0.00
104.24.94.155,4,4,0.00,8.56,0.00
104.16.233.96,4,4,0.00,8.56,0.00
104.21.59.254,4,4,0.00,8.56,0.00
104.19.44.220,4,4,0.00,8.56,0.00
104.20.8.57,4,4,0.00,8.56,0.00
104.24.221.110,4,4,0.00,8.56,0.00
104.21.46.222,4,4,0.00,8.56,0.00
172.67.248.46,4,4,0.00,8.56,0.00
104.19.187.122,4,4,0.00,8.56,0.00
104.17.216.115,4,4,0.00,8.56,0.00
172.64.149.49,4,4,0.00,8.56,0.00
104.21.88.87,4,4,0.00,8.56,0.00
162.159.15.203,4,4,0.00,8.56,0.00
104.25.187.99,4,4,0.00,8.56,0.00
104.21.207.88,4,4,0.00,8.56,0.00
172.67.95.207,4,4,0.00,8.56,0.00
104.19.184.56,4,4,0.00,8.56,0.00
172.65.33.229,4,4,0.00,8.57,0.00
162.159.232.243,4,4,0.00,8.57,0.00
104.19.125.231,4,4,0.00,8.57,0.00
172.65.245.129,4,4,0.00,8.57,0.00
104.17.5.226,4,4,0.00,8.57,0.00
162.159.42.82,4,4,0.00,8.57,0.00
172.66.201.137,4,4,0.00,8.57,0.00
104.21.208.54,4,4,0.00,8.57,0.00
104.25.110.85,4,4,0.00,8.57,0.00
104.25.27.119,4,4,0.00,8.57,0.00
172.67.78.169,4,4,0.00,8.57,0.00
104.19.41.211,4,4,0.00,8.57,0.00
104.27.81.242,4,4,0.00,8.57,0.00
104.18.233.238,4,4,0.00,8.57,0.00
104.17.89.185,4,4,0.00,8.57,0.00
104.19.171.102,4,4,0.00,8.58,0.00
172.64.37.177,4,4,0.00,8.58,0.00
172.65.186.116,4,4,0.00,8.58,0.00
198.41.217.220,4,4,0.00,8.58,0.00
172.67.110.186,4,4,0.00,8.58,0.00
104.27.74.9,4,4,0.00,8.58,0.00
104.25.136.247,4,4,0.00,8.58,0.00
104.19.241.214,4,4,0.00,8.58,0.00
104.17.222.156,4,4,0.00,8.58,0.00
104.24.142.76,4,4,0.00,8.58,0.00
104.27.2.70,4,4,0.00,8.58,0.00
172.67.79.47,4,4,0.00,8.58,0.00
172.65.67.99,4,4,0.00,8.59,0.00
104.21.26.239,4,4,0.00,8.59,0.00
104.19.215.24,4,4,0.00,8.59,0.00
104.18.23.46,4,4,0.00,8.59,0.00
104.24.152.230,4,4,0.00,8.59,0.00
104.24.241.245,4,4,0.00,8.59,0.00
104.16.33.202,4,4,0.00,8.59,0.00
172.65.34.233,4,4,0.00,8.59,0.00
172.65.157.170,4,4,0.00,8.59,0.00
172.64.98.83,4,4,0.00,8.59,0.00
104.18.237.247,4,4,0.00,8.59,0.00
104.18.236.170,4,4,0.00,8.59,0.00
104.19.221.90,4,4,0.00,8.59,0.00
104.20.18.201,4,4,0.00,8.59,0.00
198.41.192.41,4,4,0.00,8.60,0.00
104.21.66.197,4,4,0.00,8.60,0.00
162.159.0.24,4,4,0.00,8.60,0.00
104.17.47.165,4,4,0.00,8.60,0.00
162.159.33.24,4,4,0.00,8.60,0.00
104.19.6.129,4,4,0.00,8.60,0.00
172.67.150.218,4,4,0.00,8.60,0.00
104.18.15.141,4,4,0.00,8.60,0.00
104.19.247.20,4,4,0.00,8.60,0.00
104.18.228.172,4,4,0.00,8.60,0.00
172.64.33.94,4,4,0.00,8.60,0.00
104.17.71.74,4,4,0.00,8.60,0.00
104.21.113.108,4,4,0.00,8.60,0.00
104.21.30.208,4,4,0.00,8.60,0.00
104.21.98.97,4,4,0.00,8.60,0.00
104.21.119.100,4,4,0.00,8.60,0.00
104.27.86.215,4,4,0.00,8.60,0.00
104.25.21.112,4,4,0.00,8.61,0.00
162.159.36.190,4,4,0.00,8.61,0.00
104.25.4.7,4,4,0.00,8.61,0.00
104.17.127.41,4,4,0.00,8.61,0.00
104.25.131.117,4,4,0.00,8.61,0.00
104.19.65.97,4,4,0.00,8.61,0.00
104.19.3.18,4,4,0.00,8.61,0.00
104.19.32.6,4,4,0.00,8.61,0.00
104.24.86.185,4,4,0.00,8.61,0.00
104.17.136.232,4,4,0.00,8.61,0.00
104.21.79.73,4,4,0.00,8.61,0.00
104.18.180.217,4,4,0.00,8.61,0.00
172.64.42.174,4,4,0.00,8.61,0.00
104.21.122.107,4,4,0.00,8.61,0.00
104.20.31.160,4,4,0.00,8.61,0.00
104.17.184.128,4,4,0.00,8.61,0.00
172.65.232.84,4,4,0.00,8.61,0.00
104.17.8.57,4,4,0.00,8.61,0.00
104.16.242.209,4,4,0.00,8.61,0.00
104.16.180.212,4,4,0.00,8.62,0.00
104.19.16.78,4,4,0.00,8.62,0.00
104.17.102.149,4,4,0.00,8.62,0.00
172.65.41.129,4,4,0.00,8.62,0.00
104.18.200.43,4,4,0.00,8.62,0.00
104.27.84.148,4,4,0.00,8.62,0.00
104.24.133.85,4,4,0.00,8.62,0.00
172.66.202.237,4,4,0.00,8.62,0.00
104.25.76.109,4,4,0.00,8.62,0.00
104.25.196.30,4,4,0.00,8.62,0.00
172.66.44.163,4,4,0.00,8.62,0.00
104.21.74.142,4,4,0.00,8.62,0.00
172.64.69.184,4,4,0.00,8.62,0.00
172.65.97.151,4,4,0.00,8.62,0.00
104.25.102.43,4,4,0.00,8.62,0.00
104.17.126.45,4,4,0.00,8.62,0.00
172.66.148.89,4,4,0.00,8.62,0.00
104.18.101.20,4,4,0.00,8.63,0.00
172.67.161.152,4,4,0.00,8.63,0.00
104.25.132.32,4,4,0.00,8.63,0.00
104.19.113.77,4,4,0.00,8.63,0.00
104.19.186.45,4,4,0.00,8.63,0.00
172.66.210.98,4,4,0.00,8.63,0.00
172.65.161.183,4,4,0.00,8.63,0.00
198.41.193.110,4,4,0.00,8.63,0.00
104.16.10.243,4,4,0.00,8.63,0.00
104.24.82.239,4,4,0.00,8.63,0.00
162.159.201.15,4,4,0.00,8.63,0.00
172.67.160.150,4,4,0.00,8.63,0.00
198.41.204.61,4,4,0.00,8.63,0.00
104.17.147.144,4,4,0.00,8.63,0.00
172.66.174.140,4,4,0.00,8.63,0.00
104.18.31.134,4,4,0.00,8.63,0.00
104.21.11.247,4,4,0.00,8.63,0.00
172.66.137.173,4,4,0.00,8.63,0.00
172.65.233.166,4,4,0.00,8.63,0.00
162.159.3.173,4,4,0.00,8.63,0.00
104.19.10.89,4,4,0.00,8.63,0.00
104.17.72.194,4,4,0.00,8.64,0.00
104.17.110.138,4,4,0.00,8.64,0.00
104.25.219.12,4,4,0.00,8.64,0.00
172.64.144.118,4,4,0.00,8.64,0.00
172.67.69.188,4,4,0.00,8.64,0.00
104.25.20.176,4,4,0.00,8.64,0.00
104.18.33.131,4,4,0.00,8.64,0.00
104.16.211.163,4,4,0.00,8.64,0.00
104.18.41.17,4,4,0.00,8.64,0.00
172.67.211.235,4,4,0.00,8.64,0.00
104.16.88.208,4,4,0.00,8.64,0.00
104.16.140.213,4,4,0.00,8.64,0.00
104.21.23.111,4,4,0.00,8.64,0.00
104.25.218.38,4,4,0.00,8.64,0.00
104.18.247.18,4,4,0.00,8.64,0.00
172.65.83.179,4,4,0.00,8.65,0.00
172.65.45.30,4,4,0.00,8.65,0.00
104.24.218.20,4,4,0.00,8.65,0.00
198.41.214.0,4,4,0.00,8.65,0.00
104.27.58.113,4,4,0.00,8.65,0.00
104.16.183.75,4,4,0.00,8.65,0.00
172.64.155.76,4,4,0.00,8.65,0.00
172.65.87.212,4,4,0.00,8.65,0.00
172.65.148.101,4,4,0.00,8.65,0.00
104.18.139.138,4,4,0.00,8.65,0.00
172.66.217.240,4,4,0.00,8.65,0.00
104.17.38.21,4,4,0.00,8.65,0.00
172.67.244.32,4,4,0.00,8.65,0.00
198.41.198.103,4,4,0.00,8.66,0.00
104.19.248.242,4,4,0.00,8.66,0.00
104.27.37.9,4,4,0.00,8.66,0.00
172.65.215.128,4,4,0.00,8.66,0.00
104.20.39.84,4,4,0.00,8.66,0.00
104.19.168.168,4,4,0.00,8.66,0.00
104.17.86.83,4,4,0.00,8.66,0.00
104.18.167.125,4,4,0.00,8.66,0.00
104.16.251.100,4,4,0.00,8.66,0.00
104.17.106.230,4,4,0.00,8.66,0.00
104.17.94.176,4,4,0.00,8.66,0.00
104.17.95.199,4,4,0.00,8.66,0.00
104.18.209.233,4,4,0.00,8.66,0.00
172.65.163.121,4,4,0.00,8.67,0.00
172.65.46.120,4,4,0.00,8.67,0.00
172.65.185.243,4,4,0.00,8.67,0.00
104.18.79.95,4,4,0.00,8.67,0.00
104.25.151.166,4,4,0.00,8.67,0.00
104.21.120.200,4,4,0.00,8.67,0.00
104.18.75.227,4,4,0.00,8.67,0.00
172.67.100.153,4,4,0.00,8.67,0.00
104.18.178.235,4,4,0.00,8.67,0.00
104.21.91.24,4,4,0.00,8.67,0.00
104.17.129.46,4,4,0.00,8.67,0.00
172.65.60.184,4,4,0.00,8.67,0.00
104.27.35.189,4,4,0.00,8.67,0.00
104.25.29.180,4,4,0.00,8.67,0.00
104.24.239.27,4,4,0.00,8.67,0.00
104.17.105.109,4,4,0.00,8.67,0.00
104.19.127.181,4,4,0.00,8.67,0.00
104.24.62.100,4,4,0.00,8.67,0.00
104.18.129.176,4,4,0.00,8.67,0.00
104.19.91.129,4,4,0.00,8.68,0.00
104.21.93.94,4,4,0.00,8.68,0.00
172.65.101.48,4,4,0.00,8.68,0.00
104.16.18.31,4,4,0.00,8.68,0.00
104.25.220.178,4,4,0.00,8.68,0.00
172.66.197.225,4,4,0.00,8.68,0.00
104.25.70.72,4,4,0.00,8.68,0.00
104.16.166.69,4,4,0.00,8.68,0.00
172.66.205.115,4,4,0.00,8.68,0.00
172.66.140.22,4,4,0.00,8.68,0.00
104.25.229.50,4,4,0.00,8.68,0.00
104.18.220.80,4,4,0.00,8.68,0.00
104.18.164.227,4,4,0.00,8.68,0.00
104.18.19.224,4,4,0.00,8.68,0.00
104.16.63.198,4,4,0.00,8.69,0.00
104.21.99.153,4,4,0.00,8.69,0.00
104.18.66.201,4,4,0.00,8.69,0.00
104.24.22.106,4,4,0.00,8.69,0.00
104.25.243.165,4,4,0.00,8.69,0.00
104.16.250.177,4,4,0.00,8.69,0.00
141.101.113.92,4,4,0.00,8.69,0.00
104.16.137.218,4,4,0.00,8.69,0.00
104.19.29.221,4,4,0.00,8.69,0.00
104.27.200.228,4,4,0.00,8.69,0.00
104.19.35.34,4,4,0.00,8.69,0.00
104.16.142.75,4,4,0.00,8.69,0.00
162.159.57.247,4,4,0.00,8.69,0.00
104.16.3.75,4,4,0.00,8.69,0.00
172.65.252.89,4,4,0.00,8.69,0.00
172.65.182.46,4,4,0.00,8.69,0.00
104.17.174.54,4,4,0.00,8.69,0.00
172.67.217.158,4,4,0.00,8.69,0.00
172.67.86.12,4,4,0.00,8.70,0.00
104.25.32.192,4,4,0.00,8.70,0.00
198.41.218.238,4,4,0.00,8.70,0.00
104.21.40.25,4,4,0.00,8.70,0.00
104.20.62.56,4,4,0.00,8.70,0.00
104.21.44.164,4,4,0.00,8.70,0.00
172.65.178.157,4,4,0.00,8.70,0.00
198.41.194.178,4,4,0.00,8.70,0.00
104.24.54.2,4,4,0.00,8.70,0.00
104.21.50.68,4,4,0.00,8.70,0.00
104.19.240.55,4,4,0.00,8.70,0.00
104.17.211.160,4,4,0.00,8.70,0.00
104.18.192.70,4,4,0.00,8.70,0.00
104.21.102.243,4,4,0.00,8.70,0.00
172.67.67.161,4,4,0.00,8.70,0.00
104.16.158.199,4,4,0.00,8.70,0.00
104.17.190.164,4,4,0.00,8.70,0.00
104.25.26.163,4,4,0.00,8.70,0.00
104.24.171.72,4,4,0.00,8.70,0.00
104.21.203.2,4,4,0.00,8.70,0.00
104.19.208.44,4,4,0.00,8.70,0.00
104.16.155.124,4,4,0.00,8.70,0.00
198.41.202.135,4,4,0.00,8.71,0.00
162.159.26.129,4,4,0.00,8.71,0.00
104.27.52.129,4,4,0.00,8.71,0.00
104.17.202.39,4,4,0.00,8.71,0.00
104.24.140.58,4,4,0.00,8.71,0.00
104.27.22.72,4,4,0.00,8.71,0.00
172.65.128.164,4,4,0.00,8.71,0.00
104.25.83.238,4,4,0.00,8.71,0.00
104.17.19.88,4,4,0.00,8.71,0.00
104.20.27.73,4,4,0.00,8.71,0.00
172.65.84.51,4,4,0.00,8.71,0.00
172.65.216.37,4,4,0.00,8.71,0.00
162.159.19.245,4,4,0.00,8.71,0.00
104.25.200.55,4,4,0.00,8.71,0.00
172.65.3.65,4,4,0.00,8.72,0.00
104.20.19.173,4,4,0.00,8.72,0.00
172.66.142.133,4,4,0.00,8.72,0.00
104.21.7.180,4,4,0.00,8.72,0.00
104.25.87.166,4,4,0.00,8.72,0.00
104.18.109.143,4,4,0.00,8.72,0.00
104.16.228.151,4,4,0.00,8.72,0.00
104.24.179.183,4,4,0.00,8.72,0.00
104.17.85.167,4,4,0.00,8.72,0.00
104.19.174.195,4,4,0.00,8.72,0.00
104.21.81.221,4,4,0.00,8.72,0.00
172.67.174.84,4,4,0.00,8.72,0.00
104.25.214.116,4,4,0.00,8.72,0.00
104.25.140.222,4,4,0.00,8.72,0.00
104.25.186.104,4,4,0.00,8.72,0.00
172.64.75.75,4,4,0.00,8.72,0.00
104.25.108.49,4,4,0.00,8.72,0.00
104.17.111.214,4,4,0.00,8.72,0.00
104.25.253.181,4,4,0.00,8.72,0.00
104.24.85.201,4,4,0.00,8.72,0.00
104.16.187.180,4,4,0.00,8.72,0.00
104.21.68.62,4,4,0.00,8.72,0.00
172.65.144.36,4,4,0.00,8.72,0.00
104.19.74.237,4,4,0.00,8.72,0.00
104.25.178.53,4,4,0.00,8.73,0.00
104.27.48.16,4,4,0.00,8.73,0.00
104.17.58.31,4,4,0.00,8.73,0.00
104.24.18.133,4,4,0.00,8.73,0.00
162.159.130.210,4,4,0.00,8.73,0.00
104.27.31.140,4,4,0.00,8.73,0.00
162.159.129.249,4,4,0.00,8.73,0.00
172.64.185.63,4,4,0.00,8.73,0.00
162.159.61.50,4,4,0.00,8.73,0.00
172.67.213.104,4,4,0.00,8.73,0.00
162.159.249.164,4,4,0.00,8.73,0.00
104.16.60.241,4,4,0.00,8.73,0.00
172.65.111.213,4,4,0.00,8.73,0.00
104.17.16.173,4,4,0.00,8.73,0.00
104.27.23.91,4,4,0.00,8.73,0.00
104.19.8.207,4,4,0.00,8.73,0.00
162.159.134.144,4,4,0.00,8.73,0.00
104.26.12.118,4,4,0.00,8.73,0.00
104.18.117.245,4,4,0.00,8.73,0.00
104.21.108.33,4,4,0.00,8.73,0.00
104.18.202.222,4,4,0.00,8.73,0.00
172.66.211.72,4,4,0.00,8.73,0.00
104.17.206.113,4,4,0.00,8.74,0.00
104.27.60.238,4,4,0.00,8.74,0.00
104.19.217.248,4,4,0.00,8.74,0.00
104.17.28.53,4,4,0.00,8.74,0.00
104.20.16.140,4,4,0.00,8.74,0.00
141.101.121.118,4,4,0.00,8.74,0.00
104.18.242.116,4,4,0.00,8.74,0.00
104.19.5.9,4,4,0.00,8.74,0.00
104.16.237.0,4,4,0.00,8.74,0.00
104.20.56.247,4,4,0.00,8.74,0.00
172.65.251.33,4,4,0.00,8.74,0.00
162.159.58.252,4,4,0.00,8.74,0.00
172.64.187.129,4,4,0.00,8.74,0.00
104.24.246.123,4,4,0.00,8.74,0.00
104.18.56.155,4,4,0.00,8.74,0.00
172.67.222.251,4,4,0.00,8.74,0.00
104.16.163.124,4,4,0.00,8.74,0.00
104.18.38.240,4,4,0.00,8.74,0.00
172.65.61.42,4,4,0.00,8.74,0.00
104.18.203.232,4,4,0.00,8.74,0.00
104.24.134.203,4,4,0.00,8.74,0.00
104.17.165.245,4,4,0.00,8.74,0.00
104.19.179.195,4,4,0.00,8.74,0.00
104.24.5.51,4,4,0.00,8.74,0.00
162.159.135.18,4,4,0.00,8.74,0.00
162.159.39.126,4,4,0.00,8.74,0.00
172.65.12.82,4,4,0.00,8.75,0.00
104.25.180.60,4,4,0.00,8.75,0.00
104.17.41.171,4,4,0.00,8.75,0.00
172.67.226.222,4,4,0.00,8.75,0.00
172.65.147.135,4,4,0.00,8.75,0.00
104.24.201.176,4,4,0.00,8.75,0.00
172.65.39.51,4,4,0.00,8.75,0.00
172.66.168.169,4,4,0.00,8.75,0.00
104.19.50.166,4,4,0.00,8.75,0.00
172.65.224.107,4,4,0.00,8.75,0.00
162.159.38.128,4,4,0.00,8.75,0.00
104.19.246.132,4,4,0.00,8.75,0.00
104.17.117.68,4,4,0.00,8.75,0.00
172.67.252.7,4,4,0.00,8.75,0.00
104.17.79.54,4,4,0.00,8.75,0.00
104.17.255.192,4,4,0.00,8.75,0.00
104.16.179.57,4,4,0.00,8.75,0.00
104.19.214.126,4,4,0.00,8.75,0.00
104.18.135.132,4,4,0.00,8.75,0.00
104.24.45.101,4,4,0.00,8.75,0.00
104.19.206.117,4,4,0.00,8.75,0.00
104.25.155.201,4,4,0.00,8.76,0.00
104.25.250.60,4,4,0.00,8.76,0.00
104.19.251.170,4,4,0.00,8.76,0.00
104.19.17.231,4,4,0.00,8.76,0.00
104.18.42.70,4,4,0.00,8.76,0.00
104.26.11.127,4,4,0.00,8.76,0.00
104.25.247.55,4,4,0.00,8.76,0.00
172.65.7.248,4,4,0.00,8.76,0.00
104.25.222.145,4,4,0.00,8.76,0.00
172.66.2.119,4,4,0.00,8.76,0.00
104.19.73.97,4,4,0.00,8.76,0.00
104.16.227.36,4,4,0.00,8.76,0.00
104.24.210.98,4,4,0.00,8.76,0.00
172.66.196.36,4,4,0.00,8.76,0.00
104.24.198.251,4,4,0.00,8.76,0.00
172.66.177.30,4,4,0.00,8.76,0.00
104.18.124.11,4,4,0.00,8.76,0.00
162.159.18.11,4,4,0.00,8.76,0.00
104.25.149.38,4,4,0.00,8.76,0.00
104.25.190.99,4,4,0.00,8.76,0.00
104.16.168.244,4,4,0.00,8.76,0.00
104.19.249.69,4,4,0.00,8.76,0.00
104.17.199.3,4,4,0.00,8.76,0.00
172.66.151.143,4,4,0.00,8.76,0.00
172.65.58.95,4,4,0.00,8.76,0.00
104.18.74.79,4,4,0.00,8.76,0.00
172.66.169.242,4,4,0.00,8.76,0.00
172.66.209.171,4,4,0.00,8.76,0.00
104.21.118.191,4,4,0.00,8.77,0.00
104.18.40.230,4,4,0.00,8.77,0.00
104.17.231.55,4,4,0.00,8.77,0.00
172.65.86.175,4,4,0.00,8.77,0.00
162.159.20.70,4,4,0.00,8.77,0.00
172.65.77.106,4,4,0.00,8.77,0.00
104.18.193.188,4,4,0.00,8.77,0.00
104.25.248.99,4,4,0.00,8.77,0.00
104.17.73.50,4,4,0.00,8.77,0.00
104.27.34.235,4,4,0.00,8.77,0.00
104.25.147.106,4,4,0.00,8.77,0.00
172.65.194.191,4,4,0.00,8.78,0.00
162.159.49.125,4,4,0.00,8.78,0.00
172.65.238.193,4,4,0.00,8.78,0.00
104.17.170.21,4,4,0.00,8.78,0.00
198.41.196.216,4,4,0.00,8.78,0.00
104.17.163.180,4,4,0.00,8.78,0.00
104.24.254.106,4,4,0.00,8.78,0.00
104.17.61.160,4,4,0.00,8.78,0.00
104.19.194.61,4,4,0.00,8.78,0.00
104.20.21.96,4,4,0.00,8.78,0.00
104.24.240.126,4,4,0.00,8.78,0.00
104.24.232.26,4,4,0.00,8.78,0.00
104.19.185.180,4,4,0.00,8.78,0.00
172.64.68.63,4,4,0.00,8.78,0.00
104.17.188.112,4,4,0.00,8.78,0.00
104.24.224.222,4,4,0.00,8.78,0.00
162.159.250.160,4,4,0.00,8.78,0.00
104.17.204.229,4,4,0.00,8.78,0.00
104.27.14.182,4,4,0.00,8.78,0.00
104.24.61.104,4,4,0.00,8.78,0.00
172.65.210.174,4,4,0.00,8.78,0.00
104.18.235.206,4,4,0.00,8.78,0.00
104.25.19.158,4,4,0.00,8.79,0.00
172.67.209.18,4,4,0.00,8.79,0.00
104.18.53.236,4,4,0.00,8.79,0.00
172.67.193.30,4,4,0.00,8.79,0.00
172.67.120.134,4,4,0.00,8.79,0.00
104.27.66.63,4,4,0.00,8.79,0.00
104.18.83.70,4,4,0.00,8.79,0.00
104.17.24.140,4,4,0.00,8.79,0.00
104.19.210.22,4,4,0.00,8.79,0.00
104.16.14.225,4,4,0.00,8.79,0.00
172.65.217.198,4,4,0.00,8.79,0.00
104.20.60.211,4,4,0.00,8.79,0.00
172.65.191.78,4,4,0.00,8.79,0.00
104.25.66.175,4,4,0.00,8.79,0.00
104.24.130.149,4,4,0.00,8.79,0.00
104.19.78.225,4,4,0.00,8.79,0.00
104.16.214.0,4,4,0.00,8.79,0.00
