IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.220.66,4,4,0.00,2.14,0.00
172.65.123.128,4,4,0.00,2.14,0.00
172.65.139.3,4,4,0.00,2.16,0.00
172.65.140.150,4,4,0.00,2.16,0.00
172.65.151.6,4,4,0.00,2.16,0.00
172.65.43.143,4,4,0.00,2.16,0.00
172.65.127.27,4,4,0.00,2.17,0.00
172.65.38.233,4,4,0.00,2.17,0.00
172.65.183.41,4,4,0.00,2.17,0.00
172.66.173.240,4,4,0.00,2.17,0.00
172.65.119.86,4,4,0.00,2.18,0.00
172.65.175.201,4,4,0.00,2.18,0.00
172.64.40.72,4,4,0.00,2.19,0.00
172.65.156.63,4,4,0.00,2.19,0.00
172.65.120.97,4,4,0.00,2.20,0.00
172.65.125.94,4,4,0.00,2.20,0.00
172.65.219.222,4,4,0.00,2.20,0.00
162.159.139.157,4,4,0.00,2.21,0.00
172.65.132.12,4,4,0.00,2.21,0.00
172.65.247.172,4,4,0.00,2.21,0.00
172.65.245.20,4,4,0.00,2.21,0.00
172.65.170.102,4,4,0.00,2.21,0.00
162.159.46.117,4,4,0.00,2.21,0.00
172.65.218.18,4,4,0.00,2.22,0.00
162.159.61.22,4,4,0.00,2.22,0.00
172.65.164.169,4,4,0.00,2.22,0.00
172.65.78.42,4,4,0.00,2.22,0.00
172.65.99.245,4,4,0.00,2.22,0.00
172.65.240.220,4,4,0.00,2.23,0.00
172.65.216.65,4,4,0.00,2.23,0.00
162.159.155.150,4,4,0.00,2.23,0.00
172.65.31.199,4,4,0.00,2.23,0.00
172.65.249.226,4,4,0.00,2.24,0.00
172.65.124.197,4,4,0.00,2.24,0.00
172.66.168.37,4,4,0.00,2.25,0.00
172.65.228.244,4,4,0.00,2.25,0.00
172.65.212.162,4,4,0.00,2.25,0.00
172.65.145.167,4,4,0.00,2.25,0.00
172.65.241.243,4,4,0.00,2.26,0.00
172.65.101.174,4,4,0.00,2.26,0.00
172.65.148.135,4,4,0.00,2.26,0.00
172.65.252.176,4,4,0.00,2.27,0.00
172.65.222.13,4,4,0.00,2.27,0.00
172.65.244.35,4,4,0.00,2.27,0.00
162.159.93.147,4,4,0.00,2.27,0.00
172.65.227.221,4,4,0.00,2.27,0.00
172.65.89.141,4,4,0.00,2.27,0.00
172.65.232.251,4,4,0.00,2.28,0.00
172.65.110.54,4,4,0.00,2.28,0.00
172.65.26.133,4,4,0.00,2.28,0.00
172.66.165.17,4,4,0.00,2.28,0.00
172.64.48.178,4,4,0.00,2.28,0.00
172.65.180.165,4,4,0.00,2.28,0.00
172.65.135.32,4,4,0.00,2.29,0.00
172.65.138.103,4,4,0.00,2.29,0.00
172.65.115.210,4,4,0.00,2.29,0.00
172.65.214.210,4,4,0.00,2.29,0.00
172.65.75.186,4,4,0.00,2.30,0.00
172.65.150.125,4,4,0.00,2.30,0.00
172.65.166.242,4,4,0.00,2.30,0.00
172.65.129.236,4,4,0.00,2.30,0.00
172.65.130.245,4,4,0.00,2.30,0.00
172.65.36.16,4,4,0.00,2.30,0.00
172.65.158.99,4,4,0.00,2.30,0.00
172.65.226.77,4,4,0.00,2.31,0.00
172.65.90.138,4,4,0.00,2.31,0.00
172.65.76.68,4,4,0.00,2.31,0.00
172.65.202.253,4,4,0.00,2.31,0.00
172.65.197.235,4,4,0.00,2.31,0.00
172.65.251.86,4,4,0.00,2.31,0.00
172.66.2.148,4,4,0.00,2.32,0.00
172.65.248.206,4,4,0.00,2.32,0.00
172.65.178.93,4,4,0.00,2.33,0.00
172.65.230.185,4,4,0.00,2.33,0.00
162.159.136.138,4,4,0.00,2.33,0.00
172.65.149.13,4,4,0.00,2.33,0.00
172.65.40.121,4,4,0.00,2.33,0.00
172.65.103.168,4,4,0.00,2.33,0.00
172.65.255.184,4,4,0.00,2.33,0.00
172.65.234.221,4,4,0.00,2.34,0.00
172.65.179.159,4,4,0.00,2.34,0.00
172.65.108.153,4,4,0.00,2.34,0.00
162.159.148.24,4,4,0.00,2.34,0.00
172.65.22.163,4,4,0.00,2.35,0.00
172.65.207.133,4,4,0.00,2.35,0.00
172.65.246.54,4,4,0.00,2.35,0.00
172.65.80.198,4,4,0.00,2.35,0.00
162.159.157.49,4,4,0.00,2.36,0.00
162.159.156.156,4,4,0.00,2.36,0.00
172.64.47.66,4,4,0.00,2.37,0.00
172.65.235.18,4,4,0.00,2.37,0.00
172.65.24.119,4,4,0.00,2.37,0.00
172.65.126.206,4,4,0.00,2.37,0.00
172.65.32.98,4,4,0.00,2.38,0.00
162.159.152.46,4,4,0.00,2.38,0.00
162.159.58.183,4,4,0.00,2.38,0.00
172.65.242.222,4,4,0.00,2.38,0.00
172.65.173.93,4,4,0.00,2.38,0.00
162.159.149.200,4,4,0.00,2.38,0.00
172.65.28.68,4,4,0.00,2.38,0.00
172.65.9.122,4,4,0.00,2.39,0.00
172.66.3.248,4,4,0.00,2.39,0.00
172.65.20.76,4,4,0.00,2.39,0.00
172.65.17.87,4,4,0.00,2.39,0.00
162.159.81.226,4,4,0.00,2.40,0.00
172.66.162.78,4,4,0.00,2.40,0.00
162.159.49.22,4,4,0.00,2.40,0.00
172.65.93.167,4,4,0.00,2.41,0.00
172.65.67.108,4,4,0.00,2.41,0.00
172.65.98.52,4,4,0.00,2.41,0.00
162.159.142.57,4,4,0.00,2.42,0.00
172.66.155.46,4,4,0.00,2.42,0.00
172.64.42.204,4,4,0.00,2.42,0.00
172.65.128.118,4,4,0.00,2.42,0.00
162.159.150.162,4,4,0.00,2.42,0.00
172.65.143.126,4,4,0.00,2.42,0.00
162.159.147.160,4,4,0.00,2.43,0.00
172.65.172.9,4,4,0.00,2.43,0.00
172.66.166.190,4,4,0.00,2.43,0.00
162.159.146.246,4,4,0.00,2.43,0.00
172.66.164.30,4,4,0.00,2.43,0.00
162.159.24.240,4,4,0.00,2.43,0.00
172.65.50.103,4,4,0.00,2.43,0.00
172.65.146.69,4,4,0.00,2.44,0.00
162.159.25.207,4,4,0.00,2.45,0.00
172.65.237.92,4,4,0.00,2.45,0.00
172.65.85.93,4,4,0.00,2.46,0.00
172.66.144.205,4,4,0.00,2.46,0.00
172.65.157.6,4,4,0.00,2.46,0.00
172.65.116.170,4,4,0.00,2.46,0.00
162.159.50.96,4,4,0.00,2.46,0.00
172.65.109.186,4,4,0.00,2.46,0.00
172.65.152.97,4,4,0.00,2.46,0.00
172.65.169.8,4,4,0.00,2.46,0.00
172.65.160.238,4,4,0.00,2.47,0.00
172.65.177.124,4,4,0.00,2.47,0.00
172.65.233.250,4,4,0.00,2.47,0.00
162.159.36.112,4,4,0.00,2.47,0.00
172.65.215.196,4,4,0.00,2.47,0.00
162.159.143.184,4,4,0.00,2.47,0.00
172.65.239.4,4,4,0.00,2.48,0.00
172.65.224.146,4,4,0.00,2.48,0.00
172.65.205.35,4,4,0.00,2.48,0.00
172.64.46.97,4,4,0.00,2.48,0.00
172.65.112.77,4,4,0.00,2.48,0.00
172.65.168.50,4,4,0.00,2.49,0.00
172.65.121.145,4,4,0.00,2.49,0.00
172.65.100.248,4,4,0.00,2.49,0.00
172.66.175.39,4,4,0.00,2.50,0.00
172.65.236.199,4,4,0.00,2.50,0.00
172.66.158.176,4,4,0.00,2.50,0.00
172.65.41.0,4,4,0.00,2.51,0.00
172.65.23.44,4,4,0.00,2.51,0.00
172.65.118.122,4,4,0.00,2.51,0.00
162.159.82.233,4,4,0.00,2.51,0.00
172.64.34.45,4,4,0.00,2.51,0.00
172.65.243.234,4,4,0.00,2.51,0.00
172.65.94.18,4,4,0.00,2.52,0.00
172.65.95.38,4,4,0.00,2.52,0.00
172.65.136.6,4,4,0.00,2.52,0.00
172.65.114.55,4,4,0.00,2.53,0.00
172.65.137.194,4,4,0.00,2.53,0.00
172.64.43.29,4,4,0.00,2.53,0.00
172.65.11.79,4,4,0.00,2.53,0.00
172.66.156.2,4,4,0.00,2.53,0.00
172.65.87.136,4,4,0.00,2.54,0.00
162.159.32.210,4,4,0.00,2.54,0.00
162.159.141.128,4,4,0.00,2.54,0.00
172.64.41.86,4,4,0.00,2.54,0.00
172.65.142.206,4,4,0.00,2.55,0.00
172.65.131.122,4,4,0.00,2.55,0.00
172.65.161.60,4,4,0.00,2.55,0.00
162.159.130.75,4,4,0.00,2.55,0.00
172.65.217.4,4,4,0.00,2.55,0.00
172.65.16.172,4,4,0.00,2.56,0.00
172.65.33.214,4,4,0.00,2.56,0.00
172.65.223.206,4,4,0.00,2.56,0.00
172.65.221.129,4,4,0.00,2.56,0.00
162.159.62.8,4,4,0.00,2.56,0.00
162.159.48.196,4,4,0.00,2.56,0.00
162.159.153.124,4,4,0.00,2.56,0.00
172.65.107.234,4,4,0.00,2.57,0.00
172.65.21.68,4,4,0.00,2.57,0.00
172.65.25.8,4,4,0.00,2.58,0.00
172.65.14.189,4,4,0.00,2.58,0.00
172.65.18.105,4,4,0.00,2.58,0.00
172.65.81.199,4,4,0.00,2.58,0.00
172.65.106.40,4,4,0.00,2.59,0.00
172.65.105.216,4,4,0.00,2.59,0.00
162.159.26.249,4,4,0.00,2.59,0.00
172.65.74.134,4,4,0.00,2.59,0.00
162.159.41.156,4,4,0.00,2.59,0.00
172.65.30.47,4,4,0.00,2.59,0.00
172.65.144.192,4,4,0.00,2.60,0.00
162.159.94.1,4,4,0.00,2.60,0.00
172.65.104.156,4,4,0.00,2.60,0.00
172.65.171.183,4,4,0.00,2.60,0.00
172.65.15.110,4,4,0.00,2.61,0.00
172.65.29.220,4,4,0.00,2.61,0.00
172.65.54.201,4,4,0.00,2.62,0.00
162.159.140.53,4,4,0.00,2.62,0.00
172.65.39.29,4,4,0.00,2.63,0.00
172.65.8.225,4,4,0.00,2.63,0.00
172.66.163.253,4,4,0.00,2.63,0.00
172.65.122.194,4,4,0.00,2.64,0.00
172.65.97.196,4,4,0.00,2.64,0.00
172.66.172.221,4,4,0.00,2.65,0.00
172.65.92.110,4,4,0.00,2.65,0.00
172.64.38.3,4,4,0.00,2.65,0.00
172.66.0.200,4,4,0.00,2.66,0.00
162.159.35.161,4,4,0.00,2.66,0.00
172.65.96.132,4,4,0.00,2.66,0.00
172.65.83.199,4,4,0.00,2.67,0.00
172.64.36.54,4,4,0.00,2.67,0.00
172.65.208.129,4,4,0.00,2.67,0.00
172.65.225.221,4,4,0.00,2.67,0.00
162.159.159.42,4,4,0.00,2.68,0.00
172.65.153.26,4,4,0.00,2.68,0.00
172.65.253.222,4,4,0.00,2.68,0.00
172.65.231.77,4,4,0.00,2.68,0.00
172.65.34.239,4,4,0.00,2.69,0.00
162.159.137.119,4,4,0.00,2.70,0.00
172.65.163.46,4,4,0.00,2.70,0.00
162.159.34.249,4,4,0.00,2.71,0.00
172.65.102.140,4,4,0.00,2.71,0.00
162.159.95.88,4,4,0.00,2.71,0.00
172.65.209.241,4,4,0.00,2.71,0.00
162.159.151.227,4,4,0.00,2.71,0.00
162.159.51.218,4,4,0.00,2.72,0.00
172.65.35.13,4,4,0.00,2.72,0.00
172.66.151.46,4,4,0.00,2.72,0.00
162.159.145.234,4,4,0.00,2.74,0.00
162.159.33.7,4,4,0.00,2.75,0.00
172.65.133.18,4,4,0.00,2.75,0.00
172.65.201.58,4,4,0.00,2.75,0.00
172.65.88.240,4,4,0.00,2.75,0.00
172.65.210.152,4,4,0.00,2.76,0.00
162.159.57.18,4,4,0.00,2.77,0.00
172.65.70.78,4,4,0.00,2.77,0.00
172.65.66.233,4,4,0.00,2.78,0.00
172.65.7.202,4,4,0.00,2.78,0.00
172.64.232.95,4,4,0.00,2.79,0.00
172.64.50.253,4,4,0.00,2.79,0.00
172.66.47.99,4,4,0.00,2.79,0.00
172.66.149.12,4,4,0.00,2.80,0.00
162.159.90.34,4,4,0.00,2.80,0.00
162.159.135.210,4,4,0.00,2.81,0.00
162.159.133.235,4,4,0.00,2.81,0.00
162.159.43.222,4,4,0.00,2.82,0.00
172.65.194.54,4,4,0.00,2.84,0.00
172.66.157.208,4,4,0.00,2.84,0.00
172.65.73.123,4,4,0.00,2.85,0.00
162.159.129.247,4,4,0.00,2.85,0.00
172.66.1.190,4,4,0.00,2.85,0.00
162.159.40.6,4,4,0.00,2.85,0.00
162.159.56.25,4,4,0.00,2.86,0.00
172.64.75.22,4,4,0.00,2.86,0.00
172.64.233.144,4,4,0.00,2.86,0.00
172.65.12.168,4,4,0.00,2.87,0.00
172.64.231.159,4,4,0.00,2.87,0.00
172.65.10.42,4,4,0.00,2.87,0.00
172.64.32.105,4,4,0.00,2.89,0.00
162.159.138.123,4,4,0.00,2.90,0.00
172.65.204.1,4,4,0.00,2.91,0.00
172.65.134.99,4,4,0.00,2.92,0.00
172.65.238.155,4,4,0.00,2.92,0.00
162.159.42.251,4,4,0.00,2.94,0.00
172.66.174.43,4,4,0.00,2.94,0.00
172.66.159.8,4,4,0.00,2.94,0.00
172.65.82.31,4,4,0.00,2.96,0.00
172.65.200.138,4,4,0.00,2.97,0.00
172.64.37.253,4,4,0.00,2.97,0.00
172.65.191.182,4,4,0.00,2.98,0.00
172.65.206.78,4,4,0.00,3.00,0.00
172.65.6.46,4,4,0.00,3.02,0.00
172.66.153.25,4,4,0.00,3.03,0.00
162.159.134.196,4,4,0.00,3.04,0.00
172.65.51.57,4,4,0.00,3.04,0.00
172.65.65.213,4,4,0.00,3.05,0.00
162.159.128.206,4,4,0.00,3.06,0.00
172.66.46.163,4,4,0.00,3.06,0.00
172.65.71.119,4,4,0.00,3.06,0.00
172.66.170.44,4,4,0.00,3.08,0.00
172.66.171.217,4,4,0.00,3.11,0.00
172.64.230.41,4,4,0.00,3.14,0.00
172.65.203.120,4,4,0.00,3.14,0.00
172.66.44.189,4,4,0.00,3.15,0.00
172.65.186.6,4,4,0.00,3.18,0.00
172.65.72.98,4,4,0.00,3.20,0.00
172.65.5.165,4,4,0.00,3.23,0.00
172.65.19.102,4,4,0.00,3.25,0.00
162.159.158.70,4,4,0.00,3.29,0.00
162.159.132.142,4,4,0.00,3.32,0.00
172.65.199.221,4,4,0.00,3.33,0.00
172.64.33.18,4,4,0.00,3.33,0.00
172.65.4.200,4,4,0.00,3.39,0.00
172.65.3.227,4,4,0.00,3.42,0.00
172.64.234.51,4,4,0.00,3.47,0.00
172.65.60.229,4,4,0.00,3.47,0.00
172.66.146.107,4,4,0.00,3.50,0.00
172.64.35.13,4,4,0.00,3.50,0.00
172.65.195.28,4,4,0.00,3.50,0.00
162.159.13.57,4,4,0.00,3.52,0.00
172.65.13.155,4,4,0.00,3.52,0.00
172.66.45.128,4,4,0.00,3.52,0.00
172.65.63.251,4,4,0.00,3.53,0.00
172.64.98.82,4,4,0.00,3.53,0.00
172.65.68.171,4,4,0.00,3.53,0.00
162.159.131.189,4,4,0.00,3.59,0.00
172.65.58.68,4,4,0.00,3.62,0.00
172.65.47.177,4,4,0.00,3.62,0.00
104.16.44.103,4,4,0.00,3.64,0.00
162.159.17.155,4,4,0.00,3.67,0.00
172.65.69.53,4,4,0.00,3.68,0.00
162.159.16.83,4,4,0.00,3.72,0.00
172.65.52.253,4,4,0.00,3.75,0.00
172.65.181.174,4,4,0.00,3.76,0.00
162.159.7.25,4,4,0.00,3.79,0.00
172.66.147.153,4,4,0.00,3.80,0.00
172.66.42.104,4,4,0.00,3.81,0.00
172.65.2.89,4,4,0.00,3.82,0.00
172.64.101.240,4,4,0.00,3.83,0.00
162.159.10.126,4,4,0.00,3.83,0.00
162.159.0.198,4,4,0.00,3.84,0.00
162.159.2.73,4,4,0.00,3.87,0.00
198.41.205.28,4,4,0.00,3.88,0.00
172.65.59.131,4,4,0.00,3.91,0.00
198.41.217.131,4,4,0.00,3.92,0.00
172.66.145.75,4,4,0.00,3.92,0.00
172.65.64.8,4,4,0.00,3.92,0.00
172.64.144.54,4,4,0.00,3.92,0.00
104.31.16.130,4,4,0.00,3.94,0.00
162.159.236.168,4,4,0.00,3.94,0.00
172.64.97.44,4,4,0.00,3.98,0.00
172.64.79.195,4,4,0.00,3.99,0.00
172.64.76.59,4,4,0.00,4.01,0.00
162.159.12.80,4,4,0.00,4.02,0.00
172.65.185.239,4,4,0.00,4.03,0.00
162.159.5.155,4,4,0.00,4.03,0.00
172.64.66.165,4,4,0.00,4.05,0.00
172.64.188.150,4,4,0.00,4.06,0.00
162.159.23.6,4,4,0.00,4.07,0.00
162.159.22.195,4,4,0.00,4.08,0.00
172.65.56.237,4,4,0.00,4.09,0.00
172.64.145.4,4,4,0.00,4.09,0.00
162.159.20.231,4,4,0.00,4.12,0.00
104.16.55.200,4,4,0.00,4.12,0.00
162.159.144.153,4,4,0.00,4.12,0.00
162.159.4.155,4,4,0.00,4.13,0.00
172.66.150.196,4,4,0.00,4.13,0.00
172.65.187.204,4,4,0.00,4.15,0.00
162.159.15.222,4,4,0.00,4.18,0.00
104.16.38.164,4,4,0.00,4.21,0.00
162.159.8.62,4,4,0.00,4.21,0.00
162.159.6.154,4,4,0.00,4.22,0.00
172.65.53.154,4,4,0.00,4.23,0.00
198.41.192.189,4,4,0.00,4.26,0.00
198.41.202.203,4,4,0.00,4.26,0.00
172.64.100.78,4,4,0.00,4.29,0.00
172.65.188.137,4,4,0.00,4.29,0.00
172.65.1.221,4,4,0.00,4.31,0.00
198.41.207.200,4,4,0.00,4.31,0.00
172.65.61.94,4,4,0.00,4.34,0.00
162.159.18.194,4,4,0.00,4.34,0.00
198.41.204.244,4,4,0.00,4.35,0.00
162.159.11.195,4,4,0.00,4.35,0.00
172.64.67.56,4,4,0.00,4.37,0.00
172.64.74.18,4,4,0.00,4.37,0.00
162.159.21.241,4,4,0.00,4.38,0.00
162.159.14.189,4,4,0.00,4.44,0.00
162.159.3.108,4,4,0.00,4.46,0.00
162.159.9.186,4,4,0.00,4.46,0.00
104.16.52.140,4,4,0.00,4.47,0.00
104.16.54.135,4,4,0.00,4.52,0.00
172.64.77.50,4,4,0.00,4.53,0.00
104.16.47.224,4,4,0.00,4.53,0.00
172.66.43.158,4,4,0.00,4.56,0.00
198.41.209.234,4,4,0.00,4.58,0.00
172.64.235.223,4,4,0.00,4.58,0.00
172.65.55.183,4,4,0.00,4.59,0.00
198.41.195.194,4,4,0.00,4.60,0.00
198.41.211.30,4,4,0.00,4.62,0.00
172.64.229.21,4,4,0.00,4.62,0.00
172.65.190.226,4,4,0.00,4.63,0.00
198.41.206.83,4,4,0.00,4.64,0.00
162.159.1.219,4,4,0.00,4.64,0.00
172.65.189.102,4,4,0.00,4.67,0.00
172.64.148.115,4,4,0.00,4.67,0.00
172.65.198.229,4,4,0.00,4.69,0.00
172.65.192.116,4,4,0.00,4.72,0.00
172.65.62.156,4,4,0.00,4.74,0.00
104.16.56.134,4,4,0.00,4.77,0.00
172.65.193.218,4,4,0.00,4.79,0.00
172.64.149.153,4,4,0.00,4.80,0.00
104.20.60.199,4,4,0.00,4.82,0.00
198.41.200.32,4,4,0.00,4.84,0.00
172.64.151.178,4,4,0.00,4.86,0.00
172.64.187.216,4,4,0.00,4.86,0.00
162.159.19.11,4,4,0.00,4.86,0.00
104.17.40.112,4,4,0.00,4.87,0.00
172.64.69.136,4,4,0.00,4.90,0.00
198.41.223.218,4,4,0.00,4.95,0.00
198.41.194.122,4,4,0.00,5.00,0.00
172.65.57.119,4,4,0.00,5.01,0.00
104.17.146.140,4,4,0.00,5.01,0.00
198.41.199.177,4,4,0.00,5.03,0.00
172.64.155.206,4,4,0.00,5.04,0.00
172.64.96.247,4,4,0.00,5.06,0.00
198.41.201.193,4,4,0.00,5.07,0.00
172.64.158.188,4,4,0.00,5.08,0.00
172.64.176.153,4,4,0.00,5.08,0.00
198.41.203.217,4,4,0.00,5.08,0.00
172.64.72.31,4,4,0.00,5.12,0.00
198.41.215.195,4,4,0.00,5.12,0.00
172.66.41.11,4,4,0.00,5.16,0.00
104.20.57.67,4,4,0.00,5.17,0.00
172.64.68.164,4,4,0.00,5.20,0.00
172.64.146.170,4,4,0.00,5.21,0.00
172.64.189.110,4,4,0.00,5.24,0.00
172.66.160.74,4,4,0.00,5.24,0.00
104.16.66.219,4,4,0.00,5.25,0.00
104.17.33.8,4,4,0.00,5.25,0.00
172.66.154.74,4,4,0.00,5.27,0.00
198.41.196.155,4,4,0.00,5.28,0.00
104.29.158.124,4,4,0.00,5.31,0.00
172.64.185.133,4,4,0.00,5.31,0.00
104.20.59.236,4,4,0.00,5.32,0.00
172.66.148.79,4,4,0.00,5.34,0.00
172.64.153.125,4,4,0.00,5.35,0.00
104.29.157.239,4,4,0.00,5.35,0.00
104.20.48.58,4,4,0.00,5.36,0.00
104.16.49.167,4,4,0.00,5.36,0.00
198.41.216.144,4,4,0.00,5.37,0.00
104.20.51.220,4,4,0.00,5.39,0.00
104.20.54.137,4,4,0.00,5.40,0.00
104.18.167.248,4,4,0.00,5.42,0.00
172.66.167.144,4,4,0.00,5.43,0.00
198.41.198.175,4,4,0.00,5.44,0.00
104.20.41.63,4,4,0.00,5.46,0.00
104.20.55.33,4,4,0.00,5.46,0.00
104.17.30.217,4,4,0.00,5.46,0.00
198.41.197.20,4,4,0.00,5.47,0.00
104.18.136.74,4,4,0.00,5.49,0.00
104.16.92.66,4,4,0.00,5.49,0.00
104.17.240.249,4,4,0.00,5.50,0.00
172.65.196.218,4,4,0.00,5.50,0.00
104.19.30.73,4,4,0.00,5.53,0.00
104.19.161.152,4,4,0.00,5.54,0.00
104.17.134.178,4,4,0.00,5.55,0.00
104.20.52.208,4,4,0.00,5.56,0.00
104.20.27.130,4,4,0.00,5.57,0.00
172.65.0.164,4,4,0.00,5.57,0.00
104.18.110.7,4,4,0.00,5.58,0.00
172.64.190.60,4,4,0.00,5.59,0.00
104.20.29.180,4,4,0.00,5.60,0.00
104.20.26.53,4,4,0.00,5.61,0.00
104.18.235.230,4,4,0.00,5.61,0.00
104.19.195.226,4,4,0.00,5.61,0.00
172.64.150.9,4,4,0.00,5.61,0.00
172.64.157.196,4,4,0.00,5.62,0.00
104.20.43.218,4,4,0.00,5.63,0.00
104.17.200.112,4,4,0.00,5.63,0.00
104.19.127.180,4,4,0.00,5.63,0.00
104.17.243.26,4,4,0.00,5.63,0.00
104.17.239.67,4,4,0.00,5.67,0.00
104.19.106.212,4,4,0.00,5.68,0.00
104.16.196.219,4,4,0.00,5.68,0.00
104.19.197.56,4,4,0.00,5.69,0.00
104.17.138.242,4,4,0.00,5.72,0.00
104.16.112.129,4,4,0.00,5.72,0.00
172.66.40.140,4,4,0.00,5.73,0.00
108.162.195.6,4,4,0.00,5.73,0.00
198.41.222.222,4,4,0.00,5.73,0.00
104.18.46.56,4,4,0.00,5.73,0.00
104.19.222.238,4,4,0.00,5.73,0.00
104.16.106.71,4,4,0.00,5.74,0.00
104.20.25.38,4,4,0.00,5.75,0.00
104.16.68.40,4,4,0.00,5.76,0.00
104.16.40.199,4,4,0.00,5.77,0.00
198.41.208.149,4,4,0.00,5.77,0.00
104.19.235.85,4,4,0.00,5.77,0.00
198.41.193.27,4,4,0.00,5.77,0.00
198.41.214.57,4,4,0.00,5.77,0.00
104.20.21.164,4,4,0.00,5.78,0.00
104.17.188.36,4,4,0.00,5.82,0.00
104.16.169.69,4,4,0.00,5.85,0.00
104.19.125.23,4,4,0.00,5.86,0.00
198.41.218.223,4,4,0.00,5.86,0.00
104.20.5.28,4,4,0.00,5.86,0.00
104.17.207.85,4,4,0.00,5.87,0.00
104.19.149.152,4,4,0.00,5.88,0.00
104.20.13.43,4,4,0.00,5.89,0.00
104.20.39.125,4,4,0.00,5.90,0.00
104.20.62.233,4,4,0.00,5.92,0.00
104.20.50.24,4,4,0.00,5.92,0.00
104.19.216.241,4,4,0.00,5.93,0.00
104.17.182.224,4,4,0.00,5.93,0.00
104.20.11.235,4,4,0.00,5.94,0.00
104.19.2.121,4,4,0.00,5.94,0.00
104.20.61.232,4,4,0.00,5.95,0.00
104.16.126.205,4,4,0.00,5.95,0.00
104.19.228.1,4,4,0.00,5.95,0.00
104.20.24.105,4,4,0.00,5.95,0.00
104.17.117.18,4,4,0.00,5.96,0.00
104.19.218.82,4,4,0.00,5.97,0.00
104.20.49.233,4,4,0.00,5.97,0.00
104.18.191.53,4,4,0.00,5.97,0.00
104.18.193.36,4,4,0.00,5.98,0.00
104.17.193.153,4,4,0.00,5.98,0.00
104.16.114.45,4,4,0.00,5.99,0.00
104.20.44.200,4,4,0.00,5.99,0.00
104.20.35.220,4,4,0.00,5.99,0.00
190.93.245.92,4,4,0.00,5.99,0.00
104.16.76.164,4,4,0.00,5.99,0.00
104.19.209.208,4,4,0.00,6.00,0.00
104.16.90.68,4,4,0.00,6.00,0.00
104.17.150.50,4,4,0.00,6.01,0.00
104.20.37.113,4,4,0.00,6.01,0.00
104.17.225.26,4,4,0.00,6.02,0.00
104.20.47.5,4,4,0.00,6.02,0.00
172.64.156.99,4,4,0.00,6.02,0.00
104.18.203.197,4,4,0.00,6.03,0.00
104.17.233.105,4,4,0.00,6.04,0.00
104.20.38.101,4,4,0.00,6.04,0.00
104.19.244.60,4,4,0.00,6.05,0.00
104.18.155.46,4,4,0.00,6.05,0.00
104.17.161.223,4,4,0.00,6.05,0.00
104.20.56.69,4,4,0.00,6.05,0.00
104.20.23.188,4,4,0.00,6.05,0.00
104.18.99.241,4,4,0.00,6.06,0.00
104.19.206.136,4,4,0.00,6.06,0.00
104.16.60.59,4,4,0.00,6.06,0.00
141.101.114.67,4,4,0.00,6.07,0.00
104.16.57.101,4,4,0.00,6.07,0.00
104.19.115.126,4,4,0.00,6.07,0.00
104.19.133.245,4,4,0.00,6.08,0.00
104.16.215.209,4,4,0.00,6.08,0.00
104.17.208.59,4,4,0.00,6.08,0.00
104.16.197.133,4,4,0.00,6.09,0.00
104.19.196.52,4,4,0.00,6.09,0.00
