IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.228.87,4,4,0.00,17.79,0.00
172.64.185.163,4,4,0.00,17.79,0.00
104.18.28.34,4,4,0.00,17.79,0.00
104.27.122.13,4,4,0.00,17.80,0.00
172.66.203.59,4,4,0.00,17.80,0.00
104.16.53.23,4,4,0.00,17.80,0.00
172.67.233.122,4,4,0.00,17.80,0.00
172.67.163.0,4,4,0.00,17.80,0.00
104.17.57.52,4,4,0.00,17.80,0.00
172.66.150.115,4,4,0.00,17.80,0.00
104.27.95.154,4,4,0.00,17.80,0.00
104.24.227.164,4,4,0.00,17.80,0.00
172.67.86.1,4,4,0.00,17.80,0.00
104.19.28.116,4,4,0.00,17.80,0.00
172.65.230.213,4,4,0.00,17.80,0.00
172.65.131.45,4,4,0.00,17.80,0.00
104.20.8.89,4,4,0.00,17.80,0.00
162.159.134.199,4,4,0.00,17.80,0.00
104.19.208.167,4,4,0.00,17.80,0.00
104.17.236.78,4,4,0.00,17.81,0.00
172.65.174.120,4,4,0.00,17.81,0.00
104.24.161.70,4,4,0.00,17.81,0.00
104.19.0.1,4,4,0.00,17.81,0.00
104.27.5.107,4,4,0.00,17.81,0.00
172.66.163.94,4,4,0.00,17.81,0.00
104.27.93.159,4,4,0.00,17.81,0.00
162.159.51.11,4,4,0.00,17.81,0.00
172.67.187.206,4,4,0.00,17.81,0.00
104.21.202.240,4,4,0.00,17.81,0.00
172.65.214.202,4,4,0.00,17.81,0.00
104.17.47.50,4,4,0.00,17.81,0.00
104.16.114.245,4,4,0.00,17.81,0.00
104.21.57.66,4,4,0.00,17.81,0.00
104.27.126.21,4,4,0.00,17.81,0.00
172.67.149.202,4,4,0.00,17.82,0.00
104.21.195.9,4,4,0.00,17.82,0.00
172.65.90.53,4,4,0.00,17.82,0.00
104.16.75.247,4,4,0.00,17.82,0.00
172.65.68.102,4,4,0.00,17.82,0.00
172.64.74.212,4,4,0.00,17.82,0.00
172.64.156.219,4,4,0.00,17.82,0.00
104.19.7.82,4,4,0.00,17.82,0.00
172.65.206.88,4,4,0.00,17.82,0.00
104.19.72.185,4,4,0.00,17.82,0.00
104.27.9.114,4,4,0.00,17.82,0.00
104.16.142.110,4,4,0.00,17.82,0.00
104.25.23.159,4,4,0.00,17.82,0.00
104.18.193.37,4,4,0.00,17.82,0.00
104.20.46.44,4,4,0.00,17.82,0.00
172.65.145.211,4,4,0.00,17.82,0.00
104.25.27.118,4,4,0.00,17.82,0.00
104.21.236.45,4,4,0.00,17.82,0.00
104.21.120.115,4,4,0.00,17.82,0.00
172.66.208.15,4,4,0.00,17.82,0.00
172.67.153.182,4,4,0.00,17.82,0.00
104.19.82.108,4,4,0.00,17.82,0.00
104.27.32.26,4,4,0.00,17.82,0.00
104.21.119.65,4,4,0.00,17.83,0.00
172.65.114.178,4,4,0.00,17.83,0.00
162.159.90.202,4,4,0.00,17.83,0.00
172.65.150.229,4,4,0.00,17.83,0.00
172.67.231.116,4,4,0.00,17.83,0.00
104.25.26.120,4,4,0.00,17.83,0.00
104.21.217.123,4,4,0.00,17.83,0.00
104.18.244.93,4,4,0.00,17.83,0.00
172.65.239.211,4,4,0.00,17.83,0.00
172.64.35.1,4,4,0.00,17.83,0.00
104.21.115.142,4,4,0.00,17.83,0.00
104.24.139.127,4,4,0.00,17.83,0.00
172.65.27.47,4,4,0.00,17.83,0.00
104.21.32.227,4,4,0.00,17.83,0.00
172.65.234.225,4,4,0.00,17.83,0.00
104.18.199.241,4,4,0.00,17.83,0.00
104.20.51.194,4,4,0.00,17.83,0.00
104.18.222.16,4,4,0.00,17.83,0.00
162.159.49.155,4,4,0.00,17.83,0.00
104.27.123.185,4,4,0.00,17.83,0.00
104.24.216.2,4,4,0.00,17.83,0.00
104.21.98.134,4,4,0.00,17.83,0.00
104.24.239.182,4,4,0.00,17.83,0.00
104.16.238.20,4,4,0.00,17.84,0.00
104.21.201.250,4,4,0.00,17.84,0.00
104.17.196.126,4,4,0.00,17.84,0.00
172.65.183.218,4,4,0.00,17.84,0.00
172.65.34.193,4,4,0.00,17.84,0.00
104.25.142.147,4,4,0.00,17.84,0.00
104.25.182.250,4,4,0.00,17.84,0.00
104.25.19.91,4,4,0.00,17.84,0.00
172.66.46.89,4,4,0.00,17.84,0.00
104.24.37.148,4,4,0.00,17.84,0.00
172.67.253.117,4,4,0.00,17.84,0.00
104.16.42.171,4,4,0.00,17.84,0.00
104.24.91.108,4,4,0.00,17.84,0.00
104.17.96.214,4,4,0.00,17.84,0.00
104.24.144.40,4,4,0.00,17.84,0.00
104.16.242.222,4,4,0.00,17.84,0.00
104.27.3.79,4,4,0.00,17.84,0.00
104.24.61.99,4,4,0.00,17.84,0.00
104.24.160.136,4,4,0.00,17.84,0.00
172.66.193.117,4,4,0.00,17.84,0.00
172.65.154.160,4,4,0.00,17.84,0.00
172.64.100.16,4,4,0.00,17.84,0.00
104.27.29.174,4,4,0.00,17.84,0.00
104.16.165.209,4,4,0.00,17.84,0.00
104.25.207.179,4,4,0.00,17.84,0.00
104.17.164.85,4,4,0.00,17.84,0.00
104.25.33.5,4,4,0.00,17.84,0.00
104.21.75.140,4,4,0.00,17.84,0.00
172.65.104.52,4,4,0.00,17.84,0.00
104.18.230.56,4,4,0.00,17.84,0.00
104.16.176.96,4,4,0.00,17.84,0.00
104.16.153.76,4,4,0.00,17.84,0.00
104.24.235.52,4,4,0.00,17.84,0.00
104.20.40.250,4,4,0.00,17.84,0.00
104.18.253.221,4,4,0.00,17.84,0.00
172.64.154.122,4,4,0.00,17.85,0.00
172.67.76.176,4,4,0.00,17.85,0.00
104.16.154.51,4,4,0.00,17.85,0.00
104.18.131.140,4,4,0.00,17.85,0.00
104.16.199.17,4,4,0.00,17.85,0.00
172.65.181.132,4,4,0.00,17.85,0.00
104.16.74.52,4,4,0.00,17.85,0.00
104.16.217.206,4,4,0.00,17.85,0.00
104.16.233.39,4,4,0.00,17.85,0.00
104.27.64.56,4,4,0.00,17.85,0.00
172.65.226.146,4,4,0.00,17.85,0.00
104.25.37.83,4,4,0.00,17.85,0.00
172.65.110.48,4,4,0.00,17.85,0.00
104.16.131.74,4,4,0.00,17.85,0.00
172.66.148.24,4,4,0.00,17.85,0.00
172.66.130.232,4,4,0.00,17.85,0.00
104.25.146.221,4,4,0.00,17.85,0.00
104.24.167.39,4,4,0.00,17.85,0.00
104.27.59.154,4,4,0.00,17.85,0.00
104.16.203.245,4,4,0.00,17.85,0.00
172.66.132.254,4,4,0.00,17.85,0.00
104.17.78.150,4,4,0.00,17.86,0.00
104.17.6.5,4,4,0.00,17.86,0.00
104.16.244.188,4,4,0.00,17.86,0.00
104.18.49.107,4,4,0.00,17.86,0.00
104.27.56.27,4,4,0.00,17.86,0.00
172.66.214.213,4,4,0.00,17.86,0.00
104.27.89.116,4,4,0.00,17.86,0.00
104.24.244.156,4,4,0.00,17.86,0.00
104.16.84.96,4,4,0.00,17.86,0.00
104.24.184.205,4,4,0.00,17.86,0.00
172.67.109.217,4,4,0.00,17.86,0.00
172.64.37.240,4,4,0.00,17.86,0.00
172.65.247.95,4,4,0.00,17.86,0.00
172.66.2.224,4,4,0.00,17.86,0.00
104.16.204.64,4,4,0.00,17.86,0.00
104.17.122.130,4,4,0.00,17.86,0.00
104.21.239.244,4,4,0.00,17.86,0.00
104.21.83.222,4,4,0.00,17.86,0.00
104.17.134.153,4,4,0.00,17.86,0.00
104.27.73.95,4,4,0.00,17.86,0.00
104.18.236.107,4,4,0.00,17.86,0.00
104.17.245.164,4,4,0.00,17.86,0.00
104.17.179.140,4,4,0.00,17.86,0.00
172.67.189.248,4,4,0.00,17.86,0.00
104.18.76.106,4,4,0.00,17.86,0.00
104.16.158.142,4,4,0.00,17.86,0.00
172.65.73.206,4,4,0.00,17.86,0.00
104.16.59.125,4,4,0.00,17.86,0.00
104.24.138.61,4,4,0.00,17.86,0.00
104.24.32.166,4,4,0.00,17.86,0.00
104.18.225.20,4,4,0.00,17.86,0.00
104.24.131.147,4,4,0.00,17.87,0.00
104.16.141.178,4,4,0.00,17.87,0.00
172.67.142.87,4,4,0.00,17.87,0.00
104.20.53.3,4,4,0.00,17.87,0.00
172.67.216.222,4,4,0.00,17.87,0.00
172.66.174.10,4,4,0.00,17.87,0.00
104.18.223.139,4,4,0.00,17.87,0.00
172.67.65.33,4,4,0.00,17.87,0.00
104.19.52.219,4,4,0.00,17.87,0.00
104.16.79.127,4,4,0.00,17.87,0.00
162.159.229.236,4,4,0.00,17.87,0.00
104.21.111.50,4,4,0.00,17.87,0.00
104.26.2.95,4,4,0.00,17.87,0.00
104.18.237.93,4,4,0.00,17.87,0.00
172.67.148.88,4,4,0.00,17.87,0.00
104.27.44.75,4,4,0.00,17.87,0.00
104.25.15.245,4,4,0.00,17.87,0.00
104.24.215.156,4,4,0.00,17.87,0.00
104.18.92.185,4,4,0.00,17.87,0.00
104.25.2.33,4,4,0.00,17.87,0.00
104.27.77.135,4,4,0.00,17.88,0.00
104.27.7.145,4,4,0.00,17.88,0.00
104.24.195.137,4,4,0.00,17.88,0.00
104.17.82.88,4,4,0.00,17.88,0.00
104.16.201.201,4,4,0.00,17.88,0.00
104.16.146.15,4,4,0.00,17.88,0.00
172.67.73.90,4,4,0.00,17.88,0.00
104.21.206.67,4,4,0.00,17.88,0.00
172.65.168.195,4,4,0.00,17.88,0.00
172.65.201.112,4,4,0.00,17.88,0.00
104.24.67.186,4,4,0.00,17.88,0.00
172.65.93.234,4,4,0.00,17.88,0.00
104.16.159.134,4,4,0.00,17.88,0.00
172.67.206.202,4,4,0.00,17.88,0.00
104.25.178.179,4,4,0.00,17.88,0.00
104.16.190.161,4,4,0.00,17.88,0.00
104.18.85.170,4,4,0.00,17.88,0.00
104.16.133.149,4,4,0.00,17.88,0.00
104.16.241.103,4,4,0.00,17.88,0.00
172.65.106.169,4,4,0.00,17.88,0.00
104.18.86.166,4,4,0.00,17.88,0.00
104.24.133.148,4,4,0.00,17.88,0.00
104.16.189.82,4,4,0.00,17.88,0.00
104.16.122.115,4,4,0.00,17.89,0.00
104.17.63.142,4,4,0.00,17.89,0.00
172.65.115.209,4,4,0.00,17.89,0.00
172.67.201.70,4,4,0.00,17.89,0.00
104.18.61.160,4,4,0.00,17.89,0.00
104.24.200.193,4,4,0.00,17.89,0.00
104.25.14.182,4,4,0.00,17.89,0.00
172.67.186.181,4,4,0.00,17.89,0.00
172.67.227.173,4,4,0.00,17.89,0.00
172.65.46.40,4,4,0.00,17.89,0.00
172.66.164.207,4,4,0.00,17.89,0.00
104.16.210.232,4,4,0.00,17.90,0.00
104.19.29.46,4,4,0.00,17.90,0.00
104.16.152.38,4,4,0.00,17.90,0.00
104.19.70.193,4,4,0.00,17.90,0.00
104.25.221.32,4,4,0.00,17.90,0.00
172.67.78.201,4,4,0.00,17.90,0.00
104.16.30.41,4,4,0.00,17.90,0.00
104.21.198.102,4,4,0.00,17.90,0.00
172.67.92.233,4,4,0.00,17.90,0.00
104.24.69.52,4,4,0.00,17.90,0.00
104.19.46.149,4,4,0.00,17.90,0.00
104.27.119.72,4,4,0.00,17.90,0.00
172.67.106.159,4,4,0.00,17.90,0.00
104.19.11.44,4,4,0.00,17.90,0.00
104.24.229.149,4,4,0.00,17.90,0.00
104.25.196.228,4,4,0.00,17.90,0.00
172.65.215.155,4,4,0.00,17.90,0.00
104.16.39.174,4,4,0.00,17.90,0.00
172.64.41.222,4,4,0.00,17.90,0.00
104.18.217.111,4,4,0.00,17.90,0.00
172.65.211.174,4,4,0.00,17.90,0.00
104.25.1.121,4,4,0.00,17.90,0.00
172.67.120.183,4,4,0.00,17.90,0.00
104.21.200.76,4,4,0.00,17.91,0.00
172.67.220.48,4,4,0.00,17.91,0.00
172.65.50.18,4,4,0.00,17.91,0.00
162.159.128.135,4,4,0.00,17.91,0.00
104.25.241.17,4,4,0.00,17.91,0.00
104.24.40.217,4,4,0.00,17.91,0.00
104.16.97.86,4,4,0.00,17.91,0.00
104.21.233.32,4,4,0.00,17.91,0.00
104.16.126.29,4,4,0.00,17.91,0.00
104.27.206.90,4,4,0.00,17.91,0.00
172.65.76.67,4,4,0.00,17.91,0.00
172.67.84.193,4,4,0.00,17.91,0.00
104.21.86.26,4,4,0.00,17.91,0.00
104.18.152.169,4,4,0.00,17.91,0.00
