IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.153.72,4,4,0.00,2.05,0.00
172.65.99.237,4,4,0.00,2.05,0.00
172.65.92.89,4,4,0.00,2.05,0.00
104.21.69.86,4,4,0.00,2.06,0.00
172.65.45.136,4,4,0.00,2.06,0.00
172.65.33.39,4,4,0.00,2.06,0.00
172.65.59.53,4,4,0.00,2.06,0.00
198.41.216.227,4,4,0.00,2.06,0.00
172.67.67.175,4,4,0.00,2.06,0.00
172.67.182.83,4,4,0.00,2.06,0.00
104.21.23.47,4,4,0.00,2.06,0.00
172.64.234.131,4,4,0.00,2.06,0.00
172.65.196.235,4,4,0.00,2.06,0.00
104.21.95.93,4,4,0.00,2.06,0.00
104.24.22.163,4,4,0.00,2.06,0.00
172.65.36.214,4,4,0.00,2.06,0.00
104.21.31.109,4,4,0.00,2.06,0.00
172.67.120.49,4,4,0.00,2.06,0.00
172.65.51.6,4,4,0.00,2.06,0.00
104.21.19.156,4,4,0.00,2.06,0.00
104.24.43.151,4,4,0.00,2.06,0.00
172.65.16.158,4,4,0.00,2.06,0.00
104.24.87.46,4,4,0.00,2.07,0.00
172.65.109.33,4,4,0.00,2.07,0.00
172.65.200.107,4,4,0.00,2.07,0.00
172.67.75.148,4,4,0.00,2.07,0.00
162.159.57.179,4,4,0.00,2.07,0.00
172.65.149.139,4,4,0.00,2.07,0.00
172.65.206.166,4,4,0.00,2.07,0.00
162.159.129.79,4,4,0.00,2.07,0.00
172.65.69.5,4,4,0.00,2.07,0.00
104.27.196.53,4,4,0.00,2.07,0.00
172.67.216.253,4,4,0.00,2.07,0.00
198.41.200.151,4,4,0.00,2.07,0.00
172.67.166.21,4,4,0.00,2.07,0.00
172.67.76.186,4,4,0.00,2.07,0.00
172.67.73.251,4,4,0.00,2.08,0.00
172.66.151.235,4,4,0.00,2.08,0.00
104.21.48.220,4,4,0.00,2.08,0.00
198.41.223.136,4,4,0.00,2.08,0.00
172.67.213.166,4,4,0.00,2.08,0.00
172.65.187.252,4,4,0.00,2.08,0.00
172.65.239.211,4,4,0.00,2.08,0.00
172.64.152.206,4,4,0.00,2.08,0.00
104.24.42.77,4,4,0.00,2.08,0.00
198.41.197.65,4,4,0.00,2.08,0.00
172.67.160.242,4,4,0.00,2.08,0.00
198.41.222.251,4,4,0.00,2.08,0.00
172.65.247.37,4,4,0.00,2.08,0.00
104.24.91.195,4,4,0.00,2.08,0.00
104.31.16.136,4,4,0.00,2.08,0.00
104.27.198.107,4,4,0.00,2.08,0.00
172.65.250.224,4,4,0.00,2.08,0.00
104.21.125.140,4,4,0.00,2.09,0.00
172.64.77.156,4,4,0.00,2.09,0.00
104.21.55.4,4,4,0.00,2.09,0.00
172.65.243.249,4,4,0.00,2.09,0.00
172.66.171.238,4,4,0.00,2.09,0.00
162.159.56.54,4,4,0.00,2.09,0.00
162.159.46.57,4,4,0.00,2.09,0.00
172.65.238.66,4,4,0.00,2.09,0.00
172.67.229.129,4,4,0.00,2.09,0.00
172.64.98.52,4,4,0.00,2.09,0.00
104.27.197.229,4,4,0.00,2.09,0.00
172.65.185.128,4,4,0.00,2.09,0.00
172.67.248.106,4,4,0.00,2.09,0.00
173.245.59.23,4,4,0.00,2.09,0.00
172.65.227.40,4,4,0.00,2.09,0.00
172.65.49.28,4,4,0.00,2.09,0.00
104.21.29.58,4,4,0.00,2.09,0.00
172.65.246.91,4,4,0.00,2.10,0.00
172.67.145.186,4,4,0.00,2.10,0.00
172.65.102.6,4,4,0.00,2.10,0.00
172.64.32.75,4,4,0.00,2.10,0.00
108.162.192.220,4,4,0.00,2.10,0.00
172.67.202.240,4,4,0.00,2.10,0.00
162.159.152.7,4,4,0.00,2.10,0.00
172.66.172.80,4,4,0.00,2.10,0.00
104.24.89.74,4,4,0.00,2.10,0.00
172.65.4.30,4,4,0.00,2.10,0.00
104.24.76.233,4,4,0.00,2.10,0.00
172.65.216.39,4,4,0.00,2.10,0.00
162.159.40.19,4,4,0.00,2.10,0.00
104.27.121.51,4,4,0.00,2.10,0.00
162.159.146.227,4,4,0.00,2.10,0.00
172.67.219.253,4,4,0.00,2.11,0.00
172.65.134.86,4,4,0.00,2.11,0.00
172.67.134.28,4,4,0.00,2.11,0.00
172.65.96.57,4,4,0.00,2.11,0.00
104.25.141.36,4,4,0.00,2.11,0.00
172.67.180.140,4,4,0.00,2.11,0.00
172.67.176.248,4,4,0.00,2.11,0.00
172.67.143.129,4,4,0.00,2.11,0.00
162.159.133.30,4,4,0.00,2.11,0.00
104.21.28.136,4,4,0.00,2.11,0.00
172.65.205.143,4,4,0.00,2.11,0.00
172.65.160.63,4,4,0.00,2.11,0.00
104.21.82.49,4,4,0.00,2.11,0.00
172.64.233.198,4,4,0.00,2.11,0.00
172.67.90.107,4,4,0.00,2.11,0.00
104.24.85.143,4,4,0.00,2.11,0.00
172.64.47.123,4,4,0.00,2.11,0.00
162.159.157.243,4,4,0.00,2.11,0.00
172.65.141.186,4,4,0.00,2.12,0.00
172.65.14.114,4,4,0.00,2.12,0.00
172.67.81.66,4,4,0.00,2.12,0.00
172.66.40.52,4,4,0.00,2.12,0.00
172.65.63.13,4,4,0.00,2.12,0.00
172.64.186.61,4,4,0.00,2.12,0.00
172.65.122.206,4,4,0.00,2.12,0.00
172.65.50.139,4,4,0.00,2.12,0.00
172.65.25.54,4,4,0.00,2.12,0.00
172.65.118.5,4,4,0.00,2.12,0.00
172.65.129.7,4,4,0.00,2.12,0.00
104.24.40.177,4,4,0.00,2.12,0.00
162.159.201.33,4,4,0.00,2.12,0.00
104.24.38.241,4,4,0.00,2.12,0.00
172.65.226.108,4,4,0.00,2.12,0.00
172.66.211.154,4,4,0.00,2.12,0.00
172.64.53.172,4,4,0.00,2.12,0.00
172.65.244.175,4,4,0.00,2.12,0.00
172.67.200.245,4,4,0.00,2.13,0.00
104.24.93.206,4,4,0.00,2.13,0.00
172.65.43.173,4,4,0.00,2.13,0.00
104.21.37.127,4,4,0.00,2.13,0.00
172.67.159.157,4,4,0.00,2.13,0.00
172.65.172.251,4,4,0.00,2.13,0.00
104.16.9.36,4,4,0.00,2.13,0.00
104.27.127.113,4,4,0.00,2.13,0.00
104.21.63.112,4,4,0.00,2.13,0.00
172.67.88.66,4,4,0.00,2.13,0.00
172.65.55.192,4,4,0.00,2.13,0.00
104.21.50.0,4,4,0.00,2.13,0.00
172.65.21.34,4,4,0.00,2.13,0.00
172.64.38.6,4,4,0.00,2.13,0.00
172.65.240.179,4,4,0.00,2.13,0.00
162.159.48.212,4,4,0.00,2.13,0.00
172.67.224.223,4,4,0.00,2.13,0.00
162.159.147.91,4,4,0.00,2.13,0.00
104.24.53.125,4,4,0.00,2.13,0.00
172.66.163.56,4,4,0.00,2.13,0.00
162.159.136.127,4,4,0.00,2.13,0.00
104.27.124.87,4,4,0.00,2.14,0.00
172.65.111.99,4,4,0.00,2.14,0.00
162.159.141.85,4,4,0.00,2.14,0.00
162.159.41.244,4,4,0.00,2.14,0.00
172.67.188.206,4,4,0.00,2.14,0.00
172.65.133.150,4,4,0.00,2.14,0.00
172.67.137.169,4,4,0.00,2.14,0.00
104.27.195.251,4,4,0.00,2.14,0.00
162.159.38.185,4,4,0.00,2.14,0.00
172.65.30.125,4,4,0.00,2.14,0.00
172.65.67.207,4,4,0.00,2.14,0.00
172.67.238.152,4,4,0.00,2.14,0.00
172.65.207.76,4,4,0.00,2.14,0.00
198.41.206.31,4,4,0.00,2.14,0.00
172.65.61.67,4,4,0.00,2.14,0.00
172.67.156.172,4,4,0.00,2.14,0.00
172.65.245.135,4,4,0.00,2.14,0.00
104.21.76.217,4,4,0.00,2.14,0.00
172.65.40.138,4,4,0.00,2.14,0.00
104.24.32.2,4,4,0.00,2.14,0.00
104.21.100.1,4,4,0.00,2.14,0.00
162.159.27.38,4,4,0.00,2.15,0.00
172.65.181.222,4,4,0.00,2.15,0.00
172.67.227.190,4,4,0.00,2.15,0.00
162.159.0.83,4,4,0.00,2.15,0.00
172.64.149.172,4,4,0.00,2.15,0.00
172.64.50.89,4,4,0.00,2.15,0.00
172.64.190.98,4,4,0.00,2.15,0.00
198.41.203.202,4,4,0.00,2.15,0.00
172.65.9.82,4,4,0.00,2.15,0.00
172.67.72.40,4,4,0.00,2.15,0.00
172.67.148.215,4,4,0.00,2.15,0.00
172.64.89.119,4,4,0.00,2.15,0.00
172.67.104.9,4,4,0.00,2.15,0.00
104.21.231.224,4,4,0.00,2.15,0.00
172.65.48.71,4,4,0.00,2.15,0.00
198.41.205.54,4,4,0.00,2.16,0.00
172.65.171.222,4,4,0.00,2.16,0.00
104.27.192.39,4,4,0.00,2.16,0.00
172.65.78.165,4,4,0.00,2.16,0.00
172.67.70.116,4,4,0.00,2.16,0.00
162.159.137.206,4,4,0.00,2.16,0.00
172.66.156.129,4,4,0.00,2.16,0.00
172.65.242.101,4,4,0.00,2.16,0.00
172.65.44.238,4,4,0.00,2.16,0.00
162.159.131.249,4,4,0.00,2.16,0.00
104.21.33.141,4,4,0.00,2.16,0.00
104.24.92.64,4,4,0.00,2.16,0.00
172.66.158.224,4,4,0.00,2.16,0.00
172.64.42.57,4,4,0.00,2.16,0.00
172.67.164.20,4,4,0.00,2.16,0.00
172.65.83.106,4,4,0.00,2.16,0.00
162.159.224.25,4,4,0.00,2.16,0.00
104.24.33.231,4,4,0.00,2.16,0.00
172.65.198.254,4,4,0.00,2.16,0.00
172.64.157.56,4,4,0.00,2.16,0.00
172.67.107.119,4,4,0.00,2.16,0.00
104.21.121.217,4,4,0.00,2.17,0.00
172.66.146.97,4,4,0.00,2.17,0.00
162.159.93.227,4,4,0.00,2.17,0.00
104.24.70.123,4,4,0.00,2.17,0.00
162.159.195.194,4,4,0.00,2.17,0.00
172.65.90.45,4,4,0.00,2.17,0.00
172.65.179.156,4,4,0.00,2.17,0.00
172.67.201.138,4,4,0.00,2.17,0.00
162.159.43.93,4,4,0.00,2.17,0.00
104.27.103.143,4,4,0.00,2.17,0.00
198.41.193.112,4,4,0.00,2.17,0.00
172.67.232.91,4,4,0.00,2.17,0.00
172.64.46.17,4,4,0.00,2.17,0.00
198.41.208.12,4,4,0.00,2.17,0.00
198.41.214.242,4,4,0.00,2.17,0.00
172.67.170.87,4,4,0.00,2.17,0.00
162.159.128.198,4,4,0.00,2.17,0.00
104.21.80.154,4,4,0.00,2.17,0.00
172.65.11.204,4,4,0.00,2.17,0.00
172.65.254.249,4,4,0.00,2.17,0.00
172.64.87.159,4,4,0.00,2.17,0.00
162.159.150.164,4,4,0.00,2.17,0.00
162.159.13.90,4,4,0.00,2.17,0.00
172.65.220.235,4,4,0.00,2.17,0.00
104.21.65.142,4,4,0.00,2.17,0.00
172.65.182.235,4,4,0.00,2.17,0.00
172.65.35.28,4,4,0.00,2.18,0.00
172.67.119.58,4,4,0.00,2.18,0.00
104.21.105.48,4,4,0.00,2.18,0.00
172.65.217.65,4,4,0.00,2.18,0.00
172.67.189.69,4,4,0.00,2.18,0.00
104.21.67.66,4,4,0.00,2.18,0.00
104.21.92.240,4,4,0.00,2.18,0.00
172.66.131.94,4,4,0.00,2.18,0.00
172.67.112.80,4,4,0.00,2.18,0.00
172.67.128.95,4,4,0.00,2.18,0.00
172.64.232.28,4,4,0.00,2.18,0.00
190.93.244.83,4,4,0.00,2.18,0.00
172.65.162.244,4,4,0.00,2.18,0.00
172.66.169.106,4,4,0.00,2.18,0.00
172.67.138.195,4,4,0.00,2.18,0.00
172.65.228.103,4,4,0.00,2.18,0.00
141.101.121.72,4,4,0.00,2.18,0.00
172.66.43.90,4,4,0.00,2.18,0.00
172.66.201.74,4,4,0.00,2.18,0.00
172.66.149.237,4,4,0.00,2.19,0.00
162.159.34.8,4,4,0.00,2.19,0.00
104.24.20.245,4,4,0.00,2.19,0.00
104.21.103.233,4,4,0.00,2.19,0.00
172.67.185.30,4,4,0.00,2.19,0.00
104.21.211.17,4,4,0.00,2.19,0.00
162.159.5.56,4,4,0.00,2.19,0.00
108.162.198.57,4,4,0.00,2.19,0.00
104.21.36.187,4,4,0.00,2.19,0.00
172.65.72.60,4,4,0.00,2.19,0.00
104.21.34.205,4,4,0.00,2.19,0.00
104.24.84.73,4,4,0.00,2.19,0.00
104.21.122.76,4,4,0.00,2.19,0.00
162.159.149.224,4,4,0.00,2.19,0.00
172.67.195.135,4,4,0.00,2.19,0.00
172.66.157.163,4,4,0.00,2.19,0.00
172.65.225.56,4,4,0.00,2.19,0.00
104.21.35.122,4,4,0.00,2.19,0.00
172.65.39.65,4,4,0.00,2.19,0.00
172.67.217.41,4,4,0.00,2.19,0.00
104.21.85.142,4,4,0.00,2.19,0.00
162.159.158.90,4,4,0.00,2.19,0.00
172.66.139.232,4,4,0.00,2.19,0.00
172.67.171.202,4,4,0.00,2.19,0.00
172.67.199.140,4,4,0.00,2.19,0.00
104.21.70.154,4,4,0.00,2.19,0.00
172.64.92.73,4,4,0.00,2.19,0.00
172.67.69.140,4,4,0.00,2.19,0.00
104.21.5.182,4,4,0.00,2.19,0.00
172.65.52.186,4,4,0.00,2.20,0.00
162.159.92.67,4,4,0.00,2.20,0.00
172.65.94.244,4,4,0.00,2.20,0.00
172.66.162.125,4,4,0.00,2.20,0.00
104.24.68.130,4,4,0.00,2.20,0.00
172.67.197.60,4,4,0.00,2.20,0.00
172.65.127.220,4,4,0.00,2.20,0.00
172.65.253.117,4,4,0.00,2.20,0.00
104.24.31.122,4,4,0.00,2.20,0.00
198.41.219.84,4,4,0.00,2.20,0.00
172.65.166.52,4,4,0.00,2.20,0.00
172.66.159.3,4,4,0.00,2.20,0.00
172.65.212.37,4,4,0.00,2.20,0.00
104.24.77.94,4,4,0.00,2.20,0.00
172.65.175.37,4,4,0.00,2.20,0.00
162.159.140.122,4,4,0.00,2.20,0.00
172.67.98.92,4,4,0.00,2.20,0.00
104.24.75.178,4,4,0.00,2.20,0.00
172.67.92.55,4,4,0.00,2.20,0.00
172.66.140.180,4,4,0.00,2.20,0.00
104.21.44.24,4,4,0.00,2.20,0.00
172.64.229.153,4,4,0.00,2.20,0.00
172.67.184.132,4,4,0.00,2.20,0.00
172.65.123.39,4,4,0.00,2.20,0.00
172.64.36.58,4,4,0.00,2.21,0.00
172.66.161.246,4,4,0.00,2.21,0.00
162.159.148.225,4,4,0.00,2.21,0.00
172.67.155.54,4,4,0.00,2.21,0.00
104.21.51.167,4,4,0.00,2.21,0.00
104.24.14.224,4,4,0.00,2.21,0.00
172.66.133.19,4,4,0.00,2.21,0.00
172.65.136.207,4,4,0.00,2.21,0.00
172.66.176.11,4,4,0.00,2.21,0.00
162.159.130.69,4,4,0.00,2.21,0.00
172.65.32.62,4,4,0.00,2.21,0.00
172.65.15.2,4,4,0.00,2.21,0.00
162.159.11.158,4,4,0.00,2.21,0.00
172.67.169.177,4,4,0.00,2.21,0.00
104.24.83.19,4,4,0.00,2.21,0.00
172.65.20.241,4,4,0.00,2.21,0.00
162.159.155.33,4,4,0.00,2.21,0.00
172.64.93.231,4,4,0.00,2.21,0.00
172.64.69.61,4,4,0.00,2.21,0.00
172.65.119.251,4,4,0.00,2.21,0.00
104.27.107.68,4,4,0.00,2.21,0.00
172.65.23.201,4,4,0.00,2.22,0.00
198.41.204.63,4,4,0.00,2.22,0.00
172.65.125.191,4,4,0.00,2.22,0.00
172.67.210.9,4,4,0.00,2.22,0.00
162.159.58.27,4,4,0.00,2.22,0.00
162.159.12.206,4,4,0.00,2.22,0.00
162.159.22.52,4,4,0.00,2.22,0.00
198.41.217.79,4,4,0.00,2.22,0.00
104.21.57.146,4,4,0.00,2.22,0.00
104.21.94.193,4,4,0.00,2.22,0.00
172.65.121.239,4,4,0.00,2.22,0.00
104.21.14.48,4,4,0.00,2.22,0.00
172.67.118.200,4,4,0.00,2.22,0.00
172.64.35.160,4,4,0.00,2.22,0.00
172.66.42.225,4,4,0.00,2.22,0.00
104.24.94.210,4,4,0.00,2.22,0.00
104.21.10.4,4,4,0.00,2.22,0.00
172.65.89.59,4,4,0.00,2.22,0.00
172.67.96.127,4,4,0.00,2.22,0.00
162.159.17.165,4,4,0.00,2.22,0.00
104.21.77.212,4,4,0.00,2.22,0.00
172.65.169.46,4,4,0.00,2.22,0.00
172.65.145.140,4,4,0.00,2.22,0.00
104.21.18.144,4,4,0.00,2.22,0.00
172.65.27.185,4,4,0.00,2.22,0.00
172.65.248.169,4,4,0.00,2.22,0.00
172.67.122.36,4,4,0.00,2.22,0.00
172.65.251.193,4,4,0.00,2.22,0.00
172.65.81.118,4,4,0.00,2.22,0.00
162.159.25.248,4,4,0.00,2.22,0.00
172.65.142.99,4,4,0.00,2.22,0.00
172.65.54.208,4,4,0.00,2.22,0.00
104.27.113.21,4,4,0.00,2.23,0.00
104.24.10.94,4,4,0.00,2.23,0.00
162.159.50.158,4,4,0.00,2.23,0.00
104.21.102.137,4,4,0.00,2.23,0.00
104.21.3.192,4,4,0.00,2.23,0.00
172.65.28.83,4,4,0.00,2.23,0.00
172.67.83.228,4,4,0.00,2.23,0.00
172.67.102.94,4,4,0.00,2.23,0.00
108.162.194.177,4,4,0.00,2.23,0.00
104.27.114.34,4,4,0.00,2.23,0.00
172.64.150.196,4,4,0.00,2.23,0.00
172.67.203.182,4,4,0.00,2.23,0.00
172.65.156.149,4,4,0.00,2.23,0.00
162.159.142.104,4,4,0.00,2.23,0.00
162.159.33.123,4,4,0.00,2.23,0.00
162.159.153.24,4,4,0.00,2.23,0.00
172.67.255.224,4,4,0.00,2.23,0.00
172.67.150.84,4,4,0.00,2.23,0.00
104.25.208.94,4,4,0.00,2.23,0.00
104.21.192.44,4,4,0.00,2.23,0.00
172.67.126.139,4,4,0.00,2.23,0.00
172.66.44.82,4,4,0.00,2.23,0.00
162.159.151.200,4,4,0.00,2.24,0.00
172.65.98.174,4,4,0.00,2.24,0.00
172.66.174.165,4,4,0.00,2.24,0.00
172.67.236.241,4,4,0.00,2.24,0.00
172.67.151.34,4,4,0.00,2.24,0.00
172.65.112.99,4,4,0.00,2.24,0.00
172.67.131.227,4,4,0.00,2.24,0.00
104.24.78.92,4,4,0.00,2.24,0.00
172.67.172.83,4,4,0.00,2.24,0.00
172.65.87.220,4,4,0.00,2.24,0.00
162.159.205.72,4,4,0.00,2.24,0.00
172.67.115.171,4,4,0.00,2.24,0.00
198.41.196.84,4,4,0.00,2.24,0.00
172.66.137.233,4,4,0.00,2.24,0.00
172.67.215.21,4,4,0.00,2.24,0.00
104.24.41.117,4,4,0.00,2.24,0.00
104.24.80.8,4,4,0.00,2.25,0.00
162.159.44.251,4,4,0.00,2.25,0.00
172.66.165.245,4,4,0.00,2.25,0.00
172.64.101.42,4,4,0.00,2.25,0.00
198.41.192.139,4,4,0.00,2.25,0.00
172.67.212.231,4,4,0.00,2.25,0.00
172.65.91.184,4,4,0.00,2.25,0.00
172.67.152.74,4,4,0.00,2.25,0.00
104.21.227.55,4,4,0.00,2.25,0.00
172.65.29.227,4,4,0.00,2.25,0.00
172.67.123.75,4,4,0.00,2.25,0.00
104.24.12.43,4,4,0.00,2.25,0.00
