IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.73.85,4,4,0.00,17.52,0.00
172.65.42.234,4,4,0.00,17.52,0.00
172.64.72.189,4,4,0.00,17.52,0.00
172.67.113.238,4,4,0.00,17.52,0.00
104.19.174.223,4,4,0.00,17.52,0.00
104.25.200.51,4,4,0.00,17.52,0.00
104.27.72.144,4,4,0.00,17.52,0.00
104.20.37.207,4,4,0.00,17.52,0.00
172.65.74.42,4,4,0.00,17.52,0.00
104.16.31.159,4,4,0.00,17.52,0.00
104.18.23.246,4,4,0.00,17.52,0.00
104.25.103.2,4,4,0.00,17.52,0.00
104.17.52.115,4,4,0.00,17.52,0.00
172.65.182.108,4,4,0.00,17.52,0.00
104.16.215.31,4,4,0.00,17.52,0.00
104.25.218.61,4,4,0.00,17.52,0.00
172.65.158.141,4,4,0.00,17.52,0.00
104.25.87.208,4,4,0.00,17.52,0.00
104.17.178.185,4,4,0.00,17.52,0.00
104.16.113.236,4,4,0.00,17.52,0.00
104.18.207.3,4,4,0.00,17.53,0.00
172.65.192.49,4,4,0.00,17.53,0.00
172.65.106.19,4,4,0.00,17.53,0.00
104.17.176.198,4,4,0.00,17.53,0.00
104.17.44.180,4,4,0.00,17.53,0.00
104.17.170.46,4,4,0.00,17.53,0.00
172.67.223.171,4,4,0.00,17.53,0.00
104.18.235.211,4,4,0.00,17.53,0.00
104.17.131.32,4,4,0.00,17.53,0.00
172.65.150.73,4,4,0.00,17.53,0.00
104.27.11.35,4,4,0.00,17.53,0.00
104.17.7.120,4,4,0.00,17.53,0.00
104.20.1.68,4,4,0.00,17.53,0.00
162.159.133.54,4,4,0.00,17.54,0.00
172.65.200.250,4,4,0.00,17.54,0.00
104.17.160.164,4,4,0.00,17.54,0.00
172.65.214.49,4,4,0.00,17.54,0.00
104.19.250.182,4,4,0.00,17.54,0.00
104.27.46.36,4,4,0.00,17.54,0.00
104.27.54.220,4,4,0.00,17.54,0.00
172.65.67.157,4,4,0.00,17.54,0.00
104.27.55.34,4,4,0.00,17.54,0.00
172.65.86.198,4,4,0.00,17.54,0.00
104.18.66.27,4,4,0.00,17.54,0.00
172.65.139.92,4,4,0.00,17.54,0.00
104.20.32.45,4,4,0.00,17.54,0.00
172.65.207.10,4,4,0.00,17.54,0.00
104.25.195.157,4,4,0.00,17.54,0.00
104.16.218.194,4,4,0.00,17.54,0.00
104.24.152.168,4,4,0.00,17.54,0.00
104.27.107.9,4,4,0.00,17.55,0.00
104.25.226.153,4,4,0.00,17.55,0.00
104.19.206.44,4,4,0.00,17.55,0.00
172.67.196.94,4,4,0.00,17.55,0.00
104.25.10.35,4,4,0.00,17.55,0.00
172.64.151.221,4,4,0.00,17.55,0.00
104.19.15.216,4,4,0.00,17.55,0.00
172.67.67.102,4,4,0.00,17.55,0.00
172.65.217.34,4,4,0.00,17.55,0.00
172.64.68.38,4,4,0.00,17.55,0.00
104.17.232.212,4,4,0.00,17.55,0.00
104.17.76.131,4,4,0.00,17.55,0.00
104.16.122.172,4,4,0.00,17.55,0.00
172.66.175.72,4,4,0.00,17.55,0.00
104.19.111.46,4,4,0.00,17.55,0.00
104.18.217.2,4,4,0.00,17.55,0.00
104.24.209.72,4,4,0.00,17.55,0.00
104.19.74.180,4,4,0.00,17.55,0.00
104.19.89.74,4,4,0.00,17.55,0.00
162.159.35.201,4,4,0.00,17.55,0.00
104.27.118.103,4,4,0.00,17.55,0.00
104.24.46.134,4,4,0.00,17.55,0.00
104.17.254.94,4,4,0.00,17.55,0.00
172.67.126.139,4,4,0.00,17.55,0.00
172.65.211.68,4,4,0.00,17.55,0.00
104.20.56.8,4,4,0.00,17.55,0.00
172.65.90.16,4,4,0.00,17.56,0.00
104.24.141.231,4,4,0.00,17.56,0.00
172.67.133.11,4,4,0.00,17.56,0.00
104.17.237.96,4,4,0.00,17.56,0.00
104.17.231.154,4,4,0.00,17.56,0.00
172.65.89.62,4,4,0.00,17.56,0.00
172.67.197.77,4,4,0.00,17.56,0.00
104.18.232.68,4,4,0.00,17.56,0.00
104.27.120.155,4,4,0.00,17.56,0.00
104.27.82.250,4,4,0.00,17.56,0.00
104.17.174.25,4,4,0.00,17.56,0.00
162.159.58.11,4,4,0.00,17.56,0.00
172.66.192.14,4,4,0.00,17.57,0.00
172.66.217.182,4,4,0.00,17.57,0.00
104.27.58.168,4,4,0.00,17.57,0.00
172.65.103.16,4,4,0.00,17.57,0.00
162.159.92.120,4,4,0.00,17.57,0.00
162.159.199.108,4,4,0.00,17.57,0.00
104.17.28.180,4,4,0.00,17.57,0.00
104.17.53.74,4,4,0.00,17.57,0.00
104.24.205.234,4,4,0.00,17.57,0.00
104.24.132.71,4,4,0.00,17.57,0.00
172.67.193.239,4,4,0.00,17.57,0.00
104.17.88.148,4,4,0.00,17.57,0.00
172.65.255.39,4,4,0.00,17.57,0.00
172.65.168.12,4,4,0.00,17.57,0.00
104.18.157.28,4,4,0.00,17.57,0.00
104.21.71.182,4,4,0.00,17.57,0.00
162.159.143.241,4,4,0.00,17.57,0.00
162.159.33.119,4,4,0.00,17.57,0.00
104.25.121.253,4,4,0.00,17.57,0.00
104.25.198.97,4,4,0.00,17.57,0.00
104.25.128.141,4,4,0.00,17.57,0.00
172.65.50.104,4,4,0.00,17.57,0.00
172.65.253.31,4,4,0.00,17.57,0.00
104.25.66.201,4,4,0.00,17.57,0.00
104.17.208.253,4,4,0.00,17.57,0.00
172.66.197.22,4,4,0.00,17.57,0.00
104.24.69.246,4,4,0.00,17.57,0.00
104.19.177.224,4,4,0.00,17.57,0.00
172.64.38.171,4,4,0.00,17.58,0.00
104.25.246.250,4,4,0.00,17.58,0.00
104.16.18.114,4,4,0.00,17.58,0.00
104.24.130.77,4,4,0.00,17.58,0.00
104.19.11.42,4,4,0.00,17.58,0.00
104.18.65.103,4,4,0.00,17.58,0.00
104.17.152.4,4,4,0.00,17.58,0.00
104.16.46.72,4,4,0.00,17.58,0.00
172.65.159.97,4,4,0.00,17.58,0.00
172.65.227.96,4,4,0.00,17.58,0.00
104.25.167.164,4,4,0.00,17.58,0.00
104.21.103.176,4,4,0.00,17.58,0.00
104.17.146.242,4,4,0.00,17.58,0.00
104.18.224.119,4,4,0.00,17.58,0.00
104.24.4.3,4,4,0.00,17.58,0.00
172.66.208.204,4,4,0.00,17.58,0.00
172.65.129.171,4,4,0.00,17.58,0.00
172.65.93.90,4,4,0.00,17.58,0.00
172.65.249.82,4,4,0.00,17.58,0.00
172.66.1.119,4,4,0.00,17.58,0.00
172.65.145.5,4,4,0.00,17.58,0.00
104.19.241.234,4,4,0.00,17.58,0.00
172.64.69.49,4,4,0.00,17.58,0.00
104.18.141.122,4,4,0.00,17.58,0.00
104.19.98.167,4,4,0.00,17.58,0.00
104.20.15.194,4,4,0.00,17.58,0.00
104.19.30.29,4,4,0.00,17.58,0.00
104.17.89.65,4,4,0.00,17.58,0.00
104.25.230.107,4,4,0.00,17.58,0.00
104.24.9.203,4,4,0.00,17.58,0.00
172.65.210.147,4,4,0.00,17.59,0.00
172.65.130.85,4,4,0.00,17.59,0.00
172.67.151.232,4,4,0.00,17.59,0.00
172.65.218.138,4,4,0.00,17.59,0.00
104.17.129.122,4,4,0.00,17.59,0.00
104.25.169.247,4,4,0.00,17.59,0.00
104.25.95.73,4,4,0.00,17.59,0.00
104.27.99.180,4,4,0.00,17.59,0.00
172.67.176.51,4,4,0.00,17.59,0.00
172.65.62.244,4,4,0.00,17.59,0.00
104.16.64.226,4,4,0.00,17.59,0.00
172.65.48.149,4,4,0.00,17.59,0.00
104.24.168.75,4,4,0.00,17.59,0.00
104.20.47.155,4,4,0.00,17.59,0.00
104.19.106.77,4,4,0.00,17.59,0.00
104.25.73.172,4,4,0.00,17.59,0.00
172.66.167.32,4,4,0.00,17.59,0.00
172.66.205.214,4,4,0.00,17.59,0.00
172.64.49.82,4,4,0.00,17.59,0.00
104.19.195.22,4,4,0.00,17.59,0.00
104.21.238.13,4,4,0.00,17.59,0.00
104.24.201.52,4,4,0.00,17.59,0.00
172.66.213.160,4,4,0.00,17.59,0.00
172.65.76.140,4,4,0.00,17.59,0.00
104.18.86.1,4,4,0.00,17.59,0.00
104.27.108.19,4,4,0.00,17.59,0.00
104.25.21.11,4,4,0.00,17.59,0.00
104.25.159.64,4,4,0.00,17.60,0.00
104.19.232.6,4,4,0.00,17.60,0.00
104.20.54.114,4,4,0.00,17.60,0.00
104.17.154.73,4,4,0.00,17.60,0.00
104.25.72.248,4,4,0.00,17.60,0.00
172.67.144.131,4,4,0.00,17.60,0.00
104.24.63.173,4,4,0.00,17.60,0.00
104.27.105.16,4,4,0.00,17.60,0.00
172.67.92.93,4,4,0.00,17.60,0.00
104.24.230.224,4,4,0.00,17.60,0.00
162.159.51.140,4,4,0.00,17.60,0.00
172.65.209.217,4,4,0.00,17.60,0.00
104.18.118.25,4,4,0.00,17.60,0.00
104.20.46.210,4,4,0.00,17.60,0.00
172.65.205.206,4,4,0.00,17.60,0.00
172.65.169.6,4,4,0.00,17.60,0.00
104.27.201.80,4,4,0.00,17.60,0.00
104.16.34.98,4,4,0.00,17.60,0.00
198.41.192.209,4,4,0.00,17.60,0.00
104.17.216.46,4,4,0.00,17.60,0.00
162.159.192.135,4,4,0.00,17.60,0.00
104.18.151.98,4,4,0.00,17.60,0.00
162.159.40.77,4,4,0.00,17.60,0.00
172.67.94.167,4,4,0.00,17.60,0.00
104.17.209.233,4,4,0.00,17.61,0.00
172.64.52.0,4,4,0.00,17.61,0.00
172.65.190.219,4,4,0.00,17.61,0.00
172.65.136.106,4,4,0.00,17.61,0.00
104.27.69.221,4,4,0.00,17.61,0.00
104.24.50.49,4,4,0.00,17.61,0.00
172.65.115.183,4,4,0.00,17.61,0.00
104.25.76.238,4,4,0.00,17.61,0.00
104.19.132.205,4,4,0.00,17.61,0.00
162.159.7.31,4,4,0.00,17.61,0.00
104.18.216.132,4,4,0.00,17.61,0.00
104.27.1.31,4,4,0.00,17.61,0.00
172.67.245.84,4,4,0.00,17.61,0.00
104.26.13.144,4,4,0.00,17.61,0.00
104.17.182.9,4,4,0.00,17.61,0.00
104.19.64.236,4,4,0.00,17.61,0.00
104.24.18.36,4,4,0.00,17.61,0.00
104.20.6.14,4,4,0.00,17.61,0.00
104.24.57.90,4,4,0.00,17.61,0.00
104.25.157.1,4,4,0.00,17.61,0.00
172.67.127.36,4,4,0.00,17.61,0.00
104.20.5.132,4,4,0.00,17.61,0.00
172.65.134.226,4,4,0.00,17.61,0.00
104.21.108.80,4,4,0.00,17.61,0.00
104.18.14.163,4,4,0.00,17.61,0.00
104.17.54.251,4,4,0.00,17.61,0.00
104.18.168.218,4,4,0.00,17.61,0.00
104.18.196.125,4,4,0.00,17.61,0.00
104.24.22.142,4,4,0.00,17.61,0.00
172.66.129.94,4,4,0.00,17.61,0.00
104.19.211.171,4,4,0.00,17.62,0.00
104.24.82.27,4,4,0.00,17.62,0.00
104.17.67.64,4,4,0.00,17.62,0.00
172.67.85.65,4,4,0.00,17.62,0.00
172.65.246.112,4,4,0.00,17.62,0.00
172.66.201.81,4,4,0.00,17.62,0.00
172.67.239.220,4,4,0.00,17.62,0.00
104.19.114.209,4,4,0.00,17.62,0.00
104.16.237.8,4,4,0.00,17.62,0.00
104.20.24.173,4,4,0.00,17.62,0.00
104.16.207.17,4,4,0.00,17.62,0.00
104.16.208.121,4,4,0.00,17.62,0.00
104.26.10.135,4,4,0.00,17.62,0.00
172.65.197.176,4,4,0.00,17.62,0.00
162.159.212.43,4,4,0.00,17.62,0.00
104.24.214.101,4,4,0.00,17.62,0.00
172.65.153.246,4,4,0.00,17.62,0.00
104.17.33.88,4,4,0.00,17.62,0.00
104.17.185.150,4,4,0.00,17.62,0.00
172.64.36.77,4,4,0.00,17.62,0.00
172.65.231.85,4,4,0.00,17.62,0.00
172.66.214.0,4,4,0.00,17.62,0.00
172.65.228.53,4,4,0.00,17.62,0.00
104.19.13.15,4,4,0.00,17.62,0.00
104.19.151.137,4,4,0.00,17.62,0.00
172.65.34.175,4,4,0.00,17.62,0.00
172.65.120.88,4,4,0.00,17.62,0.00
172.67.111.82,4,4,0.00,17.62,0.00
104.27.64.155,4,4,0.00,17.62,0.00
104.17.90.166,4,4,0.00,17.62,0.00
172.65.44.157,4,4,0.00,17.63,0.00
104.17.234.11,4,4,0.00,17.63,0.00
104.25.23.238,4,4,0.00,17.63,0.00
104.25.46.234,4,4,0.00,17.63,0.00
172.65.161.213,4,4,0.00,17.63,0.00
104.16.32.146,4,4,0.00,17.63,0.00
104.24.183.61,4,4,0.00,17.63,0.00
104.18.167.10,4,4,0.00,17.63,0.00
104.27.66.223,4,4,0.00,17.63,0.00
104.25.202.187,4,4,0.00,17.63,0.00
104.16.84.172,4,4,0.00,17.63,0.00
104.16.49.170,4,4,0.00,17.63,0.00
104.24.15.20,4,4,0.00,17.63,0.00
104.19.152.191,4,4,0.00,17.63,0.00
104.24.59.116,4,4,0.00,17.63,0.00
104.16.57.98,4,4,0.00,17.63,0.00
172.67.132.56,4,4,0.00,17.63,0.00
104.17.11.209,4,4,0.00,17.63,0.00
104.18.2.200,4,4,0.00,17.63,0.00
104.21.19.252,4,4,0.00,17.63,0.00
104.18.211.195,4,4,0.00,17.63,0.00
104.21.196.241,4,4,0.00,17.63,0.00
104.25.179.186,4,4,0.00,17.63,0.00
172.65.126.34,4,4,0.00,17.63,0.00
172.65.186.227,4,4,0.00,17.63,0.00
172.67.145.85,4,4,0.00,17.63,0.00
104.16.120.56,4,4,0.00,17.63,0.00
104.27.34.43,4,4,0.00,17.63,0.00
104.25.88.126,4,4,0.00,17.63,0.00
104.17.46.167,4,4,0.00,17.63,0.00
104.20.43.0,4,4,0.00,17.63,0.00
172.67.218.238,4,4,0.00,17.63,0.00
172.65.112.165,4,4,0.00,17.64,0.00
104.26.8.171,4,4,0.00,17.64,0.00
104.25.102.217,4,4,0.00,17.64,0.00
172.65.176.9,4,4,0.00,17.64,0.00
104.24.208.77,4,4,0.00,17.64,0.00
104.17.58.205,4,4,0.00,17.64,0.00
172.65.27.207,4,4,0.00,17.64,0.00
104.16.86.25,4,4,0.00,17.64,0.00
104.19.16.189,4,4,0.00,17.64,0.00
104.25.81.196,4,4,0.00,17.64,0.00
172.64.235.98,4,4,0.00,17.64,0.00
104.16.228.219,4,4,0.00,17.64,0.00
104.17.150.23,4,4,0.00,17.64,0.00
104.25.107.130,4,4,0.00,17.64,0.00
104.25.142.2,4,4,0.00,17.64,0.00
104.27.125.186,4,4,0.00,17.64,0.00
104.20.61.196,4,4,0.00,17.64,0.00
104.24.213.153,4,4,0.00,17.64,0.00
104.21.63.202,4,4,0.00,17.64,0.00
104.18.228.177,4,4,0.00,17.64,0.00
104.17.0.10,4,4,0.00,17.64,0.00
104.16.209.117,4,4,0.00,17.64,0.00
104.18.24.183,4,4,0.00,17.64,0.00
104.20.26.146,4,4,0.00,17.64,0.00
104.25.177.53,4,4,0.00,17.65,0.00
172.67.75.119,4,4,0.00,17.65,0.00
172.65.40.126,4,4,0.00,17.65,0.00
104.20.38.50,4,4,0.00,17.65,0.00
172.65.121.61,4,4,0.00,17.65,0.00
104.20.33.71,4,4,0.00,17.65,0.00
172.65.117.183,4,4,0.00,17.65,0.00
172.65.51.171,4,4,0.00,17.65,0.00
104.25.155.252,4,4,0.00,17.65,0.00
172.65.113.87,4,4,0.00,17.65,0.00
104.21.88.19,4,4,0.00,17.65,0.00
162.159.34.72,4,4,0.00,17.65,0.00
104.17.180.115,4,4,0.00,17.65,0.00
162.159.49.45,4,4,0.00,17.65,0.00
162.159.26.135,4,4,0.00,17.65,0.00
172.65.122.74,4,4,0.00,17.65,0.00
104.21.27.250,4,4,0.00,17.65,0.00
104.24.160.216,4,4,0.00,17.65,0.00
104.18.213.138,4,4,0.00,17.65,0.00
104.25.74.22,4,4,0.00,17.65,0.00
104.27.114.128,4,4,0.00,17.65,0.00
104.24.77.96,4,4,0.00,17.65,0.00
104.19.47.47,4,4,0.00,17.65,0.00
104.24.53.152,4,4,0.00,17.65,0.00
104.16.96.251,4,4,0.00,17.65,0.00
104.24.39.22,4,4,0.00,17.65,0.00
104.19.215.132,4,4,0.00,17.65,0.00
104.18.209.137,4,4,0.00,17.65,0.00
104.27.81.78,4,4,0.00,17.65,0.00
162.159.202.214,4,4,0.00,17.65,0.00
104.19.12.214,4,4,0.00,17.65,0.00
104.25.228.158,4,4,0.00,17.65,0.00
104.20.12.178,4,4,0.00,17.65,0.00
104.17.151.170,4,4,0.00,17.65,0.00
104.25.39.214,4,4,0.00,17.65,0.00
104.24.31.62,4,4,0.00,17.66,0.00
104.27.52.82,4,4,0.00,17.66,0.00
172.66.134.99,4,4,0.00,17.66,0.00
104.21.22.72,4,4,0.00,17.66,0.00
172.66.198.79,4,4,0.00,17.66,0.00
172.65.83.117,4,4,0.00,17.66,0.00
104.19.220.4,4,4,0.00,17.66,0.00
104.21.194.149,4,4,0.00,17.66,0.00
172.65.114.16,4,4,0.00,17.66,0.00
104.19.56.69,4,4,0.00,17.66,0.00
104.17.93.244,4,4,0.00,17.66,0.00
104.21.11.64,4,4,0.00,17.66,0.00
104.16.139.105,4,4,0.00,17.66,0.00
172.65.149.118,4,4,0.00,17.66,0.00
104.21.14.19,4,4,0.00,17.66,0.00
172.67.79.79,4,4,0.00,17.66,0.00
104.25.41.68,4,4,0.00,17.66,0.00
104.16.134.229,4,4,0.00,17.66,0.00
172.64.35.131,4,4,0.00,17.66,0.00
172.65.173.122,4,4,0.00,17.66,0.00
104.21.4.251,4,4,0.00,17.66,0.00
162.159.94.244,4,4,0.00,17.66,0.00
172.64.98.250,4,4,0.00,17.66,0.00
104.19.119.134,4,4,0.00,17.66,0.00
104.25.206.245,4,4,0.00,17.66,0.00
172.65.187.247,4,4,0.00,17.66,0.00
172.65.198.189,4,4,0.00,17.66,0.00
104.24.44.190,4,4,0.00,17.66,0.00
172.65.140.122,4,4,0.00,17.66,0.00
162.159.8.151,4,4,0.00,17.66,0.00
104.19.164.128,4,4,0.00,17.66,0.00
172.65.79.212,4,4,0.00,17.66,0.00
104.24.34.43,4,4,0.00,17.66,0.00
172.65.101.165,4,4,0.00,17.66,0.00
172.65.71.208,4,4,0.00,17.66,0.00
172.65.137.151,4,4,0.00,17.66,0.00
104.19.180.59,4,4,0.00,17.67,0.00
104.25.101.143,4,4,0.00,17.67,0.00
104.16.238.181,4,4,0.00,17.67,0.00
172.67.246.115,4,4,0.00,17.67,0.00
172.65.157.36,4,4,0.00,17.67,0.00
162.159.196.20,4,4,0.00,17.67,0.00
104.20.55.192,4,4,0.00,17.67,0.00
104.17.61.107,4,4,0.00,17.67,0.00
172.65.46.251,4,4,0.00,17.67,0.00
104.17.192.174,4,4,0.00,17.67,0.00
172.66.170.58,4,4,0.00,17.67,0.00
104.24.233.184,4,4,0.00,17.67,0.00
162.159.129.110,4,4,0.00,17.67,0.00
104.18.175.27,4,4,0.00,17.67,0.00
104.19.149.238,4,4,0.00,17.67,0.00
172.64.159.48,4,4,0.00,17.67,0.00
104.16.152.5,4,4,0.00,17.67,0.00
172.64.97.96,4,4,0.00,17.67,0.00
172.65.98.109,4,4,0.00,17.67,0.00
104.19.184.76,4,4,0.00,17.67,0.00
172.65.206.118,4,4,0.00,17.67,0.00
104.19.57.233,4,4,0.00,17.67,0.00
104.17.243.94,4,4,0.00,17.67,0.00
104.16.254.90,4,4,0.00,17.67,0.00
172.67.216.247,4,4,0.00,17.67,0.00
104.21.29.3,4,4,0.00,17.67,0.00
172.65.219.175,4,4,0.00,17.67,0.00
104.26.6.228,4,4,0.00,17.67,0.00
172.65.254.129,4,4,0.00,17.67,0.00
104.16.26.167,4,4,0.00,17.67,0.00
104.24.145.136,4,4,0.00,17.67,0.00
104.18.148.188,4,4,0.00,17.67,0.00
172.65.61.74,4,4,0.00,17.67,0.00
172.65.45.56,4,4,0.00,17.68,0.00
104.25.190.193,4,4,0.00,17.68,0.00
104.16.66.229,4,4,0.00,17.68,0.00
104.25.127.34,4,4,0.00,17.68,0.00
172.64.149.165,4,4,0.00,17.68,0.00
172.65.41.253,4,4,0.00,17.68,0.00
104.21.26.47,4,4,0.00,17.68,0.00
172.65.147.122,4,4,0.00,17.68,0.00
172.65.85.248,4,4,0.00,17.68,0.00
104.18.158.141,4,4,0.00,17.68,0.00
104.18.3.206,4,4,0.00,17.68,0.00
104.19.128.140,4,4,0.00,17.68,0.00
172.66.132.5,4,4,0.00,17.68,0.00
172.65.59.86,4,4,0.00,17.68,0.00
104.27.7.71,4,4,0.00,17.68,0.00
104.18.236.182,4,4,0.00,17.68,0.00
172.65.165.168,4,4,0.00,17.68,0.00
172.66.174.138,4,4,0.00,17.68,0.00
104.17.103.176,4,4,0.00,17.68,0.00
104.16.213.194,4,4,0.00,17.68,0.00
162.159.25.157,4,4,0.00,17.68,0.00
172.67.95.54,4,4,0.00,17.68,0.00
104.25.216.173,4,4,0.00,17.68,0.00
104.16.71.195,4,4,0.00,17.68,0.00
104.26.3.66,4,4,0.00,17.68,0.00
172.67.224.150,4,4,0.00,17.68,0.00
172.65.232.22,4,4,0.00,17.68,0.00
173.245.59.113,4,4,0.00,17.68,0.00
104.20.30.130,4,4,0.00,17.68,0.00
104.17.226.34,4,4,0.00,17.68,0.00
104.17.235.15,4,4,0.00,17.68,0.00
104.16.87.179,4,4,0.00,17.68,0.00
104.16.214.51,4,4,0.00,17.68,0.00
104.16.186.70,4,4,0.00,17.68,0.00
104.16.133.193,4,4,0.00,17.68,0.00
104.20.21.43,4,4,0.00,17.68,0.00
172.65.162.124,4,4,0.00,17.68,0.00
172.64.34.124,4,4,0.00,17.68,0.00
104.24.236.30,4,4,0.00,17.68,0.00
172.67.65.8,4,4,0.00,17.68,0.00
104.25.75.201,4,4,0.00,17.68,0.00
104.16.61.52,4,4,0.00,17.68,0.00
172.66.169.201,4,4,0.00,17.68,0.00
172.65.109.65,4,4,0.00,17.68,0.00
104.21.111.26,4,4,0.00,17.69,0.00
104.25.222.50,4,4,0.00,17.69,0.00
172.67.66.17,4,4,0.00,17.69,0.00
162.159.201.152,4,4,0.00,17.69,0.00
104.17.193.83,4,4,0.00,17.69,0.00
104.17.247.70,4,4,0.00,17.69,0.00
104.25.186.118,4,4,0.00,17.69,0.00
104.27.68.227,4,4,0.00,17.69,0.00
172.67.140.228,4,4,0.00,17.69,0.00
104.16.125.120,4,4,0.00,17.69,0.00
162.159.50.11,4,4,0.00,17.69,0.00
172.65.241.180,4,4,0.00,17.69,0.00
104.16.251.58,4,4,0.00,17.69,0.00
172.67.103.152,4,4,0.00,17.69,0.00
104.16.145.11,4,4,0.00,17.69,0.00
172.65.91.122,4,4,0.00,17.69,0.00
172.65.131.133,4,4,0.00,17.69,0.00
172.67.146.138,4,4,0.00,17.69,0.00
104.24.185.83,4,4,0.00,17.69,0.00
104.16.191.168,4,4,0.00,17.69,0.00
172.64.230.96,4,4,0.00,17.69,0.00
104.25.4.239,4,4,0.00,17.69,0.00
172.67.231.107,4,4,0.00,17.69,0.00
104.27.121.235,4,4,0.00,17.69,0.00
104.18.76.154,4,4,0.00,17.69,0.00
172.65.154.221,4,4,0.00,17.69,0.00
104.19.205.23,4,4,0.00,17.69,0.00
104.24.95.20,4,4,0.00,17.69,0.00
