IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.144.170,4,4,0.00,1.51,0.00
172.65.156.234,4,4,0.00,1.51,0.00
172.65.91.84,4,4,0.00,1.51,0.00
172.65.242.159,4,4,0.00,1.51,0.00
172.64.47.51,4,4,0.00,1.51,0.00
172.65.5.251,4,4,0.00,1.51,0.00
162.159.138.6,4,4,0.00,1.51,0.00
104.24.65.123,4,4,0.00,1.51,0.00
172.65.175.130,4,4,0.00,1.51,0.00
104.24.94.174,4,4,0.00,1.51,0.00
172.64.230.198,4,4,0.00,1.51,0.00
104.27.205.122,4,4,0.00,1.51,0.00
172.64.97.110,4,4,0.00,1.51,0.00
172.65.143.114,4,4,0.00,1.51,0.00
172.65.82.48,4,4,0.00,1.52,0.00
172.65.201.71,4,4,0.00,1.52,0.00
172.65.29.10,4,4,0.00,1.52,0.00
172.67.107.203,4,4,0.00,1.52,0.00
104.24.84.164,4,4,0.00,1.52,0.00
172.67.249.69,4,4,0.00,1.52,0.00
104.21.98.51,4,4,0.00,1.52,0.00
172.65.60.181,4,4,0.00,1.52,0.00
172.65.230.242,4,4,0.00,1.53,0.00
104.24.45.33,4,4,0.00,1.53,0.00
172.67.97.41,4,4,0.00,1.53,0.00
108.162.195.124,4,4,0.00,1.53,0.00
172.67.98.7,4,4,0.00,1.53,0.00
172.64.50.241,4,4,0.00,1.53,0.00
108.162.196.175,4,4,0.00,1.53,0.00
172.65.57.45,4,4,0.00,1.53,0.00
172.67.66.150,4,4,0.00,1.53,0.00
172.65.2.139,4,4,0.00,1.53,0.00
104.24.38.73,4,4,0.00,1.53,0.00
104.24.91.131,4,4,0.00,1.53,0.00
172.67.102.112,4,4,0.00,1.53,0.00
172.67.88.9,4,4,0.00,1.53,0.00
104.24.67.130,4,4,0.00,1.53,0.00
172.65.85.217,4,4,0.00,1.53,0.00
172.67.125.155,4,4,0.00,1.53,0.00
172.67.233.82,4,4,0.00,1.53,0.00
172.65.158.209,4,4,0.00,1.53,0.00
108.162.198.230,4,4,0.00,1.53,0.00
172.64.67.73,4,4,0.00,1.53,0.00
104.24.46.128,4,4,0.00,1.53,0.00
172.65.183.245,4,4,0.00,1.54,0.00
172.67.243.190,4,4,0.00,1.54,0.00
172.67.110.201,4,4,0.00,1.54,0.00
172.65.218.152,4,4,0.00,1.54,0.00
172.65.232.187,4,4,0.00,1.54,0.00
172.66.193.69,4,4,0.00,1.54,0.00
172.64.33.187,4,4,0.00,1.54,0.00
172.67.188.159,4,4,0.00,1.54,0.00
172.65.70.215,4,4,0.00,1.54,0.00
172.65.20.144,4,4,0.00,1.54,0.00
104.21.9.156,4,4,0.00,1.54,0.00
172.67.93.9,4,4,0.00,1.54,0.00
104.24.42.251,4,4,0.00,1.54,0.00
172.65.108.194,4,4,0.00,1.54,0.00
172.65.109.10,4,4,0.00,1.54,0.00
104.27.202.25,4,4,0.00,1.54,0.00
172.64.76.47,4,4,0.00,1.54,0.00
172.66.45.2,4,4,0.00,1.54,0.00
172.67.161.131,4,4,0.00,1.54,0.00
104.21.57.13,4,4,0.00,1.54,0.00
172.65.65.73,4,4,0.00,1.54,0.00
198.41.192.90,4,4,0.00,1.54,0.00
172.65.151.12,4,4,0.00,1.54,0.00
172.67.144.69,4,4,0.00,1.54,0.00
172.65.206.142,4,4,0.00,1.54,0.00
104.24.55.181,4,4,0.00,1.54,0.00
172.64.232.116,4,4,0.00,1.55,0.00
104.21.123.254,4,4,0.00,1.55,0.00
172.64.34.125,4,4,0.00,1.55,0.00
172.66.211.81,4,4,0.00,1.55,0.00
104.24.52.103,4,4,0.00,1.55,0.00
162.159.153.91,4,4,0.00,1.55,0.00
172.67.212.160,4,4,0.00,1.55,0.00
172.65.155.187,4,4,0.00,1.55,0.00
172.66.47.107,4,4,0.00,1.55,0.00
172.65.101.228,4,4,0.00,1.55,0.00
104.21.8.64,4,4,0.00,1.55,0.00
172.67.112.177,4,4,0.00,1.55,0.00
104.24.24.140,4,4,0.00,1.55,0.00
172.65.18.227,4,4,0.00,1.55,0.00
104.21.2.184,4,4,0.00,1.55,0.00
172.65.110.88,4,4,0.00,1.55,0.00
104.24.79.173,4,4,0.00,1.55,0.00
172.67.150.226,4,4,0.00,1.55,0.00
172.67.162.222,4,4,0.00,1.55,0.00
172.65.75.171,4,4,0.00,1.55,0.00
172.65.231.13,4,4,0.00,1.55,0.00
104.21.33.96,4,4,0.00,1.55,0.00
104.21.36.238,4,4,0.00,1.56,0.00
104.24.39.115,4,4,0.00,1.56,0.00
172.65.147.16,4,4,0.00,1.56,0.00
104.21.121.168,4,4,0.00,1.56,0.00
172.65.160.81,4,4,0.00,1.56,0.00
172.67.255.198,4,4,0.00,1.56,0.00
172.65.153.203,4,4,0.00,1.56,0.00
162.159.146.189,4,4,0.00,1.56,0.00
162.159.60.15,4,4,0.00,1.56,0.00
172.67.185.113,4,4,0.00,1.56,0.00
172.67.83.14,4,4,0.00,1.56,0.00
162.159.155.108,4,4,0.00,1.56,0.00
172.67.123.83,4,4,0.00,1.56,0.00
162.159.131.219,4,4,0.00,1.56,0.00
172.65.66.238,4,4,0.00,1.56,0.00
172.65.252.54,4,4,0.00,1.56,0.00
162.159.145.77,4,4,0.00,1.56,0.00
104.21.85.154,4,4,0.00,1.56,0.00
172.65.130.128,4,4,0.00,1.56,0.00
172.65.159.231,4,4,0.00,1.56,0.00
172.65.129.222,4,4,0.00,1.56,0.00
172.65.46.13,4,4,0.00,1.56,0.00
172.65.87.25,4,4,0.00,1.57,0.00
172.67.132.10,4,4,0.00,1.57,0.00
162.159.158.67,4,4,0.00,1.57,0.00
172.65.113.1,4,4,0.00,1.57,0.00
104.24.48.241,4,4,0.00,1.57,0.00
172.64.38.21,4,4,0.00,1.57,0.00
172.67.183.122,4,4,0.00,1.57,0.00
172.65.191.117,4,4,0.00,1.57,0.00
172.65.56.123,4,4,0.00,1.57,0.00
172.65.43.247,4,4,0.00,1.57,0.00
104.24.81.99,4,4,0.00,1.57,0.00
172.66.208.103,4,4,0.00,1.57,0.00
172.64.52.208,4,4,0.00,1.57,0.00
172.65.118.172,4,4,0.00,1.57,0.00
104.24.15.71,4,4,0.00,1.57,0.00
104.24.63.140,4,4,0.00,1.57,0.00
162.159.137.55,4,4,0.00,1.57,0.00
172.67.178.16,4,4,0.00,1.57,0.00
172.65.114.9,4,4,0.00,1.57,0.00
172.65.227.156,4,4,0.00,1.57,0.00
172.65.21.208,4,4,0.00,1.58,0.00
172.65.119.156,4,4,0.00,1.58,0.00
172.65.233.252,4,4,0.00,1.58,0.00
104.24.68.180,4,4,0.00,1.58,0.00
162.159.128.91,4,4,0.00,1.58,0.00
172.65.181.68,4,4,0.00,1.58,0.00
104.21.116.82,4,4,0.00,1.58,0.00
172.67.168.189,4,4,0.00,1.58,0.00
172.65.63.190,4,4,0.00,1.58,0.00
172.65.209.190,4,4,0.00,1.58,0.00
172.65.174.213,4,4,0.00,1.58,0.00
162.159.134.3,4,4,0.00,1.58,0.00
172.65.164.229,4,4,0.00,1.58,0.00
104.21.119.17,4,4,0.00,1.58,0.00
172.67.103.21,4,4,0.00,1.58,0.00
172.65.104.145,4,4,0.00,1.58,0.00
172.64.184.231,4,4,0.00,1.58,0.00
104.27.193.118,4,4,0.00,1.58,0.00
172.67.114.39,4,4,0.00,1.58,0.00
172.65.26.75,4,4,0.00,1.58,0.00
172.67.247.37,4,4,0.00,1.58,0.00
172.66.177.41,4,4,0.00,1.58,0.00
104.21.95.199,4,4,0.00,1.58,0.00
172.65.58.44,4,4,0.00,1.58,0.00
172.64.149.226,4,4,0.00,1.58,0.00
172.65.94.97,4,4,0.00,1.58,0.00
104.21.87.214,4,4,0.00,1.58,0.00
172.65.195.215,4,4,0.00,1.58,0.00
172.67.100.180,4,4,0.00,1.58,0.00
172.65.150.111,4,4,0.00,1.58,0.00
172.65.235.31,4,4,0.00,1.58,0.00
172.65.208.84,4,4,0.00,1.58,0.00
104.24.58.240,4,4,0.00,1.58,0.00
104.24.70.251,4,4,0.00,1.58,0.00
172.65.107.168,4,4,0.00,1.59,0.00
172.65.193.189,4,4,0.00,1.59,0.00
104.21.220.223,4,4,0.00,1.59,0.00
172.65.217.78,4,4,0.00,1.59,0.00
104.21.5.47,4,4,0.00,1.59,0.00
172.65.59.124,4,4,0.00,1.59,0.00
172.65.249.214,4,4,0.00,1.59,0.00
104.27.207.77,4,4,0.00,1.59,0.00
172.66.217.117,4,4,0.00,1.59,0.00
172.65.211.141,4,4,0.00,1.59,0.00
162.159.140.231,4,4,0.00,1.59,0.00
198.41.207.32,4,4,0.00,1.59,0.00
172.66.212.80,4,4,0.00,1.59,0.00
172.67.116.128,4,4,0.00,1.59,0.00
104.21.126.140,4,4,0.00,1.59,0.00
172.66.43.35,4,4,0.00,1.59,0.00
172.65.112.232,4,4,0.00,1.59,0.00
104.24.9.107,4,4,0.00,1.59,0.00
172.65.100.63,4,4,0.00,1.59,0.00
172.65.72.175,4,4,0.00,1.59,0.00
104.21.89.179,4,4,0.00,1.59,0.00
172.65.16.124,4,4,0.00,1.59,0.00
172.67.136.24,4,4,0.00,1.59,0.00
172.67.146.197,4,4,0.00,1.59,0.00
104.21.80.189,4,4,0.00,1.60,0.00
104.24.74.98,4,4,0.00,1.60,0.00
162.159.93.146,4,4,0.00,1.60,0.00
172.65.145.84,4,4,0.00,1.60,0.00
172.65.61.199,4,4,0.00,1.60,0.00
172.65.42.228,4,4,0.00,1.60,0.00
172.65.203.182,4,4,0.00,1.60,0.00
104.24.16.161,4,4,0.00,1.60,0.00
172.67.218.158,4,4,0.00,1.60,0.00
172.67.157.157,4,4,0.00,1.60,0.00
104.24.27.212,4,4,0.00,1.60,0.00
104.21.32.21,4,4,0.00,1.60,0.00
172.66.165.41,4,4,0.00,1.60,0.00
172.65.210.157,4,4,0.00,1.60,0.00
172.65.96.114,4,4,0.00,1.60,0.00
104.24.29.208,4,4,0.00,1.60,0.00
172.65.178.218,4,4,0.00,1.60,0.00
104.21.107.77,4,4,0.00,1.60,0.00
172.65.251.32,4,4,0.00,1.60,0.00
172.67.79.16,4,4,0.00,1.60,0.00
172.67.180.134,4,4,0.00,1.60,0.00
188.114.97.28,4,4,0.00,1.60,0.00
172.67.197.242,4,4,0.00,1.60,0.00
104.21.68.231,4,4,0.00,1.60,0.00
172.65.247.249,4,4,0.00,1.61,0.00
172.67.235.22,4,4,0.00,1.61,0.00
162.159.133.235,4,4,0.00,1.61,0.00
172.67.210.176,4,4,0.00,1.61,0.00
162.159.34.133,4,4,0.00,1.61,0.00
172.64.235.21,4,4,0.00,1.61,0.00
104.21.3.62,4,4,0.00,1.61,0.00
172.67.221.203,4,4,0.00,1.61,0.00
172.64.37.193,4,4,0.00,1.61,0.00
104.21.99.152,4,4,0.00,1.61,0.00
172.65.25.112,4,4,0.00,1.61,0.00
104.21.13.227,4,4,0.00,1.61,0.00
162.159.32.38,4,4,0.00,1.61,0.00
172.67.111.17,4,4,0.00,1.61,0.00
172.67.242.248,4,4,0.00,1.61,0.00
172.67.115.134,4,4,0.00,1.61,0.00
104.24.130.213,4,4,0.00,1.61,0.00
172.67.84.123,4,4,0.00,1.61,0.00
172.67.254.71,4,4,0.00,1.61,0.00
172.64.100.241,4,4,0.00,1.62,0.00
172.65.121.200,4,4,0.00,1.62,0.00
172.65.19.4,4,4,0.00,1.62,0.00
162.159.48.109,4,4,0.00,1.62,0.00
172.65.157.245,4,4,0.00,1.62,0.00
172.65.83.92,4,4,0.00,1.62,0.00
172.67.131.253,4,4,0.00,1.62,0.00
172.67.64.199,4,4,0.00,1.62,0.00
172.67.186.39,4,4,0.00,1.62,0.00
162.159.22.54,4,4,0.00,1.62,0.00
104.21.86.41,4,4,0.00,1.62,0.00
172.64.36.61,4,4,0.00,1.62,0.00
172.64.74.239,4,4,0.00,1.62,0.00
198.41.196.27,4,4,0.00,1.62,0.00
172.65.214.196,4,4,0.00,1.62,0.00
104.21.49.98,4,4,0.00,1.62,0.00
172.65.244.150,4,4,0.00,1.62,0.00
172.67.105.209,4,4,0.00,1.62,0.00
172.66.206.68,4,4,0.00,1.62,0.00
172.65.105.6,4,4,0.00,1.62,0.00
104.21.50.52,4,4,0.00,1.62,0.00
104.24.88.16,4,4,0.00,1.62,0.00
104.21.45.11,4,4,0.00,1.62,0.00
104.24.35.215,4,4,0.00,1.62,0.00
104.24.11.20,4,4,0.00,1.62,0.00
104.21.60.181,4,4,0.00,1.62,0.00
162.159.151.13,4,4,0.00,1.62,0.00
104.24.49.233,4,4,0.00,1.62,0.00
104.21.38.19,4,4,0.00,1.62,0.00
172.67.99.141,4,4,0.00,1.63,0.00
104.21.24.240,4,4,0.00,1.63,0.00
172.65.190.5,4,4,0.00,1.63,0.00
172.65.22.26,4,4,0.00,1.63,0.00
104.21.27.153,4,4,0.00,1.63,0.00
172.67.222.177,4,4,0.00,1.63,0.00
108.162.193.228,4,4,0.00,1.63,0.00
104.21.6.179,4,4,0.00,1.63,0.00
104.27.206.25,4,4,0.00,1.63,0.00
104.21.59.119,4,4,0.00,1.63,0.00
104.21.30.163,4,4,0.00,1.63,0.00
172.67.182.67,4,4,0.00,1.63,0.00
104.21.120.140,4,4,0.00,1.63,0.00
172.67.163.162,4,4,0.00,1.63,0.00
104.21.7.240,4,4,0.00,1.63,0.00
162.159.58.202,4,4,0.00,1.63,0.00
104.24.64.76,4,4,0.00,1.63,0.00
172.64.79.239,4,4,0.00,1.63,0.00
104.21.125.70,4,4,0.00,1.63,0.00
172.65.254.226,4,4,0.00,1.63,0.00
104.21.22.141,4,4,0.00,1.63,0.00
172.65.179.81,4,4,0.00,1.63,0.00
172.65.207.25,4,4,0.00,1.63,0.00
172.66.140.42,4,4,0.00,1.63,0.00
172.65.71.234,4,4,0.00,1.63,0.00
172.65.223.12,4,4,0.00,1.63,0.00
172.65.131.175,4,4,0.00,1.64,0.00
104.24.71.137,4,4,0.00,1.64,0.00
172.67.238.23,4,4,0.00,1.64,0.00
172.67.158.180,4,4,0.00,1.64,0.00
104.21.15.31,4,4,0.00,1.64,0.00
172.67.87.109,4,4,0.00,1.64,0.00
104.21.52.191,4,4,0.00,1.64,0.00
172.66.202.0,4,4,0.00,1.64,0.00
104.21.54.70,4,4,0.00,1.64,0.00
172.67.229.90,4,4,0.00,1.64,0.00
104.21.110.54,4,4,0.00,1.64,0.00
162.159.41.87,4,4,0.00,1.64,0.00
172.65.40.223,4,4,0.00,1.64,0.00
162.159.143.99,4,4,0.00,1.64,0.00
172.64.69.10,4,4,0.00,1.64,0.00
104.24.47.44,4,4,0.00,1.64,0.00
104.24.61.198,4,4,0.00,1.64,0.00
162.159.23.80,4,4,0.00,1.64,0.00
172.66.213.237,4,4,0.00,1.64,0.00
172.65.44.219,4,4,0.00,1.64,0.00
104.21.37.67,4,4,0.00,1.64,0.00
172.65.213.70,4,4,0.00,1.64,0.00
162.159.94.228,4,4,0.00,1.64,0.00
104.24.33.226,4,4,0.00,1.65,0.00
172.65.120.224,4,4,0.00,1.65,0.00
104.24.69.213,4,4,0.00,1.65,0.00
162.159.154.49,4,4,0.00,1.65,0.00
162.159.159.57,4,4,0.00,1.65,0.00
172.65.103.204,4,4,0.00,1.65,0.00
172.65.253.143,4,4,0.00,1.65,0.00
104.24.25.178,4,4,0.00,1.65,0.00
198.41.198.239,4,4,0.00,1.65,0.00
104.21.16.44,4,4,0.00,1.65,0.00
172.67.196.93,4,4,0.00,1.65,0.00
104.21.109.50,4,4,0.00,1.65,0.00
104.21.101.105,4,4,0.00,1.65,0.00
172.65.140.157,4,4,0.00,1.65,0.00
104.21.124.122,4,4,0.00,1.65,0.00
172.65.228.248,4,4,0.00,1.65,0.00
108.162.194.110,4,4,0.00,1.65,0.00
162.159.81.233,4,4,0.00,1.65,0.00
172.67.94.88,4,4,0.00,1.65,0.00
172.67.89.84,4,4,0.00,1.65,0.00
104.27.203.168,4,4,0.00,1.65,0.00
172.65.41.49,4,4,0.00,1.65,0.00
104.21.118.215,4,4,0.00,1.65,0.00
172.67.228.191,4,4,0.00,1.65,0.00
172.67.192.100,4,4,0.00,1.65,0.00
172.65.196.166,4,4,0.00,1.65,0.00
104.21.61.19,4,4,0.00,1.66,0.00
172.67.122.214,4,4,0.00,1.66,0.00
172.67.113.78,4,4,0.00,1.66,0.00
172.67.215.230,4,4,0.00,1.66,0.00
172.65.127.47,4,4,0.00,1.66,0.00
104.24.89.69,4,4,0.00,1.66,0.00
172.65.142.84,4,4,0.00,1.66,0.00
162.159.1.43,4,4,0.00,1.66,0.00
172.67.244.49,4,4,0.00,1.66,0.00
104.21.202.64,4,4,0.00,1.66,0.00
172.67.155.42,4,4,0.00,1.66,0.00
198.41.223.203,4,4,0.00,1.66,0.00
172.64.94.93,4,4,0.00,1.66,0.00
172.64.82.207,4,4,0.00,1.66,0.00
198.41.197.107,4,4,0.00,1.66,0.00
172.67.147.194,4,4,0.00,1.66,0.00
104.24.30.50,4,4,0.00,1.66,0.00
162.159.18.21,4,4,0.00,1.66,0.00
172.65.169.68,4,4,0.00,1.66,0.00
172.65.167.8,4,4,0.00,1.66,0.00
172.67.205.32,4,4,0.00,1.66,0.00
172.67.65.119,4,4,0.00,1.66,0.00
172.67.194.46,4,4,0.00,1.66,0.00
172.67.199.213,4,4,0.00,1.67,0.00
104.27.204.210,4,4,0.00,1.67,0.00
172.65.73.120,4,4,0.00,1.67,0.00
172.65.205.54,4,4,0.00,1.67,0.00
172.65.186.78,4,4,0.00,1.67,0.00
104.24.73.158,4,4,0.00,1.67,0.00
172.67.206.34,4,4,0.00,1.67,0.00
104.21.67.240,4,4,0.00,1.67,0.00
172.67.231.86,4,4,0.00,1.67,0.00
172.65.197.240,4,4,0.00,1.67,0.00
172.67.223.40,4,4,0.00,1.67,0.00
162.159.135.176,4,4,0.00,1.67,0.00
172.65.123.24,4,4,0.00,1.67,0.00
172.65.245.18,4,4,0.00,1.67,0.00
104.24.22.75,4,4,0.00,1.67,0.00
172.67.90.102,4,4,0.00,1.67,0.00
104.21.117.196,4,4,0.00,1.67,0.00
104.21.14.6,4,4,0.00,1.67,0.00
162.159.142.52,4,4,0.00,1.67,0.00
104.24.12.187,4,4,0.00,1.67,0.00
172.67.232.245,4,4,0.00,1.67,0.00
172.65.162.226,4,4,0.00,1.67,0.00
172.64.68.228,4,4,0.00,1.68,0.00
104.21.108.180,4,4,0.00,1.68,0.00
172.65.47.186,4,4,0.00,1.68,0.00
104.21.114.161,4,4,0.00,1.68,0.00
172.65.99.132,4,4,0.00,1.68,0.00
172.65.236.22,4,4,0.00,1.68,0.00
104.24.40.119,4,4,0.00,1.68,0.00
198.41.206.22,4,4,0.00,1.68,0.00
172.67.91.25,4,4,0.00,1.68,0.00
104.21.28.252,4,4,0.00,1.68,0.00
172.64.101.233,4,4,0.00,1.68,0.00
162.159.8.18,4,4,0.00,1.68,0.00
172.65.188.18,4,4,0.00,1.68,0.00
172.66.203.79,4,4,0.00,1.68,0.00
172.65.185.86,4,4,0.00,1.68,0.00
104.21.18.11,4,4,0.00,1.68,0.00
172.64.89.7,4,4,0.00,1.68,0.00
104.21.42.93,4,4,0.00,1.68,0.00
172.66.196.195,4,4,0.00,1.68,0.00
172.65.243.3,4,4,0.00,1.68,0.00
104.21.127.7,4,4,0.00,1.68,0.00
104.21.104.127,4,4,0.00,1.68,0.00
104.24.56.156,4,4,0.00,1.68,0.00
162.159.156.81,4,4,0.00,1.68,0.00
172.67.108.76,4,4,0.00,1.68,0.00
172.65.95.207,4,4,0.00,1.69,0.00
172.67.189.77,4,4,0.00,1.69,0.00
172.67.173.66,4,4,0.00,1.69,0.00
172.67.181.109,4,4,0.00,1.69,0.00
172.67.195.25,4,4,0.00,1.69,0.00
172.65.225.172,4,4,0.00,1.69,0.00
172.67.177.51,4,4,0.00,1.69,0.00
172.67.248.140,4,4,0.00,1.69,0.00
172.66.215.214,4,4,0.00,1.69,0.00
104.24.77.77,4,4,0.00,1.69,0.00
198.41.202.167,4,4,0.00,1.69,0.00
172.67.145.165,4,4,0.00,1.69,0.00
104.21.31.52,4,4,0.00,1.69,0.00
162.159.42.17,4,4,0.00,1.69,0.00
172.67.170.108,4,4,0.00,1.69,0.00
141.101.121.250,4,4,0.00,1.69,0.00
172.67.240.119,4,4,0.00,1.69,0.00
172.65.154.177,4,4,0.00,1.69,0.00
104.24.82.4,4,4,0.00,1.69,0.00
141.101.113.117,4,4,0.00,1.69,0.00
172.65.97.34,4,4,0.00,1.69,0.00
172.64.92.105,4,4,0.00,1.69,0.00
172.65.39.81,4,4,0.00,1.69,0.00
172.67.127.56,4,4,0.00,1.69,0.00
172.67.67.253,4,4,0.00,1.69,0.00
172.66.195.37,4,4,0.00,1.70,0.00
162.159.0.38,4,4,0.00,1.70,0.00
172.67.176.163,4,4,0.00,1.70,0.00
172.65.202.229,4,4,0.00,1.70,0.00
172.65.246.248,4,4,0.00,1.70,0.00
198.41.204.68,4,4,0.00,1.70,0.00
104.24.3.92,4,4,0.00,1.70,0.00
162.159.36.243,4,4,0.00,1.70,0.00
190.93.244.183,4,4,0.00,1.70,0.00
172.65.106.191,4,4,0.00,1.70,0.00
198.41.215.94,4,4,0.00,1.70,0.00
172.67.124.223,4,4,0.00,1.70,0.00
108.162.192.38,4,4,0.00,1.70,0.00
104.21.203.198,4,4,0.00,1.70,0.00
172.64.98.47,4,4,0.00,1.70,0.00
162.159.132.5,4,4,0.00,1.70,0.00
172.65.237.135,4,4,0.00,1.70,0.00
172.67.141.145,4,4,0.00,1.70,0.00
162.159.15.98,4,4,0.00,1.70,0.00
172.66.204.145,4,4,0.00,1.70,0.00
104.21.105.5,4,4,0.00,1.70,0.00
162.159.16.96,4,4,0.00,1.70,0.00
198.41.193.86,4,4,0.00,1.70,0.00
104.24.31.187,4,4,0.00,1.70,0.00
172.67.104.250,4,4,0.00,1.70,0.00
172.65.221.249,4,4,0.00,1.70,0.00
104.24.26.50,4,4,0.00,1.70,0.00
162.159.62.101,4,4,0.00,1.71,0.00
198.41.218.26,4,4,0.00,1.71,0.00
172.67.82.81,4,4,0.00,1.71,0.00
162.159.26.242,4,4,0.00,1.71,0.00
172.65.192.130,4,4,0.00,1.71,0.00
172.67.133.172,4,4,0.00,1.71,0.00
172.65.250.70,4,4,0.00,1.71,0.00
141.101.90.153,4,4,0.00,1.71,0.00
172.67.119.194,4,4,0.00,1.71,0.00
162.159.49.180,4,4,0.00,1.71,0.00
162.159.35.243,4,4,0.00,1.71,0.00
104.21.23.73,4,4,0.00,1.71,0.00
172.65.161.10,4,4,0.00,1.71,0.00
104.21.11.235,4,4,0.00,1.71,0.00
172.67.167.242,4,4,0.00,1.71,0.00
104.24.57.215,4,4,0.00,1.71,0.00
172.67.120.76,4,4,0.00,1.71,0.00
172.65.241.148,4,4,0.00,1.71,0.00
104.24.93.142,4,4,0.00,1.71,0.00
162.159.90.96,4,4,0.00,1.71,0.00
104.21.112.198,4,4,0.00,1.71,0.00
172.67.92.5,4,4,0.00,1.72,0.00
172.65.152.24,4,4,0.00,1.72,0.00
172.65.125.13,4,4,0.00,1.72,0.00
172.65.64.176,4,4,0.00,1.72,0.00
162.159.144.146,4,4,0.00,1.72,0.00
104.24.87.249,4,4,0.00,1.72,0.00
104.24.34.48,4,4,0.00,1.72,0.00
104.21.48.232,4,4,0.00,1.72,0.00
172.65.204.144,4,4,0.00,1.72,0.00
172.67.137.254,4,4,0.00,1.72,0.00
104.24.54.11,4,4,0.00,1.72,0.00
172.67.128.200,4,4,0.00,1.72,0.00
172.64.190.92,4,4,0.00,1.72,0.00
198.41.216.210,4,4,0.00,1.72,0.00
