IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.106.3,4,4,0.00,5.83,0.00
104.21.93.206,4,4,0.00,5.83,0.00
104.21.109.208,4,4,0.00,5.83,0.00
172.67.131.25,4,4,0.00,5.83,0.00
172.67.210.162,4,4,0.00,5.84,0.00
104.24.17.75,4,4,0.00,5.84,0.00
172.67.208.156,4,4,0.00,5.84,0.00
172.65.135.147,4,4,0.00,5.84,0.00
104.21.85.48,4,4,0.00,5.84,0.00
172.65.154.200,4,4,0.00,5.84,0.00
172.66.205.50,4,4,0.00,5.84,0.00
162.159.148.105,4,4,0.00,5.84,0.00
104.21.77.109,4,4,0.00,5.84,0.00
104.24.29.118,4,4,0.00,5.84,0.00
104.21.220.233,4,4,0.00,5.84,0.00
172.67.125.6,4,4,0.00,5.84,0.00
104.21.83.232,4,4,0.00,5.84,0.00
172.65.225.27,4,4,0.00,5.84,0.00
104.27.193.9,4,4,0.00,5.84,0.00
172.65.213.131,4,4,0.00,5.85,0.00
172.67.220.193,4,4,0.00,5.85,0.00
172.67.204.21,4,4,0.00,5.85,0.00
104.21.123.206,4,4,0.00,5.85,0.00
172.65.41.66,4,4,0.00,5.85,0.00
172.64.66.79,4,4,0.00,5.85,0.00
104.27.204.218,4,4,0.00,5.85,0.00
172.67.178.118,4,4,0.00,5.85,0.00
104.27.199.183,4,4,0.00,5.86,0.00
172.67.241.241,4,4,0.00,5.86,0.00
172.65.150.89,4,4,0.00,5.86,0.00
104.21.98.42,4,4,0.00,5.86,0.00
104.21.35.251,4,4,0.00,5.86,0.00
104.24.9.228,4,4,0.00,5.86,0.00
172.67.117.5,4,4,0.00,5.86,0.00
172.67.234.76,4,4,0.00,5.86,0.00
172.65.226.151,4,4,0.00,5.86,0.00
172.67.240.106,4,4,0.00,5.87,0.00
104.21.195.37,4,4,0.00,5.87,0.00
104.21.101.29,4,4,0.00,5.87,0.00
172.64.38.226,4,4,0.00,5.87,0.00
172.67.112.202,4,4,0.00,5.87,0.00
104.24.6.36,4,4,0.00,5.87,0.00
172.67.150.114,4,4,0.00,5.87,0.00
172.67.98.160,4,4,0.00,5.87,0.00
104.21.112.169,4,4,0.00,5.87,0.00
172.67.207.50,4,4,0.00,5.87,0.00
104.24.58.169,4,4,0.00,5.87,0.00
104.21.88.128,4,4,0.00,5.87,0.00
104.21.29.166,4,4,0.00,5.87,0.00
104.21.66.1,4,4,0.00,5.87,0.00
104.21.34.42,4,4,0.00,5.87,0.00
104.21.27.174,4,4,0.00,5.87,0.00
104.24.3.200,4,4,0.00,5.88,0.00
172.66.170.34,4,4,0.00,5.88,0.00
172.66.166.55,4,4,0.00,5.88,0.00
104.24.91.37,4,4,0.00,5.88,0.00
104.21.69.243,4,4,0.00,5.88,0.00
172.67.99.63,4,4,0.00,5.89,0.00
104.21.119.22,4,4,0.00,5.89,0.00
172.64.33.138,4,4,0.00,5.89,0.00
172.66.204.78,4,4,0.00,5.89,0.00
104.24.21.13,4,4,0.00,5.89,0.00
172.64.80.191,4,4,0.00,5.90,0.00
104.24.10.69,4,4,0.00,5.90,0.00
104.21.209.9,4,4,0.00,5.90,0.00
104.24.81.242,4,4,0.00,5.90,0.00
104.21.62.210,4,4,0.00,5.90,0.00
104.24.0.202,4,4,0.00,5.90,0.00
172.66.208.109,4,4,0.00,5.90,0.00
172.64.153.49,4,4,0.00,5.90,0.00
172.65.15.32,4,4,0.00,5.90,0.00
104.21.106.49,4,4,0.00,5.90,0.00
104.21.114.13,4,4,0.00,5.90,0.00
172.65.163.253,4,4,0.00,5.91,0.00
172.67.153.109,4,4,0.00,5.91,0.00
172.65.14.53,4,4,0.00,5.91,0.00
172.64.35.209,4,4,0.00,5.91,0.00
104.21.26.89,4,4,0.00,5.91,0.00
172.65.217.148,4,4,0.00,5.91,0.00
172.64.146.248,4,4,0.00,5.91,0.00
172.65.255.21,4,4,0.00,5.91,0.00
172.65.100.111,4,4,0.00,5.92,0.00
104.21.46.88,4,4,0.00,5.92,0.00
104.24.11.150,4,4,0.00,5.92,0.00
172.67.155.246,4,4,0.00,5.92,0.00
172.64.36.14,4,4,0.00,5.92,0.00
172.64.154.136,4,4,0.00,5.93,0.00
172.67.213.100,4,4,0.00,5.93,0.00
172.67.148.99,4,4,0.00,5.93,0.00
172.67.201.247,4,4,0.00,5.93,0.00
172.67.211.83,4,4,0.00,5.93,0.00
172.67.144.10,4,4,0.00,5.93,0.00
172.66.42.31,4,4,0.00,5.93,0.00
172.67.164.93,4,4,0.00,5.93,0.00
104.21.105.18,4,4,0.00,5.93,0.00
104.21.210.84,4,4,0.00,5.94,0.00
104.21.44.237,4,4,0.00,5.94,0.00
104.21.67.238,4,4,0.00,5.94,0.00
172.64.32.165,4,4,0.00,5.95,0.00
104.27.123.35,4,4,0.00,5.95,0.00
172.66.212.39,4,4,0.00,5.95,0.00
104.21.30.228,4,4,0.00,5.95,0.00
104.21.89.34,4,4,0.00,5.95,0.00
172.65.133.202,4,4,0.00,5.95,0.00
104.27.207.197,4,4,0.00,5.95,0.00
104.24.12.58,4,4,0.00,5.96,0.00
104.27.201.27,4,4,0.00,5.96,0.00
172.65.96.228,4,4,0.00,5.96,0.00
172.67.101.177,4,4,0.00,5.96,0.00
172.65.103.107,4,4,0.00,5.96,0.00
172.67.249.139,4,4,0.00,5.97,0.00
