IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.217.34,4,4,0.00,2.62,0.00
104.24.12.185,4,4,0.00,2.62,0.00
172.65.129.83,4,4,0.00,2.62,0.00
172.67.120.251,4,4,0.00,2.62,0.00
172.65.107.96,4,4,0.00,2.62,0.00
172.65.16.192,4,4,0.00,2.62,0.00
172.65.122.181,4,4,0.00,2.63,0.00
104.21.32.31,4,4,0.00,2.63,0.00
162.159.57.5,4,4,0.00,2.63,0.00
172.65.91.9,4,4,0.00,2.63,0.00
104.21.72.213,4,4,0.00,2.63,0.00
104.24.17.249,4,4,0.00,2.63,0.00
172.64.147.12,4,4,0.00,2.64,0.00
172.65.193.15,4,4,0.00,2.64,0.00
172.67.117.101,4,4,0.00,2.64,0.00
172.67.211.240,4,4,0.00,2.64,0.00
172.65.30.135,4,4,0.00,2.64,0.00
172.67.91.134,4,4,0.00,2.64,0.00
172.64.91.15,4,4,0.00,2.64,0.00
172.65.59.189,4,4,0.00,2.64,0.00
172.65.102.107,4,4,0.00,2.64,0.00
172.64.186.172,4,4,0.00,2.64,0.00
172.65.43.219,4,4,0.00,2.64,0.00
172.65.80.85,4,4,0.00,2.64,0.00
172.65.130.97,4,4,0.00,2.65,0.00
104.21.70.8,4,4,0.00,2.65,0.00
172.65.77.224,4,4,0.00,2.65,0.00
172.65.214.79,4,4,0.00,2.65,0.00
104.24.38.136,4,4,0.00,2.65,0.00
104.21.16.34,4,4,0.00,2.65,0.00
172.67.237.31,4,4,0.00,2.65,0.00
172.67.236.196,4,4,0.00,2.65,0.00
172.67.90.47,4,4,0.00,2.65,0.00
104.24.6.59,4,4,0.00,2.66,0.00
162.159.58.157,4,4,0.00,2.66,0.00
172.67.174.84,4,4,0.00,2.66,0.00
172.65.249.7,4,4,0.00,2.66,0.00
162.159.40.73,4,4,0.00,2.66,0.00
172.67.221.198,4,4,0.00,2.66,0.00
172.67.249.141,4,4,0.00,2.66,0.00
104.21.51.127,4,4,0.00,2.67,0.00
172.65.27.80,4,4,0.00,2.67,0.00
162.159.60.169,4,4,0.00,2.67,0.00
104.21.54.97,4,4,0.00,2.67,0.00
172.67.183.178,4,4,0.00,2.67,0.00
172.65.238.130,4,4,0.00,2.67,0.00
104.21.38.53,4,4,0.00,2.67,0.00
104.27.207.7,4,4,0.00,2.67,0.00
172.67.212.230,4,4,0.00,2.67,0.00
172.65.66.210,4,4,0.00,2.68,0.00
172.67.197.180,4,4,0.00,2.68,0.00
172.64.234.123,4,4,0.00,2.68,0.00
104.24.92.63,4,4,0.00,2.68,0.00
172.67.119.6,4,4,0.00,2.68,0.00
172.65.44.216,4,4,0.00,2.68,0.00
172.65.63.159,4,4,0.00,2.68,0.00
172.65.36.201,4,4,0.00,2.68,0.00
172.65.123.14,4,4,0.00,2.68,0.00
172.65.83.254,4,4,0.00,2.69,0.00
172.66.157.76,4,4,0.00,2.69,0.00
172.65.87.126,4,4,0.00,2.69,0.00
172.65.234.25,4,4,0.00,2.69,0.00
172.65.62.246,4,4,0.00,2.69,0.00
172.66.145.249,4,4,0.00,2.69,0.00
104.21.17.77,4,4,0.00,2.69,0.00
172.66.149.68,4,4,0.00,2.70,0.00
172.65.236.128,4,4,0.00,2.70,0.00
172.66.150.246,4,4,0.00,2.70,0.00
172.65.26.100,4,4,0.00,2.70,0.00
104.24.9.73,4,4,0.00,2.70,0.00
172.65.128.182,4,4,0.00,2.70,0.00
172.65.188.216,4,4,0.00,2.70,0.00
172.65.232.142,4,4,0.00,2.70,0.00
172.65.75.36,4,4,0.00,2.70,0.00
104.21.74.242,4,4,0.00,2.70,0.00
172.66.147.28,4,4,0.00,2.70,0.00
172.64.151.12,4,4,0.00,2.70,0.00
104.21.14.212,4,4,0.00,2.70,0.00
162.159.92.6,4,4,0.00,2.70,0.00
104.24.61.16,4,4,0.00,2.71,0.00
104.24.76.83,4,4,0.00,2.71,0.00
104.24.95.198,4,4,0.00,2.71,0.00
172.67.213.170,4,4,0.00,2.71,0.00
172.67.99.61,4,4,0.00,2.71,0.00
172.67.115.7,4,4,0.00,2.71,0.00
172.67.103.114,4,4,0.00,2.71,0.00
162.159.95.54,4,4,0.00,2.71,0.00
172.67.173.61,4,4,0.00,2.71,0.00
172.67.76.226,4,4,0.00,2.71,0.00
172.64.235.245,4,4,0.00,2.71,0.00
172.67.214.81,4,4,0.00,2.72,0.00
172.67.189.163,4,4,0.00,2.72,0.00
104.24.87.139,4,4,0.00,2.72,0.00
104.21.7.158,4,4,0.00,2.72,0.00
172.67.70.223,4,4,0.00,2.72,0.00
104.24.10.24,4,4,0.00,2.72,0.00
104.21.80.148,4,4,0.00,2.73,0.00
172.67.94.100,4,4,0.00,2.73,0.00
172.65.186.18,4,4,0.00,2.73,0.00
172.65.235.85,4,4,0.00,2.73,0.00
104.21.87.11,4,4,0.00,2.73,0.00
172.67.89.245,4,4,0.00,2.73,0.00
104.24.4.208,4,4,0.00,2.73,0.00
172.67.185.84,4,4,0.00,2.73,0.00
104.27.194.121,4,4,0.00,2.73,0.00
172.66.47.230,4,4,0.00,2.73,0.00
172.64.145.116,4,4,0.00,2.73,0.00
104.21.83.153,4,4,0.00,2.73,0.00
172.67.248.154,4,4,0.00,2.73,0.00
104.21.66.206,4,4,0.00,2.74,0.00
104.27.116.181,4,4,0.00,2.74,0.00
162.159.141.28,4,4,0.00,2.74,0.00
104.27.202.138,4,4,0.00,2.74,0.00
172.67.84.166,4,4,0.00,2.75,0.00
162.159.25.164,4,4,0.00,2.75,0.00
172.65.34.179,4,4,0.00,2.75,0.00
172.65.41.209,4,4,0.00,2.75,0.00
172.65.35.83,4,4,0.00,2.75,0.00
104.27.206.188,4,4,0.00,2.75,0.00
162.159.93.56,4,4,0.00,2.76,0.00
172.64.92.51,4,4,0.00,2.76,0.00
172.67.218.95,4,4,0.00,2.76,0.00
172.65.197.91,4,4,0.00,2.76,0.00
172.64.231.210,4,4,0.00,2.76,0.00
172.65.192.237,4,4,0.00,2.77,0.00
172.67.67.126,4,4,0.00,2.77,0.00
172.67.87.68,4,4,0.00,2.78,0.00
104.24.82.27,4,4,0.00,2.78,0.00
172.65.250.63,4,4,0.00,2.78,0.00
172.67.163.147,4,4,0.00,2.78,0.00
104.21.9.223,4,4,0.00,2.78,0.00
172.65.244.130,4,4,0.00,2.78,0.00
172.67.179.103,4,4,0.00,2.78,0.00
172.67.233.187,4,4,0.00,2.78,0.00
172.65.33.9,4,4,0.00,2.78,0.00
172.65.207.211,4,4,0.00,2.78,0.00
104.21.4.28,4,4,0.00,2.79,0.00
172.67.194.250,4,4,0.00,2.79,0.00
172.65.202.129,4,4,0.00,2.79,0.00
172.64.85.212,4,4,0.00,2.79,0.00
162.159.33.241,4,4,0.00,2.79,0.00
172.67.74.18,4,4,0.00,2.79,0.00
172.65.243.83,4,4,0.00,2.79,0.00
162.159.50.231,4,4,0.00,2.79,0.00
104.21.60.157,4,4,0.00,2.80,0.00
172.67.210.118,4,4,0.00,2.80,0.00
104.21.50.128,4,4,0.00,2.80,0.00
172.67.171.206,4,4,0.00,2.80,0.00
172.65.196.164,4,4,0.00,2.80,0.00
172.65.28.59,4,4,0.00,2.80,0.00
104.21.40.29,4,4,0.00,2.80,0.00
172.65.226.23,4,4,0.00,2.81,0.00
172.66.45.153,4,4,0.00,2.81,0.00
172.65.53.239,4,4,0.00,2.81,0.00
162.159.129.136,4,4,0.00,2.81,0.00
172.67.134.42,4,4,0.00,2.81,0.00
162.159.32.36,4,4,0.00,2.81,0.00
172.64.148.128,4,4,0.00,2.81,0.00
172.65.23.114,4,4,0.00,2.82,0.00
162.159.51.117,4,4,0.00,2.82,0.00
104.21.100.46,4,4,0.00,2.82,0.00
104.24.59.234,4,4,0.00,2.82,0.00
104.24.65.171,4,4,0.00,2.83,0.00
172.67.107.107,4,4,0.00,2.83,0.00
172.66.42.39,4,4,0.00,2.83,0.00
172.67.177.63,4,4,0.00,2.83,0.00
172.65.58.48,4,4,0.00,2.83,0.00
172.64.96.201,4,4,0.00,2.84,0.00
104.21.2.13,4,4,0.00,2.84,0.00
172.67.86.142,4,4,0.00,2.84,0.00
104.27.122.131,4,4,0.00,2.84,0.00
172.66.168.142,4,4,0.00,2.84,0.00
172.67.207.236,4,4,0.00,2.84,0.00
172.65.99.39,4,4,0.00,2.84,0.00
104.24.55.96,4,4,0.00,2.84,0.00
172.65.245.181,4,4,0.00,2.85,0.00
172.66.165.126,4,4,0.00,2.85,0.00
172.64.93.162,4,4,0.00,2.85,0.00
172.65.39.106,4,4,0.00,2.86,0.00
172.65.177.97,4,4,0.00,2.86,0.00
162.159.56.37,4,4,0.00,2.86,0.00
104.21.25.172,4,4,0.00,2.86,0.00
162.159.49.126,4,4,0.00,2.86,0.00
104.24.153.175,4,4,0.00,2.86,0.00
172.64.101.231,4,4,0.00,2.86,0.00
172.65.61.248,4,4,0.00,2.87,0.00
172.65.222.187,4,4,0.00,2.87,0.00
172.64.158.218,4,4,0.00,2.88,0.00
172.67.170.143,4,4,0.00,2.88,0.00
104.27.192.129,4,4,0.00,2.88,0.00
104.24.1.125,4,4,0.00,2.89,0.00
172.64.97.68,4,4,0.00,2.89,0.00
172.64.87.205,4,4,0.00,2.89,0.00
104.21.55.166,4,4,0.00,2.90,0.00
172.65.227.249,4,4,0.00,2.90,0.00
172.66.43.191,4,4,0.00,2.90,0.00
172.65.212.221,4,4,0.00,2.91,0.00
172.65.241.24,4,4,0.00,2.91,0.00
172.67.193.14,4,4,0.00,2.91,0.00
162.159.46.64,4,4,0.00,2.91,0.00
172.67.246.130,4,4,0.00,2.92,0.00
104.24.0.171,4,4,0.00,2.92,0.00
104.24.66.47,4,4,0.00,2.92,0.00
172.66.171.203,4,4,0.00,2.93,0.00
104.24.49.254,4,4,0.00,2.93,0.00
104.24.19.70,4,4,0.00,2.93,0.00
172.67.81.52,4,4,0.00,2.94,0.00
172.65.231.210,4,4,0.00,2.94,0.00
172.65.225.125,4,4,0.00,2.94,0.00
172.65.189.151,4,4,0.00,2.94,0.00
172.64.83.229,4,4,0.00,2.95,0.00
172.65.9.165,4,4,0.00,2.95,0.00
104.21.36.122,4,4,0.00,2.95,0.00
104.27.127.170,4,4,0.00,2.95,0.00
172.67.128.24,4,4,0.00,2.95,0.00
172.67.184.172,4,4,0.00,2.96,0.00
172.67.78.241,4,4,0.00,2.97,0.00
172.65.56.79,4,4,0.00,2.97,0.00
172.65.240.66,4,4,0.00,2.97,0.00
172.67.85.238,4,4,0.00,2.97,0.00
104.21.89.8,4,4,0.00,2.97,0.00
172.65.224.182,4,4,0.00,2.97,0.00
172.65.109.187,4,4,0.00,2.97,0.00
172.67.242.75,4,4,0.00,2.97,0.00
172.66.146.59,4,4,0.00,2.97,0.00
172.67.203.112,4,4,0.00,2.98,0.00
172.66.154.4,4,4,0.00,2.98,0.00
172.67.219.56,4,4,0.00,2.98,0.00
