IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.38.233,4,4,0.00,2.24,0.00
104.21.44.1,4,4,0.00,2.24,0.00
172.65.48.194,4,4,0.00,2.24,0.00
172.67.182.108,4,4,0.00,2.25,0.00
172.65.235.51,4,4,0.00,2.25,0.00
172.67.211.238,4,4,0.00,2.25,0.00
104.27.202.245,4,4,0.00,2.25,0.00
172.65.146.45,4,4,0.00,2.25,0.00
104.21.4.149,4,4,0.00,2.25,0.00
172.67.152.182,4,4,0.00,2.25,0.00
172.67.251.148,4,4,0.00,2.25,0.00
104.24.146.247,4,4,0.00,2.25,0.00
172.65.240.1,4,4,0.00,2.25,0.00
104.24.48.48,4,4,0.00,2.25,0.00
104.24.32.42,4,4,0.00,2.25,0.00
172.64.86.2,4,4,0.00,2.26,0.00
172.65.182.16,4,4,0.00,2.26,0.00
172.64.93.115,4,4,0.00,2.26,0.00
172.65.162.46,4,4,0.00,2.26,0.00
172.65.86.239,4,4,0.00,2.26,0.00
172.65.41.72,4,4,0.00,2.27,0.00
172.67.127.116,4,4,0.00,2.27,0.00
172.67.143.107,4,4,0.00,2.27,0.00
162.159.202.113,4,4,0.00,2.27,0.00
162.159.21.136,4,4,0.00,2.27,0.00
172.65.116.197,4,4,0.00,2.27,0.00
104.21.121.136,4,4,0.00,2.27,0.00
172.64.83.178,4,4,0.00,2.27,0.00
172.64.82.15,4,4,0.00,2.27,0.00
172.65.210.19,4,4,0.00,2.27,0.00
172.64.81.68,4,4,0.00,2.27,0.00
172.64.90.99,4,4,0.00,2.27,0.00
172.67.105.31,4,4,0.00,2.27,0.00
104.21.40.228,4,4,0.00,2.27,0.00
172.65.89.59,4,4,0.00,2.28,0.00
172.65.78.14,4,4,0.00,2.28,0.00
172.67.187.165,4,4,0.00,2.28,0.00
104.24.78.20,4,4,0.00,2.28,0.00
104.21.234.191,4,4,0.00,2.28,0.00
172.65.171.249,4,4,0.00,2.28,0.00
104.21.9.212,4,4,0.00,2.28,0.00
104.24.87.210,4,4,0.00,2.28,0.00
162.159.129.224,4,4,0.00,2.28,0.00
172.65.31.81,4,4,0.00,2.28,0.00
108.162.193.223,4,4,0.00,2.28,0.00
172.67.226.42,4,4,0.00,2.28,0.00
172.67.224.38,4,4,0.00,2.28,0.00
172.65.107.88,4,4,0.00,2.28,0.00
104.24.12.73,4,4,0.00,2.28,0.00
104.21.217.82,4,4,0.00,2.28,0.00
162.159.50.62,4,4,0.00,2.28,0.00
172.65.29.137,4,4,0.00,2.28,0.00
104.24.35.127,4,4,0.00,2.29,0.00
172.65.27.78,4,4,0.00,2.29,0.00
172.64.74.137,4,4,0.00,2.29,0.00
198.41.201.148,4,4,0.00,2.29,0.00
172.64.229.124,4,4,0.00,2.29,0.00
172.65.47.116,4,4,0.00,2.29,0.00
172.65.144.51,4,4,0.00,2.29,0.00
104.25.223.14,4,4,0.00,2.29,0.00
104.27.203.36,4,4,0.00,2.29,0.00
172.65.148.118,4,4,0.00,2.29,0.00
104.24.41.22,4,4,0.00,2.29,0.00
172.65.207.245,4,4,0.00,2.30,0.00
172.65.213.135,4,4,0.00,2.30,0.00
172.64.148.90,4,4,0.00,2.30,0.00
172.65.232.73,4,4,0.00,2.30,0.00
172.65.219.153,4,4,0.00,2.30,0.00
172.65.18.206,4,4,0.00,2.30,0.00
172.65.83.247,4,4,0.00,2.30,0.00
172.65.129.88,4,4,0.00,2.30,0.00
172.67.244.193,4,4,0.00,2.30,0.00
172.65.30.106,4,4,0.00,2.30,0.00
104.21.219.147,4,4,0.00,2.30,0.00
104.24.72.14,4,4,0.00,2.31,0.00
104.24.27.205,4,4,0.00,2.31,0.00
162.159.128.117,4,4,0.00,2.31,0.00
172.66.148.16,4,4,0.00,2.31,0.00
172.64.94.225,4,4,0.00,2.31,0.00
104.21.238.91,4,4,0.00,2.31,0.00
162.159.49.193,4,4,0.00,2.31,0.00
172.64.68.111,4,4,0.00,2.31,0.00
172.67.200.2,4,4,0.00,2.31,0.00
104.24.15.180,4,4,0.00,2.32,0.00
172.67.175.221,4,4,0.00,2.32,0.00
172.65.122.179,4,4,0.00,2.32,0.00
172.65.153.106,4,4,0.00,2.32,0.00
172.67.122.1,4,4,0.00,2.32,0.00
104.24.139.254,4,4,0.00,2.32,0.00
172.66.158.173,4,4,0.00,2.32,0.00
172.65.241.144,4,4,0.00,2.32,0.00
172.65.236.36,4,4,0.00,2.32,0.00
172.65.61.121,4,4,0.00,2.33,0.00
172.66.44.11,4,4,0.00,2.33,0.00
172.65.114.51,4,4,0.00,2.33,0.00
172.67.66.3,4,4,0.00,2.33,0.00
172.65.102.78,4,4,0.00,2.33,0.00
162.159.241.254,4,4,0.00,2.33,0.00
104.24.50.113,4,4,0.00,2.33,0.00
172.67.125.114,4,4,0.00,2.33,0.00
172.65.87.202,4,4,0.00,2.33,0.00
104.24.91.84,4,4,0.00,2.33,0.00
172.66.164.144,4,4,0.00,2.33,0.00
104.21.222.91,4,4,0.00,2.33,0.00
104.27.6.186,4,4,0.00,2.34,0.00
172.67.124.93,4,4,0.00,2.34,0.00
172.65.189.105,4,4,0.00,2.34,0.00
172.67.159.83,4,4,0.00,2.34,0.00
172.65.109.15,4,4,0.00,2.34,0.00
172.65.82.124,4,4,0.00,2.34,0.00
104.27.197.252,4,4,0.00,2.34,0.00
172.65.237.63,4,4,0.00,2.34,0.00
172.65.35.194,4,4,0.00,2.34,0.00
172.65.103.156,4,4,0.00,2.34,0.00
172.67.154.145,4,4,0.00,2.34,0.00
172.65.224.215,4,4,0.00,2.34,0.00
172.67.65.11,4,4,0.00,2.34,0.00
172.67.73.63,4,4,0.00,2.34,0.00
198.41.222.135,4,4,0.00,2.34,0.00
172.67.84.184,4,4,0.00,2.34,0.00
172.67.234.77,4,4,0.00,2.34,0.00
172.65.17.171,4,4,0.00,2.34,0.00
104.21.27.63,4,4,0.00,2.34,0.00
172.65.143.28,4,4,0.00,2.34,0.00
172.66.160.104,4,4,0.00,2.34,0.00
172.67.241.144,4,4,0.00,2.35,0.00
162.159.7.114,4,4,0.00,2.35,0.00
172.66.149.183,4,4,0.00,2.35,0.00
172.67.116.97,4,4,0.00,2.35,0.00
104.24.156.10,4,4,0.00,2.35,0.00
172.65.179.143,4,4,0.00,2.35,0.00
172.65.217.79,4,4,0.00,2.35,0.00
162.159.3.174,4,4,0.00,2.35,0.00
104.21.204.250,4,4,0.00,2.35,0.00
172.65.159.51,4,4,0.00,2.35,0.00
172.67.144.34,4,4,0.00,2.35,0.00
172.67.253.101,4,4,0.00,2.35,0.00
172.65.101.97,4,4,0.00,2.35,0.00
162.159.247.167,4,4,0.00,2.35,0.00
104.21.19.122,4,4,0.00,2.35,0.00
104.24.145.254,4,4,0.00,2.35,0.00
172.65.211.55,4,4,0.00,2.35,0.00
172.65.201.68,4,4,0.00,2.35,0.00
172.65.228.66,4,4,0.00,2.35,0.00
104.21.218.224,4,4,0.00,2.35,0.00
104.24.82.208,4,4,0.00,2.36,0.00
104.21.20.46,4,4,0.00,2.36,0.00
172.65.108.38,4,4,0.00,2.36,0.00
104.24.94.51,4,4,0.00,2.36,0.00
172.65.51.30,4,4,0.00,2.36,0.00
172.67.230.254,4,4,0.00,2.36,0.00
104.24.7.201,4,4,0.00,2.36,0.00
172.65.255.181,4,4,0.00,2.36,0.00
172.67.129.122,4,4,0.00,2.36,0.00
172.65.20.179,4,4,0.00,2.36,0.00
172.67.75.70,4,4,0.00,2.36,0.00
104.24.142.179,4,4,0.00,2.37,0.00
172.65.172.197,4,4,0.00,2.37,0.00
172.67.164.209,4,4,0.00,2.37,0.00
172.64.230.198,4,4,0.00,2.37,0.00
162.159.140.238,4,4,0.00,2.37,0.00
172.66.2.41,4,4,0.00,2.37,0.00
104.24.8.227,4,4,0.00,2.37,0.00
104.21.43.140,4,4,0.00,2.37,0.00
172.67.223.125,4,4,0.00,2.37,0.00
188.114.99.183,4,4,0.00,2.37,0.00
172.67.169.9,4,4,0.00,2.37,0.00
104.24.33.189,4,4,0.00,2.37,0.00
172.67.77.95,4,4,0.00,2.37,0.00
172.65.225.163,4,4,0.00,2.37,0.00
172.67.222.218,4,4,0.00,2.37,0.00
162.159.81.234,4,4,0.00,2.37,0.00
172.67.218.5,4,4,0.00,2.37,0.00
172.66.151.253,4,4,0.00,2.37,0.00
172.64.96.91,4,4,0.00,2.38,0.00
104.21.39.224,4,4,0.00,2.38,0.00
172.67.76.246,4,4,0.00,2.38,0.00
172.65.45.122,4,4,0.00,2.38,0.00
162.159.134.248,4,4,0.00,2.38,0.00
172.67.254.53,4,4,0.00,2.38,0.00
172.66.145.98,4,4,0.00,2.38,0.00
172.65.94.233,4,4,0.00,2.38,0.00
172.65.141.3,4,4,0.00,2.38,0.00
172.67.215.117,4,4,0.00,2.38,0.00
162.159.243.82,4,4,0.00,2.38,0.00
104.24.28.14,4,4,0.00,2.38,0.00
172.65.164.47,4,4,0.00,2.38,0.00
172.67.161.75,4,4,0.00,2.38,0.00
172.65.77.124,4,4,0.00,2.38,0.00
104.24.43.62,4,4,0.00,2.38,0.00
172.65.32.49,4,4,0.00,2.38,0.00
172.65.197.145,4,4,0.00,2.38,0.00
172.64.101.64,4,4,0.00,2.38,0.00
172.64.185.199,4,4,0.00,2.38,0.00
172.67.148.69,4,4,0.00,2.39,0.00
172.65.183.237,4,4,0.00,2.39,0.00
104.24.5.147,4,4,0.00,2.39,0.00
104.21.26.170,4,4,0.00,2.39,0.00
104.27.193.183,4,4,0.00,2.39,0.00
104.21.30.31,4,4,0.00,2.39,0.00
172.67.216.194,4,4,0.00,2.39,0.00
172.64.48.125,4,4,0.00,2.39,0.00
172.67.133.187,4,4,0.00,2.39,0.00
172.65.43.80,4,4,0.00,2.39,0.00
172.65.188.231,4,4,0.00,2.39,0.00
104.24.138.31,4,4,0.00,2.39,0.00
172.67.120.243,4,4,0.00,2.39,0.00
104.21.122.120,4,4,0.00,2.39,0.00
162.159.228.59,4,4,0.00,2.39,0.00
172.67.196.194,4,4,0.00,2.39,0.00
172.65.26.65,4,4,0.00,2.39,0.00
172.67.108.79,4,4,0.00,2.39,0.00
172.67.250.204,4,4,0.00,2.39,0.00
172.65.230.15,4,4,0.00,2.39,0.00
172.67.82.33,4,4,0.00,2.39,0.00
172.65.173.167,4,4,0.00,2.39,0.00
172.67.113.137,4,4,0.00,2.39,0.00
172.65.193.219,4,4,0.00,2.40,0.00
104.24.36.55,4,4,0.00,2.40,0.00
172.65.196.91,4,4,0.00,2.40,0.00
172.65.244.141,4,4,0.00,2.40,0.00
172.67.171.133,4,4,0.00,2.40,0.00
104.24.53.144,4,4,0.00,2.40,0.00
162.159.195.228,4,4,0.00,2.40,0.00
172.65.178.54,4,4,0.00,2.40,0.00
172.64.32.14,4,4,0.00,2.40,0.00
104.21.125.118,4,4,0.00,2.40,0.00
104.24.9.196,4,4,0.00,2.40,0.00
162.159.46.57,4,4,0.00,2.40,0.00
172.67.195.22,4,4,0.00,2.40,0.00
172.64.80.18,4,4,0.00,2.40,0.00
162.159.11.95,4,4,0.00,2.40,0.00
104.27.25.251,4,4,0.00,2.40,0.00
172.65.192.36,4,4,0.00,2.40,0.00
172.67.186.109,4,4,0.00,2.40,0.00
104.24.44.254,4,4,0.00,2.40,0.00
104.21.61.114,4,4,0.00,2.40,0.00
104.24.63.104,4,4,0.00,2.40,0.00
172.65.242.32,4,4,0.00,2.41,0.00
172.64.46.236,4,4,0.00,2.41,0.00
172.65.92.48,4,4,0.00,2.41,0.00
104.25.248.240,4,4,0.00,2.41,0.00
104.17.116.200,4,4,0.00,2.41,0.00
172.67.141.62,4,4,0.00,2.41,0.00
162.159.141.188,4,4,0.00,2.41,0.00
172.67.236.243,4,4,0.00,2.41,0.00
162.159.8.234,4,4,0.00,2.41,0.00
162.159.17.138,4,4,0.00,2.41,0.00
172.67.110.51,4,4,0.00,2.41,0.00
104.24.67.95,4,4,0.00,2.41,0.00
104.21.220.117,4,4,0.00,2.41,0.00
172.65.206.197,4,4,0.00,2.41,0.00
104.27.204.100,4,4,0.00,2.41,0.00
162.159.91.222,4,4,0.00,2.41,0.00
172.64.75.138,4,4,0.00,2.41,0.00
104.21.199.165,4,4,0.00,2.41,0.00
172.66.175.188,4,4,0.00,2.41,0.00
172.65.238.26,4,4,0.00,2.41,0.00
162.159.23.60,4,4,0.00,2.41,0.00
172.64.88.12,4,4,0.00,2.41,0.00
104.21.28.200,4,4,0.00,2.41,0.00
172.64.159.17,4,4,0.00,2.41,0.00
172.67.242.171,4,4,0.00,2.41,0.00
172.65.90.1,4,4,0.00,2.42,0.00
104.21.33.41,4,4,0.00,2.42,0.00
104.24.17.166,4,4,0.00,2.42,0.00
172.65.123.17,4,4,0.00,2.42,0.00
162.159.136.114,4,4,0.00,2.42,0.00
172.64.147.143,4,4,0.00,2.42,0.00
104.24.154.163,4,4,0.00,2.42,0.00
172.67.151.186,4,4,0.00,2.42,0.00
104.21.200.166,4,4,0.00,2.43,0.00
172.65.150.174,4,4,0.00,2.43,0.00
104.21.12.144,4,4,0.00,2.43,0.00
104.24.49.9,4,4,0.00,2.43,0.00
104.24.73.35,4,4,0.00,2.43,0.00
172.67.173.89,4,4,0.00,2.43,0.00
172.64.153.165,4,4,0.00,2.43,0.00
172.65.154.247,4,4,0.00,2.43,0.00
172.67.240.188,4,4,0.00,2.43,0.00
172.65.135.152,4,4,0.00,2.43,0.00
172.65.50.221,4,4,0.00,2.43,0.00
198.41.208.184,4,4,0.00,2.43,0.00
162.159.40.232,4,4,0.00,2.43,0.00
172.65.98.4,4,4,0.00,2.43,0.00
172.67.83.248,4,4,0.00,2.43,0.00
172.65.106.212,4,4,0.00,2.43,0.00
172.65.220.234,4,4,0.00,2.43,0.00
104.21.101.160,4,4,0.00,2.43,0.00
104.24.11.166,4,4,0.00,2.43,0.00
172.65.52.253,4,4,0.00,2.44,0.00
104.24.68.58,4,4,0.00,2.44,0.00
172.65.105.30,4,4,0.00,2.44,0.00
172.67.239.227,4,4,0.00,2.44,0.00
172.67.213.76,4,4,0.00,2.44,0.00
104.24.31.150,4,4,0.00,2.44,0.00
104.21.198.154,4,4,0.00,2.44,0.00
172.67.137.35,4,4,0.00,2.44,0.00
172.65.33.191,4,4,0.00,2.44,0.00
172.67.228.60,4,4,0.00,2.44,0.00
104.21.37.98,4,4,0.00,2.44,0.00
172.65.138.57,4,4,0.00,2.44,0.00
104.24.157.15,4,4,0.00,2.45,0.00
172.67.121.70,4,4,0.00,2.45,0.00
162.159.0.125,4,4,0.00,2.45,0.00
172.67.98.91,4,4,0.00,2.45,0.00
172.65.115.3,4,4,0.00,2.45,0.00
162.159.251.223,4,4,0.00,2.45,0.00
172.67.128.202,4,4,0.00,2.45,0.00
104.21.225.53,4,4,0.00,2.45,0.00
172.67.166.204,4,4,0.00,2.45,0.00
172.65.121.249,4,4,0.00,2.45,0.00
172.67.146.232,4,4,0.00,2.45,0.00
104.24.16.88,4,4,0.00,2.45,0.00
104.27.11.132,4,4,0.00,2.45,0.00
172.65.204.139,4,4,0.00,2.45,0.00
172.65.8.110,4,4,0.00,2.45,0.00
172.65.165.97,4,4,0.00,2.45,0.00
104.21.38.249,4,4,0.00,2.45,0.00
172.67.229.153,4,4,0.00,2.45,0.00
172.67.192.114,4,4,0.00,2.46,0.00
172.65.163.52,4,4,0.00,2.46,0.00
172.67.172.251,4,4,0.00,2.46,0.00
104.24.70.25,4,4,0.00,2.46,0.00
104.27.196.28,4,4,0.00,2.46,0.00
172.67.109.131,4,4,0.00,2.46,0.00
104.27.1.35,4,4,0.00,2.46,0.00
172.67.71.139,4,4,0.00,2.46,0.00
104.21.205.55,4,4,0.00,2.46,0.00
104.27.201.202,4,4,0.00,2.46,0.00
172.65.23.221,4,4,0.00,2.46,0.00
172.65.136.200,4,4,0.00,2.46,0.00
162.159.41.22,4,4,0.00,2.46,0.00
172.66.3.11,4,4,0.00,2.46,0.00
104.21.111.65,4,4,0.00,2.46,0.00
172.66.1.105,4,4,0.00,2.46,0.00
172.67.203.50,4,4,0.00,2.47,0.00
172.67.138.185,4,4,0.00,2.47,0.00
162.159.142.204,4,4,0.00,2.47,0.00
162.159.25.35,4,4,0.00,2.47,0.00
172.64.76.214,4,4,0.00,2.47,0.00
104.21.229.250,4,4,0.00,2.47,0.00
104.24.90.235,4,4,0.00,2.47,0.00
104.16.14.50,4,4,0.00,2.47,0.00
172.67.107.95,4,4,0.00,2.47,0.00
104.21.194.182,4,4,0.00,2.47,0.00
172.67.85.106,4,4,0.00,2.47,0.00
172.67.185.88,4,4,0.00,2.47,0.00
141.101.115.161,4,4,0.00,2.47,0.00
104.24.141.117,4,4,0.00,2.47,0.00
172.67.118.163,4,4,0.00,2.48,0.00
162.159.94.199,4,4,0.00,2.48,0.00
173.245.59.30,4,4,0.00,2.48,0.00
172.67.207.215,4,4,0.00,2.48,0.00
104.21.5.29,4,4,0.00,2.48,0.00
104.21.3.13,4,4,0.00,2.48,0.00
172.65.93.103,4,4,0.00,2.48,0.00
104.21.235.201,4,4,0.00,2.48,0.00
104.24.19.96,4,4,0.00,2.48,0.00
172.65.120.24,4,4,0.00,2.48,0.00
172.67.191.170,4,4,0.00,2.48,0.00
172.67.220.151,4,4,0.00,2.48,0.00
162.159.61.168,4,4,0.00,2.48,0.00
104.21.232.44,4,4,0.00,2.48,0.00
172.65.202.253,4,4,0.00,2.48,0.00
104.24.66.91,4,4,0.00,2.48,0.00
162.159.56.174,4,4,0.00,2.49,0.00
104.21.87.100,4,4,0.00,2.49,0.00
172.64.47.39,4,4,0.00,2.49,0.00
172.64.152.91,4,4,0.00,2.49,0.00
172.66.150.48,4,4,0.00,2.49,0.00
104.17.59.254,4,4,0.00,2.49,0.00
104.21.104.122,4,4,0.00,2.49,0.00
172.64.149.227,4,4,0.00,2.49,0.00
172.65.70.50,4,4,0.00,2.49,0.00
172.66.46.190,4,4,0.00,2.49,0.00
162.159.130.167,4,4,0.00,2.49,0.00
172.64.91.73,4,4,0.00,2.49,0.00
172.65.253.71,4,4,0.00,2.49,0.00
172.67.189.101,4,4,0.00,2.49,0.00
172.65.175.245,4,4,0.00,2.49,0.00
172.66.42.17,4,4,0.00,2.50,0.00
104.21.98.16,4,4,0.00,2.50,0.00
104.21.60.211,4,4,0.00,2.50,0.00
104.27.198.187,4,4,0.00,2.50,0.00
104.24.26.180,4,4,0.00,2.50,0.00
172.67.231.96,4,4,0.00,2.50,0.00
172.67.115.143,4,4,0.00,2.50,0.00
162.159.60.146,4,4,0.00,2.50,0.00
104.24.6.237,4,4,0.00,2.50,0.00
172.65.191.196,4,4,0.00,2.50,0.00
172.67.178.107,4,4,0.00,2.50,0.00
172.64.189.245,4,4,0.00,2.50,0.00
172.67.210.127,4,4,0.00,2.50,0.00
172.65.215.75,4,4,0.00,2.50,0.00
104.25.42.137,4,4,0.00,2.50,0.00
172.66.43.79,4,4,0.00,2.50,0.00
104.19.64.218,4,4,0.00,2.50,0.00
162.159.43.246,4,4,0.00,2.50,0.00
172.65.21.170,4,4,0.00,2.50,0.00
104.24.131.158,4,4,0.00,2.50,0.00
172.64.41.229,4,4,0.00,2.50,0.00
172.66.147.190,4,4,0.00,2.50,0.00
104.24.80.31,4,4,0.00,2.50,0.00
172.65.39.202,4,4,0.00,2.51,0.00
172.67.249.32,4,4,0.00,2.51,0.00
104.21.223.194,4,4,0.00,2.51,0.00
