IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.170.75,4,4,0.00,11.57,0.00
172.65.70.83,4,4,0.00,11.57,0.00
104.20.20.142,4,4,0.00,11.57,0.00
104.21.118.132,4,4,0.00,11.58,0.00
104.24.43.9,4,4,0.00,11.58,0.00
172.65.42.227,4,4,0.00,11.58,0.00
104.24.76.54,4,4,0.00,11.59,0.00
104.27.44.199,4,4,0.00,11.59,0.00
162.159.27.88,4,4,0.00,11.59,0.00
104.25.3.186,4,4,0.00,11.60,0.00
104.21.53.239,4,4,0.00,11.60,0.00
104.21.231.243,4,4,0.00,11.60,0.00
172.64.46.50,4,4,0.00,11.60,0.00
104.17.82.154,4,4,0.00,11.61,0.00
172.65.116.89,4,4,0.00,11.61,0.00
172.64.72.128,4,4,0.00,11.61,0.00
104.27.113.160,4,4,0.00,11.61,0.00
104.25.140.245,4,4,0.00,11.61,0.00
172.67.137.93,4,4,0.00,11.62,0.00
104.25.201.12,4,4,0.00,11.63,0.00
104.18.117.248,4,4,0.00,11.64,0.00
104.16.228.243,4,4,0.00,11.64,0.00
104.24.48.167,4,4,0.00,11.65,0.00
172.65.192.238,4,4,0.00,11.65,0.00
172.67.131.110,4,4,0.00,11.65,0.00
162.159.142.78,4,4,0.00,11.65,0.00
104.25.184.165,4,4,0.00,11.66,0.00
104.25.37.222,4,4,0.00,11.66,0.00
104.27.58.47,4,4,0.00,11.66,0.00
104.27.124.180,4,4,0.00,11.67,0.00
104.17.202.175,4,4,0.00,11.68,0.00
172.67.105.43,4,4,0.00,11.68,0.00
172.65.240.127,4,4,0.00,11.69,0.00
104.16.39.76,4,4,0.00,11.69,0.00
104.25.190.1,4,4,0.00,11.69,0.00
104.17.206.13,4,4,0.00,11.69,0.00
104.21.227.162,4,4,0.00,11.70,0.00
172.66.145.53,4,4,0.00,11.70,0.00
104.19.29.124,4,4,0.00,11.70,0.00
104.25.191.101,4,4,0.00,11.70,0.00
104.24.45.162,4,4,0.00,11.70,0.00
172.65.81.93,4,4,0.00,11.70,0.00
104.24.84.92,4,4,0.00,11.71,0.00
104.24.252.232,4,4,0.00,11.71,0.00
104.24.69.74,4,4,0.00,11.71,0.00
104.18.137.96,4,4,0.00,11.72,0.00
198.41.205.203,4,4,0.00,11.72,0.00
104.24.11.18,4,4,0.00,11.72,0.00
172.66.158.131,4,4,0.00,11.72,0.00
172.67.211.70,4,4,0.00,11.72,0.00
104.25.168.137,4,4,0.00,11.72,0.00
172.67.153.244,4,4,0.00,11.72,0.00
104.24.205.0,4,4,0.00,11.72,0.00
104.25.125.215,4,4,0.00,11.73,0.00
172.65.92.200,4,4,0.00,11.73,0.00
104.21.107.212,4,4,0.00,11.73,0.00
104.21.238.55,4,4,0.00,11.74,0.00
104.27.84.227,4,4,0.00,11.74,0.00
104.24.94.254,4,4,0.00,11.74,0.00
172.67.78.57,4,4,0.00,11.74,0.00
104.25.215.108,4,4,0.00,11.74,0.00
104.24.68.198,4,4,0.00,11.74,0.00
104.18.248.190,4,4,0.00,11.75,0.00
104.16.242.228,4,4,0.00,11.75,0.00
104.27.98.88,4,4,0.00,11.75,0.00
172.65.179.180,4,4,0.00,11.75,0.00
104.21.37.33,4,4,0.00,11.75,0.00
104.16.21.68,4,4,0.00,11.75,0.00
104.20.30.76,4,4,0.00,11.76,0.00
162.159.224.191,4,4,0.00,11.76,0.00
104.18.230.222,4,4,0.00,11.76,0.00
104.18.174.118,4,4,0.00,11.76,0.00
104.25.200.10,4,4,0.00,11.76,0.00
104.25.127.238,4,4,0.00,11.77,0.00
104.17.175.251,4,4,0.00,11.77,0.00
104.17.152.247,4,4,0.00,11.77,0.00
104.26.9.102,4,4,0.00,11.77,0.00
104.27.63.202,4,4,0.00,11.77,0.00
104.19.17.172,4,4,0.00,11.78,0.00
172.65.236.170,4,4,0.00,11.78,0.00
104.27.93.170,4,4,0.00,11.78,0.00
172.66.40.29,4,4,0.00,11.79,0.00
172.66.42.67,4,4,0.00,11.79,0.00
104.18.78.230,4,4,0.00,11.79,0.00
104.27.16.68,4,4,0.00,11.79,0.00
104.18.254.221,4,4,0.00,11.79,0.00
172.65.75.168,4,4,0.00,11.79,0.00
104.24.57.252,4,4,0.00,11.79,0.00
104.27.64.198,4,4,0.00,11.79,0.00
104.27.76.64,4,4,0.00,11.79,0.00
104.16.31.3,4,4,0.00,11.80,0.00
104.25.58.16,4,4,0.00,11.80,0.00
104.16.190.173,4,4,0.00,11.80,0.00
104.27.118.167,4,4,0.00,11.80,0.00
104.19.209.231,4,4,0.00,11.80,0.00
172.65.162.8,4,4,0.00,11.80,0.00
104.27.100.132,4,4,0.00,11.80,0.00
172.65.65.248,4,4,0.00,11.80,0.00
104.24.26.1,4,4,0.00,11.80,0.00
104.17.43.115,4,4,0.00,11.80,0.00
104.18.2.237,4,4,0.00,11.81,0.00
104.16.145.55,4,4,0.00,11.82,0.00
172.67.97.67,4,4,0.00,11.82,0.00
172.65.105.98,4,4,0.00,11.82,0.00
104.25.213.156,4,4,0.00,11.82,0.00
104.18.240.203,4,4,0.00,11.82,0.00
104.24.39.222,4,4,0.00,11.82,0.00
162.159.25.185,4,4,0.00,11.82,0.00
104.18.216.57,4,4,0.00,11.82,0.00
162.159.36.225,4,4,0.00,11.82,0.00
104.25.21.84,4,4,0.00,11.83,0.00
104.19.7.73,4,4,0.00,11.83,0.00
104.27.207.76,4,4,0.00,11.83,0.00
172.67.229.73,4,4,0.00,11.83,0.00
104.25.208.217,4,4,0.00,11.83,0.00
104.21.40.51,4,4,0.00,11.83,0.00
172.67.135.105,4,4,0.00,11.83,0.00
104.27.196.144,4,4,0.00,11.83,0.00
172.65.188.125,4,4,0.00,11.84,0.00
104.24.163.76,4,4,0.00,11.84,0.00
172.66.144.72,4,4,0.00,11.84,0.00
104.25.179.70,4,4,0.00,11.84,0.00
172.65.147.156,4,4,0.00,11.84,0.00
104.25.16.214,4,4,0.00,11.85,0.00
162.159.153.159,4,4,0.00,11.85,0.00
104.21.111.79,4,4,0.00,11.85,0.00
172.67.223.121,4,4,0.00,11.85,0.00
104.19.34.190,4,4,0.00,11.85,0.00
104.16.171.64,4,4,0.00,11.85,0.00
104.24.155.113,4,4,0.00,11.86,0.00
104.16.222.182,4,4,0.00,11.86,0.00
104.27.56.72,4,4,0.00,11.86,0.00
172.65.200.184,4,4,0.00,11.86,0.00
104.17.67.186,4,4,0.00,11.86,0.00
104.19.208.27,4,4,0.00,11.86,0.00
172.66.154.60,4,4,0.00,11.87,0.00
104.17.239.2,4,4,0.00,11.87,0.00
104.25.169.109,4,4,0.00,11.87,0.00
104.25.27.99,4,4,0.00,11.87,0.00
104.16.165.26,4,4,0.00,11.87,0.00
104.20.14.210,4,4,0.00,11.87,0.00
104.24.248.169,4,4,0.00,11.87,0.00
104.16.58.40,4,4,0.00,11.88,0.00
104.18.172.183,4,4,0.00,11.88,0.00
104.20.48.185,4,4,0.00,11.88,0.00
104.16.63.216,4,4,0.00,11.88,0.00
172.65.186.4,4,4,0.00,11.88,0.00
172.67.252.143,4,4,0.00,11.88,0.00
172.67.220.149,4,4,0.00,11.88,0.00
104.18.159.229,4,4,0.00,11.89,0.00
104.18.126.144,4,4,0.00,11.89,0.00
104.19.120.224,4,4,0.00,11.89,0.00
172.65.82.149,4,4,0.00,11.89,0.00
172.65.106.61,4,4,0.00,11.89,0.00
104.25.114.31,4,4,0.00,11.89,0.00
172.65.102.47,4,4,0.00,11.90,0.00
172.66.152.113,4,4,0.00,11.90,0.00
104.18.190.249,4,4,0.00,11.90,0.00
172.65.80.215,4,4,0.00,11.90,0.00
104.17.184.54,4,4,0.00,11.91,0.00
104.17.97.170,4,4,0.00,11.91,0.00
172.64.100.162,4,4,0.00,11.91,0.00
172.65.108.61,4,4,0.00,11.91,0.00
104.24.131.203,4,4,0.00,11.91,0.00
104.21.51.117,4,4,0.00,11.91,0.00
172.65.190.99,4,4,0.00,11.91,0.00
104.25.42.47,4,4,0.00,11.92,0.00
104.20.32.233,4,4,0.00,11.92,0.00
104.19.27.0,4,4,0.00,11.92,0.00
172.65.166.16,4,4,0.00,11.92,0.00
172.67.176.222,4,4,0.00,11.92,0.00
172.65.129.54,4,4,0.00,11.92,0.00
104.16.169.100,4,4,0.00,11.92,0.00
104.25.87.21,4,4,0.00,11.93,0.00
104.21.201.231,4,4,0.00,11.93,0.00
104.16.81.181,4,4,0.00,11.93,0.00
104.19.126.133,4,4,0.00,11.93,0.00
162.159.60.97,4,4,0.00,11.93,0.00
104.27.41.214,4,4,0.00,11.93,0.00
104.24.218.121,4,4,0.00,11.93,0.00
104.24.246.81,4,4,0.00,11.94,0.00
172.65.21.231,4,4,0.00,11.94,0.00
172.67.234.213,4,4,0.00,11.94,0.00
104.17.210.21,4,4,0.00,11.94,0.00
104.19.55.174,4,4,0.00,11.95,0.00
104.24.212.140,4,4,0.00,11.95,0.00
172.67.74.196,4,4,0.00,11.95,0.00
104.24.148.98,4,4,0.00,11.96,0.00
104.24.255.226,4,4,0.00,11.96,0.00
104.27.47.80,4,4,0.00,11.96,0.00
104.16.214.117,4,4,0.00,11.96,0.00
172.64.188.86,4,4,0.00,11.96,0.00
104.20.54.240,4,4,0.00,11.96,0.00
104.24.52.54,4,4,0.00,11.96,0.00
104.17.96.20,4,4,0.00,11.96,0.00
104.19.207.60,4,4,0.00,11.96,0.00
104.16.212.201,4,4,0.00,11.96,0.00
104.27.75.205,4,4,0.00,11.96,0.00
104.17.70.28,4,4,0.00,11.96,0.00
104.18.171.32,4,4,0.00,11.96,0.00
104.16.98.217,4,4,0.00,11.97,0.00
104.17.230.152,4,4,0.00,11.97,0.00
104.17.165.28,4,4,0.00,11.97,0.00
104.21.70.26,4,4,0.00,11.97,0.00
104.25.182.27,4,4,0.00,11.97,0.00
104.21.76.161,4,4,0.00,11.98,0.00
104.19.40.127,4,4,0.00,11.98,0.00
162.159.229.134,4,4,0.00,11.98,0.00
104.19.73.77,4,4,0.00,11.98,0.00
172.65.74.170,4,4,0.00,11.99,0.00
104.17.31.112,4,4,0.00,11.99,0.00
104.18.72.121,4,4,0.00,11.99,0.00
104.18.98.164,4,4,0.00,11.99,0.00
172.64.95.28,4,4,0.00,11.99,0.00
104.24.86.202,4,4,0.00,12.00,0.00
104.17.129.14,4,4,0.00,12.00,0.00
104.24.134.107,4,4,0.00,12.00,0.00
172.67.206.108,4,4,0.00,12.00,0.00
104.17.252.197,4,4,0.00,12.00,0.00
104.17.246.156,4,4,0.00,12.00,0.00
172.66.163.40,4,4,0.00,12.00,0.00
104.17.2.43,4,4,0.00,12.01,0.00
104.16.102.59,4,4,0.00,12.01,0.00
104.20.3.48,4,4,0.00,12.01,0.00
172.67.69.220,4,4,0.00,12.01,0.00
104.25.176.96,4,4,0.00,12.02,0.00
172.67.71.6,4,4,0.00,12.02,0.00
104.24.236.194,4,4,0.00,12.02,0.00
104.17.57.98,4,4,0.00,12.03,0.00
172.67.186.145,4,4,0.00,12.03,0.00
104.26.15.61,4,4,0.00,12.03,0.00
104.17.186.153,4,4,0.00,12.03,0.00
104.17.39.33,4,4,0.00,12.03,0.00
104.25.38.231,4,4,0.00,12.03,0.00
104.19.242.161,4,4,0.00,12.03,0.00
172.64.154.85,4,4,0.00,12.04,0.00
104.24.55.198,4,4,0.00,12.04,0.00
198.41.215.87,4,4,0.00,12.04,0.00
104.17.58.216,4,4,0.00,12.04,0.00
104.16.215.146,4,4,0.00,12.05,0.00
172.66.149.1,4,4,0.00,12.05,0.00
104.19.80.119,4,4,0.00,12.05,0.00
104.16.221.223,4,4,0.00,12.05,0.00
104.21.54.32,4,4,0.00,12.05,0.00
104.24.170.237,4,4,0.00,12.05,0.00
104.18.71.42,4,4,0.00,12.06,0.00
172.67.149.160,4,4,0.00,12.06,0.00
104.19.10.99,4,4,0.00,12.06,0.00
104.16.91.90,4,4,0.00,12.06,0.00
104.19.243.184,4,4,0.00,12.06,0.00
188.114.96.0,4,4,0.00,12.06,0.00
172.65.255.79,4,4,0.00,12.06,0.00
172.66.160.43,4,4,0.00,12.06,0.00
104.16.80.178,4,4,0.00,12.06,0.00
104.18.235.152,4,4,0.00,12.07,0.00
104.25.6.250,4,4,0.00,12.07,0.00
172.64.184.163,4,4,0.00,12.07,0.00
172.65.59.231,4,4,0.00,12.07,0.00
104.24.91.186,4,4,0.00,12.07,0.00
104.24.187.86,4,4,0.00,12.08,0.00
104.27.31.189,4,4,0.00,12.08,0.00
104.21.74.128,4,4,0.00,12.08,0.00
104.19.19.20,4,4,0.00,12.08,0.00
172.65.16.29,4,4,0.00,12.08,0.00
104.25.122.120,4,4,0.00,12.08,0.00
104.25.237.122,4,4,0.00,12.09,0.00
104.17.144.5,4,4,0.00,12.09,0.00
104.19.16.15,4,4,0.00,12.09,0.00
104.25.155.20,4,4,0.00,12.09,0.00
172.67.110.158,4,4,0.00,12.09,0.00
104.25.158.215,4,4,0.00,12.10,0.00
104.24.143.146,4,4,0.00,12.10,0.00
104.24.16.108,4,4,0.00,12.10,0.00
104.16.66.31,4,4,0.00,12.10,0.00
104.21.36.164,4,4,0.00,12.10,0.00
162.159.246.68,4,4,0.00,12.10,0.00
104.24.149.50,4,4,0.00,12.11,0.00
104.24.54.235,4,4,0.00,12.11,0.00
104.25.246.96,4,4,0.00,12.11,0.00
104.16.153.235,4,4,0.00,12.12,0.00
104.16.236.151,4,4,0.00,12.12,0.00
104.19.9.111,4,4,0.00,12.12,0.00
104.21.98.1,4,4,0.00,12.12,0.00
104.24.175.18,4,4,0.00,12.12,0.00
104.19.50.204,4,4,0.00,12.12,0.00
104.16.11.254,4,4,0.00,12.12,0.00
104.20.31.173,4,4,0.00,12.13,0.00
104.17.149.201,4,4,0.00,12.13,0.00
104.25.170.170,4,4,0.00,12.13,0.00
172.67.114.205,4,4,0.00,12.14,0.00
104.18.176.158,4,4,0.00,12.14,0.00
104.16.133.91,4,4,0.00,12.14,0.00
172.64.82.22,4,4,0.00,12.14,0.00
162.159.90.137,4,4,0.00,12.14,0.00
104.25.194.73,4,4,0.00,12.15,0.00
104.18.180.119,4,4,0.00,12.15,0.00
104.19.191.138,4,4,0.00,12.15,0.00
104.18.140.133,4,4,0.00,12.15,0.00
104.16.223.238,4,4,0.00,12.15,0.00
172.67.205.157,4,4,0.00,12.15,0.00
104.27.107.122,4,4,0.00,12.15,0.00
104.16.90.155,4,4,0.00,12.15,0.00
104.18.179.46,4,4,0.00,12.16,0.00
172.67.130.28,4,4,0.00,12.16,0.00
104.25.211.241,4,4,0.00,12.16,0.00
104.21.122.252,4,4,0.00,12.17,0.00
104.27.126.45,4,4,0.00,12.17,0.00
104.21.57.34,4,4,0.00,12.17,0.00
104.18.96.49,4,4,0.00,12.18,0.00
104.24.19.49,4,4,0.00,12.18,0.00
104.16.0.236,4,4,0.00,12.18,0.00
172.67.95.147,4,4,0.00,12.18,0.00
104.17.214.251,4,4,0.00,12.18,0.00
104.25.174.160,4,4,0.00,12.19,0.00
172.65.11.108,4,4,0.00,12.19,0.00
104.25.203.242,4,4,0.00,12.20,0.00
172.65.238.230,4,4,0.00,12.20,0.00
104.19.32.95,4,4,0.00,12.20,0.00
104.19.45.35,4,4,0.00,12.21,0.00
172.65.4.68,4,4,0.00,12.21,0.00
172.65.168.14,4,4,0.00,12.21,0.00
104.25.72.166,4,4,0.00,12.21,0.00
104.21.33.11,4,4,0.00,12.22,0.00
104.17.190.119,4,4,0.00,12.22,0.00
104.19.71.156,4,4,0.00,12.23,0.00
104.27.101.62,4,4,0.00,12.23,0.00
172.67.249.142,4,4,0.00,12.23,0.00
104.20.59.91,4,4,0.00,12.23,0.00
172.64.35.44,4,4,0.00,12.25,0.00
104.16.74.1,4,4,0.00,12.25,0.00
104.16.141.55,4,4,0.00,12.25,0.00
172.67.212.46,4,4,0.00,12.25,0.00
104.27.88.89,4,4,0.00,12.26,0.00
104.19.211.218,4,4,0.00,12.26,0.00
104.16.38.183,4,4,0.00,12.26,0.00
104.17.241.70,4,4,0.00,12.26,0.00
104.17.160.21,4,4,0.00,12.26,0.00
162.159.152.222,4,4,0.00,12.27,0.00
104.24.9.7,4,4,0.00,12.28,0.00
104.24.70.153,4,4,0.00,12.29,0.00
104.21.34.6,4,4,0.00,12.30,0.00
172.67.111.11,4,4,0.00,12.31,0.00
104.21.55.209,4,4,0.00,12.31,0.00
104.19.189.70,4,4,0.00,12.33,0.00
162.159.128.231,4,4,0.00,12.33,0.00
104.24.199.172,4,4,0.00,12.33,0.00
104.18.23.191,4,4,0.00,12.33,0.00
172.65.132.25,4,4,0.00,12.34,0.00
104.21.233.18,4,4,0.00,12.34,0.00
104.25.205.210,4,4,0.00,12.35,0.00
104.25.141.101,4,4,0.00,12.35,0.00
162.159.7.253,4,4,0.00,12.36,0.00
162.159.14.15,4,4,0.00,12.36,0.00
104.16.57.251,4,4,0.00,12.36,0.00
104.21.75.134,4,4,0.00,12.36,0.00
104.18.118.90,4,4,0.00,12.38,0.00
172.65.123.175,4,4,0.00,12.38,0.00
104.16.15.159,4,4,0.00,12.38,0.00
104.24.75.80,4,4,0.00,12.38,0.00
104.16.128.129,4,4,0.00,12.39,0.00
108.162.196.152,4,4,0.00,12.39,0.00
172.67.115.93,4,4,0.00,12.39,0.00
104.16.78.48,4,4,0.00,12.40,0.00
104.25.112.225,4,4,0.00,12.40,0.00
104.16.61.160,4,4,0.00,12.40,0.00
104.27.52.246,4,4,0.00,12.40,0.00
104.19.48.77,4,4,0.00,12.41,0.00
104.19.192.72,4,4,0.00,12.41,0.00
104.16.152.19,4,4,0.00,12.42,0.00
104.17.1.107,4,4,0.00,12.42,0.00
104.20.19.254,4,4,0.00,12.42,0.00
104.19.134.154,4,4,0.00,12.43,0.00
162.159.202.78,4,4,0.00,12.43,0.00
104.18.253.86,4,4,0.00,12.44,0.00
104.25.104.48,4,4,0.00,12.46,0.00
104.25.40.79,4,4,0.00,12.48,0.00
104.25.102.176,4,4,0.00,12.48,0.00
162.159.18.50,4,4,0.00,12.48,0.00
104.25.4.18,4,4,0.00,12.48,0.00
104.25.241.73,4,4,0.00,12.48,0.00
172.65.216.209,4,4,0.00,12.48,0.00
104.18.222.49,4,4,0.00,12.48,0.00
104.24.85.236,4,4,0.00,12.49,0.00
162.159.0.187,4,4,0.00,12.50,0.00
162.159.193.164,4,4,0.00,12.50,0.00
104.25.216.95,4,4,0.00,12.51,0.00
104.18.40.10,4,4,0.00,12.51,0.00
162.159.1.33,4,4,0.00,12.52,0.00
104.27.37.12,4,4,0.00,12.52,0.00
104.18.49.125,4,4,0.00,12.52,0.00
104.16.75.127,4,4,0.00,12.53,0.00
173.245.59.164,4,4,0.00,12.53,0.00
104.18.60.66,4,4,0.00,12.54,0.00
172.65.51.10,4,4,0.00,12.55,0.00
104.25.24.163,4,4,0.00,12.55,0.00
104.17.161.98,4,4,0.00,12.57,0.00
104.25.189.242,4,4,0.00,12.58,0.00
104.17.54.79,4,4,0.00,12.59,0.00
172.65.77.193,4,4,0.00,12.59,0.00
198.41.195.128,4,4,0.00,12.59,0.00
104.17.238.225,4,4,0.00,12.59,0.00
104.25.50.102,4,4,0.00,12.60,0.00
172.64.145.34,4,4,0.00,12.60,0.00
162.159.129.104,4,4,0.00,12.61,0.00
104.25.212.28,4,4,0.00,12.61,0.00
104.16.173.197,4,4,0.00,12.62,0.00
104.24.152.106,4,4,0.00,12.62,0.00
172.67.108.176,4,4,0.00,12.62,0.00
104.17.176.202,4,4,0.00,12.62,0.00
104.24.83.41,4,4,0.00,12.63,0.00
172.64.158.134,4,4,0.00,12.63,0.00
104.25.108.137,4,4,0.00,12.64,0.00
104.19.104.81,4,4,0.00,12.64,0.00
104.21.225.139,4,4,0.00,12.64,0.00
104.17.205.73,4,4,0.00,12.65,0.00
104.18.92.88,4,4,0.00,12.65,0.00
104.18.119.40,4,4,0.00,12.65,0.00
172.65.20.146,4,4,0.00,12.66,0.00
104.21.235.223,4,4,0.00,12.66,0.00
104.16.62.141,4,4,0.00,12.66,0.00
172.66.43.62,4,4,0.00,12.66,0.00
104.18.207.216,4,4,0.00,12.66,0.00
172.64.157.145,4,4,0.00,12.67,0.00
172.65.107.239,4,4,0.00,12.67,0.00
104.19.8.107,4,4,0.00,12.67,0.00
104.25.202.211,4,4,0.00,12.68,0.00
104.16.50.48,4,4,0.00,12.68,0.00
104.16.231.199,4,4,0.00,12.68,0.00
104.21.204.19,4,4,0.00,12.69,0.00
104.21.205.1,4,4,0.00,12.69,0.00
104.16.239.213,4,4,0.00,12.69,0.00
172.67.151.243,4,4,0.00,12.69,0.00
172.65.115.19,4,4,0.00,12.70,0.00
104.18.107.77,4,4,0.00,12.70,0.00
198.41.223.173,4,4,0.00,12.70,0.00
104.19.53.126,4,4,0.00,12.70,0.00
172.65.159.236,4,4,0.00,12.70,0.00
172.65.246.170,4,4,0.00,12.70,0.00
172.67.144.210,4,4,0.00,12.71,0.00
104.25.166.113,4,4,0.00,12.71,0.00
104.18.100.63,4,4,0.00,12.71,0.00
104.25.150.189,4,4,0.00,12.71,0.00
172.65.89.88,4,4,0.00,12.71,0.00
172.65.218.23,4,4,0.00,12.71,0.00
104.17.118.237,4,4,0.00,12.72,0.00
104.27.19.171,4,4,0.00,12.72,0.00
104.24.185.84,4,4,0.00,12.72,0.00
162.159.233.92,4,4,0.00,12.72,0.00
162.159.130.168,4,4,0.00,12.72,0.00
104.27.25.246,4,4,0.00,12.72,0.00
104.24.197.49,4,4,0.00,12.73,0.00
162.159.8.225,4,4,0.00,12.73,0.00
172.65.120.148,4,4,0.00,12.73,0.00
104.16.56.100,4,4,0.00,12.73,0.00
104.16.101.144,4,4,0.00,12.73,0.00
104.19.145.224,4,4,0.00,12.73,0.00
172.65.174.45,4,4,0.00,12.73,0.00
172.64.49.129,4,4,0.00,12.73,0.00
104.21.31.254,4,4,0.00,12.73,0.00
172.65.72.55,4,4,0.00,12.74,0.00
172.65.38.223,4,4,0.00,12.74,0.00
162.159.46.132,4,4,0.00,12.74,0.00
