IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.139.180,4,4,0.00,1.85,0.00
172.65.199.79,4,4,0.00,1.85,0.00
104.21.16.190,4,4,0.00,1.85,0.00
172.65.157.65,4,4,0.00,1.85,0.00
172.65.26.207,4,4,0.00,1.85,0.00
104.24.47.174,4,4,0.00,1.85,0.00
172.65.221.144,4,4,0.00,1.85,0.00
172.65.100.238,4,4,0.00,1.85,0.00
172.65.254.106,4,4,0.00,1.85,0.00
104.24.138.122,4,4,0.00,1.85,0.00
172.67.159.22,4,4,0.00,1.85,0.00
172.65.156.198,4,4,0.00,1.85,0.00
172.67.238.95,4,4,0.00,1.85,0.00
162.159.154.83,4,4,0.00,1.86,0.00
104.24.70.181,4,4,0.00,1.86,0.00
172.67.235.81,4,4,0.00,1.86,0.00
104.25.94.16,4,4,0.00,1.86,0.00
104.24.45.54,4,4,0.00,1.86,0.00
104.21.122.200,4,4,0.00,1.86,0.00
104.25.34.86,4,4,0.00,1.86,0.00
172.65.48.84,4,4,0.00,1.86,0.00
172.65.239.110,4,4,0.00,1.86,0.00
104.21.44.193,4,4,0.00,1.86,0.00
172.65.15.241,4,4,0.00,1.87,0.00
172.65.195.237,4,4,0.00,1.87,0.00
172.64.52.158,4,4,0.00,1.87,0.00
172.65.151.180,4,4,0.00,1.87,0.00
104.26.10.55,4,4,0.00,1.87,0.00
104.21.82.251,4,4,0.00,1.87,0.00
172.67.211.169,4,4,0.00,1.87,0.00
104.25.212.121,4,4,0.00,1.87,0.00
172.65.106.150,4,4,0.00,1.87,0.00
172.65.36.61,4,4,0.00,1.87,0.00
172.65.215.250,4,4,0.00,1.87,0.00
104.24.66.31,4,4,0.00,1.87,0.00
172.67.95.251,4,4,0.00,1.87,0.00
104.26.14.181,4,4,0.00,1.87,0.00
162.159.157.17,4,4,0.00,1.87,0.00
172.64.67.66,4,4,0.00,1.87,0.00
104.21.120.196,4,4,0.00,1.87,0.00
172.65.202.98,4,4,0.00,1.88,0.00
104.25.121.215,4,4,0.00,1.88,0.00
104.25.58.156,4,4,0.00,1.88,0.00
104.24.72.148,4,4,0.00,1.88,0.00
172.64.48.47,4,4,0.00,1.88,0.00
104.26.4.250,4,4,0.00,1.88,0.00
104.25.54.27,4,4,0.00,1.88,0.00
162.159.159.130,4,4,0.00,1.88,0.00
104.21.115.24,4,4,0.00,1.88,0.00
172.66.128.189,4,4,0.00,1.89,0.00
172.65.237.76,4,4,0.00,1.89,0.00
104.25.42.29,4,4,0.00,1.89,0.00
172.65.153.155,4,4,0.00,1.89,0.00
172.65.198.95,4,4,0.00,1.89,0.00
172.67.199.31,4,4,0.00,1.89,0.00
172.65.222.87,4,4,0.00,1.89,0.00
104.27.52.45,4,4,0.00,1.89,0.00
172.67.93.199,4,4,0.00,1.89,0.00
104.24.20.231,4,4,0.00,1.89,0.00
172.67.155.35,4,4,0.00,1.89,0.00
104.21.114.72,4,4,0.00,1.90,0.00
172.65.103.41,4,4,0.00,1.90,0.00
162.159.34.99,4,4,0.00,1.90,0.00
104.27.18.136,4,4,0.00,1.90,0.00
104.20.16.198,4,4,0.00,1.90,0.00
104.24.132.16,4,4,0.00,1.90,0.00
172.67.149.194,4,4,0.00,1.90,0.00
172.65.85.215,4,4,0.00,1.90,0.00
172.65.14.218,4,4,0.00,1.90,0.00
172.65.20.151,4,4,0.00,1.90,0.00
104.25.36.88,4,4,0.00,1.91,0.00
104.24.79.30,4,4,0.00,1.91,0.00
104.25.213.3,4,4,0.00,1.91,0.00
172.65.17.47,4,4,0.00,1.91,0.00
172.67.102.1,4,4,0.00,1.91,0.00
104.25.116.112,4,4,0.00,1.91,0.00
162.159.155.42,4,4,0.00,1.91,0.00
104.25.32.189,4,4,0.00,1.91,0.00
172.65.160.173,4,4,0.00,1.91,0.00
104.21.238.0,4,4,0.00,1.91,0.00
104.26.6.19,4,4,0.00,1.91,0.00
172.65.80.133,4,4,0.00,1.91,0.00
172.65.223.143,4,4,0.00,1.91,0.00
172.65.150.175,4,4,0.00,1.91,0.00
172.65.203.135,4,4,0.00,1.91,0.00
172.65.79.220,4,4,0.00,1.91,0.00
172.65.232.59,4,4,0.00,1.91,0.00
172.65.162.217,4,4,0.00,1.92,0.00
172.65.10.246,4,4,0.00,1.92,0.00
104.21.235.198,4,4,0.00,1.92,0.00
104.21.38.95,4,4,0.00,1.92,0.00
172.65.253.248,4,4,0.00,1.92,0.00
172.65.159.121,4,4,0.00,1.92,0.00
172.65.235.199,4,4,0.00,1.92,0.00
104.24.93.83,4,4,0.00,1.92,0.00
172.65.149.153,4,4,0.00,1.92,0.00
172.65.129.227,4,4,0.00,1.92,0.00
162.159.38.19,4,4,0.00,1.92,0.00
104.24.78.150,4,4,0.00,1.93,0.00
104.26.8.57,4,4,0.00,1.93,0.00
104.25.37.42,4,4,0.00,1.93,0.00
172.65.169.95,4,4,0.00,1.93,0.00
172.66.144.133,4,4,0.00,1.93,0.00
104.26.5.39,4,4,0.00,1.93,0.00
172.64.82.78,4,4,0.00,1.93,0.00
104.21.20.40,4,4,0.00,1.93,0.00
172.65.147.231,4,4,0.00,1.93,0.00
172.65.21.119,4,4,0.00,1.93,0.00
172.65.41.131,4,4,0.00,1.93,0.00
104.25.233.183,4,4,0.00,1.93,0.00
172.65.154.178,4,4,0.00,1.93,0.00
104.25.240.223,4,4,0.00,1.93,0.00
104.25.30.199,4,4,0.00,1.93,0.00
104.21.31.57,4,4,0.00,1.93,0.00
104.24.154.113,4,4,0.00,1.94,0.00
104.21.239.207,4,4,0.00,1.94,0.00
104.24.128.112,4,4,0.00,1.94,0.00
104.26.2.106,4,4,0.00,1.94,0.00
172.65.138.161,4,4,0.00,1.94,0.00
162.159.95.37,4,4,0.00,1.94,0.00
172.65.206.75,4,4,0.00,1.94,0.00
104.26.1.219,4,4,0.00,1.94,0.00
172.65.32.80,4,4,0.00,1.94,0.00
104.25.26.143,4,4,0.00,1.94,0.00
172.65.96.130,4,4,0.00,1.94,0.00
172.67.156.209,4,4,0.00,1.94,0.00
172.65.82.87,4,4,0.00,1.94,0.00
172.67.160.240,4,4,0.00,1.94,0.00
172.67.234.174,4,4,0.00,1.94,0.00
172.65.170.76,4,4,0.00,1.94,0.00
172.67.239.254,4,4,0.00,1.94,0.00
104.27.17.149,4,4,0.00,1.94,0.00
104.21.108.58,4,4,0.00,1.94,0.00
172.65.88.62,4,4,0.00,1.94,0.00
172.67.98.208,4,4,0.00,1.95,0.00
172.65.42.223,4,4,0.00,1.95,0.00
104.25.250.112,4,4,0.00,1.95,0.00
162.159.81.253,4,4,0.00,1.95,0.00
104.25.100.126,4,4,0.00,1.95,0.00
104.21.116.202,4,4,0.00,1.95,0.00
104.25.249.223,4,4,0.00,1.95,0.00
172.66.136.65,4,4,0.00,1.95,0.00
104.21.42.138,4,4,0.00,1.95,0.00
104.25.44.3,4,4,0.00,1.95,0.00
104.21.78.248,4,4,0.00,1.95,0.00
172.67.147.24,4,4,0.00,1.95,0.00
104.21.230.63,4,4,0.00,1.95,0.00
172.67.152.47,4,4,0.00,1.95,0.00
104.25.220.112,4,4,0.00,1.95,0.00
104.27.8.207,4,4,0.00,1.95,0.00
104.25.125.134,4,4,0.00,1.95,0.00
104.25.18.158,4,4,0.00,1.95,0.00
172.64.34.84,4,4,0.00,1.95,0.00
104.25.38.52,4,4,0.00,1.95,0.00
172.65.207.74,4,4,0.00,1.95,0.00
172.65.167.70,4,4,0.00,1.96,0.00
172.66.3.14,4,4,0.00,1.96,0.00
172.65.172.59,4,4,0.00,1.96,0.00
104.24.13.84,4,4,0.00,1.96,0.00
104.24.73.177,4,4,0.00,1.96,0.00
104.24.139.53,4,4,0.00,1.96,0.00
172.65.105.244,4,4,0.00,1.96,0.00
104.21.74.153,4,4,0.00,1.96,0.00
162.159.45.145,4,4,0.00,1.96,0.00
162.159.151.153,4,4,0.00,1.96,0.00
104.25.117.236,4,4,0.00,1.96,0.00
162.159.148.239,4,4,0.00,1.96,0.00
172.65.131.236,4,4,0.00,1.96,0.00
172.67.178.35,4,4,0.00,1.96,0.00
172.65.44.37,4,4,0.00,1.96,0.00
104.25.98.192,4,4,0.00,1.96,0.00
172.64.234.217,4,4,0.00,1.96,0.00
172.66.139.234,4,4,0.00,1.96,0.00
104.24.41.26,4,4,0.00,1.97,0.00
104.25.244.175,4,4,0.00,1.97,0.00
162.159.90.66,4,4,0.00,1.97,0.00
172.67.70.97,4,4,0.00,1.97,0.00
104.25.15.221,4,4,0.00,1.97,0.00
104.26.3.228,4,4,0.00,1.97,0.00
104.21.237.51,4,4,0.00,1.97,0.00
104.25.35.226,4,4,0.00,1.97,0.00
172.65.38.135,4,4,0.00,1.97,0.00
172.65.70.252,4,4,0.00,1.97,0.00
104.27.20.98,4,4,0.00,1.97,0.00
162.159.150.212,4,4,0.00,1.97,0.00
104.21.225.12,4,4,0.00,1.97,0.00
104.25.224.171,4,4,0.00,1.97,0.00
172.65.73.71,4,4,0.00,1.97,0.00
172.65.148.54,4,4,0.00,1.97,0.00
104.25.51.249,4,4,0.00,1.97,0.00
104.25.101.161,4,4,0.00,1.97,0.00
104.24.75.24,4,4,0.00,1.97,0.00
172.66.140.4,4,4,0.00,1.97,0.00
104.25.124.165,4,4,0.00,1.97,0.00
162.159.128.106,4,4,0.00,1.97,0.00
104.25.229.11,4,4,0.00,1.98,0.00
104.21.21.13,4,4,0.00,1.98,0.00
104.21.27.34,4,4,0.00,1.98,0.00
162.159.158.118,4,4,0.00,1.98,0.00
172.64.230.113,4,4,0.00,1.98,0.00
104.24.63.138,4,4,0.00,1.98,0.00
104.24.53.77,4,4,0.00,1.98,0.00
162.159.60.166,4,4,0.00,1.98,0.00
104.24.57.88,4,4,0.00,1.98,0.00
172.67.136.171,4,4,0.00,1.98,0.00
104.25.216.142,4,4,0.00,1.98,0.00
172.65.135.18,4,4,0.00,1.98,0.00
172.64.100.41,4,4,0.00,1.98,0.00
172.64.46.157,4,4,0.00,1.98,0.00
172.64.66.188,4,4,0.00,1.98,0.00
104.24.135.64,4,4,0.00,1.98,0.00
104.21.32.89,4,4,0.00,1.98,0.00
172.65.214.210,4,4,0.00,1.98,0.00
172.67.195.157,4,4,0.00,1.99,0.00
104.27.25.205,4,4,0.00,1.99,0.00
172.67.253.247,4,4,0.00,1.99,0.00
172.65.81.204,4,4,0.00,1.99,0.00
172.64.97.110,4,4,0.00,1.99,0.00
104.24.87.214,4,4,0.00,1.99,0.00
104.24.218.131,4,4,0.00,1.99,0.00
162.159.41.97,4,4,0.00,1.99,0.00
104.25.215.236,4,4,0.00,1.99,0.00
104.27.30.181,4,4,0.00,1.99,0.00
172.65.12.90,4,4,0.00,1.99,0.00
162.159.51.43,4,4,0.00,1.99,0.00
172.65.227.85,4,4,0.00,1.99,0.00
104.24.141.203,4,4,0.00,1.99,0.00
104.25.242.143,4,4,0.00,1.99,0.00
104.21.229.41,4,4,0.00,1.99,0.00
104.25.57.127,4,4,0.00,1.99,0.00
172.65.168.45,4,4,0.00,1.99,0.00
172.65.40.150,4,4,0.00,1.99,0.00
172.64.49.72,4,4,0.00,1.99,0.00
104.25.22.3,4,4,0.00,1.99,0.00
172.67.213.42,4,4,0.00,1.99,0.00
172.65.233.82,4,4,0.00,1.99,0.00
172.65.211.116,4,4,0.00,1.99,0.00
172.64.75.215,4,4,0.00,2.00,0.00
172.67.153.177,4,4,0.00,2.00,0.00
104.27.26.244,4,4,0.00,2.00,0.00
172.66.157.224,4,4,0.00,2.00,0.00
104.21.92.129,4,4,0.00,2.00,0.00
172.67.134.57,4,4,0.00,2.00,0.00
104.24.161.25,4,4,0.00,2.00,0.00
104.24.58.64,4,4,0.00,2.00,0.00
172.65.77.189,4,4,0.00,2.00,0.00
172.67.97.103,4,4,0.00,2.00,0.00
104.24.146.148,4,4,0.00,2.00,0.00
172.65.193.137,4,4,0.00,2.00,0.00
172.66.154.239,4,4,0.00,2.00,0.00
172.65.29.163,4,4,0.00,2.00,0.00
172.66.131.196,4,4,0.00,2.00,0.00
104.21.113.0,4,4,0.00,2.01,0.00
172.67.198.71,4,4,0.00,2.01,0.00
172.65.30.235,4,4,0.00,2.01,0.00
172.67.185.52,4,4,0.00,2.01,0.00
104.25.55.190,4,4,0.00,2.01,0.00
172.66.1.20,4,4,0.00,2.01,0.00
104.27.33.6,4,4,0.00,2.01,0.00
104.21.223.16,4,4,0.00,2.01,0.00
172.67.68.32,4,4,0.00,2.01,0.00
172.65.171.48,4,4,0.00,2.01,0.00
172.66.130.151,4,4,0.00,2.01,0.00
104.25.210.131,4,4,0.00,2.01,0.00
104.21.117.236,4,4,0.00,2.01,0.00
172.66.161.114,4,4,0.00,2.01,0.00
104.25.27.104,4,4,0.00,2.01,0.00
172.67.132.250,4,4,0.00,2.01,0.00
104.25.122.37,4,4,0.00,2.01,0.00
172.65.252.170,4,4,0.00,2.01,0.00
104.24.54.87,4,4,0.00,2.02,0.00
104.21.231.1,4,4,0.00,2.02,0.00
104.19.195.106,4,4,0.00,2.02,0.00
104.21.69.210,4,4,0.00,2.02,0.00
104.25.6.162,4,4,0.00,2.02,0.00
172.64.76.238,4,4,0.00,2.02,0.00
104.20.11.14,4,4,0.00,2.02,0.00
104.25.107.1,4,4,0.00,2.02,0.00
104.21.14.183,4,4,0.00,2.02,0.00
104.25.113.58,4,4,0.00,2.02,0.00
104.25.16.36,4,4,0.00,2.02,0.00
172.65.141.214,4,4,0.00,2.02,0.00
172.66.153.81,4,4,0.00,2.02,0.00
104.25.254.39,4,4,0.00,2.02,0.00
172.65.31.85,4,4,0.00,2.02,0.00
104.25.235.145,4,4,0.00,2.02,0.00
172.65.7.90,4,4,0.00,2.02,0.00
104.24.216.55,4,4,0.00,2.02,0.00
172.64.53.23,4,4,0.00,2.02,0.00
104.21.17.47,4,4,0.00,2.02,0.00
104.27.28.103,4,4,0.00,2.03,0.00
172.65.137.38,4,4,0.00,2.03,0.00
104.21.227.83,4,4,0.00,2.03,0.00
172.65.134.108,4,4,0.00,2.03,0.00
104.25.228.61,4,4,0.00,2.03,0.00
172.65.218.246,4,4,0.00,2.03,0.00
104.25.211.105,4,4,0.00,2.03,0.00
104.27.42.225,4,4,0.00,2.03,0.00
104.25.103.145,4,4,0.00,2.03,0.00
104.24.49.217,4,4,0.00,2.03,0.00
104.21.35.70,4,4,0.00,2.03,0.00
104.27.21.216,4,4,0.00,2.03,0.00
172.66.132.153,4,4,0.00,2.03,0.00
104.19.254.216,4,4,0.00,2.03,0.00
104.21.56.109,4,4,0.00,2.03,0.00
172.65.204.161,4,4,0.00,2.03,0.00
104.21.102.76,4,4,0.00,2.03,0.00
104.21.118.13,4,4,0.00,2.03,0.00
104.25.238.228,4,4,0.00,2.03,0.00
172.65.224.114,4,4,0.00,2.03,0.00
104.27.23.70,4,4,0.00,2.03,0.00
172.67.129.28,4,4,0.00,2.03,0.00
104.27.37.132,4,4,0.00,2.04,0.00
104.24.27.174,4,4,0.00,2.04,0.00
104.24.188.127,4,4,0.00,2.04,0.00
104.21.12.140,4,4,0.00,2.04,0.00
104.21.84.2,4,4,0.00,2.04,0.00
162.159.130.114,4,4,0.00,2.04,0.00
104.25.246.231,4,4,0.00,2.04,0.00
104.25.118.187,4,4,0.00,2.04,0.00
172.65.66.174,4,4,0.00,2.04,0.00
104.21.61.65,4,4,0.00,2.04,0.00
104.24.43.156,4,4,0.00,2.04,0.00
104.24.56.0,4,4,0.00,2.04,0.00
104.25.24.66,4,4,0.00,2.04,0.00
104.27.112.101,4,4,0.00,2.04,0.00
172.67.144.251,4,4,0.00,2.04,0.00
172.66.143.60,4,4,0.00,2.04,0.00
104.21.80.201,4,4,0.00,2.04,0.00
104.25.29.229,4,4,0.00,2.04,0.00
172.67.89.47,4,4,0.00,2.04,0.00
104.25.99.253,4,4,0.00,2.04,0.00
172.67.109.183,4,4,0.00,2.04,0.00
172.65.67.137,4,4,0.00,2.04,0.00
172.65.28.100,4,4,0.00,2.04,0.00
104.24.51.94,4,4,0.00,2.05,0.00
172.65.74.242,4,4,0.00,2.05,0.00
104.21.41.145,4,4,0.00,2.05,0.00
104.21.28.124,4,4,0.00,2.05,0.00
162.159.43.57,4,4,0.00,2.05,0.00
172.66.159.17,4,4,0.00,2.05,0.00
104.25.120.74,4,4,0.00,2.05,0.00
172.65.18.91,4,4,0.00,2.05,0.00
104.25.12.224,4,4,0.00,2.05,0.00
104.25.252.192,4,4,0.00,2.05,0.00
104.21.25.21,4,4,0.00,2.05,0.00
104.25.221.163,4,4,0.00,2.05,0.00
104.21.39.244,4,4,0.00,2.05,0.00
104.25.231.183,4,4,0.00,2.05,0.00
172.66.134.159,4,4,0.00,2.06,0.00
172.67.180.134,4,4,0.00,2.06,0.00
172.67.158.212,4,4,0.00,2.06,0.00
104.27.206.31,4,4,0.00,2.06,0.00
172.67.133.218,4,4,0.00,2.06,0.00
172.67.135.229,4,4,0.00,2.06,0.00
162.159.32.123,4,4,0.00,2.06,0.00
172.65.220.177,4,4,0.00,2.06,0.00
104.21.224.69,4,4,0.00,2.06,0.00
104.27.9.22,4,4,0.00,2.07,0.00
104.24.183.238,4,4,0.00,2.07,0.00
104.25.21.25,4,4,0.00,2.07,0.00
104.21.124.56,4,4,0.00,2.07,0.00
104.24.24.164,4,4,0.00,2.07,0.00
104.25.225.234,4,4,0.00,2.07,0.00
172.66.141.31,4,4,0.00,2.07,0.00
172.67.232.212,4,4,0.00,2.07,0.00
104.24.133.65,4,4,0.00,2.07,0.00
104.27.7.11,4,4,0.00,2.07,0.00
172.67.242.101,4,4,0.00,2.07,0.00
104.24.214.190,4,4,0.00,2.07,0.00
172.66.149.177,4,4,0.00,2.07,0.00
104.25.48.200,4,4,0.00,2.07,0.00
172.65.43.15,4,4,0.00,2.07,0.00
104.24.142.5,4,4,0.00,2.07,0.00
172.65.39.148,4,4,0.00,2.07,0.00
104.25.219.131,4,4,0.00,2.07,0.00
162.159.91.38,4,4,0.00,2.07,0.00
172.67.107.106,4,4,0.00,2.07,0.00
104.21.121.154,4,4,0.00,2.08,0.00
104.24.129.56,4,4,0.00,2.08,0.00
104.24.170.19,4,4,0.00,2.08,0.00
104.21.36.123,4,4,0.00,2.08,0.00
104.21.30.19,4,4,0.00,2.08,0.00
162.159.156.200,4,4,0.00,2.08,0.00
172.65.133.153,4,4,0.00,2.08,0.00
172.65.209.141,4,4,0.00,2.08,0.00
162.159.62.42,4,4,0.00,2.08,0.00
172.65.97.191,4,4,0.00,2.08,0.00
104.24.19.125,4,4,0.00,2.08,0.00
104.24.71.185,4,4,0.00,2.08,0.00
104.24.18.118,4,4,0.00,2.08,0.00
172.67.130.154,4,4,0.00,2.08,0.00
104.24.36.8,4,4,0.00,2.08,0.00
172.64.85.246,4,4,0.00,2.08,0.00
104.20.21.207,4,4,0.00,2.08,0.00
104.25.61.87,4,4,0.00,2.08,0.00
104.21.218.3,4,4,0.00,2.08,0.00
104.21.59.123,4,4,0.00,2.09,0.00
172.65.200.59,4,4,0.00,2.09,0.00
104.27.31.141,4,4,0.00,2.09,0.00
172.65.130.254,4,4,0.00,2.09,0.00
162.159.24.177,4,4,0.00,2.09,0.00
104.24.145.242,4,4,0.00,2.09,0.00
104.25.20.123,4,4,0.00,2.09,0.00
104.21.221.107,4,4,0.00,2.09,0.00
172.67.99.55,4,4,0.00,2.09,0.00
104.25.109.33,4,4,0.00,2.09,0.00
172.67.190.198,4,4,0.00,2.09,0.00
172.65.71.167,4,4,0.00,2.09,0.00
104.21.29.17,4,4,0.00,2.09,0.00
104.25.96.58,4,4,0.00,2.09,0.00
172.64.90.186,4,4,0.00,2.09,0.00
104.25.164.52,4,4,0.00,2.09,0.00
104.21.196.13,4,4,0.00,2.10,0.00
172.65.90.103,4,4,0.00,2.10,0.00
104.31.16.141,4,4,0.00,2.10,0.00
104.25.247.229,4,4,0.00,2.10,0.00
104.24.134.10,4,4,0.00,2.10,0.00
104.24.94.179,4,4,0.00,2.10,0.00
172.65.146.107,4,4,0.00,2.10,0.00
104.25.53.12,4,4,0.00,2.10,0.00
104.27.19.19,4,4,0.00,2.10,0.00
162.159.36.153,4,4,0.00,2.10,0.00
172.65.161.96,4,4,0.00,2.10,0.00
172.64.94.157,4,4,0.00,2.10,0.00
104.24.12.176,4,4,0.00,2.10,0.00
162.159.42.205,4,4,0.00,2.10,0.00
104.21.107.145,4,4,0.00,2.10,0.00
172.67.250.169,4,4,0.00,2.10,0.00
172.65.93.124,4,4,0.00,2.10,0.00
104.25.114.175,4,4,0.00,2.10,0.00
172.67.240.65,4,4,0.00,2.10,0.00
104.21.10.155,4,4,0.00,2.10,0.00
172.67.91.127,4,4,0.00,2.10,0.00
172.67.90.206,4,4,0.00,2.11,0.00
104.25.119.97,4,4,0.00,2.11,0.00
172.65.72.44,4,4,0.00,2.11,0.00
172.67.143.147,4,4,0.00,2.11,0.00
162.159.39.94,4,4,0.00,2.11,0.00
172.67.237.57,4,4,0.00,2.11,0.00
172.66.137.185,4,4,0.00,2.11,0.00
162.159.145.116,4,4,0.00,2.11,0.00
172.65.84.54,4,4,0.00,2.11,0.00
104.26.13.49,4,4,0.00,2.11,0.00
104.21.8.22,4,4,0.00,2.11,0.00
172.67.231.132,4,4,0.00,2.11,0.00
104.27.34.94,4,4,0.00,2.11,0.00
104.24.211.103,4,4,0.00,2.11,0.00
162.159.35.169,4,4,0.00,2.11,0.00
104.19.250.209,4,4,0.00,2.11,0.00
104.24.52.132,4,4,0.00,2.11,0.00
172.67.92.88,4,4,0.00,2.11,0.00
162.159.58.4,4,4,0.00,2.11,0.00
104.21.222.111,4,4,0.00,2.12,0.00
104.21.110.191,4,4,0.00,2.12,0.00
172.66.142.231,4,4,0.00,2.12,0.00
104.26.11.101,4,4,0.00,2.12,0.00
104.21.4.254,4,4,0.00,2.12,0.00
104.25.13.156,4,4,0.00,2.12,0.00
104.21.73.208,4,4,0.00,2.12,0.00
104.27.196.109,4,4,0.00,2.12,0.00
104.19.151.195,4,4,0.00,2.12,0.00
104.27.13.207,4,4,0.00,2.12,0.00
104.21.127.14,4,4,0.00,2.12,0.00
104.27.3.16,4,4,0.00,2.12,0.00
172.65.128.169,4,4,0.00,2.12,0.00
104.27.41.159,4,4,0.00,2.12,0.00
104.21.228.80,4,4,0.00,2.12,0.00
104.21.62.28,4,4,0.00,2.13,0.00
172.67.151.37,4,4,0.00,2.13,0.00
104.25.105.204,4,4,0.00,2.13,0.00
172.66.158.189,4,4,0.00,2.13,0.00
104.25.39.220,4,4,0.00,2.13,0.00
104.27.22.22,4,4,0.00,2.13,0.00
104.25.102.106,4,4,0.00,2.13,0.00
104.21.54.75,4,4,0.00,2.13,0.00
104.24.162.116,4,4,0.00,2.13,0.00
172.65.210.143,4,4,0.00,2.13,0.00
