IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.80.33,4,4,0.00,6.21,0.00
104.19.200.44,4,4,0.00,6.22,0.00
172.65.79.95,4,4,0.00,6.24,0.00
172.65.39.233,4,4,0.00,6.25,0.00
172.65.215.93,4,4,0.00,6.26,0.00
172.65.78.35,4,4,0.00,6.26,0.00
172.65.62.101,4,4,0.00,6.26,0.00
172.65.188.17,4,4,0.00,6.26,0.00
172.65.196.59,4,4,0.00,6.26,0.00
172.64.155.99,4,4,0.00,6.27,0.00
162.159.146.194,4,4,0.00,6.27,0.00
162.159.35.164,4,4,0.00,6.27,0.00
172.65.130.234,4,4,0.00,6.27,0.00
172.65.189.111,4,4,0.00,6.27,0.00
162.159.33.99,4,4,0.00,6.27,0.00
172.65.195.198,4,4,0.00,6.27,0.00
104.19.204.157,4,4,0.00,6.27,0.00
172.64.154.236,4,4,0.00,6.27,0.00
162.159.138.41,4,4,0.00,6.27,0.00
104.19.193.174,4,4,0.00,6.28,0.00
172.65.222.115,4,4,0.00,6.28,0.00
104.19.202.175,4,4,0.00,6.28,0.00
172.65.49.168,4,4,0.00,6.28,0.00
172.65.213.165,4,4,0.00,6.28,0.00
104.19.206.16,4,4,0.00,6.28,0.00
162.159.235.157,4,4,0.00,6.29,0.00
162.159.25.12,4,4,0.00,6.29,0.00
172.65.208.251,4,4,0.00,6.29,0.00
172.65.75.156,4,4,0.00,6.29,0.00
172.65.218.123,4,4,0.00,6.29,0.00
172.65.120.231,4,4,0.00,6.31,0.00
172.65.73.15,4,4,0.00,6.32,0.00
162.159.201.159,4,4,0.00,6.32,0.00
172.65.21.99,4,4,0.00,6.32,0.00
172.65.129.82,4,4,0.00,6.32,0.00
172.65.132.13,4,4,0.00,6.33,0.00
172.65.157.230,4,4,0.00,6.33,0.00
172.65.51.32,4,4,0.00,6.34,0.00
104.19.196.25,4,4,0.00,6.34,0.00
172.65.108.103,4,4,0.00,6.34,0.00
172.65.56.96,4,4,0.00,6.35,0.00
172.65.201.38,4,4,0.00,6.35,0.00
172.65.200.91,4,4,0.00,6.35,0.00
172.65.214.181,4,4,0.00,6.36,0.00
162.159.34.113,4,4,0.00,6.36,0.00
172.65.227.28,4,4,0.00,6.37,0.00
104.19.203.45,4,4,0.00,6.37,0.00
172.65.128.196,4,4,0.00,6.37,0.00
172.64.98.38,4,4,0.00,6.38,0.00
172.65.250.233,4,4,0.00,6.38,0.00
162.159.144.12,4,4,0.00,6.39,0.00
172.65.116.114,4,4,0.00,6.39,0.00
172.65.99.50,4,4,0.00,6.39,0.00
172.65.147.106,4,4,0.00,6.39,0.00
172.66.177.7,4,4,0.00,6.39,0.00
172.65.127.86,4,4,0.00,6.40,0.00
172.65.229.156,4,4,0.00,6.40,0.00
172.65.122.219,4,4,0.00,6.40,0.00
172.65.235.204,4,4,0.00,6.40,0.00
162.159.153.8,4,4,0.00,6.41,0.00
172.65.219.93,4,4,0.00,6.41,0.00
172.65.154.152,4,4,0.00,6.42,0.00
172.65.202.62,4,4,0.00,6.42,0.00
172.65.207.204,4,4,0.00,6.42,0.00
162.159.142.208,4,4,0.00,6.42,0.00
172.65.226.161,4,4,0.00,6.42,0.00
172.65.247.240,4,4,0.00,6.43,0.00
172.65.55.111,4,4,0.00,6.43,0.00
162.159.27.244,4,4,0.00,6.43,0.00
172.66.1.70,4,4,0.00,6.44,0.00
172.64.187.222,4,4,0.00,6.44,0.00
172.65.58.238,4,4,0.00,6.44,0.00
172.65.59.65,4,4,0.00,6.44,0.00
172.65.172.248,4,4,0.00,6.44,0.00
172.65.146.19,4,4,0.00,6.44,0.00
172.65.26.7,4,4,0.00,6.45,0.00
172.65.221.69,4,4,0.00,6.45,0.00
172.65.83.130,4,4,0.00,6.46,0.00
172.65.32.26,4,4,0.00,6.46,0.00
162.159.140.25,4,4,0.00,6.46,0.00
172.65.149.80,4,4,0.00,6.47,0.00
172.65.191.142,4,4,0.00,6.48,0.00
172.65.211.170,4,4,0.00,6.48,0.00
172.65.209.33,4,4,0.00,6.48,0.00
172.65.150.22,4,4,0.00,6.48,0.00
172.65.192.238,4,4,0.00,6.48,0.00
172.65.212.104,4,4,0.00,6.49,0.00
172.65.3.133,4,4,0.00,6.49,0.00
162.159.44.212,4,4,0.00,6.49,0.00
172.65.86.210,4,4,0.00,6.52,0.00
172.65.210.234,4,4,0.00,6.52,0.00
172.65.74.35,4,4,0.00,6.52,0.00
172.65.206.184,4,4,0.00,6.53,0.00
172.65.123.166,4,4,0.00,6.54,0.00
172.65.102.187,4,4,0.00,6.54,0.00
172.65.155.206,4,4,0.00,6.54,0.00
172.65.193.208,4,4,0.00,6.55,0.00
172.65.224.174,4,4,0.00,6.55,0.00
162.159.155.238,4,4,0.00,6.57,0.00
172.64.145.84,4,4,0.00,6.57,0.00
172.65.205.41,4,4,0.00,6.57,0.00
172.65.72.147,4,4,0.00,6.58,0.00
172.65.98.42,4,4,0.00,6.58,0.00
172.65.134.230,4,4,0.00,6.58,0.00
172.65.164.106,4,4,0.00,6.59,0.00
172.65.45.115,4,4,0.00,6.59,0.00
172.65.223.209,4,4,0.00,6.59,0.00
172.65.253.230,4,4,0.00,6.60,0.00
172.65.47.31,4,4,0.00,6.61,0.00
172.65.106.250,4,4,0.00,6.61,0.00
172.65.168.200,4,4,0.00,6.61,0.00
172.65.170.27,4,4,0.00,6.61,0.00
172.65.165.16,4,4,0.00,6.61,0.00
172.65.126.66,4,4,0.00,6.62,0.00
172.65.87.71,4,4,0.00,6.62,0.00
172.65.198.158,4,4,0.00,6.62,0.00
172.65.184.237,4,4,0.00,6.62,0.00
172.65.93.239,4,4,0.00,6.62,0.00
172.65.35.98,4,4,0.00,6.63,0.00
172.64.184.99,4,4,0.00,6.63,0.00
172.65.167.109,4,4,0.00,6.63,0.00
172.65.148.190,4,4,0.00,6.63,0.00
172.65.152.60,4,4,0.00,6.63,0.00
172.65.153.133,4,4,0.00,6.64,0.00
172.65.34.206,4,4,0.00,6.65,0.00
172.65.89.173,4,4,0.00,6.65,0.00
172.65.136.191,4,4,0.00,6.65,0.00
172.64.48.64,4,4,0.00,6.65,0.00
172.65.151.220,4,4,0.00,6.65,0.00
172.65.64.35,4,4,0.00,6.65,0.00
172.64.189.69,4,4,0.00,6.66,0.00
172.65.104.35,4,4,0.00,6.66,0.00
172.65.178.206,4,4,0.00,6.67,0.00
172.65.142.137,4,4,0.00,6.67,0.00
172.65.139.192,4,4,0.00,6.67,0.00
172.65.33.12,4,4,0.00,6.68,0.00
172.65.92.188,4,4,0.00,6.68,0.00
172.65.30.133,4,4,0.00,6.68,0.00
172.65.91.248,4,4,0.00,6.69,0.00
172.64.52.161,4,4,0.00,6.69,0.00
172.65.141.26,4,4,0.00,6.69,0.00
172.65.225.98,4,4,0.00,6.69,0.00
172.65.61.158,4,4,0.00,6.70,0.00
162.159.57.74,4,4,0.00,6.70,0.00
162.159.137.50,4,4,0.00,6.70,0.00
172.65.43.29,4,4,0.00,6.71,0.00
198.41.199.171,4,4,0.00,6.71,0.00
172.65.46.228,4,4,0.00,6.71,0.00
172.65.90.63,4,4,0.00,6.71,0.00
172.65.166.104,4,4,0.00,6.71,0.00
172.65.133.233,4,4,0.00,6.72,0.00
172.65.181.87,4,4,0.00,6.72,0.00
162.159.141.39,4,4,0.00,6.73,0.00
172.65.162.251,4,4,0.00,6.73,0.00
198.41.192.35,4,4,0.00,6.73,0.00
162.159.131.72,4,4,0.00,6.73,0.00
172.66.0.100,4,4,0.00,6.73,0.00
172.65.42.210,4,4,0.00,6.73,0.00
172.65.38.168,4,4,0.00,6.73,0.00
162.159.199.183,4,4,0.00,6.74,0.00
172.65.28.123,4,4,0.00,6.74,0.00
162.159.128.231,4,4,0.00,6.75,0.00
172.65.37.129,4,4,0.00,6.75,0.00
172.65.29.62,4,4,0.00,6.76,0.00
172.65.186.133,4,4,0.00,6.76,0.00
172.65.41.79,4,4,0.00,6.77,0.00
172.65.187.169,4,4,0.00,6.78,0.00
172.65.65.43,4,4,0.00,6.78,0.00
172.65.88.172,4,4,0.00,6.78,0.00
172.65.160.85,4,4,0.00,6.79,0.00
172.65.109.25,4,4,0.00,6.79,0.00
172.64.190.197,4,4,0.00,6.79,0.00
172.65.69.245,4,4,0.00,6.79,0.00
172.65.0.165,4,4,0.00,6.80,0.00
172.65.50.237,4,4,0.00,6.80,0.00
172.65.9.183,4,4,0.00,6.80,0.00
172.65.161.25,4,4,0.00,6.80,0.00
172.65.100.39,4,4,0.00,6.81,0.00
172.65.145.151,4,4,0.00,6.81,0.00
172.65.137.94,4,4,0.00,6.82,0.00
172.65.77.91,4,4,0.00,6.82,0.00
172.65.7.116,4,4,0.00,6.83,0.00
172.64.148.195,4,4,0.00,6.83,0.00
172.65.159.0,4,4,0.00,6.84,0.00
172.65.36.78,4,4,0.00,6.85,0.00
172.65.131.248,4,4,0.00,6.85,0.00
172.65.44.46,4,4,0.00,6.85,0.00
172.65.94.108,4,4,0.00,6.88,0.00
172.65.57.102,4,4,0.00,6.88,0.00
162.159.24.206,4,4,0.00,6.90,0.00
172.65.115.167,4,4,0.00,6.90,0.00
172.65.40.21,4,4,0.00,6.90,0.00
172.64.188.226,4,4,0.00,6.90,0.00
172.65.18.231,4,4,0.00,6.90,0.00
172.65.140.69,4,4,0.00,6.91,0.00
172.65.95.127,4,4,0.00,6.91,0.00
162.159.193.75,4,4,0.00,6.92,0.00
173.245.49.196,4,4,0.00,6.92,0.00
162.159.130.50,4,4,0.00,6.92,0.00
172.65.233.164,4,4,0.00,6.93,0.00
108.162.193.245,4,4,0.00,6.93,0.00
172.65.71.29,4,4,0.00,6.94,0.00
172.65.10.41,4,4,0.00,6.94,0.00
172.64.32.173,4,4,0.00,6.95,0.00
172.65.243.91,4,4,0.00,6.95,0.00
162.159.43.201,4,4,0.00,6.95,0.00
172.65.6.182,4,4,0.00,6.95,0.00
162.159.145.152,4,4,0.00,6.96,0.00
172.65.13.250,4,4,0.00,6.97,0.00
172.65.252.38,4,4,0.00,6.97,0.00
172.64.233.40,4,4,0.00,6.98,0.00
172.65.204.238,4,4,0.00,6.98,0.00
173.245.58.204,4,4,0.00,6.99,0.00
172.64.53.204,4,4,0.00,6.99,0.00
172.65.112.223,4,4,0.00,6.99,0.00
172.65.255.197,4,4,0.00,6.99,0.00
172.65.4.66,4,4,0.00,6.99,0.00
162.159.149.119,4,4,0.00,7.00,0.00
172.66.2.116,4,4,0.00,7.00,0.00
172.65.254.49,4,4,0.00,7.01,0.00
172.65.54.202,4,4,0.00,7.01,0.00
198.41.197.154,4,4,0.00,7.01,0.00
198.41.195.212,4,4,0.00,7.01,0.00
172.65.97.8,4,4,0.00,7.01,0.00
172.65.52.69,4,4,0.00,7.02,0.00
198.41.196.25,4,4,0.00,7.02,0.00
172.65.68.30,4,4,0.00,7.02,0.00
172.65.70.95,4,4,0.00,7.03,0.00
162.159.42.51,4,4,0.00,7.03,0.00
172.65.143.250,4,4,0.00,7.03,0.00
172.65.183.229,4,4,0.00,7.07,0.00
108.162.198.63,4,4,0.00,7.07,0.00
162.159.143.89,4,4,0.00,7.07,0.00
162.159.152.31,4,4,0.00,7.07,0.00
198.41.222.64,4,4,0.00,7.09,0.00
162.159.147.30,4,4,0.00,7.09,0.00
162.159.192.167,4,4,0.00,7.10,0.00
162.159.151.189,4,4,0.00,7.11,0.00
172.65.232.234,4,4,0.00,7.12,0.00
162.159.154.156,4,4,0.00,7.12,0.00
198.41.216.66,4,4,0.00,7.13,0.00
172.64.232.31,4,4,0.00,7.13,0.00
172.65.177.251,4,4,0.00,7.14,0.00
172.65.85.90,4,4,0.00,7.14,0.00
172.65.175.196,4,4,0.00,7.14,0.00
162.159.196.39,4,4,0.00,7.14,0.00
172.65.53.103,4,4,0.00,7.15,0.00
198.41.198.104,4,4,0.00,7.17,0.00
198.41.223.119,4,4,0.00,7.18,0.00
198.41.193.65,4,4,0.00,7.19,0.00
172.65.245.131,4,4,0.00,7.20,0.00
162.159.150.160,4,4,0.00,7.22,0.00
172.65.96.203,4,4,0.00,7.22,0.00
172.64.230.10,4,4,0.00,7.22,0.00
198.41.194.11,4,4,0.00,7.22,0.00
172.64.235.124,4,4,0.00,7.22,0.00
172.64.231.81,4,4,0.00,7.22,0.00
172.65.174.174,4,4,0.00,7.27,0.00
198.41.211.60,4,4,0.00,7.29,0.00
172.65.48.239,4,4,0.00,7.32,0.00
172.64.186.148,4,4,0.00,7.34,0.00
172.65.84.16,4,4,0.00,7.36,0.00
172.65.138.237,4,4,0.00,7.37,0.00
172.65.230.55,4,4,0.00,7.37,0.00
172.64.158.106,4,4,0.00,7.38,0.00
162.159.2.167,4,4,0.00,7.39,0.00
172.65.135.154,4,4,0.00,7.40,0.00
172.65.124.59,4,4,0.00,7.41,0.00
162.159.22.49,4,4,0.00,7.43,0.00
172.66.3.185,4,4,0.00,7.45,0.00
172.64.156.198,4,4,0.00,7.46,0.00
172.65.5.240,4,4,0.00,7.47,0.00
162.159.16.196,4,4,0.00,7.51,0.00
172.65.176.170,4,4,0.00,7.52,0.00
172.65.60.167,4,4,0.00,7.54,0.00
162.159.15.88,4,4,0.00,7.54,0.00
162.159.10.97,4,4,0.00,7.55,0.00
172.65.182.156,4,4,0.00,7.55,0.00
172.64.157.48,4,4,0.00,7.56,0.00
172.65.246.97,4,4,0.00,7.56,0.00
162.159.148.88,4,4,0.00,7.56,0.00
173.245.59.136,4,4,0.00,7.56,0.00
172.65.180.45,4,4,0.00,7.56,0.00
172.65.251.199,4,4,0.00,7.57,0.00
162.159.156.140,4,4,0.00,7.58,0.00
172.65.249.138,4,4,0.00,7.60,0.00
172.65.144.239,4,4,0.00,7.60,0.00
162.159.0.245,4,4,0.00,7.61,0.00
172.65.101.63,4,4,0.00,7.61,0.00
162.159.20.85,4,4,0.00,7.61,0.00
162.159.61.197,4,4,0.00,7.61,0.00
172.65.12.162,4,4,0.00,7.62,0.00
172.65.2.48,4,4,0.00,7.64,0.00
172.65.103.132,4,4,0.00,7.64,0.00
162.159.23.155,4,4,0.00,7.65,0.00
172.65.1.102,4,4,0.00,7.65,0.00
172.65.179.88,4,4,0.00,7.66,0.00
172.65.113.166,4,4,0.00,7.67,0.00
162.159.60.114,4,4,0.00,7.67,0.00
172.65.169.244,4,4,0.00,7.67,0.00
104.18.155.173,4,4,0.00,7.68,0.00
162.159.21.40,4,4,0.00,7.70,0.00
162.159.3.175,4,4,0.00,7.70,0.00
162.159.12.215,4,4,0.00,7.70,0.00
162.159.13.29,4,4,0.00,7.73,0.00
162.159.132.176,4,4,0.00,7.73,0.00
162.159.58.149,4,4,0.00,7.73,0.00
172.65.244.234,4,4,0.00,7.75,0.00
162.159.18.78,4,4,0.00,7.75,0.00
162.159.1.9,4,4,0.00,7.77,0.00
162.159.158.81,4,4,0.00,7.77,0.00
162.159.17.203,4,4,0.00,7.79,0.00
162.159.9.154,4,4,0.00,7.81,0.00
172.65.20.126,4,4,0.00,7.83,0.00
172.65.114.234,4,4,0.00,7.86,0.00
172.65.23.169,4,4,0.00,7.87,0.00
172.64.50.48,4,4,0.00,7.88,0.00
162.159.11.180,4,4,0.00,7.88,0.00
172.65.22.79,4,4,0.00,7.89,0.00
172.65.239.235,4,4,0.00,7.89,0.00
172.64.74.28,4,4,0.00,7.89,0.00
172.65.31.43,4,4,0.00,7.89,0.00
108.162.192.97,4,4,0.00,7.89,0.00
162.159.139.17,4,4,0.00,7.90,0.00
172.64.149.12,4,4,0.00,7.90,0.00
172.64.97.7,4,4,0.00,7.91,0.00
104.16.137.247,4,4,0.00,7.92,0.00
172.64.152.29,4,4,0.00,7.93,0.00
172.65.117.100,4,4,0.00,7.93,0.00
172.65.11.125,4,4,0.00,7.95,0.00
162.159.5.55,4,4,0.00,7.96,0.00
162.159.49.131,4,4,0.00,7.96,0.00
162.159.19.83,4,4,0.00,7.97,0.00
172.65.24.162,4,4,0.00,7.99,0.00
172.65.121.16,4,4,0.00,8.00,0.00
162.159.14.107,4,4,0.00,8.00,0.00
162.159.129.94,4,4,0.00,8.01,0.00
162.159.6.199,4,4,0.00,8.01,0.00
172.64.151.30,4,4,0.00,8.01,0.00
162.159.135.178,4,4,0.00,8.01,0.00
162.159.7.121,4,4,0.00,8.01,0.00
162.159.94.14,4,4,0.00,8.04,0.00
162.159.4.76,4,4,0.00,8.04,0.00
172.65.25.200,4,4,0.00,8.05,0.00
162.159.229.103,4,4,0.00,8.06,0.00
172.65.119.12,4,4,0.00,8.06,0.00
172.65.173.240,4,4,0.00,8.09,0.00
172.65.156.132,4,4,0.00,8.09,0.00
172.65.8.224,4,4,0.00,8.10,0.00
172.65.107.196,4,4,0.00,8.11,0.00
162.159.136.104,4,4,0.00,8.12,0.00
162.159.134.215,4,4,0.00,8.12,0.00
172.65.171.254,4,4,0.00,8.13,0.00
172.64.38.236,4,4,0.00,8.14,0.00
172.65.110.246,4,4,0.00,8.15,0.00
141.101.90.157,4,4,0.00,8.16,0.00
162.159.233.120,4,4,0.00,8.18,0.00
162.159.133.195,4,4,0.00,8.19,0.00
172.65.111.223,4,4,0.00,8.19,0.00
172.65.17.48,4,4,0.00,8.21,0.00
162.159.93.165,4,4,0.00,8.22,0.00
172.65.163.8,4,4,0.00,8.23,0.00
172.64.46.196,4,4,0.00,8.25,0.00
172.65.105.101,4,4,0.00,8.31,0.00
172.64.147.201,4,4,0.00,8.32,0.00
172.65.27.111,4,4,0.00,8.35,0.00
172.64.159.113,4,4,0.00,8.35,0.00
172.64.37.50,4,4,0.00,8.39,0.00
172.64.33.237,4,4,0.00,8.40,0.00
172.65.237.198,4,4,0.00,8.40,0.00
172.64.96.221,4,4,0.00,8.45,0.00
172.64.41.110,4,4,0.00,8.46,0.00
172.64.77.122,4,4,0.00,8.50,0.00
108.162.194.99,4,4,0.00,8.50,0.00
172.65.231.68,4,4,0.00,8.50,0.00
162.159.41.117,4,4,0.00,8.53,0.00
162.159.82.41,4,4,0.00,8.53,0.00
162.159.40.74,4,4,0.00,8.54,0.00
172.65.240.41,4,4,0.00,8.54,0.00
172.65.118.213,4,4,0.00,8.54,0.00
172.64.49.117,4,4,0.00,8.54,0.00
108.162.195.162,4,4,0.00,8.54,0.00
108.162.196.38,4,4,0.00,8.58,0.00
162.159.207.240,4,4,0.00,8.58,0.00
172.64.35.100,4,4,0.00,8.58,0.00
172.65.158.185,4,4,0.00,8.59,0.00
172.65.248.72,4,4,0.00,8.61,0.00
162.159.159.64,4,4,0.00,8.66,0.00
172.64.47.73,4,4,0.00,8.70,0.00
172.65.16.73,4,4,0.00,8.71,0.00
172.64.153.249,4,4,0.00,8.77,0.00
172.64.34.133,4,4,0.00,8.82,0.00
172.64.36.65,4,4,0.00,8.82,0.00
172.64.150.18,4,4,0.00,8.83,0.00
172.65.238.101,4,4,0.00,8.85,0.00
162.159.36.141,4,4,0.00,8.86,0.00
172.64.42.72,4,4,0.00,8.92,0.00
104.17.158.119,4,4,0.00,8.94,0.00
104.16.94.162,4,4,0.00,9.05,0.00
172.64.43.158,4,4,0.00,9.07,0.00
172.64.146.179,4,4,0.00,9.09,0.00
104.17.202.189,4,4,0.00,9.19,0.00
172.64.66.208,4,4,0.00,9.22,0.00
104.16.70.231,4,4,0.00,9.23,0.00
104.17.114.119,4,4,0.00,9.26,0.00
162.159.157.231,4,4,0.00,9.32,0.00
172.65.234.92,4,4,0.00,9.36,0.00
172.65.19.143,4,4,0.00,9.44,0.00
162.159.8.153,4,4,0.00,9.45,0.00
104.19.225.33,4,4,0.00,9.48,0.00
104.19.244.15,4,4,0.00,9.49,0.00
104.19.250.40,4,4,0.00,9.51,0.00
104.18.61.105,4,4,0.00,9.52,0.00
104.18.107.157,4,4,0.00,9.58,0.00
172.65.15.115,4,4,0.00,9.61,0.00
172.65.14.18,4,4,0.00,9.62,0.00
172.65.242.148,4,4,0.00,9.70,0.00
104.17.79.205,4,4,0.00,9.71,0.00
104.17.54.116,4,4,0.00,9.71,0.00
104.17.135.60,4,4,0.00,9.75,0.00
104.16.125.103,4,4,0.00,9.81,0.00
104.19.68.221,4,4,0.00,9.84,0.00
104.18.63.167,4,4,0.00,9.87,0.00
162.159.95.242,4,4,0.00,9.87,0.00
104.18.126.100,4,4,0.00,9.87,0.00
104.16.195.130,4,4,0.00,9.89,0.00
172.64.185.136,4,4,0.00,9.89,0.00
104.16.154.149,4,4,0.00,9.90,0.00
172.64.176.111,4,4,0.00,9.91,0.00
172.64.76.113,4,4,0.00,9.94,0.00
104.16.42.90,4,4,0.00,9.99,0.00
172.64.75.164,4,4,0.00,10.02,0.00
172.65.236.102,4,4,0.00,10.03,0.00
172.64.67.184,4,4,0.00,10.03,0.00
104.16.249.45,4,4,0.00,10.04,0.00
162.159.90.254,4,4,0.00,10.14,0.00
104.16.91.242,4,4,0.00,10.23,0.00
162.159.91.143,4,4,0.00,10.25,0.00
104.18.40.147,4,4,0.00,10.25,0.00
104.18.57.85,4,4,0.00,10.28,0.00
104.16.222.227,4,4,0.00,10.29,0.00
172.64.69.28,4,4,0.00,10.33,0.00
104.18.113.236,4,4,0.00,10.42,0.00
104.17.144.88,4,4,0.00,10.48,0.00
104.17.153.3,4,4,0.00,10.49,0.00
172.64.68.206,4,4,0.00,10.49,0.00
104.16.121.111,4,4,0.00,10.54,0.00
104.17.165.55,4,4,0.00,10.55,0.00
104.18.62.244,4,4,0.00,10.56,0.00
104.19.230.159,4,4,0.00,10.64,0.00
104.16.246.51,4,4,0.00,10.67,0.00
104.16.162.45,4,4,0.00,10.68,0.00
104.19.237.25,4,4,0.00,10.69,0.00
104.19.54.31,4,4,0.00,10.71,0.00
104.18.51.213,4,4,0.00,10.71,0.00
104.18.47.248,4,4,0.00,10.71,0.00
104.19.238.8,4,4,0.00,10.74,0.00
104.16.158.192,4,4,0.00,10.74,0.00
104.19.183.215,4,4,0.00,10.75,0.00
104.16.101.131,4,4,0.00,10.76,0.00
104.18.200.28,4,4,0.00,10.78,0.00
104.19.222.102,4,4,0.00,10.78,0.00
104.17.84.229,4,4,0.00,10.80,0.00
104.16.136.237,4,4,0.00,10.81,0.00
104.17.194.156,4,4,0.00,10.82,0.00
162.159.81.120,4,4,0.00,10.84,0.00
104.17.163.50,4,4,0.00,10.86,0.00
104.18.37.236,4,4,0.00,10.91,0.00
104.17.168.149,4,4,0.00,10.96,0.00
104.18.59.134,4,4,0.00,11.02,0.00
104.19.166.246,4,4,0.00,11.02,0.00
104.17.159.164,4,4,0.00,11.03,0.00
104.17.72.240,4,4,0.00,11.09,0.00
104.19.37.237,4,4,0.00,11.13,0.00
104.18.46.25,4,4,0.00,11.18,0.00
104.16.74.2,4,4,0.00,11.18,0.00
104.16.51.196,4,4,0.00,11.23,0.00
104.18.221.38,4,4,0.00,11.23,0.00
104.16.96.98,4,4,0.00,11.25,0.00
104.19.228.132,4,4,0.00,11.25,0.00
104.18.138.175,4,4,0.00,11.26,0.00
104.17.119.172,4,4,0.00,11.27,0.00
104.18.112.103,4,4,0.00,11.28,0.00
104.18.77.135,4,4,0.00,11.29,0.00
104.17.120.196,4,4,0.00,11.30,0.00
104.18.154.215,4,4,0.00,11.34,0.00
104.16.247.115,4,4,0.00,11.34,0.00
104.18.147.107,4,4,0.00,11.35,0.00
104.16.183.185,4,4,0.00,11.36,0.00
104.16.227.7,4,4,0.00,11.36,0.00
104.19.208.2,4,4,0.00,11.36,0.00
104.16.188.34,4,4,0.00,11.37,0.00
104.16.102.220,4,4,0.00,11.38,0.00
104.16.141.34,4,4,0.00,11.38,0.00
104.18.121.178,4,4,0.00,11.39,0.00
104.17.147.167,4,4,0.00,11.40,0.00
104.16.124.140,4,4,0.00,11.41,0.00
104.17.94.126,4,4,0.00,11.43,0.00
104.16.194.17,4,4,0.00,11.44,0.00
104.18.45.87,4,4,0.00,11.44,0.00
104.16.143.133,4,4,0.00,11.46,0.00
104.19.215.184,4,4,0.00,11.48,0.00
104.18.181.55,4,4,0.00,11.49,0.00
104.31.16.93,4,4,0.00,11.49,0.00
104.19.113.76,4,4,0.00,11.50,0.00
104.19.172.89,4,4,0.00,11.51,0.00
162.159.92.209,4,4,0.00,11.52,0.00
162.159.236.111,4,4,0.00,11.53,0.00
104.17.110.194,4,4,0.00,11.56,0.00
104.16.55.236,4,4,0.00,11.56,0.00
104.16.117.31,4,4,0.00,11.57,0.00
104.16.160.189,4,4,0.00,11.58,0.00
104.16.221.85,4,4,0.00,11.59,0.00
104.18.177.91,4,4,0.00,11.59,0.00
104.17.89.246,4,4,0.00,11.60,0.00
104.18.217.175,4,4,0.00,11.61,0.00
104.19.243.221,4,4,0.00,11.61,0.00
104.19.245.110,4,4,0.00,11.61,0.00
104.16.130.182,4,4,0.00,11.66,0.00
104.19.107.162,4,4,0.00,11.66,0.00
104.17.80.65,4,4,0.00,11.68,0.00
104.18.69.81,4,4,0.00,11.68,0.00
104.17.50.221,4,4,0.00,11.68,0.00
104.19.87.143,4,4,0.00,11.69,0.00
162.159.232.209,4,4,0.00,11.75,0.00
104.17.134.124,4,4,0.00,11.76,0.00
104.19.241.211,4,4,0.00,11.76,0.00
104.16.179.81,4,4,0.00,11.76,0.00
104.17.76.195,4,4,0.00,11.78,0.00
104.18.55.213,4,4,0.00,11.78,0.00
104.18.98.183,4,4,0.00,11.82,0.00
104.24.144.205,4,4,0.00,11.83,0.00
104.19.99.10,4,4,0.00,11.83,0.00
104.19.177.25,4,4,0.00,11.85,0.00
104.17.184.56,4,4,0.00,11.87,0.00
104.18.52.220,4,4,0.00,11.87,0.00
104.16.82.78,4,4,0.00,11.88,0.00
104.19.169.94,4,4,0.00,11.91,0.00
104.16.140.44,4,4,0.00,11.91,0.00
