IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.33.210,4,4,0.00,5.50,0.00
172.65.27.243,4,4,0.00,5.50,0.00
172.65.6.68,4,4,0.00,5.50,0.00
172.65.91.208,4,4,0.00,5.50,0.00
172.65.212.114,4,4,0.00,5.51,0.00
104.24.49.113,4,4,0.00,5.51,0.00
104.24.80.53,4,4,0.00,5.51,0.00
172.65.255.95,4,4,0.00,5.51,0.00
162.159.34.5,4,4,0.00,5.52,0.00
172.65.150.247,4,4,0.00,5.52,0.00
172.65.125.17,4,4,0.00,5.52,0.00
172.65.123.147,4,4,0.00,5.52,0.00
104.21.33.135,4,4,0.00,5.53,0.00
172.67.64.41,4,4,0.00,5.53,0.00
172.65.151.35,4,4,0.00,5.53,0.00
172.65.51.130,4,4,0.00,5.53,0.00
172.65.92.170,4,4,0.00,5.53,0.00
172.65.2.102,4,4,0.00,5.53,0.00
172.67.87.241,4,4,0.00,5.54,0.00
172.65.202.37,4,4,0.00,5.54,0.00
104.21.72.200,4,4,0.00,5.54,0.00
172.65.114.70,4,4,0.00,5.54,0.00
104.21.39.87,4,4,0.00,5.54,0.00
172.65.28.100,4,4,0.00,5.54,0.00
172.65.205.71,4,4,0.00,5.55,0.00
172.65.173.53,4,4,0.00,5.55,0.00
172.66.129.35,4,4,0.00,5.55,0.00
172.65.42.253,4,4,0.00,5.55,0.00
172.64.147.190,4,4,0.00,5.55,0.00
172.65.236.244,4,4,0.00,5.55,0.00
172.65.206.9,4,4,0.00,5.55,0.00
162.159.58.66,4,4,0.00,5.55,0.00
172.65.119.243,4,4,0.00,5.55,0.00
172.65.209.72,4,4,0.00,5.55,0.00
104.27.58.32,4,4,0.00,5.56,0.00
172.65.229.180,4,4,0.00,5.56,0.00
172.66.215.186,4,4,0.00,5.56,0.00
172.65.48.165,4,4,0.00,5.56,0.00
162.159.26.201,4,4,0.00,5.57,0.00
172.64.189.134,4,4,0.00,5.57,0.00
172.67.132.190,4,4,0.00,5.57,0.00
172.65.208.134,4,4,0.00,5.57,0.00
172.67.67.118,4,4,0.00,5.57,0.00
104.24.67.209,4,4,0.00,5.57,0.00
104.21.41.126,4,4,0.00,5.57,0.00
172.65.95.220,4,4,0.00,5.57,0.00
172.65.20.61,4,4,0.00,5.57,0.00
172.65.10.145,4,4,0.00,5.57,0.00
172.67.194.14,4,4,0.00,5.57,0.00
172.67.113.31,4,4,0.00,5.58,0.00
162.159.91.231,4,4,0.00,5.58,0.00
172.67.103.45,4,4,0.00,5.58,0.00
172.65.0.237,4,4,0.00,5.58,0.00
172.65.55.100,4,4,0.00,5.58,0.00
172.66.2.9,4,4,0.00,5.58,0.00
172.65.233.199,4,4,0.00,5.58,0.00
172.67.68.232,4,4,0.00,5.59,0.00
172.67.212.238,4,4,0.00,5.59,0.00
172.65.43.254,4,4,0.00,5.59,0.00
104.24.31.179,4,4,0.00,5.59,0.00
104.24.40.12,4,4,0.00,5.59,0.00
172.65.148.218,4,4,0.00,5.59,0.00
172.65.47.30,4,4,0.00,5.59,0.00
104.24.51.4,4,4,0.00,5.59,0.00
172.66.47.179,4,4,0.00,5.59,0.00
104.24.48.151,4,4,0.00,5.59,0.00
104.27.81.173,4,4,0.00,5.59,0.00
172.67.182.159,4,4,0.00,5.59,0.00
104.24.75.216,4,4,0.00,5.59,0.00
104.21.32.96,4,4,0.00,5.59,0.00
172.65.121.236,4,4,0.00,5.60,0.00
172.65.183.204,4,4,0.00,5.60,0.00
104.21.13.54,4,4,0.00,5.60,0.00
104.25.230.85,4,4,0.00,5.60,0.00
172.67.211.206,4,4,0.00,5.60,0.00
172.67.84.43,4,4,0.00,5.60,0.00
172.65.207.199,4,4,0.00,5.60,0.00
172.67.234.212,4,4,0.00,5.60,0.00
172.65.213.1,4,4,0.00,5.60,0.00
172.65.149.201,4,4,0.00,5.61,0.00
172.66.45.102,4,4,0.00,5.61,0.00
172.65.230.60,4,4,0.00,5.61,0.00
172.66.198.141,4,4,0.00,5.61,0.00
162.159.153.114,4,4,0.00,5.61,0.00
104.27.120.63,4,4,0.00,5.61,0.00
172.65.94.36,4,4,0.00,5.61,0.00
104.21.36.48,4,4,0.00,5.61,0.00
104.27.205.7,4,4,0.00,5.61,0.00
104.24.144.96,4,4,0.00,5.62,0.00
172.67.196.52,4,4,0.00,5.62,0.00
104.27.119.111,4,4,0.00,5.62,0.00
172.66.43.166,4,4,0.00,5.62,0.00
104.24.29.178,4,4,0.00,5.62,0.00
104.25.136.156,4,4,0.00,5.62,0.00
172.65.146.167,4,4,0.00,5.62,0.00
172.65.99.208,4,4,0.00,5.62,0.00
172.65.72.36,4,4,0.00,5.62,0.00
172.67.72.77,4,4,0.00,5.63,0.00
172.65.250.2,4,4,0.00,5.63,0.00
172.67.199.65,4,4,0.00,5.63,0.00
172.65.160.155,4,4,0.00,5.63,0.00
172.65.127.177,4,4,0.00,5.63,0.00
172.65.75.197,4,4,0.00,5.63,0.00
104.24.23.215,4,4,0.00,5.63,0.00
104.21.229.170,4,4,0.00,5.63,0.00
172.67.255.49,4,4,0.00,5.63,0.00
104.21.27.144,4,4,0.00,5.63,0.00
172.65.245.110,4,4,0.00,5.64,0.00
162.159.93.221,4,4,0.00,5.64,0.00
172.67.204.43,4,4,0.00,5.64,0.00
172.67.71.225,4,4,0.00,5.64,0.00
172.65.138.100,4,4,0.00,5.64,0.00
172.65.53.245,4,4,0.00,5.64,0.00
104.27.193.249,4,4,0.00,5.64,0.00
104.24.43.133,4,4,0.00,5.64,0.00
172.65.201.253,4,4,0.00,5.64,0.00
172.65.78.81,4,4,0.00,5.64,0.00
172.65.140.7,4,4,0.00,5.64,0.00
172.65.147.37,4,4,0.00,5.64,0.00
172.67.210.254,4,4,0.00,5.64,0.00
104.24.36.196,4,4,0.00,5.65,0.00
172.64.187.2,4,4,0.00,5.65,0.00
172.67.129.174,4,4,0.00,5.65,0.00
172.65.104.228,4,4,0.00,5.65,0.00
104.27.101.164,4,4,0.00,5.65,0.00
104.27.198.50,4,4,0.00,5.65,0.00
172.67.123.28,4,4,0.00,5.65,0.00
104.24.13.153,4,4,0.00,5.65,0.00
104.24.91.151,4,4,0.00,5.65,0.00
172.64.98.134,4,4,0.00,5.65,0.00
172.65.23.107,4,4,0.00,5.65,0.00
172.65.235.9,4,4,0.00,5.65,0.00
172.67.193.123,4,4,0.00,5.65,0.00
104.24.42.240,4,4,0.00,5.66,0.00
172.67.254.210,4,4,0.00,5.66,0.00
172.67.223.137,4,4,0.00,5.66,0.00
104.24.50.240,4,4,0.00,5.66,0.00
104.27.206.112,4,4,0.00,5.66,0.00
104.24.135.209,4,4,0.00,5.66,0.00
172.64.186.206,4,4,0.00,5.66,0.00
172.65.103.62,4,4,0.00,5.66,0.00
104.24.37.194,4,4,0.00,5.66,0.00
104.24.39.25,4,4,0.00,5.66,0.00
104.21.66.26,4,4,0.00,5.66,0.00
172.65.231.230,4,4,0.00,5.66,0.00
172.67.105.177,4,4,0.00,5.66,0.00
172.67.112.158,4,4,0.00,5.66,0.00
172.67.249.205,4,4,0.00,5.66,0.00
104.21.74.85,4,4,0.00,5.67,0.00
104.21.70.52,4,4,0.00,5.67,0.00
162.159.60.251,4,4,0.00,5.67,0.00
172.67.79.207,4,4,0.00,5.67,0.00
104.21.31.231,4,4,0.00,5.67,0.00
104.20.43.57,4,4,0.00,5.67,0.00
104.27.97.225,4,4,0.00,5.67,0.00
172.67.114.63,4,4,0.00,5.67,0.00
104.24.32.69,4,4,0.00,5.67,0.00
104.24.82.243,4,4,0.00,5.67,0.00
104.24.70.80,4,4,0.00,5.67,0.00
172.67.226.240,4,4,0.00,5.67,0.00
104.21.38.176,4,4,0.00,5.67,0.00
172.67.109.219,4,4,0.00,5.67,0.00
104.24.71.70,4,4,0.00,5.67,0.00
172.65.50.249,4,4,0.00,5.68,0.00
104.24.136.95,4,4,0.00,5.68,0.00
172.64.48.235,4,4,0.00,5.68,0.00
172.65.74.57,4,4,0.00,5.68,0.00
172.67.198.84,4,4,0.00,5.68,0.00
104.16.39.148,4,4,0.00,5.68,0.00
104.21.29.238,4,4,0.00,5.68,0.00
172.65.175.165,4,4,0.00,5.68,0.00
172.65.142.233,4,4,0.00,5.68,0.00
104.24.35.133,4,4,0.00,5.68,0.00
172.67.66.232,4,4,0.00,5.68,0.00
162.159.24.249,4,4,0.00,5.68,0.00
162.159.154.193,4,4,0.00,5.68,0.00
172.66.212.154,4,4,0.00,5.68,0.00
172.67.142.145,4,4,0.00,5.69,0.00
172.65.143.25,4,4,0.00,5.69,0.00
172.65.210.128,4,4,0.00,5.69,0.00
104.24.62.192,4,4,0.00,5.69,0.00
172.65.22.212,4,4,0.00,5.69,0.00
104.25.146.138,4,4,0.00,5.69,0.00
172.65.154.153,4,4,0.00,5.69,0.00
172.67.137.130,4,4,0.00,5.69,0.00
172.65.29.176,4,4,0.00,5.69,0.00
172.64.158.33,4,4,0.00,5.69,0.00
172.66.216.184,4,4,0.00,5.69,0.00
172.65.234.95,4,4,0.00,5.69,0.00
172.65.18.136,4,4,0.00,5.69,0.00
172.65.31.1,4,4,0.00,5.69,0.00
104.21.34.228,4,4,0.00,5.70,0.00
172.65.71.114,4,4,0.00,5.70,0.00
172.65.96.208,4,4,0.00,5.70,0.00
172.65.122.23,4,4,0.00,5.70,0.00
172.67.80.210,4,4,0.00,5.70,0.00
172.65.139.197,4,4,0.00,5.70,0.00
172.67.104.47,4,4,0.00,5.70,0.00
104.24.140.65,4,4,0.00,5.71,0.00
172.66.202.46,4,4,0.00,5.71,0.00
172.67.243.47,4,4,0.00,5.71,0.00
162.159.95.67,4,4,0.00,5.71,0.00
104.25.241.227,4,4,0.00,5.71,0.00
172.64.76.38,4,4,0.00,5.71,0.00
104.24.83.174,4,4,0.00,5.71,0.00
172.67.141.43,4,4,0.00,5.72,0.00
162.159.36.120,4,4,0.00,5.72,0.00
104.24.30.30,4,4,0.00,5.72,0.00
104.21.7.176,4,4,0.00,5.72,0.00
172.64.149.137,4,4,0.00,5.72,0.00
172.67.91.241,4,4,0.00,5.72,0.00
172.65.204.57,4,4,0.00,5.72,0.00
162.159.158.91,4,4,0.00,5.72,0.00
172.65.115.26,4,4,0.00,5.72,0.00
162.159.27.10,4,4,0.00,5.72,0.00
104.24.73.2,4,4,0.00,5.72,0.00
172.67.181.121,4,4,0.00,5.72,0.00
172.65.21.90,4,4,0.00,5.72,0.00
172.64.185.186,4,4,0.00,5.72,0.00
172.67.217.99,4,4,0.00,5.72,0.00
172.65.203.59,4,4,0.00,5.73,0.00
162.159.147.13,4,4,0.00,5.73,0.00
104.21.57.8,4,4,0.00,5.73,0.00
172.67.128.250,4,4,0.00,5.73,0.00
172.65.57.169,4,4,0.00,5.73,0.00
162.159.61.120,4,4,0.00,5.73,0.00
172.65.226.61,4,4,0.00,5.73,0.00
172.67.101.211,4,4,0.00,5.73,0.00
172.65.145.199,4,4,0.00,5.73,0.00
104.24.34.178,4,4,0.00,5.73,0.00
104.21.65.106,4,4,0.00,5.73,0.00
172.67.136.142,4,4,0.00,5.73,0.00
172.65.90.112,4,4,0.00,5.73,0.00
172.64.157.156,4,4,0.00,5.73,0.00
172.67.207.96,4,4,0.00,5.74,0.00
172.67.108.183,4,4,0.00,5.74,0.00
172.65.224.70,4,4,0.00,5.74,0.00
104.21.53.88,4,4,0.00,5.74,0.00
104.27.207.197,4,4,0.00,5.74,0.00
104.16.45.27,4,4,0.00,5.74,0.00
104.25.99.18,4,4,0.00,5.74,0.00
172.67.214.67,4,4,0.00,5.74,0.00
172.66.3.179,4,4,0.00,5.74,0.00
172.67.73.12,4,4,0.00,5.74,0.00
172.65.118.81,4,4,0.00,5.74,0.00
172.66.131.203,4,4,0.00,5.74,0.00
104.21.6.173,4,4,0.00,5.75,0.00
172.67.118.42,4,4,0.00,5.75,0.00
172.64.176.99,4,4,0.00,5.75,0.00
172.67.184.195,4,4,0.00,5.75,0.00
172.67.253.180,4,4,0.00,5.75,0.00
172.65.36.88,4,4,0.00,5.75,0.00
172.67.239.203,4,4,0.00,5.75,0.00
104.21.61.34,4,4,0.00,5.75,0.00
172.67.116.186,4,4,0.00,5.75,0.00
172.64.235.37,4,4,0.00,5.75,0.00
172.65.248.99,4,4,0.00,5.75,0.00
104.21.64.183,4,4,0.00,5.75,0.00
172.67.201.245,4,4,0.00,5.76,0.00
172.67.224.177,4,4,0.00,5.76,0.00
172.67.131.178,4,4,0.00,5.76,0.00
172.67.236.8,4,4,0.00,5.76,0.00
162.159.139.52,4,4,0.00,5.76,0.00
162.159.51.156,4,4,0.00,5.76,0.00
172.65.153.216,4,4,0.00,5.76,0.00
104.16.135.187,4,4,0.00,5.76,0.00
172.65.77.66,4,4,0.00,5.76,0.00
104.25.79.170,4,4,0.00,5.76,0.00
172.65.198.62,4,4,0.00,5.76,0.00
172.67.99.152,4,4,0.00,5.77,0.00
172.64.156.175,4,4,0.00,5.77,0.00
162.159.42.117,4,4,0.00,5.77,0.00
172.64.100.123,4,4,0.00,5.77,0.00
172.65.181.244,4,4,0.00,5.77,0.00
104.21.75.9,4,4,0.00,5.77,0.00
104.21.24.230,4,4,0.00,5.77,0.00
172.65.252.235,4,4,0.00,5.77,0.00
104.27.196.238,4,4,0.00,5.77,0.00
172.65.117.93,4,4,0.00,5.77,0.00
172.67.209.84,4,4,0.00,5.77,0.00
104.24.92.233,4,4,0.00,5.77,0.00
104.24.74.217,4,4,0.00,5.77,0.00
172.65.177.24,4,4,0.00,5.77,0.00
104.18.38.14,4,4,0.00,5.77,0.00
172.67.237.194,4,4,0.00,5.78,0.00
172.64.47.168,4,4,0.00,5.78,0.00
172.65.120.24,4,4,0.00,5.78,0.00
104.24.24.116,4,4,0.00,5.78,0.00
104.25.166.82,4,4,0.00,5.78,0.00
172.67.195.17,4,4,0.00,5.78,0.00
172.65.45.202,4,4,0.00,5.78,0.00
104.21.71.80,4,4,0.00,5.78,0.00
172.67.90.165,4,4,0.00,5.78,0.00
172.67.111.209,4,4,0.00,5.78,0.00
104.16.41.143,4,4,0.00,5.79,0.00
172.67.78.64,4,4,0.00,5.79,0.00
104.27.69.70,4,4,0.00,5.79,0.00
172.66.173.41,4,4,0.00,5.79,0.00
172.65.167.123,4,4,0.00,5.79,0.00
104.27.192.140,4,4,0.00,5.79,0.00
104.27.54.234,4,4,0.00,5.79,0.00
162.159.94.217,4,4,0.00,5.79,0.00
104.27.195.172,4,4,0.00,5.79,0.00
172.67.203.206,4,4,0.00,5.79,0.00
104.25.115.101,4,4,0.00,5.80,0.00
172.67.88.122,4,4,0.00,5.80,0.00
172.66.199.25,4,4,0.00,5.80,0.00
104.20.38.53,4,4,0.00,5.80,0.00
104.21.48.150,4,4,0.00,5.80,0.00
172.65.176.81,4,4,0.00,5.80,0.00
172.67.126.181,4,4,0.00,5.80,0.00
172.65.217.162,4,4,0.00,5.80,0.00
104.24.15.252,4,4,0.00,5.80,0.00
104.24.14.106,4,4,0.00,5.80,0.00
162.159.128.219,4,4,0.00,5.80,0.00
172.65.66.34,4,4,0.00,5.80,0.00
162.159.150.218,4,4,0.00,5.80,0.00
104.24.93.37,4,4,0.00,5.80,0.00
162.159.57.39,4,4,0.00,5.80,0.00
172.66.1.65,4,4,0.00,5.80,0.00
104.21.35.154,4,4,0.00,5.80,0.00
172.67.121.180,4,4,0.00,5.80,0.00
172.67.86.80,4,4,0.00,5.80,0.00
172.67.135.63,4,4,0.00,5.80,0.00
104.27.117.54,4,4,0.00,5.80,0.00
172.66.197.79,4,4,0.00,5.80,0.00
104.25.244.26,4,4,0.00,5.80,0.00
104.27.123.252,4,4,0.00,5.81,0.00
104.20.29.22,4,4,0.00,5.81,0.00
104.25.251.100,4,4,0.00,5.81,0.00
172.67.127.91,4,4,0.00,5.81,0.00
162.159.92.92,4,4,0.00,5.81,0.00
104.25.163.241,4,4,0.00,5.81,0.00
172.65.228.138,4,4,0.00,5.81,0.00
104.24.132.175,4,4,0.00,5.81,0.00
172.67.252.254,4,4,0.00,5.81,0.00
104.27.204.136,4,4,0.00,5.81,0.00
104.20.47.169,4,4,0.00,5.81,0.00
172.67.250.147,4,4,0.00,5.81,0.00
172.65.70.39,4,4,0.00,5.81,0.00
172.67.124.26,4,4,0.00,5.81,0.00
162.159.38.166,4,4,0.00,5.81,0.00
104.16.40.81,4,4,0.00,5.81,0.00
172.64.151.79,4,4,0.00,5.81,0.00
162.159.149.47,4,4,0.00,5.81,0.00
104.21.196.41,4,4,0.00,5.81,0.00
172.67.206.32,4,4,0.00,5.81,0.00
172.65.98.45,4,4,0.00,5.81,0.00
104.24.60.13,4,4,0.00,5.81,0.00
104.24.129.109,4,4,0.00,5.81,0.00
172.64.150.252,4,4,0.00,5.81,0.00
104.25.221.13,4,4,0.00,5.82,0.00
104.24.65.4,4,4,0.00,5.82,0.00
172.67.238.196,4,4,0.00,5.82,0.00
104.24.57.117,4,4,0.00,5.82,0.00
104.16.87.155,4,4,0.00,5.83,0.00
162.159.56.16,4,4,0.00,5.83,0.00
172.67.83.139,4,4,0.00,5.83,0.00
104.24.141.115,4,4,0.00,5.83,0.00
104.24.11.234,4,4,0.00,5.83,0.00
104.21.23.176,4,4,0.00,5.83,0.00
104.25.223.157,4,4,0.00,5.83,0.00
104.20.9.110,4,4,0.00,5.83,0.00
172.67.65.154,4,4,0.00,5.84,0.00
104.21.25.7,4,4,0.00,5.84,0.00
162.159.145.21,4,4,0.00,5.84,0.00
104.27.64.18,4,4,0.00,5.84,0.00
172.67.225.217,4,4,0.00,5.84,0.00
104.24.12.82,4,4,0.00,5.84,0.00
172.66.170.243,4,4,0.00,5.84,0.00
104.16.37.223,4,4,0.00,5.84,0.00
172.67.81.194,4,4,0.00,5.84,0.00
104.27.108.5,4,4,0.00,5.84,0.00
172.66.205.141,4,4,0.00,5.84,0.00
172.65.199.142,4,4,0.00,5.84,0.00
104.27.122.216,4,4,0.00,5.84,0.00
172.66.217.15,4,4,0.00,5.85,0.00
172.66.203.139,4,4,0.00,5.85,0.00
172.66.209.10,4,4,0.00,5.85,0.00
104.21.30.195,4,4,0.00,5.85,0.00
172.64.81.34,4,4,0.00,5.85,0.00
104.24.16.77,4,4,0.00,5.85,0.00
162.159.155.16,4,4,0.00,5.85,0.00
172.64.188.133,4,4,0.00,5.85,0.00
162.159.151.175,4,4,0.00,5.85,0.00
162.159.81.72,4,4,0.00,5.85,0.00
104.26.7.3,4,4,0.00,5.85,0.00
162.159.146.192,4,4,0.00,5.85,0.00
172.65.211.140,4,4,0.00,5.85,0.00
162.159.152.174,4,4,0.00,5.86,0.00
172.67.219.135,4,4,0.00,5.86,0.00
172.67.233.156,4,4,0.00,5.86,0.00
104.20.36.28,4,4,0.00,5.86,0.00
172.66.201.71,4,4,0.00,5.86,0.00
172.66.44.108,4,4,0.00,5.87,0.00
172.65.73.37,4,4,0.00,5.87,0.00
172.64.145.30,4,4,0.00,5.87,0.00
172.67.85.112,4,4,0.00,5.87,0.00
104.20.37.140,4,4,0.00,5.87,0.00
162.159.159.88,4,4,0.00,5.87,0.00
104.27.91.52,4,4,0.00,5.87,0.00
104.21.16.181,4,4,0.00,5.87,0.00
172.64.80.194,4,4,0.00,5.87,0.00
104.20.41.217,4,4,0.00,5.87,0.00
162.159.132.13,4,4,0.00,5.88,0.00
172.67.244.111,4,4,0.00,5.88,0.00
172.64.144.199,4,4,0.00,5.88,0.00
172.64.231.27,4,4,0.00,5.88,0.00
104.27.99.56,4,4,0.00,5.88,0.00
104.25.178.176,4,4,0.00,5.88,0.00
172.67.120.78,4,4,0.00,5.88,0.00
172.67.213.235,4,4,0.00,5.89,0.00
104.21.87.235,4,4,0.00,5.89,0.00
104.20.57.90,4,4,0.00,5.89,0.00
172.66.195.145,4,4,0.00,5.89,0.00
162.159.32.239,4,4,0.00,5.89,0.00
172.67.215.37,4,4,0.00,5.89,0.00
162.159.148.163,4,4,0.00,5.89,0.00
172.67.197.247,4,4,0.00,5.89,0.00
104.20.8.238,4,4,0.00,5.89,0.00
172.67.205.113,4,4,0.00,5.90,0.00
162.159.35.21,4,4,0.00,5.90,0.00
104.24.81.176,4,4,0.00,5.90,0.00
172.67.125.186,4,4,0.00,5.90,0.00
104.16.66.214,4,4,0.00,5.90,0.00
104.25.124.119,4,4,0.00,5.90,0.00
172.66.46.109,4,4,0.00,5.90,0.00
104.27.57.125,4,4,0.00,5.90,0.00
104.25.243.41,4,4,0.00,5.90,0.00
172.65.46.15,4,4,0.00,5.90,0.00
104.25.237.75,4,4,0.00,5.90,0.00
104.24.128.89,4,4,0.00,5.90,0.00
104.24.164.190,4,4,0.00,5.90,0.00
104.25.97.219,4,4,0.00,5.90,0.00
172.67.202.148,4,4,0.00,5.90,0.00
104.21.62.107,4,4,0.00,5.91,0.00
104.20.20.35,4,4,0.00,5.91,0.00
172.65.49.211,4,4,0.00,5.91,0.00
104.21.11.191,4,4,0.00,5.91,0.00
104.25.148.103,4,4,0.00,5.91,0.00
104.20.60.197,4,4,0.00,5.91,0.00
172.67.221.156,4,4,0.00,5.91,0.00
104.25.150.125,4,4,0.00,5.91,0.00
104.20.48.72,4,4,0.00,5.91,0.00
104.25.184.229,4,4,0.00,5.91,0.00
104.16.38.254,4,4,0.00,5.91,0.00
172.67.231.34,4,4,0.00,5.91,0.00
104.27.87.123,4,4,0.00,5.92,0.00
104.16.43.172,4,4,0.00,5.92,0.00
104.24.237.115,4,4,0.00,5.92,0.00
104.24.90.225,4,4,0.00,5.92,0.00
104.20.16.122,4,4,0.00,5.92,0.00
104.25.27.239,4,4,0.00,5.92,0.00
172.67.134.0,4,4,0.00,5.92,0.00
172.67.232.169,4,4,0.00,5.92,0.00
104.21.4.158,4,4,0.00,5.92,0.00
172.65.37.113,4,4,0.00,5.92,0.00
104.27.203.160,4,4,0.00,5.92,0.00
104.27.40.88,4,4,0.00,5.92,0.00
104.17.234.80,4,4,0.00,5.93,0.00
104.25.170.163,4,4,0.00,5.93,0.00
172.65.170.249,4,4,0.00,5.93,0.00
104.24.68.72,4,4,0.00,5.93,0.00
104.24.235.109,4,4,0.00,5.93,0.00
172.65.141.208,4,4,0.00,5.93,0.00
162.159.136.153,4,4,0.00,5.93,0.00
172.64.85.36,4,4,0.00,5.93,0.00
104.27.104.61,4,4,0.00,5.93,0.00
104.27.43.254,4,4,0.00,5.93,0.00
104.25.159.97,4,4,0.00,5.93,0.00
172.66.200.75,4,4,0.00,5.94,0.00
104.21.1.49,4,4,0.00,5.94,0.00
172.67.122.222,4,4,0.00,5.94,0.00
172.65.97.216,4,4,0.00,5.94,0.00
104.24.27.240,4,4,0.00,5.94,0.00
172.65.93.28,4,4,0.00,5.94,0.00
104.20.62.192,4,4,0.00,5.94,0.00
172.64.155.124,4,4,0.00,5.94,0.00
172.64.35.6,4,4,0.00,5.94,0.00
172.65.200.54,4,4,0.00,5.94,0.00
162.159.45.5,4,4,0.00,5.94,0.00
172.67.251.51,4,4,0.00,5.94,0.00
172.67.82.186,4,4,0.00,5.94,0.00
104.21.42.43,4,4,0.00,5.94,0.00
104.16.99.42,4,4,0.00,5.94,0.00
172.65.243.169,4,4,0.00,5.95,0.00
172.66.40.149,4,4,0.00,5.95,0.00
104.21.82.148,4,4,0.00,5.95,0.00
104.27.126.14,4,4,0.00,5.95,0.00
104.25.202.155,4,4,0.00,5.95,0.00
104.21.85.253,4,4,0.00,5.95,0.00
104.16.101.111,4,4,0.00,5.95,0.00
104.27.199.91,4,4,0.00,5.95,0.00
104.20.45.123,4,4,0.00,5.95,0.00
104.25.88.63,4,4,0.00,5.95,0.00
104.27.85.26,4,4,0.00,5.96,0.00
104.24.131.85,4,4,0.00,5.96,0.00
172.67.133.186,4,4,0.00,5.96,0.00
104.20.7.238,4,4,0.00,5.96,0.00
172.64.154.216,4,4,0.00,5.96,0.00
104.25.83.115,4,4,0.00,5.96,0.00
172.64.83.15,4,4,0.00,5.96,0.00
104.20.61.235,4,4,0.00,5.96,0.00
104.19.170.134,4,4,0.00,5.96,0.00
172.64.153.126,4,4,0.00,5.96,0.00
104.25.125.69,4,4,0.00,5.97,0.00
104.17.233.168,4,4,0.00,5.97,0.00
104.25.84.184,4,4,0.00,5.97,0.00
104.21.208.244,4,4,0.00,5.97,0.00
172.65.100.254,4,4,0.00,5.97,0.00
104.20.18.9,4,4,0.00,5.97,0.00
172.67.245.141,4,4,0.00,5.97,0.00
104.25.119.83,4,4,0.00,5.97,0.00
104.25.87.139,4,4,0.00,5.97,0.00
104.25.188.157,4,4,0.00,5.97,0.00
104.16.70.228,4,4,0.00,5.97,0.00
104.21.73.162,4,4,0.00,5.97,0.00
172.67.106.179,4,4,0.00,5.97,0.00
104.24.69.117,4,4,0.00,5.97,0.00
104.27.202.175,4,4,0.00,5.98,0.00
104.24.66.206,4,4,0.00,5.98,0.00
104.17.253.173,4,4,0.00,5.98,0.00
172.67.157.112,4,4,0.00,5.98,0.00
104.21.60.115,4,4,0.00,5.98,0.00
104.27.33.215,4,4,0.00,5.98,0.00
104.25.82.112,4,4,0.00,5.98,0.00
104.27.47.224,4,4,0.00,5.98,0.00
104.20.63.102,4,4,0.00,5.98,0.00
172.67.227.33,4,4,0.00,5.98,0.00
104.25.229.93,4,4,0.00,5.98,0.00
104.25.132.237,4,4,0.00,5.98,0.00
104.18.73.96,4,4,0.00,5.98,0.00
172.64.148.106,4,4,0.00,5.98,0.00
104.25.131.42,4,4,0.00,5.98,0.00
104.24.63.18,4,4,0.00,5.99,0.00
104.21.63.233,4,4,0.00,5.99,0.00
104.16.93.150,4,4,0.00,5.99,0.00
104.16.84.0,4,4,0.00,5.99,0.00
104.21.8.211,4,4,0.00,5.99,0.00
