IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.164.209,4,4,0.00,17.70,0.00
172.65.141.112,4,4,0.00,17.70,0.00
172.65.233.126,4,4,0.00,17.70,0.00
104.27.43.20,4,4,0.00,17.71,0.00
104.18.218.254,4,4,0.00,17.71,0.00
104.27.203.20,4,4,0.00,17.71,0.00
172.65.249.221,4,4,0.00,17.71,0.00
172.64.154.2,4,4,0.00,17.71,0.00
172.65.26.241,4,4,0.00,17.71,0.00
172.65.136.43,4,4,0.00,17.71,0.00
172.64.187.77,4,4,0.00,17.71,0.00
172.65.90.47,4,4,0.00,17.71,0.00
172.65.235.148,4,4,0.00,17.71,0.00
162.159.27.167,4,4,0.00,17.72,0.00
172.65.192.121,4,4,0.00,17.72,0.00
104.26.1.75,4,4,0.00,17.72,0.00
104.21.54.72,4,4,0.00,17.72,0.00
104.21.53.40,4,4,0.00,17.72,0.00
172.64.97.219,4,4,0.00,17.72,0.00
172.65.155.146,4,4,0.00,17.72,0.00
172.67.235.86,4,4,0.00,17.72,0.00
104.21.30.140,4,4,0.00,17.72,0.00
172.65.167.32,4,4,0.00,17.72,0.00
172.65.214.168,4,4,0.00,17.72,0.00
172.67.135.93,4,4,0.00,17.73,0.00
172.65.228.223,4,4,0.00,17.73,0.00
104.17.202.181,4,4,0.00,17.73,0.00
172.64.94.142,4,4,0.00,17.73,0.00
172.65.234.1,4,4,0.00,17.73,0.00
104.16.154.243,4,4,0.00,17.73,0.00
172.65.13.134,4,4,0.00,17.73,0.00
172.64.35.123,4,4,0.00,17.73,0.00
104.21.39.149,4,4,0.00,17.73,0.00
172.65.35.108,4,4,0.00,17.73,0.00
162.159.43.38,4,4,0.00,17.73,0.00
162.159.130.0,4,4,0.00,17.73,0.00
104.27.112.238,4,4,0.00,17.73,0.00
172.65.157.176,4,4,0.00,17.73,0.00
104.19.135.82,4,4,0.00,17.74,0.00
172.66.160.38,4,4,0.00,17.74,0.00
172.67.176.27,4,4,0.00,17.74,0.00
104.21.23.88,4,4,0.00,17.74,0.00
172.64.96.98,4,4,0.00,17.74,0.00
104.20.9.13,4,4,0.00,17.74,0.00
172.64.229.224,4,4,0.00,17.74,0.00
104.16.162.66,4,4,0.00,17.74,0.00
104.17.131.30,4,4,0.00,17.74,0.00
172.65.229.174,4,4,0.00,17.74,0.00
172.65.94.181,4,4,0.00,17.75,0.00
172.67.211.48,4,4,0.00,17.75,0.00
172.65.177.222,4,4,0.00,17.75,0.00
162.159.139.102,4,4,0.00,17.75,0.00
172.64.50.71,4,4,0.00,17.75,0.00
104.27.27.217,4,4,0.00,17.75,0.00
172.66.164.149,4,4,0.00,17.75,0.00
172.66.157.19,4,4,0.00,17.75,0.00
172.65.111.220,4,4,0.00,17.75,0.00
172.65.53.181,4,4,0.00,17.75,0.00
172.65.126.84,4,4,0.00,17.75,0.00
104.21.233.34,4,4,0.00,17.75,0.00
172.65.176.7,4,4,0.00,17.75,0.00
104.18.11.154,4,4,0.00,17.75,0.00
172.65.100.150,4,4,0.00,17.75,0.00
104.27.54.95,4,4,0.00,17.75,0.00
172.65.12.171,4,4,0.00,17.76,0.00
172.65.8.185,4,4,0.00,17.76,0.00
172.65.34.143,4,4,0.00,17.76,0.00
104.21.209.7,4,4,0.00,17.76,0.00
172.65.163.102,4,4,0.00,17.76,0.00
104.24.140.59,4,4,0.00,17.76,0.00
104.24.165.199,4,4,0.00,17.76,0.00
104.17.140.178,4,4,0.00,17.76,0.00
172.67.103.137,4,4,0.00,17.76,0.00
172.65.78.116,4,4,0.00,17.77,0.00
172.65.236.11,4,4,0.00,17.77,0.00
172.67.78.242,4,4,0.00,17.77,0.00
172.67.148.63,4,4,0.00,17.77,0.00
104.21.22.204,4,4,0.00,17.77,0.00
104.17.54.205,4,4,0.00,17.77,0.00
104.17.13.210,4,4,0.00,17.77,0.00
172.65.255.241,4,4,0.00,17.77,0.00
104.20.23.199,4,4,0.00,17.77,0.00
104.24.69.120,4,4,0.00,17.77,0.00
172.65.76.191,4,4,0.00,17.77,0.00
104.25.203.40,4,4,0.00,17.77,0.00
172.65.146.103,4,4,0.00,17.77,0.00
104.21.55.166,4,4,0.00,17.77,0.00
172.65.5.133,4,4,0.00,17.78,0.00
172.67.185.66,4,4,0.00,17.78,0.00
172.65.180.199,4,4,0.00,17.78,0.00
104.21.235.47,4,4,0.00,17.78,0.00
172.65.32.138,4,4,0.00,17.78,0.00
104.24.160.167,4,4,0.00,17.78,0.00
104.21.217.29,4,4,0.00,17.78,0.00
172.65.135.196,4,4,0.00,17.78,0.00
104.24.25.22,4,4,0.00,17.78,0.00
172.65.159.59,4,4,0.00,17.78,0.00
172.65.219.184,4,4,0.00,17.78,0.00
104.21.108.144,4,4,0.00,17.78,0.00
172.65.250.237,4,4,0.00,17.78,0.00
172.65.161.25,4,4,0.00,17.78,0.00
172.65.143.226,4,4,0.00,17.79,0.00
172.65.49.67,4,4,0.00,17.79,0.00
172.65.148.59,4,4,0.00,17.79,0.00
172.67.128.177,4,4,0.00,17.79,0.00
104.19.3.176,4,4,0.00,17.79,0.00
172.65.145.222,4,4,0.00,17.79,0.00
172.65.77.233,4,4,0.00,17.79,0.00
172.65.48.118,4,4,0.00,17.79,0.00
172.65.52.229,4,4,0.00,17.79,0.00
162.159.26.143,4,4,0.00,17.79,0.00
104.20.59.155,4,4,0.00,17.79,0.00
172.65.102.24,4,4,0.00,17.79,0.00
172.65.237.127,4,4,0.00,17.79,0.00
104.25.215.80,4,4,0.00,17.79,0.00
104.24.95.48,4,4,0.00,17.80,0.00
162.159.151.74,4,4,0.00,17.80,0.00
104.21.18.23,4,4,0.00,17.80,0.00
104.25.53.135,4,4,0.00,17.80,0.00
172.65.3.170,4,4,0.00,17.80,0.00
104.24.23.72,4,4,0.00,17.80,0.00
104.27.40.12,4,4,0.00,17.80,0.00
172.67.192.140,4,4,0.00,17.80,0.00
172.65.110.154,4,4,0.00,17.80,0.00
104.26.6.235,4,4,0.00,17.80,0.00
172.67.119.245,4,4,0.00,17.80,0.00
172.64.185.83,4,4,0.00,17.80,0.00
172.65.247.6,4,4,0.00,17.80,0.00
104.25.42.157,4,4,0.00,17.80,0.00
104.25.213.124,4,4,0.00,17.80,0.00
172.65.36.6,4,4,0.00,17.80,0.00
104.24.12.205,4,4,0.00,17.81,0.00
172.64.189.86,4,4,0.00,17.81,0.00
104.21.196.64,4,4,0.00,17.81,0.00
172.65.38.252,4,4,0.00,17.81,0.00
172.65.131.240,4,4,0.00,17.81,0.00
104.17.100.56,4,4,0.00,17.81,0.00
172.65.65.18,4,4,0.00,17.81,0.00
172.67.203.117,4,4,0.00,17.81,0.00
172.65.171.99,4,4,0.00,17.81,0.00
172.67.216.24,4,4,0.00,17.81,0.00
104.26.2.73,4,4,0.00,17.81,0.00
172.67.199.12,4,4,0.00,17.81,0.00
172.66.47.34,4,4,0.00,17.81,0.00
104.25.158.89,4,4,0.00,17.81,0.00
104.24.87.87,4,4,0.00,17.81,0.00
172.64.38.193,4,4,0.00,17.81,0.00
104.17.159.88,4,4,0.00,17.81,0.00
172.67.182.225,4,4,0.00,17.81,0.00
104.24.31.19,4,4,0.00,17.81,0.00
172.65.174.22,4,4,0.00,17.81,0.00
104.17.63.138,4,4,0.00,17.81,0.00
172.65.150.53,4,4,0.00,17.81,0.00
172.64.32.94,4,4,0.00,17.81,0.00
104.21.237.114,4,4,0.00,17.81,0.00
172.65.238.47,4,4,0.00,17.81,0.00
172.64.36.144,4,4,0.00,17.81,0.00
172.67.173.85,4,4,0.00,17.81,0.00
104.25.206.230,4,4,0.00,17.82,0.00
172.65.191.149,4,4,0.00,17.82,0.00
172.67.126.184,4,4,0.00,17.82,0.00
172.65.222.125,4,4,0.00,17.82,0.00
104.27.123.195,4,4,0.00,17.82,0.00
104.25.35.195,4,4,0.00,17.82,0.00
172.65.88.204,4,4,0.00,17.82,0.00
172.64.49.122,4,4,0.00,17.82,0.00
172.64.33.16,4,4,0.00,17.82,0.00
172.67.161.249,4,4,0.00,17.82,0.00
172.67.73.108,4,4,0.00,17.82,0.00
172.65.51.104,4,4,0.00,17.82,0.00
172.65.158.207,4,4,0.00,17.82,0.00
172.65.152.157,4,4,0.00,17.82,0.00
104.19.208.8,4,4,0.00,17.82,0.00
104.24.28.216,4,4,0.00,17.82,0.00
172.67.141.26,4,4,0.00,17.83,0.00
104.24.142.96,4,4,0.00,17.83,0.00
172.65.184.110,4,4,0.00,17.83,0.00
104.27.47.190,4,4,0.00,17.83,0.00
172.65.225.164,4,4,0.00,17.83,0.00
104.25.250.196,4,4,0.00,17.83,0.00
104.25.30.91,4,4,0.00,17.83,0.00
104.21.112.53,4,4,0.00,17.83,0.00
172.65.217.133,4,4,0.00,17.83,0.00
172.67.229.211,4,4,0.00,17.83,0.00
172.65.62.165,4,4,0.00,17.83,0.00
172.67.66.107,4,4,0.00,17.83,0.00
172.67.213.163,4,4,0.00,17.83,0.00
172.67.242.84,4,4,0.00,17.83,0.00
104.25.48.38,4,4,0.00,17.83,0.00
162.159.36.172,4,4,0.00,17.83,0.00
104.24.16.36,4,4,0.00,17.83,0.00
104.21.44.178,4,4,0.00,17.83,0.00
172.65.64.78,4,4,0.00,17.83,0.00
104.17.122.179,4,4,0.00,17.84,0.00
104.17.110.246,4,4,0.00,17.84,0.00
172.67.188.33,4,4,0.00,17.84,0.00
104.27.114.88,4,4,0.00,17.84,0.00
104.20.63.155,4,4,0.00,17.84,0.00
172.66.161.202,4,4,0.00,17.84,0.00
104.24.26.22,4,4,0.00,17.84,0.00
104.16.58.44,4,4,0.00,17.84,0.00
172.67.89.7,4,4,0.00,17.84,0.00
172.65.133.217,4,4,0.00,17.84,0.00
172.66.152.139,4,4,0.00,17.84,0.00
104.27.204.216,4,4,0.00,17.84,0.00
172.65.227.181,4,4,0.00,17.84,0.00
172.67.159.57,4,4,0.00,17.85,0.00
172.67.215.24,4,4,0.00,17.85,0.00
104.16.185.99,4,4,0.00,17.85,0.00
172.65.58.178,4,4,0.00,17.85,0.00
104.24.46.0,4,4,0.00,17.85,0.00
104.16.46.225,4,4,0.00,17.85,0.00
172.67.234.107,4,4,0.00,17.85,0.00
104.17.101.89,4,4,0.00,17.85,0.00
104.21.45.206,4,4,0.00,17.85,0.00
172.67.175.143,4,4,0.00,17.85,0.00
104.20.21.51,4,4,0.00,17.85,0.00
172.65.137.37,4,4,0.00,17.85,0.00
104.21.211.1,4,4,0.00,17.85,0.00
104.25.109.242,4,4,0.00,17.85,0.00
104.24.37.243,4,4,0.00,17.85,0.00
104.21.16.194,4,4,0.00,17.86,0.00
172.67.160.190,4,4,0.00,17.86,0.00
104.21.29.0,4,4,0.00,17.86,0.00
172.67.207.177,4,4,0.00,17.86,0.00
104.17.125.177,4,4,0.00,17.86,0.00
172.67.194.66,4,4,0.00,17.86,0.00
104.25.100.205,4,4,0.00,17.86,0.00
172.65.134.196,4,4,0.00,17.86,0.00
172.65.182.202,4,4,0.00,17.86,0.00
172.67.70.39,4,4,0.00,17.86,0.00
172.67.121.48,4,4,0.00,17.86,0.00
172.67.131.73,4,4,0.00,17.86,0.00
172.65.27.55,4,4,0.00,17.86,0.00
172.64.186.142,4,4,0.00,17.86,0.00
172.65.138.212,4,4,0.00,17.86,0.00
104.27.116.83,4,4,0.00,17.87,0.00
172.67.81.238,4,4,0.00,17.87,0.00
104.25.107.152,4,4,0.00,17.87,0.00
104.25.194.148,4,4,0.00,17.87,0.00
104.19.60.162,4,4,0.00,17.87,0.00
104.20.47.251,4,4,0.00,17.87,0.00
172.65.248.250,4,4,0.00,17.87,0.00
104.17.141.40,4,4,0.00,17.87,0.00
172.67.102.144,4,4,0.00,17.87,0.00
172.65.244.36,4,4,0.00,17.87,0.00
104.16.50.168,4,4,0.00,17.87,0.00
172.65.1.149,4,4,0.00,17.87,0.00
172.67.122.130,4,4,0.00,17.87,0.00
172.65.241.205,4,4,0.00,17.87,0.00
104.17.115.101,4,4,0.00,17.87,0.00
172.65.124.19,4,4,0.00,17.87,0.00
104.27.201.253,4,4,0.00,17.88,0.00
104.20.15.165,4,4,0.00,17.88,0.00
104.27.107.160,4,4,0.00,17.88,0.00
172.67.85.189,4,4,0.00,17.88,0.00
172.66.159.22,4,4,0.00,17.88,0.00
172.65.21.147,4,4,0.00,17.88,0.00
104.19.59.195,4,4,0.00,17.88,0.00
172.67.171.131,4,4,0.00,17.88,0.00
104.17.130.111,4,4,0.00,17.88,0.00
172.67.129.199,4,4,0.00,17.88,0.00
172.67.162.147,4,4,0.00,17.88,0.00
172.65.245.199,4,4,0.00,17.88,0.00
172.67.250.254,4,4,0.00,17.88,0.00
172.67.174.195,4,4,0.00,17.88,0.00
172.65.213.76,4,4,0.00,17.88,0.00
172.67.96.232,4,4,0.00,17.89,0.00
104.21.194.8,4,4,0.00,17.89,0.00
162.159.144.25,4,4,0.00,17.89,0.00
104.20.61.250,4,4,0.00,17.89,0.00
104.27.113.173,4,4,0.00,17.89,0.00
104.17.99.45,4,4,0.00,17.89,0.00
104.20.6.32,4,4,0.00,17.89,0.00
104.17.112.229,4,4,0.00,17.89,0.00
172.64.176.233,4,4,0.00,17.89,0.00
172.67.83.208,4,4,0.00,17.89,0.00
104.21.21.137,4,4,0.00,17.89,0.00
172.64.82.55,4,4,0.00,17.89,0.00
172.66.156.96,4,4,0.00,17.89,0.00
104.21.31.196,4,4,0.00,17.89,0.00
104.25.162.62,4,4,0.00,17.89,0.00
172.65.183.181,4,4,0.00,17.89,0.00
172.65.33.1,4,4,0.00,17.89,0.00
172.64.184.87,4,4,0.00,17.89,0.00
172.65.2.135,4,4,0.00,17.89,0.00
172.65.123.1,4,4,0.00,17.89,0.00
104.16.9.45,4,4,0.00,17.90,0.00
104.24.72.132,4,4,0.00,17.90,0.00
172.65.42.230,4,4,0.00,17.90,0.00
104.17.155.203,4,4,0.00,17.90,0.00
172.65.231.56,4,4,0.00,17.90,0.00
104.16.166.180,4,4,0.00,17.90,0.00
172.67.206.87,4,4,0.00,17.90,0.00
104.17.137.38,4,4,0.00,17.90,0.00
172.67.191.126,4,4,0.00,17.90,0.00
172.66.144.232,4,4,0.00,17.90,0.00
104.24.45.80,4,4,0.00,17.90,0.00
104.21.47.250,4,4,0.00,17.90,0.00
104.25.37.248,4,4,0.00,17.90,0.00
162.159.140.23,4,4,0.00,17.90,0.00
104.19.54.32,4,4,0.00,17.90,0.00
172.67.247.215,4,4,0.00,17.90,0.00
104.21.236.128,4,4,0.00,17.90,0.00
172.66.0.10,4,4,0.00,17.90,0.00
104.20.16.155,4,4,0.00,17.90,0.00
104.27.117.110,4,4,0.00,17.90,0.00
172.67.77.62,4,4,0.00,17.91,0.00
104.24.67.30,4,4,0.00,17.91,0.00
104.17.109.100,4,4,0.00,17.91,0.00
104.16.201.212,4,4,0.00,17.91,0.00
172.65.216.63,4,4,0.00,17.91,0.00
172.64.188.66,4,4,0.00,17.91,0.00
104.19.253.96,4,4,0.00,17.91,0.00
104.21.51.133,4,4,0.00,17.91,0.00
104.20.34.62,4,4,0.00,17.91,0.00
104.16.187.248,4,4,0.00,17.91,0.00
104.21.15.209,4,4,0.00,17.91,0.00
172.64.75.23,4,4,0.00,17.91,0.00
104.24.44.125,4,4,0.00,17.91,0.00
172.67.151.149,4,4,0.00,17.91,0.00
172.67.228.86,4,4,0.00,17.91,0.00
104.17.139.44,4,4,0.00,17.91,0.00
104.24.30.185,4,4,0.00,17.92,0.00
104.25.46.196,4,4,0.00,17.92,0.00
172.65.59.44,4,4,0.00,17.92,0.00
104.16.63.9,4,4,0.00,17.92,0.00
172.65.6.147,4,4,0.00,17.92,0.00
104.27.202.16,4,4,0.00,17.92,0.00
172.66.158.218,4,4,0.00,17.92,0.00
104.17.129.168,4,4,0.00,17.92,0.00
104.24.74.47,4,4,0.00,17.92,0.00
104.17.138.132,4,4,0.00,17.92,0.00
172.65.239.163,4,4,0.00,17.92,0.00
104.27.36.243,4,4,0.00,17.92,0.00
104.17.102.24,4,4,0.00,17.92,0.00
172.67.71.202,4,4,0.00,17.92,0.00
104.19.5.127,4,4,0.00,17.92,0.00
104.19.211.191,4,4,0.00,17.92,0.00
172.65.254.52,4,4,0.00,17.92,0.00
172.67.92.189,4,4,0.00,17.92,0.00
104.24.17.238,4,4,0.00,17.92,0.00
104.27.207.232,4,4,0.00,17.92,0.00
172.65.63.200,4,4,0.00,17.93,0.00
104.20.10.244,4,4,0.00,17.93,0.00
162.159.33.13,4,4,0.00,17.93,0.00
172.67.208.36,4,4,0.00,17.93,0.00
104.19.50.122,4,4,0.00,17.93,0.00
172.65.0.97,4,4,0.00,17.93,0.00
172.65.89.4,4,4,0.00,17.93,0.00
104.24.138.17,4,4,0.00,17.93,0.00
104.25.163.194,4,4,0.00,17.93,0.00
172.65.40.75,4,4,0.00,17.93,0.00
172.64.156.92,4,4,0.00,17.93,0.00
104.19.200.250,4,4,0.00,17.94,0.00
104.17.149.5,4,4,0.00,17.94,0.00
104.24.51.239,4,4,0.00,17.94,0.00
172.67.189.101,4,4,0.00,17.94,0.00
104.25.20.227,4,4,0.00,17.94,0.00
104.24.193.144,4,4,0.00,17.94,0.00
172.65.11.226,4,4,0.00,17.94,0.00
104.19.177.150,4,4,0.00,17.94,0.00
172.64.231.29,4,4,0.00,17.94,0.00
104.17.39.112,4,4,0.00,17.94,0.00
104.24.185.57,4,4,0.00,17.94,0.00
172.65.9.85,4,4,0.00,17.95,0.00
104.20.25.62,4,4,0.00,17.95,0.00
172.67.172.157,4,4,0.00,17.95,0.00
172.65.7.210,4,4,0.00,17.95,0.00
172.67.98.115,4,4,0.00,17.95,0.00
104.18.13.236,4,4,0.00,17.95,0.00
104.19.4.89,4,4,0.00,17.95,0.00
104.18.248.240,4,4,0.00,17.95,0.00
172.67.195.230,4,4,0.00,17.95,0.00
104.16.202.213,4,4,0.00,17.95,0.00
162.159.91.87,4,4,0.00,17.95,0.00
104.17.107.131,4,4,0.00,17.95,0.00
104.19.184.164,4,4,0.00,17.95,0.00
104.21.226.82,4,4,0.00,17.95,0.00
104.19.187.22,4,4,0.00,17.95,0.00
172.67.133.145,4,4,0.00,17.96,0.00
172.67.130.142,4,4,0.00,17.96,0.00
104.21.41.178,4,4,0.00,17.96,0.00
172.67.82.77,4,4,0.00,17.96,0.00
104.21.12.91,4,4,0.00,17.96,0.00
172.65.106.54,4,4,0.00,17.96,0.00
162.159.25.244,4,4,0.00,17.96,0.00
162.159.158.148,4,4,0.00,17.96,0.00
172.66.41.145,4,4,0.00,17.97,0.00
104.21.52.233,4,4,0.00,17.97,0.00
162.159.32.6,4,4,0.00,17.97,0.00
104.21.103.45,4,4,0.00,17.97,0.00
172.67.212.135,4,4,0.00,17.97,0.00
172.67.196.116,4,4,0.00,17.97,0.00
104.18.78.138,4,4,0.00,17.97,0.00
172.65.99.168,4,4,0.00,17.97,0.00
104.21.49.191,4,4,0.00,17.97,0.00
104.24.60.231,4,4,0.00,17.97,0.00
172.67.218.126,4,4,0.00,17.97,0.00
172.67.109.190,4,4,0.00,17.97,0.00
104.19.0.156,4,4,0.00,17.98,0.00
172.66.45.22,4,4,0.00,17.98,0.00
104.21.26.136,4,4,0.00,17.98,0.00
172.66.145.210,4,4,0.00,17.98,0.00
104.27.42.44,4,4,0.00,17.98,0.00
104.24.162.173,4,4,0.00,17.98,0.00
104.24.13.19,4,4,0.00,17.98,0.00
104.24.20.210,4,4,0.00,17.98,0.00
104.17.119.195,4,4,0.00,17.98,0.00
104.24.41.110,4,4,0.00,17.98,0.00
104.21.109.114,4,4,0.00,17.98,0.00
104.21.42.121,4,4,0.00,17.99,0.00
172.65.212.237,4,4,0.00,17.99,0.00
104.27.32.157,4,4,0.00,17.99,0.00
104.20.17.34,4,4,0.00,17.99,0.00
172.67.144.203,4,4,0.00,17.99,0.00
172.66.163.253,4,4,0.00,17.99,0.00
104.17.98.33,4,4,0.00,17.99,0.00
162.159.141.43,4,4,0.00,17.99,0.00
172.65.103.89,4,4,0.00,17.99,0.00
172.67.205.129,4,4,0.00,17.99,0.00
104.21.224.98,4,4,0.00,17.99,0.00
172.67.75.38,4,4,0.00,17.99,0.00
172.67.138.172,4,4,0.00,17.99,0.00
104.25.239.195,4,4,0.00,18.00,0.00
104.20.11.103,4,4,0.00,18.00,0.00
172.66.162.103,4,4,0.00,18.00,0.00
104.31.16.5,4,4,0.00,18.00,0.00
172.65.41.30,4,4,0.00,18.00,0.00
172.67.170.211,4,4,0.00,18.00,0.00
172.65.83.131,4,4,0.00,18.00,0.00
172.64.153.206,4,4,0.00,18.00,0.00
172.67.222.112,4,4,0.00,18.00,0.00
104.20.24.189,4,4,0.00,18.00,0.00
104.17.136.5,4,4,0.00,18.00,0.00
104.24.33.27,4,4,0.00,18.00,0.00
172.65.196.226,4,4,0.00,18.00,0.00
172.65.107.66,4,4,0.00,18.00,0.00
104.24.77.142,4,4,0.00,18.00,0.00
104.21.13.103,4,4,0.00,18.00,0.00
104.18.211.27,4,4,0.00,18.01,0.00
104.27.124.58,4,4,0.00,18.01,0.00
