IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.128.58,4,4,0.00,1.54,0.00
172.65.36.1,4,4,0.00,1.54,0.00
172.65.198.46,4,4,0.00,1.54,0.00
172.64.93.13,4,4,0.00,1.54,0.00
162.159.133.148,4,4,0.00,1.54,0.00
104.21.73.171,4,4,0.00,1.54,0.00
172.64.231.154,4,4,0.00,1.54,0.00
172.64.35.219,4,4,0.00,1.54,0.00
172.65.83.4,4,4,0.00,1.54,0.00
104.21.120.208,4,4,0.00,1.54,0.00
172.65.77.12,4,4,0.00,1.54,0.00
172.65.184.163,4,4,0.00,1.55,0.00
104.24.69.10,4,4,0.00,1.55,0.00
104.24.35.218,4,4,0.00,1.55,0.00
172.67.68.104,4,4,0.00,1.55,0.00
104.24.31.9,4,4,0.00,1.55,0.00
104.21.59.58,4,4,0.00,1.55,0.00
172.65.213.154,4,4,0.00,1.55,0.00
172.65.48.123,4,4,0.00,1.55,0.00
172.65.141.154,4,4,0.00,1.55,0.00
172.65.156.112,4,4,0.00,1.55,0.00
162.159.5.97,4,4,0.00,1.55,0.00
172.65.154.248,4,4,0.00,1.55,0.00
172.64.32.136,4,4,0.00,1.55,0.00
104.24.12.229,4,4,0.00,1.55,0.00
104.21.64.226,4,4,0.00,1.55,0.00
104.24.48.83,4,4,0.00,1.55,0.00
172.65.95.109,4,4,0.00,1.55,0.00
104.21.102.91,4,4,0.00,1.55,0.00
172.67.108.23,4,4,0.00,1.55,0.00
162.159.4.129,4,4,0.00,1.55,0.00
104.24.139.153,4,4,0.00,1.55,0.00
172.65.151.77,4,4,0.00,1.55,0.00
104.21.84.198,4,4,0.00,1.55,0.00
104.24.75.225,4,4,0.00,1.55,0.00
104.27.203.223,4,4,0.00,1.55,0.00
104.24.36.94,4,4,0.00,1.56,0.00
172.65.119.85,4,4,0.00,1.56,0.00
162.159.36.191,4,4,0.00,1.56,0.00
172.67.139.147,4,4,0.00,1.56,0.00
172.65.182.100,4,4,0.00,1.56,0.00
172.67.199.224,4,4,0.00,1.56,0.00
104.24.82.224,4,4,0.00,1.56,0.00
172.65.235.228,4,4,0.00,1.56,0.00
172.67.96.197,4,4,0.00,1.56,0.00
172.64.37.150,4,4,0.00,1.56,0.00
172.65.165.165,4,4,0.00,1.56,0.00
172.65.112.31,4,4,0.00,1.56,0.00
172.65.38.238,4,4,0.00,1.56,0.00
172.65.53.106,4,4,0.00,1.56,0.00
172.67.125.122,4,4,0.00,1.56,0.00
104.21.113.12,4,4,0.00,1.56,0.00
172.66.215.57,4,4,0.00,1.56,0.00
104.24.14.3,4,4,0.00,1.56,0.00
104.21.34.231,4,4,0.00,1.56,0.00
162.159.56.111,4,4,0.00,1.56,0.00
172.67.94.20,4,4,0.00,1.56,0.00
108.162.198.241,4,4,0.00,1.56,0.00
172.65.109.102,4,4,0.00,1.56,0.00
172.64.100.33,4,4,0.00,1.56,0.00
104.27.207.116,4,4,0.00,1.56,0.00
172.67.195.132,4,4,0.00,1.56,0.00
172.67.109.129,4,4,0.00,1.57,0.00
172.65.134.227,4,4,0.00,1.57,0.00
172.67.196.176,4,4,0.00,1.57,0.00
104.21.42.131,4,4,0.00,1.57,0.00
104.21.124.236,4,4,0.00,1.57,0.00
172.66.145.114,4,4,0.00,1.57,0.00
172.67.220.84,4,4,0.00,1.57,0.00
172.65.128.171,4,4,0.00,1.57,0.00
172.65.158.220,4,4,0.00,1.57,0.00
104.21.69.181,4,4,0.00,1.57,0.00
172.65.75.15,4,4,0.00,1.57,0.00
172.65.211.44,4,4,0.00,1.57,0.00
172.65.140.249,4,4,0.00,1.57,0.00
104.24.41.116,4,4,0.00,1.57,0.00
172.67.210.254,4,4,0.00,1.57,0.00
141.101.90.68,4,4,0.00,1.57,0.00
172.65.61.150,4,4,0.00,1.57,0.00
172.64.33.238,4,4,0.00,1.57,0.00
172.67.103.118,4,4,0.00,1.57,0.00
162.159.11.19,4,4,0.00,1.57,0.00
172.65.80.82,4,4,0.00,1.57,0.00
172.64.190.5,4,4,0.00,1.57,0.00
172.67.99.26,4,4,0.00,1.57,0.00
172.65.221.192,4,4,0.00,1.57,0.00
172.65.26.46,4,4,0.00,1.57,0.00
172.64.38.216,4,4,0.00,1.57,0.00
172.67.203.124,4,4,0.00,1.57,0.00
104.21.86.39,4,4,0.00,1.58,0.00
104.24.58.13,4,4,0.00,1.58,0.00
104.21.45.103,4,4,0.00,1.58,0.00
104.21.115.118,4,4,0.00,1.58,0.00
104.24.11.13,4,4,0.00,1.58,0.00
172.65.123.55,4,4,0.00,1.58,0.00
104.24.51.59,4,4,0.00,1.58,0.00
172.64.151.205,4,4,0.00,1.58,0.00
162.159.143.137,4,4,0.00,1.58,0.00
104.24.86.102,4,4,0.00,1.58,0.00
104.21.108.57,4,4,0.00,1.58,0.00
172.67.142.45,4,4,0.00,1.58,0.00
162.159.95.237,4,4,0.00,1.58,0.00
172.67.215.52,4,4,0.00,1.58,0.00
162.159.25.50,4,4,0.00,1.58,0.00
162.159.8.238,4,4,0.00,1.58,0.00
104.24.8.124,4,4,0.00,1.58,0.00
104.24.77.45,4,4,0.00,1.58,0.00
172.65.84.233,4,4,0.00,1.58,0.00
104.24.39.231,4,4,0.00,1.58,0.00
172.64.72.198,4,4,0.00,1.58,0.00
172.65.179.220,4,4,0.00,1.58,0.00
172.67.198.35,4,4,0.00,1.58,0.00
104.21.44.112,4,4,0.00,1.58,0.00
104.24.60.106,4,4,0.00,1.58,0.00
104.21.71.45,4,4,0.00,1.58,0.00
162.159.12.154,4,4,0.00,1.59,0.00
108.162.196.162,4,4,0.00,1.59,0.00
108.162.192.183,4,4,0.00,1.59,0.00
162.159.158.82,4,4,0.00,1.59,0.00
172.65.228.171,4,4,0.00,1.59,0.00
172.65.143.18,4,4,0.00,1.59,0.00
104.24.40.17,4,4,0.00,1.59,0.00
104.21.110.44,4,4,0.00,1.59,0.00
104.21.36.32,4,4,0.00,1.59,0.00
104.21.79.112,4,4,0.00,1.59,0.00
172.67.162.32,4,4,0.00,1.59,0.00
172.67.69.109,4,4,0.00,1.59,0.00
104.21.58.192,4,4,0.00,1.59,0.00
172.67.101.231,4,4,0.00,1.59,0.00
141.101.115.8,4,4,0.00,1.59,0.00
104.24.84.47,4,4,0.00,1.59,0.00
104.27.206.152,4,4,0.00,1.59,0.00
162.159.90.105,4,4,0.00,1.59,0.00
172.65.203.117,4,4,0.00,1.59,0.00
172.67.182.206,4,4,0.00,1.59,0.00
104.21.14.176,4,4,0.00,1.59,0.00
141.101.123.92,4,4,0.00,1.60,0.00
104.24.59.228,4,4,0.00,1.60,0.00
104.24.56.86,4,4,0.00,1.60,0.00
172.65.19.85,4,4,0.00,1.60,0.00
104.24.57.194,4,4,0.00,1.60,0.00
172.67.233.74,4,4,0.00,1.60,0.00
104.21.93.55,4,4,0.00,1.60,0.00
172.65.40.155,4,4,0.00,1.60,0.00
104.24.28.40,4,4,0.00,1.60,0.00
104.21.61.130,4,4,0.00,1.60,0.00
172.65.37.229,4,4,0.00,1.60,0.00
162.159.10.81,4,4,0.00,1.60,0.00
162.159.130.47,4,4,0.00,1.60,0.00
172.66.47.126,4,4,0.00,1.60,0.00
172.65.233.107,4,4,0.00,1.60,0.00
104.21.195.30,4,4,0.00,1.60,0.00
104.21.78.165,4,4,0.00,1.60,0.00
104.21.85.85,4,4,0.00,1.61,0.00
104.21.109.148,4,4,0.00,1.61,0.00
172.65.248.190,4,4,0.00,1.61,0.00
172.67.224.105,4,4,0.00,1.61,0.00
172.67.254.52,4,4,0.00,1.61,0.00
172.64.186.208,4,4,0.00,1.61,0.00
162.159.0.3,4,4,0.00,1.61,0.00
104.24.94.32,4,4,0.00,1.61,0.00
172.65.43.153,4,4,0.00,1.61,0.00
172.65.170.97,4,4,0.00,1.61,0.00
104.21.98.230,4,4,0.00,1.61,0.00
172.67.128.233,4,4,0.00,1.61,0.00
172.65.72.49,4,4,0.00,1.61,0.00
104.24.90.71,4,4,0.00,1.61,0.00
104.21.88.123,4,4,0.00,1.61,0.00
108.162.193.120,4,4,0.00,1.61,0.00
172.65.118.191,4,4,0.00,1.61,0.00
172.67.102.93,4,4,0.00,1.61,0.00
188.114.97.96,4,4,0.00,1.61,0.00
172.67.228.26,4,4,0.00,1.61,0.00
172.65.207.55,4,4,0.00,1.61,0.00
162.159.60.37,4,4,0.00,1.61,0.00
198.41.216.218,4,4,0.00,1.61,0.00
104.24.134.46,4,4,0.00,1.61,0.00
104.24.30.223,4,4,0.00,1.61,0.00
172.67.180.203,4,4,0.00,1.61,0.00
172.67.168.201,4,4,0.00,1.62,0.00
172.67.91.3,4,4,0.00,1.62,0.00
104.21.74.27,4,4,0.00,1.62,0.00
172.65.237.9,4,4,0.00,1.62,0.00
172.67.213.191,4,4,0.00,1.62,0.00
172.67.207.200,4,4,0.00,1.62,0.00
104.21.121.29,4,4,0.00,1.62,0.00
172.67.70.42,4,4,0.00,1.62,0.00
104.24.88.200,4,4,0.00,1.62,0.00
162.159.2.89,4,4,0.00,1.62,0.00
162.159.151.89,4,4,0.00,1.62,0.00
104.24.29.23,4,4,0.00,1.62,0.00
162.159.145.216,4,4,0.00,1.62,0.00
172.67.123.71,4,4,0.00,1.62,0.00
172.64.155.18,4,4,0.00,1.62,0.00
162.159.142.200,4,4,0.00,1.62,0.00
104.24.0.189,4,4,0.00,1.62,0.00
172.67.119.24,4,4,0.00,1.62,0.00
104.24.144.63,4,4,0.00,1.62,0.00
172.67.227.147,4,4,0.00,1.63,0.00
172.65.108.121,4,4,0.00,1.63,0.00
172.64.77.241,4,4,0.00,1.63,0.00
172.64.144.154,4,4,0.00,1.63,0.00
172.67.110.4,4,4,0.00,1.63,0.00
104.24.91.138,4,4,0.00,1.63,0.00
104.21.106.67,4,4,0.00,1.63,0.00
104.24.18.177,4,4,0.00,1.63,0.00
104.21.48.189,4,4,0.00,1.63,0.00
162.159.14.237,4,4,0.00,1.63,0.00
104.21.24.16,4,4,0.00,1.63,0.00
104.21.126.224,4,4,0.00,1.63,0.00
162.159.34.25,4,4,0.00,1.64,0.00
172.65.217.52,4,4,0.00,1.64,0.00
172.65.113.253,4,4,0.00,1.64,0.00
162.159.57.138,4,4,0.00,1.64,0.00
172.65.65.140,4,4,0.00,1.64,0.00
172.65.215.154,4,4,0.00,1.64,0.00
104.24.76.166,4,4,0.00,1.64,0.00
162.159.136.202,4,4,0.00,1.64,0.00
162.159.13.228,4,4,0.00,1.64,0.00
190.93.245.219,4,4,0.00,1.64,0.00
104.21.50.210,4,4,0.00,1.64,0.00
172.67.244.27,4,4,0.00,1.64,0.00
172.65.130.94,4,4,0.00,1.64,0.00
104.24.49.5,4,4,0.00,1.64,0.00
172.64.87.252,4,4,0.00,1.64,0.00
172.66.44.144,4,4,0.00,1.64,0.00
172.67.190.206,4,4,0.00,1.64,0.00
104.21.208.118,4,4,0.00,1.64,0.00
141.101.114.65,4,4,0.00,1.64,0.00
172.65.183.61,4,4,0.00,1.64,0.00
198.41.222.166,4,4,0.00,1.64,0.00
172.67.243.130,4,4,0.00,1.64,0.00
172.67.204.102,4,4,0.00,1.64,0.00
104.24.20.54,4,4,0.00,1.64,0.00
104.21.220.189,4,4,0.00,1.64,0.00
188.114.98.83,4,4,0.00,1.64,0.00
172.65.66.78,4,4,0.00,1.65,0.00
172.65.71.178,4,4,0.00,1.65,0.00
172.64.41.232,4,4,0.00,1.65,0.00
172.67.121.87,4,4,0.00,1.65,0.00
162.159.144.218,4,4,0.00,1.65,0.00
172.65.79.26,4,4,0.00,1.65,0.00
104.24.146.87,4,4,0.00,1.65,0.00
172.67.255.35,4,4,0.00,1.65,0.00
162.159.150.130,4,4,0.00,1.65,0.00
172.67.221.170,4,4,0.00,1.65,0.00
172.67.85.211,4,4,0.00,1.65,0.00
104.24.38.204,4,4,0.00,1.65,0.00
104.21.47.98,4,4,0.00,1.65,0.00
172.67.181.10,4,4,0.00,1.65,0.00
104.24.2.175,4,4,0.00,1.65,0.00
104.24.147.6,4,4,0.00,1.65,0.00
162.159.1.4,4,4,0.00,1.65,0.00
162.159.21.175,4,4,0.00,1.65,0.00
104.24.6.209,4,4,0.00,1.65,0.00
104.21.100.145,4,4,0.00,1.65,0.00
172.64.84.208,4,4,0.00,1.65,0.00
172.67.81.218,4,4,0.00,1.65,0.00
172.67.214.162,4,4,0.00,1.65,0.00
141.101.120.150,4,4,0.00,1.65,0.00
172.65.206.52,4,4,0.00,1.65,0.00
172.64.66.83,4,4,0.00,1.65,0.00
104.21.3.169,4,4,0.00,1.65,0.00
162.159.159.233,4,4,0.00,1.65,0.00
172.65.242.132,4,4,0.00,1.65,0.00
172.64.75.253,4,4,0.00,1.66,0.00
172.67.179.53,4,4,0.00,1.66,0.00
172.64.34.56,4,4,0.00,1.66,0.00
172.65.29.249,4,4,0.00,1.66,0.00
172.67.106.6,4,4,0.00,1.66,0.00
162.159.131.166,4,4,0.00,1.66,0.00
172.65.247.49,4,4,0.00,1.66,0.00
172.67.251.90,4,4,0.00,1.66,0.00
104.21.81.113,4,4,0.00,1.66,0.00
172.65.114.87,4,4,0.00,1.66,0.00
172.67.185.107,4,4,0.00,1.66,0.00
104.24.148.205,4,4,0.00,1.66,0.00
172.67.146.70,4,4,0.00,1.66,0.00
172.67.238.100,4,4,0.00,1.66,0.00
172.65.171.37,4,4,0.00,1.66,0.00
172.67.189.55,4,4,0.00,1.66,0.00
172.65.219.133,4,4,0.00,1.66,0.00
104.27.204.227,4,4,0.00,1.66,0.00
104.21.28.213,4,4,0.00,1.66,0.00
104.24.47.85,4,4,0.00,1.66,0.00
172.65.94.169,4,4,0.00,1.66,0.00
172.67.86.203,4,4,0.00,1.66,0.00
188.114.99.190,4,4,0.00,1.66,0.00
162.159.156.51,4,4,0.00,1.66,0.00
172.65.157.170,4,4,0.00,1.66,0.00
104.21.80.59,4,4,0.00,1.66,0.00
104.21.118.6,4,4,0.00,1.66,0.00
172.67.175.25,4,4,0.00,1.66,0.00
172.65.41.37,4,4,0.00,1.66,0.00
172.67.252.139,4,4,0.00,1.67,0.00
172.64.152.128,4,4,0.00,1.67,0.00
104.24.52.161,4,4,0.00,1.67,0.00
172.67.218.238,4,4,0.00,1.67,0.00
104.24.174.45,4,4,0.00,1.67,0.00
172.67.124.142,4,4,0.00,1.67,0.00
172.67.117.207,4,4,0.00,1.67,0.00
104.21.65.145,4,4,0.00,1.67,0.00
104.21.117.238,4,4,0.00,1.67,0.00
162.159.128.181,4,4,0.00,1.67,0.00
104.24.33.22,4,4,0.00,1.67,0.00
162.159.20.201,4,4,0.00,1.67,0.00
