IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.21.102,4,4,0.00,2.30,0.00
172.65.143.157,4,4,0.00,2.30,0.00
104.24.11.77,4,4,0.00,2.30,0.00
104.21.20.156,4,4,0.00,2.30,0.00
172.66.150.172,4,4,0.00,2.31,0.00
172.65.76.120,4,4,0.00,2.31,0.00
104.24.72.186,4,4,0.00,2.31,0.00
172.65.117.127,4,4,0.00,2.32,0.00
104.21.18.189,4,4,0.00,2.32,0.00
104.27.31.32,4,4,0.00,2.32,0.00
104.24.53.184,4,4,0.00,2.32,0.00
172.67.120.227,4,4,0.00,2.32,0.00
172.67.95.45,4,4,0.00,2.33,0.00
172.66.144.210,4,4,0.00,2.33,0.00
104.21.239.86,4,4,0.00,2.33,0.00
172.65.141.113,4,4,0.00,2.33,0.00
172.67.93.152,4,4,0.00,2.33,0.00
172.65.54.112,4,4,0.00,2.34,0.00
172.65.122.119,4,4,0.00,2.34,0.00
172.67.128.32,4,4,0.00,2.34,0.00
104.27.1.154,4,4,0.00,2.34,0.00
104.21.63.94,4,4,0.00,2.34,0.00
172.67.182.29,4,4,0.00,2.34,0.00
172.65.184.90,4,4,0.00,2.35,0.00
172.65.132.123,4,4,0.00,2.35,0.00
172.65.129.197,4,4,0.00,2.35,0.00
104.24.30.57,4,4,0.00,2.36,0.00
172.64.153.5,4,4,0.00,2.36,0.00
172.67.185.9,4,4,0.00,2.36,0.00
104.27.106.250,4,4,0.00,2.36,0.00
172.67.85.149,4,4,0.00,2.36,0.00
172.65.190.21,4,4,0.00,2.36,0.00
172.67.215.141,4,4,0.00,2.36,0.00
104.24.26.59,4,4,0.00,2.37,0.00
104.24.34.253,4,4,0.00,2.37,0.00
172.65.144.87,4,4,0.00,2.37,0.00
104.24.12.32,4,4,0.00,2.37,0.00
172.67.187.50,4,4,0.00,2.37,0.00
162.159.51.143,4,4,0.00,2.38,0.00
172.67.118.176,4,4,0.00,2.38,0.00
104.21.45.88,4,4,0.00,2.38,0.00
104.24.23.120,4,4,0.00,2.38,0.00
104.24.91.222,4,4,0.00,2.38,0.00
104.24.49.39,4,4,0.00,2.38,0.00
172.67.227.183,4,4,0.00,2.39,0.00
172.67.193.2,4,4,0.00,2.39,0.00
172.65.113.158,4,4,0.00,2.39,0.00
104.24.76.219,4,4,0.00,2.39,0.00
104.21.14.89,4,4,0.00,2.39,0.00
104.21.38.228,4,4,0.00,2.39,0.00
104.27.20.37,4,4,0.00,2.40,0.00
104.27.7.182,4,4,0.00,2.40,0.00
172.67.65.156,4,4,0.00,2.40,0.00
172.67.87.163,4,4,0.00,2.40,0.00
172.67.208.100,4,4,0.00,2.40,0.00
104.24.29.64,4,4,0.00,2.40,0.00
104.21.238.236,4,4,0.00,2.40,0.00
172.64.149.44,4,4,0.00,2.41,0.00
104.21.15.205,4,4,0.00,2.41,0.00
104.21.234.231,4,4,0.00,2.41,0.00
172.64.150.39,4,4,0.00,2.41,0.00
104.27.8.240,4,4,0.00,2.41,0.00
104.21.58.185,4,4,0.00,2.41,0.00
104.24.8.163,4,4,0.00,2.41,0.00
172.65.195.72,4,4,0.00,2.42,0.00
172.67.112.177,4,4,0.00,2.42,0.00
104.21.26.121,4,4,0.00,2.43,0.00
104.24.38.217,4,4,0.00,2.43,0.00
172.67.78.22,4,4,0.00,2.43,0.00
104.24.177.230,4,4,0.00,2.43,0.00
172.67.141.124,4,4,0.00,2.43,0.00
172.67.222.175,4,4,0.00,2.43,0.00
172.64.147.73,4,4,0.00,2.43,0.00
172.65.118.88,4,4,0.00,2.43,0.00
104.21.60.252,4,4,0.00,2.44,0.00
172.67.179.141,4,4,0.00,2.44,0.00
104.21.61.239,4,4,0.00,2.44,0.00
172.67.226.59,4,4,0.00,2.44,0.00
172.67.188.246,4,4,0.00,2.44,0.00
104.21.59.87,4,4,0.00,2.44,0.00
172.67.178.88,4,4,0.00,2.44,0.00
172.67.129.217,4,4,0.00,2.45,0.00
104.24.41.122,4,4,0.00,2.45,0.00
104.24.84.219,4,4,0.00,2.45,0.00
104.24.32.174,4,4,0.00,2.45,0.00
104.24.87.239,4,4,0.00,2.45,0.00
104.21.92.240,4,4,0.00,2.45,0.00
172.67.248.42,4,4,0.00,2.46,0.00
104.24.50.118,4,4,0.00,2.46,0.00
172.67.117.88,4,4,0.00,2.46,0.00
104.24.47.206,4,4,0.00,2.46,0.00
172.64.156.78,4,4,0.00,2.46,0.00
172.64.32.135,4,4,0.00,2.46,0.00
172.64.41.86,4,4,0.00,2.46,0.00
104.27.5.27,4,4,0.00,2.46,0.00
172.64.158.79,4,4,0.00,2.46,0.00
162.159.90.158,4,4,0.00,2.46,0.00
172.67.76.133,4,4,0.00,2.46,0.00
104.21.48.175,4,4,0.00,2.47,0.00
172.67.88.2,4,4,0.00,2.47,0.00
172.65.178.101,4,4,0.00,2.47,0.00
104.24.44.120,4,4,0.00,2.47,0.00
172.67.217.110,4,4,0.00,2.47,0.00
104.21.42.38,4,4,0.00,2.47,0.00
172.67.243.108,4,4,0.00,2.48,0.00
172.64.232.68,4,4,0.00,2.48,0.00
104.21.82.174,4,4,0.00,2.48,0.00
172.65.138.224,4,4,0.00,2.48,0.00
104.21.16.199,4,4,0.00,2.48,0.00
172.65.136.41,4,4,0.00,2.48,0.00
104.24.80.244,4,4,0.00,2.49,0.00
172.64.40.86,4,4,0.00,2.49,0.00
104.21.79.35,4,4,0.00,2.50,0.00
104.24.9.224,4,4,0.00,2.50,0.00
104.24.46.42,4,4,0.00,2.50,0.00
172.65.55.130,4,4,0.00,2.50,0.00
172.67.235.227,4,4,0.00,2.50,0.00
172.67.114.114,4,4,0.00,2.51,0.00
104.24.129.194,4,4,0.00,2.51,0.00
172.65.142.124,4,4,0.00,2.51,0.00
172.66.152.67,4,4,0.00,2.51,0.00
104.24.39.68,4,4,0.00,2.51,0.00
104.24.40.9,4,4,0.00,2.51,0.00
104.24.78.6,4,4,0.00,2.51,0.00
172.65.159.90,4,4,0.00,2.51,0.00
104.21.41.108,4,4,0.00,2.51,0.00
172.65.66.136,4,4,0.00,2.52,0.00
104.21.80.213,4,4,0.00,2.52,0.00
172.64.33.213,4,4,0.00,2.52,0.00
104.27.28.75,4,4,0.00,2.52,0.00
172.67.233.30,4,4,0.00,2.52,0.00
104.24.74.244,4,4,0.00,2.52,0.00
104.27.12.204,4,4,0.00,2.52,0.00
172.65.146.159,4,4,0.00,2.52,0.00
104.27.205.173,4,4,0.00,2.52,0.00
104.24.52.67,4,4,0.00,2.52,0.00
172.67.143.186,4,4,0.00,2.52,0.00
172.67.116.205,4,4,0.00,2.52,0.00
104.21.100.0,4,4,0.00,2.53,0.00
172.64.36.109,4,4,0.00,2.53,0.00
172.67.228.84,4,4,0.00,2.53,0.00
172.65.115.86,4,4,0.00,2.53,0.00
104.21.13.174,4,4,0.00,2.53,0.00
172.67.77.228,4,4,0.00,2.53,0.00
104.24.15.54,4,4,0.00,2.53,0.00
172.67.115.245,4,4,0.00,2.53,0.00
104.21.235.131,4,4,0.00,2.54,0.00
172.65.120.11,4,4,0.00,2.54,0.00
104.24.172.118,4,4,0.00,2.54,0.00
104.21.36.115,4,4,0.00,2.54,0.00
172.67.144.158,4,4,0.00,2.54,0.00
172.65.119.39,4,4,0.00,2.54,0.00
172.67.111.107,4,4,0.00,2.54,0.00
172.65.116.15,4,4,0.00,2.55,0.00
172.65.127.83,4,4,0.00,2.55,0.00
104.21.62.142,4,4,0.00,2.55,0.00
172.65.110.83,4,4,0.00,2.55,0.00
172.67.190.204,4,4,0.00,2.55,0.00
172.67.84.103,4,4,0.00,2.55,0.00
172.67.210.201,4,4,0.00,2.55,0.00
104.21.19.47,4,4,0.00,2.55,0.00
104.21.88.48,4,4,0.00,2.55,0.00
104.24.33.91,4,4,0.00,2.55,0.00
172.67.238.60,4,4,0.00,2.55,0.00
172.67.92.170,4,4,0.00,2.55,0.00
172.67.184.181,4,4,0.00,2.56,0.00
104.21.23.85,4,4,0.00,2.56,0.00
172.67.209.172,4,4,0.00,2.56,0.00
162.159.48.234,4,4,0.00,2.56,0.00
104.27.18.112,4,4,0.00,2.56,0.00
172.64.152.164,4,4,0.00,2.56,0.00
104.24.193.195,4,4,0.00,2.56,0.00
172.67.201.186,4,4,0.00,2.56,0.00
172.65.31.18,4,4,0.00,2.56,0.00
172.67.181.225,4,4,0.00,2.57,0.00
104.21.86.152,4,4,0.00,2.57,0.00
104.27.17.149,4,4,0.00,2.57,0.00
172.65.201.25,4,4,0.00,2.57,0.00
172.65.209.42,4,4,0.00,2.57,0.00
172.65.177.166,4,4,0.00,2.57,0.00
104.27.19.227,4,4,0.00,2.57,0.00
104.24.43.174,4,4,0.00,2.57,0.00
172.65.241.223,4,4,0.00,2.58,0.00
104.21.87.106,4,4,0.00,2.58,0.00
104.24.36.122,4,4,0.00,2.58,0.00
104.21.9.238,4,4,0.00,2.58,0.00
104.27.91.117,4,4,0.00,2.58,0.00
104.24.48.69,4,4,0.00,2.58,0.00
172.65.137.96,4,4,0.00,2.58,0.00
104.24.89.156,4,4,0.00,2.58,0.00
172.67.176.97,4,4,0.00,2.59,0.00
172.64.38.19,4,4,0.00,2.59,0.00
104.21.81.207,4,4,0.00,2.59,0.00
104.24.55.185,4,4,0.00,2.59,0.00
172.67.247.206,4,4,0.00,2.59,0.00
172.65.200.188,4,4,0.00,2.60,0.00
172.65.175.71,4,4,0.00,2.60,0.00
172.65.130.160,4,4,0.00,2.60,0.00
104.24.31.0,4,4,0.00,2.60,0.00
104.27.16.148,4,4,0.00,2.60,0.00
172.64.145.160,4,4,0.00,2.60,0.00
104.21.37.104,4,4,0.00,2.60,0.00
162.159.143.51,4,4,0.00,2.60,0.00
172.67.197.97,4,4,0.00,2.60,0.00
104.24.45.117,4,4,0.00,2.60,0.00
172.67.79.10,4,4,0.00,2.61,0.00
104.21.98.147,4,4,0.00,2.61,0.00
104.24.92.139,4,4,0.00,2.61,0.00
172.67.199.223,4,4,0.00,2.61,0.00
172.65.207.169,4,4,0.00,2.61,0.00
104.21.69.105,4,4,0.00,2.62,0.00
104.24.18.99,4,4,0.00,2.62,0.00
172.67.205.68,4,4,0.00,2.62,0.00
104.21.71.242,4,4,0.00,2.62,0.00
172.65.139.216,4,4,0.00,2.62,0.00
104.21.44.188,4,4,0.00,2.62,0.00
104.21.2.160,4,4,0.00,2.62,0.00
172.65.67.165,4,4,0.00,2.62,0.00
172.64.189.243,4,4,0.00,2.63,0.00
172.67.83.236,4,4,0.00,2.63,0.00
172.67.131.120,4,4,0.00,2.63,0.00
172.65.135.79,4,4,0.00,2.63,0.00
104.27.82.79,4,4,0.00,2.63,0.00
172.67.145.36,4,4,0.00,2.63,0.00
172.67.234.233,4,4,0.00,2.63,0.00
104.24.73.76,4,4,0.00,2.63,0.00
172.67.125.19,4,4,0.00,2.63,0.00
104.27.102.204,4,4,0.00,2.64,0.00
172.66.161.241,4,4,0.00,2.64,0.00
172.65.194.124,4,4,0.00,2.64,0.00
172.64.151.44,4,4,0.00,2.64,0.00
172.65.180.57,4,4,0.00,2.64,0.00
172.64.157.36,4,4,0.00,2.64,0.00
104.27.9.97,4,4,0.00,2.64,0.00
104.24.88.222,4,4,0.00,2.64,0.00
104.21.96.114,4,4,0.00,2.64,0.00
104.24.75.250,4,4,0.00,2.64,0.00
162.159.92.76,4,4,0.00,2.64,0.00
172.65.65.68,4,4,0.00,2.64,0.00
104.27.52.120,4,4,0.00,2.64,0.00
104.24.147.247,4,4,0.00,2.65,0.00
104.24.94.39,4,4,0.00,2.65,0.00
104.21.0.145,4,4,0.00,2.65,0.00
172.67.200.140,4,4,0.00,2.65,0.00
104.21.66.15,4,4,0.00,2.65,0.00
172.67.186.120,4,4,0.00,2.65,0.00
104.24.20.58,4,4,0.00,2.65,0.00
172.64.185.31,4,4,0.00,2.65,0.00
104.27.107.146,4,4,0.00,2.65,0.00
104.21.90.178,4,4,0.00,2.65,0.00
104.21.85.99,4,4,0.00,2.66,0.00
172.67.126.27,4,4,0.00,2.66,0.00
104.24.86.193,4,4,0.00,2.66,0.00
172.65.37.115,4,4,0.00,2.66,0.00
172.67.211.176,4,4,0.00,2.66,0.00
104.21.94.163,4,4,0.00,2.66,0.00
172.67.230.150,4,4,0.00,2.67,0.00
104.24.149.217,4,4,0.00,2.67,0.00
104.21.7.249,4,4,0.00,2.67,0.00
172.65.232.226,4,4,0.00,2.67,0.00
104.24.83.76,4,4,0.00,2.67,0.00
172.67.242.27,4,4,0.00,2.67,0.00
104.24.27.74,4,4,0.00,2.67,0.00
172.65.112.37,4,4,0.00,2.67,0.00
104.24.81.21,4,4,0.00,2.68,0.00
104.24.35.221,4,4,0.00,2.68,0.00
104.21.10.12,4,4,0.00,2.68,0.00
172.65.123.36,4,4,0.00,2.68,0.00
172.65.50.130,4,4,0.00,2.68,0.00
104.24.13.38,4,4,0.00,2.68,0.00
104.27.105.252,4,4,0.00,2.69,0.00
172.65.205.28,4,4,0.00,2.69,0.00
172.65.212.29,4,4,0.00,2.69,0.00
172.65.49.86,4,4,0.00,2.69,0.00
172.67.223.124,4,4,0.00,2.69,0.00
104.27.60.94,4,4,0.00,2.69,0.00
172.65.196.49,4,4,0.00,2.69,0.00
172.64.35.81,4,4,0.00,2.69,0.00
104.27.29.122,4,4,0.00,2.69,0.00
104.27.42.4,4,4,0.00,2.69,0.00
172.67.191.237,4,4,0.00,2.69,0.00
104.24.82.119,4,4,0.00,2.69,0.00
172.65.121.13,4,4,0.00,2.70,0.00
172.67.124.99,4,4,0.00,2.70,0.00
104.21.237.228,4,4,0.00,2.70,0.00
104.27.92.24,4,4,0.00,2.70,0.00
104.24.95.225,4,4,0.00,2.70,0.00
104.21.12.153,4,4,0.00,2.71,0.00
172.65.70.74,4,4,0.00,2.71,0.00
172.65.125.153,4,4,0.00,2.71,0.00
104.21.65.89,4,4,0.00,2.71,0.00
104.21.64.110,4,4,0.00,2.72,0.00
172.65.185.135,4,4,0.00,2.72,0.00
172.65.60.92,4,4,0.00,2.72,0.00
104.24.28.100,4,4,0.00,2.72,0.00
172.67.122.150,4,4,0.00,2.72,0.00
172.67.110.23,4,4,0.00,2.73,0.00
104.21.84.187,4,4,0.00,2.73,0.00
172.64.154.144,4,4,0.00,2.73,0.00
172.64.176.173,4,4,0.00,2.73,0.00
172.67.123.26,4,4,0.00,2.73,0.00
162.159.142.238,4,4,0.00,2.73,0.00
104.24.16.132,4,4,0.00,2.73,0.00
172.66.156.221,4,4,0.00,2.73,0.00
172.66.157.167,4,4,0.00,2.73,0.00
172.64.155.111,4,4,0.00,2.73,0.00
172.66.43.180,4,4,0.00,2.73,0.00
172.65.133.149,4,4,0.00,2.74,0.00
172.65.219.199,4,4,0.00,2.74,0.00
162.159.36.111,4,4,0.00,2.74,0.00
104.27.24.231,4,4,0.00,2.74,0.00
104.24.162.143,4,4,0.00,2.75,0.00
172.67.225.244,4,4,0.00,2.75,0.00
172.67.204.230,4,4,0.00,2.75,0.00
104.21.1.29,4,4,0.00,2.75,0.00
104.24.185.119,4,4,0.00,2.75,0.00
104.21.233.32,4,4,0.00,2.75,0.00
104.27.79.147,4,4,0.00,2.76,0.00
172.67.206.168,4,4,0.00,2.76,0.00
104.27.6.182,4,4,0.00,2.76,0.00
172.67.108.147,4,4,0.00,2.76,0.00
172.65.183.151,4,4,0.00,2.76,0.00
172.65.249.103,4,4,0.00,2.76,0.00
104.27.0.202,4,4,0.00,2.76,0.00
172.67.194.160,4,4,0.00,2.77,0.00
104.21.230.52,4,4,0.00,2.77,0.00
172.64.229.224,4,4,0.00,2.77,0.00
172.65.176.198,4,4,0.00,2.77,0.00
104.27.63.104,4,4,0.00,2.78,0.00
104.21.34.250,4,4,0.00,2.78,0.00
172.67.213.10,4,4,0.00,2.79,0.00
172.67.127.106,4,4,0.00,2.79,0.00
104.21.40.36,4,4,0.00,2.79,0.00
104.24.174.90,4,4,0.00,2.79,0.00
172.64.231.15,4,4,0.00,2.79,0.00
172.67.207.33,4,4,0.00,2.79,0.00
104.21.89.184,4,4,0.00,2.79,0.00
104.24.152.4,4,4,0.00,2.79,0.00
104.24.163.110,4,4,0.00,2.80,0.00
172.64.230.148,4,4,0.00,2.80,0.00
104.21.21.57,4,4,0.00,2.80,0.00
172.66.153.47,4,4,0.00,2.80,0.00
104.24.187.163,4,4,0.00,2.80,0.00
104.27.206.200,4,4,0.00,2.80,0.00
104.24.155.53,4,4,0.00,2.80,0.00
172.64.148.89,4,4,0.00,2.80,0.00
104.21.70.64,4,4,0.00,2.80,0.00
172.65.204.250,4,4,0.00,2.80,0.00
172.65.214.8,4,4,0.00,2.81,0.00
172.67.80.59,4,4,0.00,2.81,0.00
172.65.226.223,4,4,0.00,2.81,0.00
172.65.114.13,4,4,0.00,2.81,0.00
172.65.52.128,4,4,0.00,2.81,0.00
172.65.189.184,4,4,0.00,2.81,0.00
172.65.5.243,4,4,0.00,2.81,0.00
162.159.94.142,4,4,0.00,2.81,0.00
104.21.43.194,4,4,0.00,2.81,0.00
104.24.138.15,4,4,0.00,2.81,0.00
104.21.97.146,4,4,0.00,2.81,0.00
104.27.55.95,4,4,0.00,2.81,0.00
162.159.32.14,4,4,0.00,2.81,0.00
172.67.196.10,4,4,0.00,2.82,0.00
104.24.166.157,4,4,0.00,2.82,0.00
172.67.192.172,4,4,0.00,2.82,0.00
104.24.142.68,4,4,0.00,2.82,0.00
172.67.218.87,4,4,0.00,2.82,0.00
104.21.67.198,4,4,0.00,2.82,0.00
172.65.58.127,4,4,0.00,2.82,0.00
104.27.26.27,4,4,0.00,2.82,0.00
172.65.223.106,4,4,0.00,2.83,0.00
104.21.91.35,4,4,0.00,2.83,0.00
172.67.148.20,4,4,0.00,2.83,0.00
104.24.176.169,4,4,0.00,2.83,0.00
104.21.93.87,4,4,0.00,2.83,0.00
162.159.62.124,4,4,0.00,2.83,0.00
172.66.159.172,4,4,0.00,2.83,0.00
172.65.211.93,4,4,0.00,2.83,0.00
172.67.81.208,4,4,0.00,2.83,0.00
104.27.69.183,4,4,0.00,2.84,0.00
104.27.50.32,4,4,0.00,2.84,0.00
104.27.3.227,4,4,0.00,2.84,0.00
104.24.169.207,4,4,0.00,2.85,0.00
172.65.187.166,4,4,0.00,2.85,0.00
172.64.186.97,4,4,0.00,2.85,0.00
172.67.177.120,4,4,0.00,2.85,0.00
104.21.72.50,4,4,0.00,2.86,0.00
172.65.29.143,4,4,0.00,2.86,0.00
104.24.79.116,4,4,0.00,2.86,0.00
172.67.149.53,4,4,0.00,2.87,0.00
162.159.60.113,4,4,0.00,2.87,0.00
172.65.9.21,4,4,0.00,2.87,0.00
104.27.25.133,4,4,0.00,2.88,0.00
104.24.145.103,4,4,0.00,2.88,0.00
104.24.135.29,4,4,0.00,2.88,0.00
104.24.254.10,4,4,0.00,2.88,0.00
104.24.232.218,4,4,0.00,2.88,0.00
104.24.159.202,4,4,0.00,2.88,0.00
172.65.234.31,4,4,0.00,2.88,0.00
172.65.244.23,4,4,0.00,2.88,0.00
104.21.22.40,4,4,0.00,2.88,0.00
172.65.210.219,4,4,0.00,2.89,0.00
162.159.42.239,4,4,0.00,2.89,0.00
172.65.193.187,4,4,0.00,2.89,0.00
104.21.24.41,4,4,0.00,2.89,0.00
104.27.2.220,4,4,0.00,2.90,0.00
104.24.161.222,4,4,0.00,2.90,0.00
172.67.236.175,4,4,0.00,2.90,0.00
172.65.35.74,4,4,0.00,2.90,0.00
104.27.36.84,4,4,0.00,2.90,0.00
172.67.216.142,4,4,0.00,2.90,0.00
104.21.104.150,4,4,0.00,2.90,0.00
104.24.165.161,4,4,0.00,2.90,0.00
104.27.74.86,4,4,0.00,2.90,0.00
104.24.148.76,4,4,0.00,2.90,0.00
104.24.156.224,4,4,0.00,2.90,0.00
172.67.202.29,4,4,0.00,2.90,0.00
172.65.59.51,4,4,0.00,2.91,0.00
172.65.105.232,4,4,0.00,2.91,0.00
172.64.144.145,4,4,0.00,2.92,0.00
172.65.230.22,4,4,0.00,2.92,0.00
172.65.208.31,4,4,0.00,2.92,0.00
162.159.138.166,4,4,0.00,2.92,0.00
172.67.224.250,4,4,0.00,2.92,0.00
162.159.26.114,4,4,0.00,2.93,0.00
172.67.231.61,4,4,0.00,2.93,0.00
172.65.111.153,4,4,0.00,2.93,0.00
104.24.158.113,4,4,0.00,2.93,0.00
104.21.46.216,4,4,0.00,2.93,0.00
104.27.11.149,4,4,0.00,2.93,0.00
172.65.192.95,4,4,0.00,2.94,0.00
104.24.130.99,4,4,0.00,2.94,0.00
104.21.68.7,4,4,0.00,2.94,0.00
104.24.143.177,4,4,0.00,2.94,0.00
104.27.40.121,4,4,0.00,2.94,0.00
104.27.90.209,4,4,0.00,2.94,0.00
172.66.146.115,4,4,0.00,2.95,0.00
172.65.134.43,4,4,0.00,2.95,0.00
104.27.15.143,4,4,0.00,2.95,0.00
172.66.147.232,4,4,0.00,2.95,0.00
104.27.44.108,4,4,0.00,2.96,0.00
104.24.167.117,4,4,0.00,2.96,0.00
172.65.57.162,4,4,0.00,2.96,0.00
172.67.219.248,4,4,0.00,2.96,0.00
104.24.205.252,4,4,0.00,2.96,0.00
104.27.41.54,4,4,0.00,2.97,0.00
104.24.160.124,4,4,0.00,2.97,0.00
104.27.66.15,4,4,0.00,2.97,0.00
104.27.71.125,4,4,0.00,2.98,0.00
104.21.95.191,4,4,0.00,2.98,0.00
172.65.197.38,4,4,0.00,2.98,0.00
172.65.203.177,4,4,0.00,2.98,0.00
104.21.55.201,4,4,0.00,2.98,0.00
172.66.145.107,4,4,0.00,2.99,0.00
104.27.38.249,4,4,0.00,2.99,0.00
172.64.159.117,4,4,0.00,2.99,0.00
172.65.188.63,4,4,0.00,2.99,0.00
104.21.8.189,4,4,0.00,3.00,0.00
104.27.86.13,4,4,0.00,3.00,0.00
172.67.139.128,4,4,0.00,3.00,0.00
104.27.33.54,4,4,0.00,3.00,0.00
104.27.46.119,4,4,0.00,3.00,0.00
162.159.57.85,4,4,0.00,3.00,0.00
172.65.4.237,4,4,0.00,3.01,0.00
162.159.81.145,4,4,0.00,3.01,0.00
172.67.249.201,4,4,0.00,3.01,0.00
172.65.233.217,4,4,0.00,3.01,0.00
104.24.139.154,4,4,0.00,3.02,0.00
172.66.42.87,4,4,0.00,3.02,0.00
104.21.227.130,4,4,0.00,3.02,0.00
104.27.21.250,4,4,0.00,3.02,0.00
104.24.220.247,4,4,0.00,3.02,0.00
104.27.83.209,4,4,0.00,3.03,0.00
172.65.238.215,4,4,0.00,3.03,0.00
104.27.22.205,4,4,0.00,3.03,0.00
172.65.30.82,4,4,0.00,3.04,0.00
172.65.236.16,4,4,0.00,3.04,0.00
172.65.186.126,4,4,0.00,3.04,0.00
172.66.45.87,4,4,0.00,3.04,0.00
162.159.33.27,4,4,0.00,3.04,0.00
104.21.236.20,4,4,0.00,3.04,0.00
172.67.212.105,4,4,0.00,3.04,0.00
172.65.47.143,4,4,0.00,3.05,0.00
172.67.142.52,4,4,0.00,3.05,0.00
104.21.33.254,4,4,0.00,3.05,0.00
104.24.192.62,4,4,0.00,3.05,0.00
172.67.198.183,4,4,0.00,3.06,0.00
172.67.241.147,4,4,0.00,3.06,0.00
172.65.179.76,4,4,0.00,3.06,0.00
172.67.203.168,4,4,0.00,3.07,0.00
104.24.131.90,4,4,0.00,3.07,0.00
104.27.43.199,4,4,0.00,3.07,0.00
104.24.85.123,4,4,0.00,3.07,0.00
172.67.220.239,4,4,0.00,3.07,0.00
162.159.46.149,4,4,0.00,3.07,0.00
172.65.173.88,4,4,0.00,3.08,0.00
172.65.242.18,4,4,0.00,3.08,0.00
104.21.17.75,4,4,0.00,3.08,0.00
104.27.58.0,4,4,0.00,3.08,0.00
172.65.53.53,4,4,0.00,3.09,0.00
172.67.232.56,4,4,0.00,3.09,0.00
104.21.35.236,4,4,0.00,3.09,0.00
172.65.216.157,4,4,0.00,3.09,0.00
104.24.219.205,4,4,0.00,3.10,0.00
172.65.46.36,4,4,0.00,3.10,0.00
104.21.32.187,4,4,0.00,3.10,0.00
172.65.237.88,4,4,0.00,3.10,0.00
172.65.38.253,4,4,0.00,3.10,0.00
172.67.214.83,4,4,0.00,3.10,0.00
172.66.44.107,4,4,0.00,3.11,0.00
172.65.246.215,4,4,0.00,3.12,0.00
104.27.76.81,4,4,0.00,3.12,0.00
104.27.27.2,4,4,0.00,3.12,0.00
172.64.37.246,4,4,0.00,3.12,0.00
172.65.106.180,4,4,0.00,3.13,0.00
172.66.148.123,4,4,0.00,3.14,0.00
162.159.252.192,4,4,0.00,3.14,0.00
104.21.47.24,4,4,0.00,3.14,0.00
104.24.157.69,4,4,0.00,3.14,0.00
104.21.215.59,4,4,0.00,3.15,0.00
172.65.43.35,4,4,0.00,3.15,0.00
172.65.61.25,4,4,0.00,3.15,0.00
104.24.153.68,4,4,0.00,3.15,0.00
172.65.235.217,4,4,0.00,3.16,0.00
172.65.40.101,4,4,0.00,3.16,0.00
162.159.130.74,4,4,0.00,3.17,0.00
104.27.14.11,4,4,0.00,3.17,0.00
