IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.129.44,4,4,0.00,5.72,0.00
172.67.136.172,4,4,0.00,5.73,0.00
172.67.143.134,4,4,0.00,5.73,0.00
172.67.113.44,4,4,0.00,5.73,0.00
172.65.175.169,4,4,0.00,5.73,0.00
104.24.94.81,4,4,0.00,5.74,0.00
162.159.56.237,4,4,0.00,5.74,0.00
104.24.44.226,4,4,0.00,5.74,0.00
104.24.71.41,4,4,0.00,5.74,0.00
172.67.232.229,4,4,0.00,5.75,0.00
104.24.65.65,4,4,0.00,5.75,0.00
172.67.81.223,4,4,0.00,5.75,0.00
172.65.189.36,4,4,0.00,5.75,0.00
172.65.24.198,4,4,0.00,5.75,0.00
172.65.240.197,4,4,0.00,5.75,0.00
172.65.113.163,4,4,0.00,5.76,0.00
172.67.230.50,4,4,0.00,5.76,0.00
172.66.164.185,4,4,0.00,5.76,0.00
162.159.3.83,4,4,0.00,5.76,0.00
172.65.31.110,4,4,0.00,5.76,0.00
172.64.157.82,4,4,0.00,5.77,0.00
172.67.163.0,4,4,0.00,5.77,0.00
104.21.21.4,4,4,0.00,5.77,0.00
172.65.243.42,4,4,0.00,5.77,0.00
172.67.148.120,4,4,0.00,5.77,0.00
172.64.38.119,4,4,0.00,5.77,0.00
172.65.119.173,4,4,0.00,5.77,0.00
172.65.73.208,4,4,0.00,5.77,0.00
104.24.77.35,4,4,0.00,5.78,0.00
104.24.42.46,4,4,0.00,5.78,0.00
172.65.141.252,4,4,0.00,5.78,0.00
104.21.63.250,4,4,0.00,5.78,0.00
172.67.176.15,4,4,0.00,5.79,0.00
172.67.243.83,4,4,0.00,5.79,0.00
172.65.27.80,4,4,0.00,5.79,0.00
172.65.180.183,4,4,0.00,5.79,0.00
104.24.67.244,4,4,0.00,5.79,0.00
104.24.45.153,4,4,0.00,5.80,0.00
104.21.42.217,4,4,0.00,5.80,0.00
172.67.234.90,4,4,0.00,5.80,0.00
172.67.254.210,4,4,0.00,5.80,0.00
172.65.206.221,4,4,0.00,5.80,0.00
104.21.103.131,4,4,0.00,5.80,0.00
172.67.98.48,4,4,0.00,5.80,0.00
172.67.105.162,4,4,0.00,5.80,0.00
104.21.39.93,4,4,0.00,5.81,0.00
172.65.198.66,4,4,0.00,5.81,0.00
172.64.188.52,4,4,0.00,5.81,0.00
172.67.150.65,4,4,0.00,5.81,0.00
172.65.188.118,4,4,0.00,5.81,0.00
172.67.108.11,4,4,0.00,5.81,0.00
172.67.114.153,4,4,0.00,5.81,0.00
104.24.92.212,4,4,0.00,5.81,0.00
172.66.147.106,4,4,0.00,5.81,0.00
172.65.78.85,4,4,0.00,5.81,0.00
172.65.127.53,4,4,0.00,5.81,0.00
172.67.85.189,4,4,0.00,5.81,0.00
104.24.37.241,4,4,0.00,5.82,0.00
104.24.62.0,4,4,0.00,5.82,0.00
172.66.137.10,4,4,0.00,5.82,0.00
172.67.115.78,4,4,0.00,5.82,0.00
172.67.248.21,4,4,0.00,5.83,0.00
172.65.22.107,4,4,0.00,5.83,0.00
104.24.60.115,4,4,0.00,5.83,0.00
104.21.93.202,4,4,0.00,5.83,0.00
172.64.32.91,4,4,0.00,5.83,0.00
172.64.69.63,4,4,0.00,5.83,0.00
104.21.43.26,4,4,0.00,5.83,0.00
162.159.41.33,4,4,0.00,5.83,0.00
172.66.44.81,4,4,0.00,5.84,0.00
172.67.247.45,4,4,0.00,5.84,0.00
162.159.33.238,4,4,0.00,5.84,0.00
172.65.238.97,4,4,0.00,5.84,0.00
162.159.150.192,4,4,0.00,5.84,0.00
172.64.189.221,4,4,0.00,5.84,0.00
104.24.157.123,4,4,0.00,5.84,0.00
172.64.146.145,4,4,0.00,5.84,0.00
172.66.43.34,4,4,0.00,5.85,0.00
172.64.187.175,4,4,0.00,5.85,0.00
104.24.88.133,4,4,0.00,5.86,0.00
172.65.62.51,4,4,0.00,5.86,0.00
172.67.161.93,4,4,0.00,5.86,0.00
172.65.122.110,4,4,0.00,5.86,0.00
172.67.111.141,4,4,0.00,5.86,0.00
172.67.231.156,4,4,0.00,5.87,0.00
172.67.76.250,4,4,0.00,5.87,0.00
104.24.61.48,4,4,0.00,5.87,0.00
104.21.65.250,4,4,0.00,5.87,0.00
172.65.253.202,4,4,0.00,5.88,0.00
104.24.91.204,4,4,0.00,5.88,0.00
172.64.36.35,4,4,0.00,5.88,0.00
172.65.0.66,4,4,0.00,5.88,0.00
172.65.42.153,4,4,0.00,5.88,0.00
162.159.144.251,4,4,0.00,5.89,0.00
104.24.32.242,4,4,0.00,5.89,0.00
172.65.176.43,4,4,0.00,5.89,0.00
172.67.109.122,4,4,0.00,5.89,0.00
172.65.237.146,4,4,0.00,5.89,0.00
172.65.221.136,4,4,0.00,5.89,0.00
172.67.68.69,4,4,0.00,5.89,0.00
172.65.197.114,4,4,0.00,5.89,0.00
172.64.150.161,4,4,0.00,5.90,0.00
172.67.78.204,4,4,0.00,5.90,0.00
162.159.147.128,4,4,0.00,5.90,0.00
162.159.50.169,4,4,0.00,5.90,0.00
172.67.77.211,4,4,0.00,5.90,0.00
172.67.249.44,4,4,0.00,5.91,0.00
104.24.68.203,4,4,0.00,5.91,0.00
104.21.94.190,4,4,0.00,5.91,0.00
104.21.37.59,4,4,0.00,5.91,0.00
172.66.141.10,4,4,0.00,5.91,0.00
162.159.143.55,4,4,0.00,5.91,0.00
104.21.66.219,4,4,0.00,5.91,0.00
172.67.250.159,4,4,0.00,5.91,0.00
104.21.92.52,4,4,0.00,5.91,0.00
172.67.149.238,4,4,0.00,5.92,0.00
172.67.130.106,4,4,0.00,5.92,0.00
162.159.131.199,4,4,0.00,5.92,0.00
172.65.118.180,4,4,0.00,5.92,0.00
162.159.152.30,4,4,0.00,5.92,0.00
172.67.103.64,4,4,0.00,5.92,0.00
104.24.69.7,4,4,0.00,5.92,0.00
104.21.32.254,4,4,0.00,5.92,0.00
104.21.61.88,4,4,0.00,5.92,0.00
172.67.221.77,4,4,0.00,5.92,0.00
172.67.117.7,4,4,0.00,5.92,0.00
172.64.153.71,4,4,0.00,5.93,0.00
172.64.185.37,4,4,0.00,5.93,0.00
162.159.154.53,4,4,0.00,5.93,0.00
172.67.106.109,4,4,0.00,5.93,0.00
172.64.48.28,4,4,0.00,5.93,0.00
172.67.131.162,4,4,0.00,5.93,0.00
172.64.42.247,4,4,0.00,5.93,0.00
172.67.238.4,4,4,0.00,5.93,0.00
172.65.64.15,4,4,0.00,5.93,0.00
172.64.34.124,4,4,0.00,5.93,0.00
104.21.71.240,4,4,0.00,5.94,0.00
162.159.149.118,4,4,0.00,5.94,0.00
172.64.159.78,4,4,0.00,5.94,0.00
172.67.104.41,4,4,0.00,5.94,0.00
104.21.95.32,4,4,0.00,5.94,0.00
172.65.20.109,4,4,0.00,5.94,0.00
172.66.45.254,4,4,0.00,5.95,0.00
172.64.154.33,4,4,0.00,5.95,0.00
172.64.176.61,4,4,0.00,5.95,0.00
172.67.107.83,4,4,0.00,5.95,0.00
172.67.138.223,4,4,0.00,5.95,0.00
172.67.145.237,4,4,0.00,5.95,0.00
172.67.252.78,4,4,0.00,5.95,0.00
104.21.102.227,4,4,0.00,5.96,0.00
172.64.155.248,4,4,0.00,5.96,0.00
104.24.47.127,4,4,0.00,5.96,0.00
172.67.84.4,4,4,0.00,5.96,0.00
172.65.115.193,4,4,0.00,5.96,0.00
104.24.15.178,4,4,0.00,5.96,0.00
172.65.75.95,4,4,0.00,5.97,0.00
172.64.35.97,4,4,0.00,5.97,0.00
104.21.36.215,4,4,0.00,5.97,0.00
172.67.225.138,4,4,0.00,5.97,0.00
172.65.121.243,4,4,0.00,5.97,0.00
172.67.151.44,4,4,0.00,5.97,0.00
104.24.40.124,4,4,0.00,5.97,0.00
172.67.102.204,4,4,0.00,5.97,0.00
172.65.83.110,4,4,0.00,5.98,0.00
104.24.72.200,4,4,0.00,5.98,0.00
172.64.47.16,4,4,0.00,5.98,0.00
162.159.134.119,4,4,0.00,5.98,0.00
172.67.126.194,4,4,0.00,5.98,0.00
172.65.205.180,4,4,0.00,5.99,0.00
162.159.142.252,4,4,0.00,5.99,0.00
172.67.144.51,4,4,0.00,5.99,0.00
172.65.87.176,4,4,0.00,5.99,0.00
172.65.244.148,4,4,0.00,5.99,0.00
172.66.41.34,4,4,0.00,5.99,0.00
104.31.16.206,4,4,0.00,5.99,0.00
172.65.19.4,4,4,0.00,5.99,0.00
172.65.110.203,4,4,0.00,5.99,0.00
172.65.178.20,4,4,0.00,5.99,0.00
172.67.241.207,4,4,0.00,5.99,0.00
172.67.154.32,4,4,0.00,5.99,0.00
162.159.24.102,4,4,0.00,5.99,0.00
104.21.31.194,4,4,0.00,6.00,0.00
104.24.58.38,4,4,0.00,6.00,0.00
172.67.101.51,4,4,0.00,6.00,0.00
172.64.190.232,4,4,0.00,6.00,0.00
172.65.136.88,4,4,0.00,6.00,0.00
172.65.177.75,4,4,0.00,6.01,0.00
104.24.64.164,4,4,0.00,6.01,0.00
104.24.95.62,4,4,0.00,6.01,0.00
172.65.202.205,4,4,0.00,6.01,0.00
104.21.99.60,4,4,0.00,6.01,0.00
104.24.66.122,4,4,0.00,6.01,0.00
104.21.30.82,4,4,0.00,6.01,0.00
162.159.137.104,4,4,0.00,6.02,0.00
104.21.38.74,4,4,0.00,6.02,0.00
104.21.29.145,4,4,0.00,6.02,0.00
172.67.82.0,4,4,0.00,6.02,0.00
172.67.112.147,4,4,0.00,6.02,0.00
104.21.33.69,4,4,0.00,6.02,0.00
104.24.14.190,4,4,0.00,6.03,0.00
104.21.14.178,4,4,0.00,6.03,0.00
172.67.153.79,4,4,0.00,6.03,0.00
172.64.147.69,4,4,0.00,6.04,0.00
104.24.34.56,4,4,0.00,6.04,0.00
162.159.151.243,4,4,0.00,6.04,0.00
172.65.124.23,4,4,0.00,6.04,0.00
104.24.3.155,4,4,0.00,6.04,0.00
172.66.143.178,4,4,0.00,6.04,0.00
172.64.158.189,4,4,0.00,6.04,0.00
172.67.133.20,4,4,0.00,6.04,0.00
172.67.228.246,4,4,0.00,6.05,0.00
162.159.26.244,4,4,0.00,6.05,0.00
172.65.252.8,4,4,0.00,6.05,0.00
172.64.145.182,4,4,0.00,6.05,0.00
172.65.242.108,4,4,0.00,6.05,0.00
172.65.200.98,4,4,0.00,6.05,0.00
172.67.116.41,4,4,0.00,6.06,0.00
104.24.2.39,4,4,0.00,6.06,0.00
104.21.72.68,4,4,0.00,6.06,0.00
172.64.37.135,4,4,0.00,6.06,0.00
162.159.32.195,4,4,0.00,6.06,0.00
172.65.164.86,4,4,0.00,6.06,0.00
172.65.128.46,4,4,0.00,6.06,0.00
104.24.38.110,4,4,0.00,6.07,0.00
172.64.93.117,4,4,0.00,6.07,0.00
172.65.37.74,4,4,0.00,6.07,0.00
104.24.7.223,4,4,0.00,6.07,0.00
172.64.156.108,4,4,0.00,6.07,0.00
104.24.6.128,4,4,0.00,6.08,0.00
162.159.128.38,4,4,0.00,6.08,0.00
172.66.42.123,4,4,0.00,6.08,0.00
172.65.195.9,4,4,0.00,6.08,0.00
104.21.75.75,4,4,0.00,6.08,0.00
104.24.8.131,4,4,0.00,6.08,0.00
104.24.90.158,4,4,0.00,6.08,0.00
172.67.240.154,4,4,0.00,6.08,0.00
104.24.4.118,4,4,0.00,6.09,0.00
104.21.60.91,4,4,0.00,6.09,0.00
104.21.16.44,4,4,0.00,6.09,0.00
172.67.74.127,4,4,0.00,6.09,0.00
104.21.67.114,4,4,0.00,6.09,0.00
172.65.182.1,4,4,0.00,6.09,0.00
172.64.46.12,4,4,0.00,6.09,0.00
172.67.127.226,4,4,0.00,6.10,0.00
172.65.72.225,4,4,0.00,6.10,0.00
172.65.70.78,4,4,0.00,6.10,0.00
172.65.117.171,4,4,0.00,6.10,0.00
172.65.137.110,4,4,0.00,6.10,0.00
172.67.142.130,4,4,0.00,6.10,0.00
172.65.32.125,4,4,0.00,6.10,0.00
172.65.249.56,4,4,0.00,6.11,0.00
172.64.149.93,4,4,0.00,6.11,0.00
172.65.89.160,4,4,0.00,6.12,0.00
172.64.186.187,4,4,0.00,6.12,0.00
172.65.38.137,4,4,0.00,6.12,0.00
172.64.33.143,4,4,0.00,6.12,0.00
104.21.97.32,4,4,0.00,6.13,0.00
172.64.66.162,4,4,0.00,6.13,0.00
172.65.61.240,4,4,0.00,6.13,0.00
172.65.184.231,4,4,0.00,6.13,0.00
172.67.141.171,4,4,0.00,6.13,0.00
172.67.229.231,4,4,0.00,6.14,0.00
172.67.152.58,4,4,0.00,6.14,0.00
104.21.35.68,4,4,0.00,6.14,0.00
172.67.140.78,4,4,0.00,6.15,0.00
172.65.108.20,4,4,0.00,6.15,0.00
104.21.34.99,4,4,0.00,6.15,0.00
104.24.13.5,4,4,0.00,6.15,0.00
104.21.64.116,4,4,0.00,6.15,0.00
172.67.137.46,4,4,0.00,6.15,0.00
172.65.14.12,4,4,0.00,6.16,0.00
172.64.152.143,4,4,0.00,6.16,0.00
172.67.96.66,4,4,0.00,6.16,0.00
172.66.146.116,4,4,0.00,6.16,0.00
172.64.80.46,4,4,0.00,6.17,0.00
172.67.245.226,4,4,0.00,6.17,0.00
104.21.98.235,4,4,0.00,6.17,0.00
172.65.211.119,4,4,0.00,6.17,0.00
162.159.129.198,4,4,0.00,6.17,0.00
172.67.235.52,4,4,0.00,6.18,0.00
172.65.91.146,4,4,0.00,6.18,0.00
104.21.101.151,4,4,0.00,6.18,0.00
104.21.100.200,4,4,0.00,6.18,0.00
172.67.75.164,4,4,0.00,6.18,0.00
104.24.35.187,4,4,0.00,6.19,0.00
172.67.162.204,4,4,0.00,6.19,0.00
172.64.95.151,4,4,0.00,6.19,0.00
172.64.67.61,4,4,0.00,6.20,0.00
172.65.23.10,4,4,0.00,6.20,0.00
104.24.0.23,4,4,0.00,6.20,0.00
172.67.79.226,4,4,0.00,6.21,0.00
104.24.73.95,4,4,0.00,6.21,0.00
172.65.235.112,4,4,0.00,6.21,0.00
172.67.94.110,4,4,0.00,6.21,0.00
172.67.146.115,4,4,0.00,6.21,0.00
172.65.16.67,4,4,0.00,6.22,0.00
172.67.64.63,4,4,0.00,6.22,0.00
162.159.62.196,4,4,0.00,6.22,0.00
172.65.215.211,4,4,0.00,6.23,0.00
172.65.191.208,4,4,0.00,6.23,0.00
172.67.67.168,4,4,0.00,6.23,0.00
172.67.72.138,4,4,0.00,6.24,0.00
172.66.3.170,4,4,0.00,6.25,0.00
104.24.25.174,4,4,0.00,6.25,0.00
162.159.58.179,4,4,0.00,6.25,0.00
172.65.80.225,4,4,0.00,6.26,0.00
104.24.93.3,4,4,0.00,6.26,0.00
172.64.91.185,4,4,0.00,6.26,0.00
104.21.78.148,4,4,0.00,6.26,0.00
104.24.11.248,4,4,0.00,6.27,0.00
172.65.192.88,4,4,0.00,6.27,0.00
104.24.63.48,4,4,0.00,6.27,0.00
172.65.207.93,4,4,0.00,6.27,0.00
172.65.131.108,4,4,0.00,6.27,0.00
104.24.10.3,4,4,0.00,6.27,0.00
162.159.57.51,4,4,0.00,6.28,0.00
172.65.34.101,4,4,0.00,6.28,0.00
172.64.49.54,4,4,0.00,6.29,0.00
172.67.132.217,4,4,0.00,6.29,0.00
172.65.107.101,4,4,0.00,6.29,0.00
172.65.76.27,4,4,0.00,6.29,0.00
104.21.69.3,4,4,0.00,6.30,0.00
172.65.36.50,4,4,0.00,6.30,0.00
104.21.45.146,4,4,0.00,6.31,0.00
162.159.7.89,4,4,0.00,6.31,0.00
172.65.133.101,4,4,0.00,6.31,0.00
172.67.156.243,4,4,0.00,6.32,0.00
104.21.47.166,4,4,0.00,6.32,0.00
104.27.203.123,4,4,0.00,6.32,0.00
104.24.5.149,4,4,0.00,6.32,0.00
172.67.158.51,4,4,0.00,6.33,0.00
104.21.1.12,4,4,0.00,6.33,0.00
172.65.138.151,4,4,0.00,6.33,0.00
172.65.88.197,4,4,0.00,6.34,0.00
162.159.141.219,4,4,0.00,6.34,0.00
172.65.44.233,4,4,0.00,6.35,0.00
162.159.23.142,4,4,0.00,6.35,0.00
172.64.229.161,4,4,0.00,6.35,0.00
162.159.132.41,4,4,0.00,6.35,0.00
104.24.219.141,4,4,0.00,6.36,0.00
104.21.12.187,4,4,0.00,6.36,0.00
104.21.74.222,4,4,0.00,6.36,0.00
172.67.251.98,4,4,0.00,6.36,0.00
172.65.17.120,4,4,0.00,6.36,0.00
162.159.9.60,4,4,0.00,6.36,0.00
104.21.11.18,4,4,0.00,6.36,0.00
104.21.9.229,4,4,0.00,6.36,0.00
172.65.241.186,4,4,0.00,6.36,0.00
162.159.27.78,4,4,0.00,6.37,0.00
172.67.253.77,4,4,0.00,6.37,0.00
104.24.57.116,4,4,0.00,6.37,0.00
172.65.218.196,4,4,0.00,6.37,0.00
104.21.4.36,4,4,0.00,6.37,0.00
104.21.96.137,4,4,0.00,6.37,0.00
172.67.80.201,4,4,0.00,6.38,0.00
104.27.207.237,4,4,0.00,6.38,0.00
172.64.233.59,4,4,0.00,6.39,0.00
104.21.7.238,4,4,0.00,6.39,0.00
104.21.13.207,4,4,0.00,6.39,0.00
172.65.112.67,4,4,0.00,6.39,0.00
104.27.10.97,4,4,0.00,6.40,0.00
172.65.90.11,4,4,0.00,6.40,0.00
104.24.1.114,4,4,0.00,6.40,0.00
172.67.157.190,4,4,0.00,6.40,0.00
104.24.33.220,4,4,0.00,6.40,0.00
104.24.16.209,4,4,0.00,6.41,0.00
172.65.194.185,4,4,0.00,6.41,0.00
162.159.19.72,4,4,0.00,6.41,0.00
172.65.228.138,4,4,0.00,6.42,0.00
172.67.97.212,4,4,0.00,6.42,0.00
172.64.234.218,4,4,0.00,6.42,0.00
172.67.246.3,4,4,0.00,6.42,0.00
104.24.143.184,4,4,0.00,6.43,0.00
104.21.25.72,4,4,0.00,6.43,0.00
172.65.246.181,4,4,0.00,6.43,0.00
172.65.49.226,4,4,0.00,6.43,0.00
104.24.30.243,4,4,0.00,6.43,0.00
172.65.201.147,4,4,0.00,6.44,0.00
104.27.206.199,4,4,0.00,6.44,0.00
104.24.51.167,4,4,0.00,6.44,0.00
172.67.244.201,4,4,0.00,6.44,0.00
172.64.148.58,4,4,0.00,6.44,0.00
104.21.108.145,4,4,0.00,6.44,0.00
172.67.139.47,4,4,0.00,6.45,0.00
104.27.200.75,4,4,0.00,6.45,0.00
162.159.61.107,4,4,0.00,6.45,0.00
172.65.33.96,4,4,0.00,6.45,0.00
172.65.81.75,4,4,0.00,6.45,0.00
172.65.173.220,4,4,0.00,6.46,0.00
172.64.144.23,4,4,0.00,6.46,0.00
104.21.44.96,4,4,0.00,6.47,0.00
172.67.174.36,4,4,0.00,6.47,0.00
172.66.0.189,4,4,0.00,6.47,0.00
172.65.39.43,4,4,0.00,6.47,0.00
172.67.110.129,4,4,0.00,6.47,0.00
172.67.255.247,4,4,0.00,6.48,0.00
172.65.94.10,4,4,0.00,6.48,0.00
104.21.2.89,4,4,0.00,6.48,0.00
172.65.169.229,4,4,0.00,6.48,0.00
162.159.0.237,4,4,0.00,6.48,0.00
104.24.12.41,4,4,0.00,6.48,0.00
162.159.22.206,4,4,0.00,6.48,0.00
172.65.114.196,4,4,0.00,6.48,0.00
172.66.153.159,4,4,0.00,6.48,0.00
172.67.217.200,4,4,0.00,6.49,0.00
162.159.10.169,4,4,0.00,6.49,0.00
104.21.68.34,4,4,0.00,6.50,0.00
162.159.82.85,4,4,0.00,6.50,0.00
172.65.181.0,4,4,0.00,6.50,0.00
172.67.171.16,4,4,0.00,6.50,0.00
172.65.79.140,4,4,0.00,6.50,0.00
104.27.123.51,4,4,0.00,6.51,0.00
104.24.43.30,4,4,0.00,6.51,0.00
172.67.168.164,4,4,0.00,6.51,0.00
104.21.5.15,4,4,0.00,6.51,0.00
104.21.46.100,4,4,0.00,6.52,0.00
104.21.0.115,4,4,0.00,6.52,0.00
162.159.15.133,4,4,0.00,6.52,0.00
172.67.160.3,4,4,0.00,6.53,0.00
162.159.136.101,4,4,0.00,6.53,0.00
104.24.36.172,4,4,0.00,6.53,0.00
172.65.245.2,4,4,0.00,6.54,0.00
104.21.28.41,4,4,0.00,6.54,0.00
172.64.231.159,4,4,0.00,6.54,0.00
104.24.31.130,4,4,0.00,6.55,0.00
104.24.27.197,4,4,0.00,6.55,0.00
172.64.76.247,4,4,0.00,6.55,0.00
172.64.230.62,4,4,0.00,6.55,0.00
172.67.236.227,4,4,0.00,6.55,0.00
172.65.204.226,4,4,0.00,6.55,0.00
104.27.115.252,4,4,0.00,6.55,0.00
172.64.232.122,4,4,0.00,6.56,0.00
104.27.205.185,4,4,0.00,6.56,0.00
172.67.224.11,4,4,0.00,6.56,0.00
162.159.155.88,4,4,0.00,6.56,0.00
104.16.217.191,4,4,0.00,6.56,0.00
104.24.74.20,4,4,0.00,6.57,0.00
104.17.45.187,4,4,0.00,6.57,0.00
172.66.154.243,4,4,0.00,6.57,0.00
172.65.190.217,4,4,0.00,6.58,0.00
104.24.78.148,4,4,0.00,6.58,0.00
172.65.47.225,4,4,0.00,6.58,0.00
162.159.140.147,4,4,0.00,6.58,0.00
172.64.74.115,4,4,0.00,6.59,0.00
104.24.79.179,4,4,0.00,6.59,0.00
172.64.72.49,4,4,0.00,6.60,0.00
162.159.16.140,4,4,0.00,6.60,0.00
162.159.44.229,4,4,0.00,6.60,0.00
162.159.49.190,4,4,0.00,6.60,0.00
162.159.46.10,4,4,0.00,6.60,0.00
172.65.239.65,4,4,0.00,6.60,0.00
172.64.88.191,4,4,0.00,6.60,0.00
172.65.40.17,4,4,0.00,6.61,0.00
172.65.251.36,4,4,0.00,6.61,0.00
172.65.82.220,4,4,0.00,6.61,0.00
172.64.90.90,4,4,0.00,6.62,0.00
104.21.3.2,4,4,0.00,6.62,0.00
172.64.92.128,4,4,0.00,6.62,0.00
104.21.104.249,4,4,0.00,6.62,0.00
172.65.199.196,4,4,0.00,6.62,0.00
172.65.109.134,4,4,0.00,6.62,0.00
104.21.91.235,4,4,0.00,6.62,0.00
104.21.81.205,4,4,0.00,6.62,0.00
172.67.219.148,4,4,0.00,6.62,0.00
172.65.35.111,4,4,0.00,6.63,0.00
172.65.93.76,4,4,0.00,6.64,0.00
104.27.119.40,4,4,0.00,6.64,0.00
104.21.76.48,4,4,0.00,6.64,0.00
104.17.31.2,4,4,0.00,6.64,0.00
104.21.27.96,4,4,0.00,6.64,0.00
162.159.11.187,4,4,0.00,6.65,0.00
104.27.192.72,4,4,0.00,6.65,0.00
162.159.5.218,4,4,0.00,6.66,0.00
172.65.92.55,4,4,0.00,6.66,0.00
172.65.172.19,4,4,0.00,6.66,0.00
162.159.20.213,4,4,0.00,6.66,0.00
162.159.4.203,4,4,0.00,6.66,0.00
162.159.1.135,4,4,0.00,6.66,0.00
172.65.255.24,4,4,0.00,6.66,0.00
172.67.218.245,4,4,0.00,6.67,0.00
104.27.1.77,4,4,0.00,6.68,0.00
104.21.121.82,4,4,0.00,6.68,0.00
172.65.139.116,4,4,0.00,6.68,0.00
172.64.68.96,4,4,0.00,6.68,0.00
172.65.185.236,4,4,0.00,6.69,0.00
104.27.6.156,4,4,0.00,6.69,0.00
172.65.210.80,4,4,0.00,6.69,0.00
172.65.66.139,4,4,0.00,6.69,0.00
172.65.234.63,4,4,0.00,6.70,0.00
172.66.40.110,4,4,0.00,6.70,0.00
172.65.132.162,4,4,0.00,6.71,0.00
172.64.235.171,4,4,0.00,6.71,0.00
104.24.41.29,4,4,0.00,6.71,0.00
172.67.95.124,4,4,0.00,6.72,0.00
172.65.186.105,4,4,0.00,6.72,0.00
172.65.41.122,4,4,0.00,6.73,0.00
172.65.43.219,4,4,0.00,6.75,0.00
104.27.104.18,4,4,0.00,6.77,0.00
104.24.9.113,4,4,0.00,6.77,0.00
104.21.10.183,4,4,0.00,6.77,0.00
162.159.8.133,4,4,0.00,6.77,0.00
172.65.97.229,4,4,0.00,6.78,0.00
172.65.63.168,4,4,0.00,6.79,0.00
104.27.127.162,4,4,0.00,6.80,0.00
172.67.192.75,4,4,0.00,6.80,0.00
172.64.81.61,4,4,0.00,6.80,0.00
