IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.82.1,4,4,0.00,1.50,0.00
172.65.212.33,4,4,0.00,1.50,0.00
172.65.179.200,4,4,0.00,1.50,0.00
172.65.158.173,4,4,0.00,1.51,0.00
104.21.48.196,4,4,0.00,1.51,0.00
172.65.172.45,4,4,0.00,1.51,0.00
104.24.62.20,4,4,0.00,1.52,0.00
162.159.145.124,4,4,0.00,1.52,0.00
104.24.17.157,4,4,0.00,1.52,0.00
172.65.169.140,4,4,0.00,1.52,0.00
172.65.131.125,4,4,0.00,1.52,0.00
172.65.101.133,4,4,0.00,1.52,0.00
172.65.50.254,4,4,0.00,1.52,0.00
172.65.233.251,4,4,0.00,1.53,0.00
172.64.38.73,4,4,0.00,1.53,0.00
172.65.251.171,4,4,0.00,1.53,0.00
104.24.22.106,4,4,0.00,1.53,0.00
172.65.224.38,4,4,0.00,1.53,0.00
104.21.105.11,4,4,0.00,1.53,0.00
172.65.124.95,4,4,0.00,1.53,0.00
172.65.175.135,4,4,0.00,1.53,0.00
172.67.102.131,4,4,0.00,1.53,0.00
104.24.67.133,4,4,0.00,1.53,0.00
172.65.134.5,4,4,0.00,1.53,0.00
172.65.14.237,4,4,0.00,1.53,0.00
172.65.112.0,4,4,0.00,1.53,0.00
172.65.188.68,4,4,0.00,1.54,0.00
172.65.204.138,4,4,0.00,1.54,0.00
172.65.220.140,4,4,0.00,1.54,0.00
104.24.76.166,4,4,0.00,1.54,0.00
104.21.76.214,4,4,0.00,1.54,0.00
104.21.62.107,4,4,0.00,1.54,0.00
172.66.198.96,4,4,0.00,1.54,0.00
172.65.75.36,4,4,0.00,1.54,0.00
172.65.51.75,4,4,0.00,1.54,0.00
172.65.183.190,4,4,0.00,1.54,0.00
172.65.250.175,4,4,0.00,1.54,0.00
188.114.98.56,4,4,0.00,1.54,0.00
172.65.52.223,4,4,0.00,1.54,0.00
172.65.181.67,4,4,0.00,1.54,0.00
172.65.206.240,4,4,0.00,1.54,0.00
104.24.57.67,4,4,0.00,1.54,0.00
172.65.43.246,4,4,0.00,1.54,0.00
172.65.102.39,4,4,0.00,1.54,0.00
172.65.114.230,4,4,0.00,1.54,0.00
104.24.89.241,4,4,0.00,1.54,0.00
172.65.240.148,4,4,0.00,1.55,0.00
172.65.62.150,4,4,0.00,1.55,0.00
172.65.242.100,4,4,0.00,1.55,0.00
172.65.236.163,4,4,0.00,1.55,0.00
172.65.28.1,4,4,0.00,1.55,0.00
172.67.143.137,4,4,0.00,1.55,0.00
172.65.22.243,4,4,0.00,1.55,0.00
172.65.80.102,4,4,0.00,1.55,0.00
104.21.42.132,4,4,0.00,1.55,0.00
172.65.109.138,4,4,0.00,1.55,0.00
172.65.48.133,4,4,0.00,1.55,0.00
172.65.56.7,4,4,0.00,1.56,0.00
172.65.2.157,4,4,0.00,1.56,0.00
104.21.25.232,4,4,0.00,1.56,0.00
172.65.15.202,4,4,0.00,1.56,0.00
172.65.144.246,4,4,0.00,1.56,0.00
172.65.85.61,4,4,0.00,1.56,0.00
172.65.116.39,4,4,0.00,1.56,0.00
104.21.21.168,4,4,0.00,1.56,0.00
172.67.243.245,4,4,0.00,1.56,0.00
104.21.83.203,4,4,0.00,1.56,0.00
104.21.58.108,4,4,0.00,1.56,0.00
172.67.75.61,4,4,0.00,1.56,0.00
172.65.214.101,4,4,0.00,1.56,0.00
172.65.39.215,4,4,0.00,1.57,0.00
172.65.178.230,4,4,0.00,1.57,0.00
172.64.229.150,4,4,0.00,1.57,0.00
172.65.225.96,4,4,0.00,1.57,0.00
172.65.248.98,4,4,0.00,1.57,0.00
172.65.129.89,4,4,0.00,1.57,0.00
172.65.121.205,4,4,0.00,1.57,0.00
172.65.161.35,4,4,0.00,1.57,0.00
172.66.166.181,4,4,0.00,1.58,0.00
172.65.6.132,4,4,0.00,1.58,0.00
172.65.69.59,4,4,0.00,1.58,0.00
172.65.4.109,4,4,0.00,1.58,0.00
172.65.42.119,4,4,0.00,1.58,0.00
172.65.7.104,4,4,0.00,1.58,0.00
172.65.182.68,4,4,0.00,1.58,0.00
172.65.227.37,4,4,0.00,1.58,0.00
172.65.0.72,4,4,0.00,1.58,0.00
172.65.243.234,4,4,0.00,1.58,0.00
172.67.245.248,4,4,0.00,1.58,0.00
104.24.35.172,4,4,0.00,1.58,0.00
104.21.17.189,4,4,0.00,1.58,0.00
172.65.58.80,4,4,0.00,1.58,0.00
172.65.90.160,4,4,0.00,1.58,0.00
172.64.47.217,4,4,0.00,1.59,0.00
172.64.52.46,4,4,0.00,1.59,0.00
104.24.56.48,4,4,0.00,1.59,0.00
172.65.13.57,4,4,0.00,1.59,0.00
104.21.38.113,4,4,0.00,1.59,0.00
172.65.173.0,4,4,0.00,1.59,0.00
162.159.143.137,4,4,0.00,1.59,0.00
104.24.71.100,4,4,0.00,1.59,0.00
172.65.159.79,4,4,0.00,1.59,0.00
172.65.222.62,4,4,0.00,1.59,0.00
172.65.66.11,4,4,0.00,1.60,0.00
172.67.137.123,4,4,0.00,1.60,0.00
172.65.230.43,4,4,0.00,1.60,0.00
172.64.37.137,4,4,0.00,1.60,0.00
172.65.215.114,4,4,0.00,1.60,0.00
172.65.49.192,4,4,0.00,1.60,0.00
172.65.104.35,4,4,0.00,1.60,0.00
172.67.188.224,4,4,0.00,1.60,0.00
162.159.157.64,4,4,0.00,1.60,0.00
172.65.86.184,4,4,0.00,1.60,0.00
172.67.69.102,4,4,0.00,1.60,0.00
172.65.148.10,4,4,0.00,1.60,0.00
172.67.72.252,4,4,0.00,1.60,0.00
104.21.96.235,4,4,0.00,1.60,0.00
198.41.219.19,4,4,0.00,1.60,0.00
172.65.247.138,4,4,0.00,1.60,0.00
172.65.68.91,4,4,0.00,1.60,0.00
104.24.32.252,4,4,0.00,1.60,0.00
172.67.160.2,4,4,0.00,1.60,0.00
172.65.70.105,4,4,0.00,1.61,0.00
104.21.51.36,4,4,0.00,1.61,0.00
198.41.198.211,4,4,0.00,1.61,0.00
172.67.93.203,4,4,0.00,1.61,0.00
104.21.108.177,4,4,0.00,1.61,0.00
172.65.67.93,4,4,0.00,1.61,0.00
104.21.118.253,4,4,0.00,1.61,0.00
172.67.149.117,4,4,0.00,1.61,0.00
172.65.190.155,4,4,0.00,1.61,0.00
104.21.27.101,4,4,0.00,1.61,0.00
172.65.136.230,4,4,0.00,1.61,0.00
172.67.206.238,4,4,0.00,1.61,0.00
172.67.254.235,4,4,0.00,1.61,0.00
172.67.238.46,4,4,0.00,1.61,0.00
172.65.203.111,4,4,0.00,1.61,0.00
172.65.91.111,4,4,0.00,1.62,0.00
104.21.36.119,4,4,0.00,1.62,0.00
172.65.118.10,4,4,0.00,1.62,0.00
104.21.64.229,4,4,0.00,1.62,0.00
172.67.177.102,4,4,0.00,1.62,0.00
172.65.168.218,4,4,0.00,1.62,0.00
172.65.98.182,4,4,0.00,1.62,0.00
172.66.212.162,4,4,0.00,1.62,0.00
172.64.230.87,4,4,0.00,1.62,0.00
104.24.47.193,4,4,0.00,1.62,0.00
172.65.235.74,4,4,0.00,1.62,0.00
172.65.125.28,4,4,0.00,1.62,0.00
172.64.232.222,4,4,0.00,1.62,0.00
172.65.146.254,4,4,0.00,1.62,0.00
172.65.41.145,4,4,0.00,1.62,0.00
172.65.232.64,4,4,0.00,1.62,0.00
172.65.140.203,4,4,0.00,1.62,0.00
104.21.93.26,4,4,0.00,1.62,0.00
172.67.92.111,4,4,0.00,1.62,0.00
172.65.83.37,4,4,0.00,1.62,0.00
172.65.35.190,4,4,0.00,1.62,0.00
172.64.34.63,4,4,0.00,1.62,0.00
172.65.154.50,4,4,0.00,1.62,0.00
172.65.122.105,4,4,0.00,1.62,0.00
172.64.49.201,4,4,0.00,1.62,0.00
172.65.53.50,4,4,0.00,1.62,0.00
172.65.164.204,4,4,0.00,1.62,0.00
104.21.94.38,4,4,0.00,1.62,0.00
162.159.134.170,4,4,0.00,1.62,0.00
172.65.149.49,4,4,0.00,1.62,0.00
172.67.164.166,4,4,0.00,1.62,0.00
162.159.138.41,4,4,0.00,1.63,0.00
172.65.105.173,4,4,0.00,1.63,0.00
172.65.81.236,4,4,0.00,1.63,0.00
104.21.97.58,4,4,0.00,1.63,0.00
104.24.43.80,4,4,0.00,1.63,0.00
172.67.81.125,4,4,0.00,1.63,0.00
172.65.89.65,4,4,0.00,1.63,0.00
172.65.145.118,4,4,0.00,1.63,0.00
104.24.83.186,4,4,0.00,1.63,0.00
104.24.9.221,4,4,0.00,1.63,0.00
198.41.193.82,4,4,0.00,1.63,0.00
104.24.85.131,4,4,0.00,1.63,0.00
172.67.100.101,4,4,0.00,1.63,0.00
172.65.174.20,4,4,0.00,1.63,0.00
172.67.239.148,4,4,0.00,1.63,0.00
172.65.47.193,4,4,0.00,1.63,0.00
104.24.60.160,4,4,0.00,1.63,0.00
172.65.170.241,4,4,0.00,1.63,0.00
172.65.184.221,4,4,0.00,1.63,0.00
172.65.60.3,4,4,0.00,1.63,0.00
172.65.200.23,4,4,0.00,1.63,0.00
172.65.177.104,4,4,0.00,1.64,0.00
172.67.114.87,4,4,0.00,1.64,0.00
172.65.201.183,4,4,0.00,1.64,0.00
172.65.155.189,4,4,0.00,1.64,0.00
172.65.54.113,4,4,0.00,1.64,0.00
172.65.153.29,4,4,0.00,1.64,0.00
172.65.213.168,4,4,0.00,1.64,0.00
172.65.23.250,4,4,0.00,1.64,0.00
104.21.61.35,4,4,0.00,1.64,0.00
172.65.208.183,4,4,0.00,1.64,0.00
104.21.57.57,4,4,0.00,1.64,0.00
172.65.128.244,4,4,0.00,1.64,0.00
172.65.143.82,4,4,0.00,1.64,0.00
104.24.31.29,4,4,0.00,1.64,0.00
172.67.171.69,4,4,0.00,1.64,0.00
172.65.127.90,4,4,0.00,1.64,0.00
172.65.147.196,4,4,0.00,1.64,0.00
104.21.74.153,4,4,0.00,1.64,0.00
104.24.51.166,4,4,0.00,1.64,0.00
172.66.213.72,4,4,0.00,1.64,0.00
172.67.79.85,4,4,0.00,1.64,0.00
104.21.68.140,4,4,0.00,1.64,0.00
198.41.192.8,4,4,0.00,1.65,0.00
172.65.57.162,4,4,0.00,1.65,0.00
172.65.29.41,4,4,0.00,1.65,0.00
104.24.49.152,4,4,0.00,1.65,0.00
172.64.53.188,4,4,0.00,1.65,0.00
104.24.14.158,4,4,0.00,1.65,0.00
104.21.20.163,4,4,0.00,1.65,0.00
172.67.214.164,4,4,0.00,1.65,0.00
104.21.33.183,4,4,0.00,1.65,0.00
172.67.74.208,4,4,0.00,1.65,0.00
172.66.137.158,4,4,0.00,1.65,0.00
162.159.135.15,4,4,0.00,1.65,0.00
172.65.162.203,4,4,0.00,1.65,0.00
172.65.79.133,4,4,0.00,1.65,0.00
172.65.36.0,4,4,0.00,1.65,0.00
104.24.64.26,4,4,0.00,1.65,0.00
104.24.66.197,4,4,0.00,1.65,0.00
172.65.221.55,4,4,0.00,1.65,0.00
104.21.28.186,4,4,0.00,1.65,0.00
172.65.25.71,4,4,0.00,1.66,0.00
141.101.121.222,4,4,0.00,1.66,0.00
172.65.130.92,4,4,0.00,1.66,0.00
172.64.184.156,4,4,0.00,1.66,0.00
172.67.244.96,4,4,0.00,1.66,0.00
172.65.229.76,4,4,0.00,1.66,0.00
172.66.192.56,4,4,0.00,1.66,0.00
172.67.199.176,4,4,0.00,1.66,0.00
172.65.141.17,4,4,0.00,1.66,0.00
104.24.68.199,4,4,0.00,1.66,0.00
172.67.233.35,4,4,0.00,1.66,0.00
172.65.199.198,4,4,0.00,1.66,0.00
172.65.1.243,4,4,0.00,1.66,0.00
172.65.207.164,4,4,0.00,1.66,0.00
104.21.92.82,4,4,0.00,1.66,0.00
172.65.234.191,4,4,0.00,1.66,0.00
172.67.195.143,4,4,0.00,1.66,0.00
172.65.76.252,4,4,0.00,1.66,0.00
172.65.55.136,4,4,0.00,1.66,0.00
172.65.254.6,4,4,0.00,1.66,0.00
104.24.13.134,4,4,0.00,1.66,0.00
172.67.136.114,4,4,0.00,1.67,0.00
172.67.142.110,4,4,0.00,1.67,0.00
104.21.124.205,4,4,0.00,1.67,0.00
172.65.46.172,4,4,0.00,1.67,0.00
172.65.45.175,4,4,0.00,1.67,0.00
172.67.66.45,4,4,0.00,1.67,0.00
172.65.71.226,4,4,0.00,1.67,0.00
104.21.109.210,4,4,0.00,1.67,0.00
104.21.67.163,4,4,0.00,1.67,0.00
104.21.78.186,4,4,0.00,1.67,0.00
104.21.95.175,4,4,0.00,1.67,0.00
172.67.124.140,4,4,0.00,1.67,0.00
104.24.6.84,4,4,0.00,1.67,0.00
104.21.85.251,4,4,0.00,1.67,0.00
172.64.145.72,4,4,0.00,1.67,0.00
104.21.15.189,4,4,0.00,1.67,0.00
104.24.29.229,4,4,0.00,1.67,0.00
172.65.126.105,4,4,0.00,1.67,0.00
172.65.216.11,4,4,0.00,1.67,0.00
172.66.147.235,4,4,0.00,1.67,0.00
172.65.132.191,4,4,0.00,1.67,0.00
172.66.206.227,4,4,0.00,1.67,0.00
104.24.78.241,4,4,0.00,1.68,0.00
172.66.204.123,4,4,0.00,1.68,0.00
172.65.111.207,4,4,0.00,1.68,0.00
172.67.118.35,4,4,0.00,1.68,0.00
104.21.103.85,4,4,0.00,1.68,0.00
172.66.46.141,4,4,0.00,1.68,0.00
162.159.81.236,4,4,0.00,1.68,0.00
172.65.82.117,4,4,0.00,1.68,0.00
172.65.166.13,4,4,0.00,1.68,0.00
172.66.0.211,4,4,0.00,1.68,0.00
104.21.45.235,4,4,0.00,1.68,0.00
172.65.176.217,4,4,0.00,1.68,0.00
172.65.74.118,4,4,0.00,1.68,0.00
162.159.151.38,4,4,0.00,1.68,0.00
172.65.231.30,4,4,0.00,1.68,0.00
172.65.123.208,4,4,0.00,1.68,0.00
172.67.76.234,4,4,0.00,1.69,0.00
172.67.77.160,4,4,0.00,1.69,0.00
172.67.232.195,4,4,0.00,1.69,0.00
104.21.22.203,4,4,0.00,1.69,0.00
172.67.211.86,4,4,0.00,1.69,0.00
172.66.136.111,4,4,0.00,1.69,0.00
172.66.209.165,4,4,0.00,1.69,0.00
172.65.211.218,4,4,0.00,1.69,0.00
104.21.41.65,4,4,0.00,1.69,0.00
104.24.84.49,4,4,0.00,1.69,0.00
172.66.172.31,4,4,0.00,1.69,0.00
172.67.210.0,4,4,0.00,1.69,0.00
172.66.163.145,4,4,0.00,1.69,0.00
172.67.161.103,4,4,0.00,1.69,0.00
162.159.132.248,4,4,0.00,1.69,0.00
104.24.36.166,4,4,0.00,1.69,0.00
172.66.167.192,4,4,0.00,1.69,0.00
172.67.94.142,4,4,0.00,1.69,0.00
172.64.152.120,4,4,0.00,1.69,0.00
172.67.109.128,4,4,0.00,1.69,0.00
104.21.8.178,4,4,0.00,1.70,0.00
104.21.206.156,4,4,0.00,1.70,0.00
172.66.169.150,4,4,0.00,1.70,0.00
172.67.120.20,4,4,0.00,1.70,0.00
172.64.33.194,4,4,0.00,1.70,0.00
172.65.219.236,4,4,0.00,1.70,0.00
104.21.35.131,4,4,0.00,1.70,0.00
172.65.26.180,4,4,0.00,1.70,0.00
104.21.117.200,4,4,0.00,1.70,0.00
172.67.91.48,4,4,0.00,1.70,0.00
172.65.228.31,4,4,0.00,1.70,0.00
172.67.148.67,4,4,0.00,1.70,0.00
172.64.32.115,4,4,0.00,1.70,0.00
198.41.222.206,4,4,0.00,1.70,0.00
162.159.158.239,4,4,0.00,1.70,0.00
172.66.214.194,4,4,0.00,1.70,0.00
172.65.205.183,4,4,0.00,1.70,0.00
104.21.23.58,4,4,0.00,1.70,0.00
172.67.222.254,4,4,0.00,1.70,0.00
104.21.50.96,4,4,0.00,1.70,0.00
172.67.241.2,4,4,0.00,1.70,0.00
172.67.197.203,4,4,0.00,1.70,0.00
172.66.132.132,4,4,0.00,1.70,0.00
104.21.77.197,4,4,0.00,1.70,0.00
104.24.8.90,4,4,0.00,1.70,0.00
172.65.156.4,4,4,0.00,1.70,0.00
172.67.230.82,4,4,0.00,1.70,0.00
172.66.141.15,4,4,0.00,1.70,0.00
162.159.49.9,4,4,0.00,1.71,0.00
172.65.185.56,4,4,0.00,1.71,0.00
162.159.129.13,4,4,0.00,1.71,0.00
172.65.77.0,4,4,0.00,1.71,0.00
104.24.46.85,4,4,0.00,1.71,0.00
172.67.167.1,4,4,0.00,1.71,0.00
172.67.67.7,4,4,0.00,1.71,0.00
172.67.95.97,4,4,0.00,1.71,0.00
172.67.202.188,4,4,0.00,1.71,0.00
104.21.214.11,4,4,0.00,1.71,0.00
172.65.19.13,4,4,0.00,1.71,0.00
172.67.196.88,4,4,0.00,1.71,0.00
104.24.42.138,4,4,0.00,1.71,0.00
104.21.59.120,4,4,0.00,1.71,0.00
104.21.40.5,4,4,0.00,1.71,0.00
172.67.191.206,4,4,0.00,1.71,0.00
172.67.141.152,4,4,0.00,1.71,0.00
104.21.54.195,4,4,0.00,1.71,0.00
172.66.197.58,4,4,0.00,1.71,0.00
172.67.237.49,4,4,0.00,1.71,0.00
172.67.87.16,4,4,0.00,1.72,0.00
162.159.146.59,4,4,0.00,1.72,0.00
104.21.220.124,4,4,0.00,1.72,0.00
172.65.37.136,4,4,0.00,1.72,0.00
172.67.192.139,4,4,0.00,1.72,0.00
104.21.89.105,4,4,0.00,1.72,0.00
104.24.77.148,4,4,0.00,1.72,0.00
172.65.142.86,4,4,0.00,1.72,0.00
172.65.238.200,4,4,0.00,1.72,0.00
162.159.128.59,4,4,0.00,1.72,0.00
172.67.139.61,4,4,0.00,1.72,0.00
104.21.112.209,4,4,0.00,1.72,0.00
104.21.69.209,4,4,0.00,1.72,0.00
172.64.153.59,4,4,0.00,1.72,0.00
104.21.125.60,4,4,0.00,1.72,0.00
172.65.133.154,4,4,0.00,1.72,0.00
172.67.156.153,4,4,0.00,1.72,0.00
172.66.159.86,4,4,0.00,1.72,0.00
172.66.208.232,4,4,0.00,1.72,0.00
162.159.130.193,4,4,0.00,1.72,0.00
172.67.182.13,4,4,0.00,1.73,0.00
198.41.217.13,4,4,0.00,1.73,0.00
172.67.80.95,4,4,0.00,1.73,0.00
172.66.171.16,4,4,0.00,1.73,0.00
172.65.167.25,4,4,0.00,1.73,0.00
172.65.107.66,4,4,0.00,1.73,0.00
104.24.45.81,4,4,0.00,1.73,0.00
104.21.81.251,4,4,0.00,1.73,0.00
104.24.41.19,4,4,0.00,1.73,0.00
104.21.7.237,4,4,0.00,1.73,0.00
104.21.29.175,4,4,0.00,1.73,0.00
104.21.56.91,4,4,0.00,1.73,0.00
172.65.163.70,4,4,0.00,1.73,0.00
104.21.60.131,4,4,0.00,1.73,0.00
104.21.113.99,4,4,0.00,1.73,0.00
172.65.150.12,4,4,0.00,1.73,0.00
172.67.227.40,4,4,0.00,1.73,0.00
172.67.194.243,4,4,0.00,1.73,0.00
104.24.50.141,4,4,0.00,1.73,0.00
104.24.7.50,4,4,0.00,1.73,0.00
172.67.107.26,4,4,0.00,1.73,0.00
172.65.138.132,4,4,0.00,1.73,0.00
172.67.78.179,4,4,0.00,1.73,0.00
141.101.122.89,4,4,0.00,1.73,0.00
198.41.218.189,4,4,0.00,1.73,0.00
104.24.92.44,4,4,0.00,1.73,0.00
104.21.120.230,4,4,0.00,1.73,0.00
104.24.73.216,4,4,0.00,1.73,0.00
172.66.177.172,4,4,0.00,1.73,0.00
104.21.49.202,4,4,0.00,1.73,0.00
172.65.226.126,4,4,0.00,1.74,0.00
172.66.134.88,4,4,0.00,1.74,0.00
104.21.73.183,4,4,0.00,1.74,0.00
104.24.33.64,4,4,0.00,1.74,0.00
172.65.59.165,4,4,0.00,1.74,0.00
104.21.79.245,4,4,0.00,1.74,0.00
172.66.201.50,4,4,0.00,1.74,0.00
104.24.26.109,4,4,0.00,1.74,0.00
104.21.115.88,4,4,0.00,1.74,0.00
172.66.47.32,4,4,0.00,1.74,0.00
104.24.52.170,4,4,0.00,1.74,0.00
172.67.104.150,4,4,0.00,1.74,0.00
162.159.48.51,4,4,0.00,1.74,0.00
104.21.0.106,4,4,0.00,1.74,0.00
198.41.216.227,4,4,0.00,1.74,0.00
104.21.116.68,4,4,0.00,1.74,0.00
198.41.194.227,4,4,0.00,1.74,0.00
172.65.202.212,4,4,0.00,1.74,0.00
104.21.16.47,4,4,0.00,1.74,0.00
172.66.130.20,4,4,0.00,1.74,0.00
172.66.173.30,4,4,0.00,1.74,0.00
172.67.129.44,4,4,0.00,1.74,0.00
172.67.235.87,4,4,0.00,1.75,0.00
172.64.233.152,4,4,0.00,1.75,0.00
104.24.12.235,4,4,0.00,1.75,0.00
198.41.199.128,4,4,0.00,1.75,0.00
172.67.201.112,4,4,0.00,1.75,0.00
104.21.123.43,4,4,0.00,1.75,0.00
104.21.44.95,4,4,0.00,1.75,0.00
172.67.106.32,4,4,0.00,1.75,0.00
172.66.211.172,4,4,0.00,1.75,0.00
172.67.146.15,4,4,0.00,1.75,0.00
172.67.147.243,4,4,0.00,1.75,0.00
104.21.63.218,4,4,0.00,1.75,0.00
162.159.148.141,4,4,0.00,1.75,0.00
172.67.240.114,4,4,0.00,1.75,0.00
172.67.99.165,4,4,0.00,1.75,0.00
198.41.197.132,4,4,0.00,1.75,0.00
172.67.180.78,4,4,0.00,1.75,0.00
172.67.184.129,4,4,0.00,1.75,0.00
172.67.110.212,4,4,0.00,1.76,0.00
162.159.139.68,4,4,0.00,1.76,0.00
188.114.99.220,4,4,0.00,1.76,0.00
172.64.36.33,4,4,0.00,1.76,0.00
172.65.65.62,4,4,0.00,1.76,0.00
172.66.45.53,4,4,0.00,1.76,0.00
104.21.111.92,4,4,0.00,1.76,0.00
104.24.27.111,4,4,0.00,1.76,0.00
172.66.216.158,4,4,0.00,1.76,0.00
141.101.113.12,4,4,0.00,1.76,0.00
172.67.163.219,4,4,0.00,1.76,0.00
172.66.135.39,4,4,0.00,1.76,0.00
104.21.72.225,4,4,0.00,1.76,0.00
104.31.16.119,4,4,0.00,1.76,0.00
104.21.55.37,4,4,0.00,1.76,0.00
172.66.196.229,4,4,0.00,1.76,0.00
104.24.94.67,4,4,0.00,1.76,0.00
172.67.89.119,4,4,0.00,1.76,0.00
172.67.108.67,4,4,0.00,1.76,0.00
162.159.142.189,4,4,0.00,1.76,0.00
104.24.37.248,4,4,0.00,1.76,0.00
172.65.33.126,4,4,0.00,1.77,0.00
172.67.181.65,4,4,0.00,1.77,0.00
172.65.115.98,4,4,0.00,1.77,0.00
104.24.10.71,4,4,0.00,1.77,0.00
172.65.87.193,4,4,0.00,1.77,0.00
104.24.5.12,4,4,0.00,1.77,0.00
104.24.63.210,4,4,0.00,1.77,0.00
172.66.215.154,4,4,0.00,1.77,0.00
162.159.141.24,4,4,0.00,1.77,0.00
172.65.151.113,4,4,0.00,1.77,0.00
172.67.162.157,4,4,0.00,1.77,0.00
172.67.166.96,4,4,0.00,1.77,0.00
104.24.65.206,4,4,0.00,1.77,0.00
172.64.42.200,4,4,0.00,1.77,0.00
172.67.248.12,4,4,0.00,1.77,0.00
172.65.108.159,4,4,0.00,1.78,0.00
172.67.187.51,4,4,0.00,1.78,0.00
172.67.231.42,4,4,0.00,1.78,0.00
104.21.87.11,4,4,0.00,1.78,0.00
172.65.78.249,4,4,0.00,1.78,0.00
172.66.3.189,4,4,0.00,1.78,0.00
104.24.1.61,4,4,0.00,1.78,0.00
104.21.47.210,4,4,0.00,1.78,0.00
104.21.43.223,4,4,0.00,1.78,0.00
172.66.203.3,4,4,0.00,1.78,0.00
162.159.90.140,4,4,0.00,1.78,0.00
172.64.150.144,4,4,0.00,1.78,0.00
172.66.210.104,4,4,0.00,1.78,0.00
172.67.119.3,4,4,0.00,1.78,0.00
172.67.247.165,4,4,0.00,1.78,0.00
172.67.221.228,4,4,0.00,1.78,0.00
172.67.170.241,4,4,0.00,1.78,0.00
198.41.215.114,4,4,0.00,1.78,0.00
172.67.64.125,4,4,0.00,1.78,0.00
172.67.209.158,4,4,0.00,1.78,0.00
172.66.217.69,4,4,0.00,1.78,0.00
104.24.61.47,4,4,0.00,1.79,0.00
104.21.217.178,4,4,0.00,1.79,0.00
104.21.70.253,4,4,0.00,1.79,0.00
172.64.100.156,4,4,0.00,1.79,0.00
172.67.218.131,4,4,0.00,1.79,0.00
104.24.70.244,4,4,0.00,1.79,0.00
172.65.73.83,4,4,0.00,1.79,0.00
104.16.30.92,4,4,0.00,1.79,0.00
172.67.122.229,4,4,0.00,1.79,0.00
104.24.69.7,4,4,0.00,1.79,0.00
172.67.82.234,4,4,0.00,1.79,0.00
172.65.117.143,4,4,0.00,1.79,0.00
104.24.93.180,4,4,0.00,1.79,0.00
162.159.152.155,4,4,0.00,1.79,0.00
172.65.61.171,4,4,0.00,1.79,0.00
172.67.174.201,4,4,0.00,1.80,0.00
141.101.115.128,4,4,0.00,1.80,0.00
172.65.106.178,4,4,0.00,1.80,0.00
104.21.37.111,4,4,0.00,1.80,0.00
104.24.38.79,4,4,0.00,1.80,0.00
104.24.23.197,4,4,0.00,1.80,0.00
172.67.88.92,4,4,0.00,1.80,0.00
104.21.126.139,4,4,0.00,1.80,0.00
