IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.11.234,4,4,0.00,1.82,0.00
172.65.122.98,4,4,0.00,1.82,0.00
172.65.232.66,4,4,0.00,1.82,0.00
172.65.48.204,4,4,0.00,1.82,0.00
172.65.245.177,4,4,0.00,1.82,0.00
162.159.44.131,4,4,0.00,1.82,0.00
172.65.154.26,4,4,0.00,1.83,0.00
104.21.14.137,4,4,0.00,1.83,0.00
172.67.255.247,4,4,0.00,1.83,0.00
172.67.224.127,4,4,0.00,1.83,0.00
172.65.52.106,4,4,0.00,1.83,0.00
172.67.135.197,4,4,0.00,1.83,0.00
172.65.110.94,4,4,0.00,1.83,0.00
172.66.45.183,4,4,0.00,1.83,0.00
172.65.231.67,4,4,0.00,1.83,0.00
104.24.58.68,4,4,0.00,1.83,0.00
172.65.129.191,4,4,0.00,1.83,0.00
172.65.139.86,4,4,0.00,1.83,0.00
172.65.193.22,4,4,0.00,1.83,0.00
172.65.107.82,4,4,0.00,1.83,0.00
172.67.71.211,4,4,0.00,1.84,0.00
104.21.8.115,4,4,0.00,1.84,0.00
172.65.50.91,4,4,0.00,1.84,0.00
172.67.229.106,4,4,0.00,1.84,0.00
172.67.85.175,4,4,0.00,1.84,0.00
172.65.35.239,4,4,0.00,1.84,0.00
172.66.196.53,4,4,0.00,1.84,0.00
172.66.174.215,4,4,0.00,1.84,0.00
162.159.60.171,4,4,0.00,1.84,0.00
172.65.212.205,4,4,0.00,1.84,0.00
172.67.116.34,4,4,0.00,1.84,0.00
172.64.92.186,4,4,0.00,1.84,0.00
162.159.130.126,4,4,0.00,1.85,0.00
172.65.226.162,4,4,0.00,1.85,0.00
162.159.134.11,4,4,0.00,1.85,0.00
172.66.211.89,4,4,0.00,1.85,0.00
162.159.8.244,4,4,0.00,1.85,0.00
172.67.64.19,4,4,0.00,1.85,0.00
172.65.12.189,4,4,0.00,1.85,0.00
104.21.38.238,4,4,0.00,1.85,0.00
104.24.21.120,4,4,0.00,1.85,0.00
172.65.23.83,4,4,0.00,1.85,0.00
104.24.41.94,4,4,0.00,1.85,0.00
172.67.131.164,4,4,0.00,1.85,0.00
172.65.67.93,4,4,0.00,1.85,0.00
172.65.142.181,4,4,0.00,1.85,0.00
104.24.7.206,4,4,0.00,1.85,0.00
172.64.80.105,4,4,0.00,1.85,0.00
172.67.74.231,4,4,0.00,1.85,0.00
172.65.143.44,4,4,0.00,1.85,0.00
172.65.105.232,4,4,0.00,1.86,0.00
172.65.156.12,4,4,0.00,1.86,0.00
104.27.56.21,4,4,0.00,1.86,0.00
172.66.169.6,4,4,0.00,1.86,0.00
172.67.120.67,4,4,0.00,1.86,0.00
162.159.58.30,4,4,0.00,1.86,0.00
162.159.136.136,4,4,0.00,1.86,0.00
172.64.35.126,4,4,0.00,1.86,0.00
104.21.46.7,4,4,0.00,1.86,0.00
172.65.255.247,4,4,0.00,1.86,0.00
172.66.136.183,4,4,0.00,1.86,0.00
172.67.134.68,4,4,0.00,1.86,0.00
104.24.51.67,4,4,0.00,1.86,0.00
172.67.121.235,4,4,0.00,1.86,0.00
172.65.119.246,4,4,0.00,1.86,0.00
172.65.196.56,4,4,0.00,1.86,0.00
172.67.124.14,4,4,0.00,1.86,0.00
172.66.1.13,4,4,0.00,1.86,0.00
172.67.195.62,4,4,0.00,1.86,0.00
172.65.132.149,4,4,0.00,1.87,0.00
172.64.37.69,4,4,0.00,1.87,0.00
172.65.239.185,4,4,0.00,1.87,0.00
172.65.205.215,4,4,0.00,1.87,0.00
162.159.19.144,4,4,0.00,1.87,0.00
162.159.82.49,4,4,0.00,1.87,0.00
104.27.205.143,4,4,0.00,1.87,0.00
172.65.133.20,4,4,0.00,1.87,0.00
104.21.37.32,4,4,0.00,1.87,0.00
172.65.223.240,4,4,0.00,1.87,0.00
172.67.152.220,4,4,0.00,1.87,0.00
104.27.203.54,4,4,0.00,1.87,0.00
172.67.242.219,4,4,0.00,1.87,0.00
172.65.106.51,4,4,0.00,1.88,0.00
172.65.22.14,4,4,0.00,1.88,0.00
172.67.139.73,4,4,0.00,1.88,0.00
172.65.117.29,4,4,0.00,1.88,0.00
172.65.172.159,4,4,0.00,1.88,0.00
104.24.82.17,4,4,0.00,1.88,0.00
172.65.235.64,4,4,0.00,1.88,0.00
172.67.147.125,4,4,0.00,1.88,0.00
172.67.106.157,4,4,0.00,1.88,0.00
172.64.189.84,4,4,0.00,1.88,0.00
172.65.236.243,4,4,0.00,1.88,0.00
172.65.184.222,4,4,0.00,1.88,0.00
172.65.98.31,4,4,0.00,1.88,0.00
172.65.43.173,4,4,0.00,1.88,0.00
172.65.148.210,4,4,0.00,1.88,0.00
172.64.48.163,4,4,0.00,1.88,0.00
172.67.233.55,4,4,0.00,1.88,0.00
104.21.26.170,4,4,0.00,1.88,0.00
162.159.43.216,4,4,0.00,1.88,0.00
172.66.217.140,4,4,0.00,1.88,0.00
172.65.158.221,4,4,0.00,1.88,0.00
172.64.69.64,4,4,0.00,1.88,0.00
104.24.80.227,4,4,0.00,1.88,0.00
104.21.4.214,4,4,0.00,1.88,0.00
104.24.13.207,4,4,0.00,1.88,0.00
104.24.14.3,4,4,0.00,1.89,0.00
172.67.137.36,4,4,0.00,1.89,0.00
172.67.184.108,4,4,0.00,1.89,0.00
172.66.200.130,4,4,0.00,1.89,0.00
172.65.33.105,4,4,0.00,1.89,0.00
172.65.249.209,4,4,0.00,1.89,0.00
162.159.202.208,4,4,0.00,1.89,0.00
172.65.96.74,4,4,0.00,1.89,0.00
172.65.62.96,4,4,0.00,1.89,0.00
162.159.135.170,4,4,0.00,1.89,0.00
104.27.199.37,4,4,0.00,1.89,0.00
172.67.168.104,4,4,0.00,1.89,0.00
172.64.154.34,4,4,0.00,1.89,0.00
104.24.32.171,4,4,0.00,1.89,0.00
162.159.13.77,4,4,0.00,1.89,0.00
172.65.30.222,4,4,0.00,1.89,0.00
162.159.138.248,4,4,0.00,1.89,0.00
172.65.215.209,4,4,0.00,1.90,0.00
172.65.194.252,4,4,0.00,1.90,0.00
104.21.7.203,4,4,0.00,1.90,0.00
172.67.157.77,4,4,0.00,1.90,0.00
104.21.50.79,4,4,0.00,1.90,0.00
172.67.232.230,4,4,0.00,1.90,0.00
162.159.25.166,4,4,0.00,1.90,0.00
172.64.53.177,4,4,0.00,1.90,0.00
104.24.87.195,4,4,0.00,1.90,0.00
172.67.170.43,4,4,0.00,1.90,0.00
172.65.97.26,4,4,0.00,1.90,0.00
104.24.48.110,4,4,0.00,1.90,0.00
172.65.94.185,4,4,0.00,1.90,0.00
172.65.111.224,4,4,0.00,1.90,0.00
172.65.211.182,4,4,0.00,1.91,0.00
172.64.97.61,4,4,0.00,1.91,0.00
162.159.62.216,4,4,0.00,1.91,0.00
198.41.198.240,4,4,0.00,1.91,0.00
104.24.54.240,4,4,0.00,1.91,0.00
172.65.217.62,4,4,0.00,1.91,0.00
172.66.214.68,4,4,0.00,1.91,0.00
172.65.170.234,4,4,0.00,1.91,0.00
172.67.123.114,4,4,0.00,1.91,0.00
172.67.65.7,4,4,0.00,1.91,0.00
104.27.55.40,4,4,0.00,1.91,0.00
172.66.171.80,4,4,0.00,1.91,0.00
172.64.101.71,4,4,0.00,1.91,0.00
104.24.28.248,4,4,0.00,1.91,0.00
172.64.187.147,4,4,0.00,1.91,0.00
172.64.38.137,4,4,0.00,1.91,0.00
172.65.240.209,4,4,0.00,1.91,0.00
162.159.140.25,4,4,0.00,1.91,0.00
172.65.144.43,4,4,0.00,1.91,0.00
104.21.6.18,4,4,0.00,1.91,0.00
172.65.204.40,4,4,0.00,1.92,0.00
172.64.47.196,4,4,0.00,1.92,0.00
172.67.161.57,4,4,0.00,1.92,0.00
172.64.68.2,4,4,0.00,1.92,0.00
172.66.158.67,4,4,0.00,1.92,0.00
172.65.210.248,4,4,0.00,1.92,0.00
172.66.194.124,4,4,0.00,1.92,0.00
172.65.24.13,4,4,0.00,1.92,0.00
104.24.12.195,4,4,0.00,1.92,0.00
198.41.195.58,4,4,0.00,1.92,0.00
172.67.154.16,4,4,0.00,1.92,0.00
172.67.77.101,4,4,0.00,1.92,0.00
104.24.42.210,4,4,0.00,1.92,0.00
172.67.160.184,4,4,0.00,1.92,0.00
172.65.101.103,4,4,0.00,1.92,0.00
172.65.169.0,4,4,0.00,1.92,0.00
104.24.37.110,4,4,0.00,1.92,0.00
172.67.96.34,4,4,0.00,1.92,0.00
172.65.11.209,4,4,0.00,1.92,0.00
104.21.2.218,4,4,0.00,1.92,0.00
172.65.155.181,4,4,0.00,1.92,0.00
104.21.45.250,4,4,0.00,1.93,0.00
104.24.70.223,4,4,0.00,1.93,0.00
172.65.45.0,4,4,0.00,1.93,0.00
172.65.242.14,4,4,0.00,1.93,0.00
172.67.165.228,4,4,0.00,1.93,0.00
172.65.138.178,4,4,0.00,1.93,0.00
172.67.138.165,4,4,0.00,1.93,0.00
172.65.39.18,4,4,0.00,1.93,0.00
172.64.33.116,4,4,0.00,1.93,0.00
104.21.21.52,4,4,0.00,1.93,0.00
172.65.124.165,4,4,0.00,1.93,0.00
172.67.102.155,4,4,0.00,1.93,0.00
172.67.247.222,4,4,0.00,1.93,0.00
104.24.50.12,4,4,0.00,1.93,0.00
172.65.66.224,4,4,0.00,1.93,0.00
172.65.254.181,4,4,0.00,1.93,0.00
104.27.206.226,4,4,0.00,1.93,0.00
172.65.188.158,4,4,0.00,1.93,0.00
172.65.131.126,4,4,0.00,1.93,0.00
172.64.46.154,4,4,0.00,1.93,0.00
172.67.133.215,4,4,0.00,1.94,0.00
172.64.229.125,4,4,0.00,1.94,0.00
162.159.21.240,4,4,0.00,1.94,0.00
104.21.219.22,4,4,0.00,1.94,0.00
172.65.180.225,4,4,0.00,1.94,0.00
172.65.137.65,4,4,0.00,1.94,0.00
104.21.36.122,4,4,0.00,1.94,0.00
172.64.34.89,4,4,0.00,1.94,0.00
172.67.136.66,4,4,0.00,1.94,0.00
104.27.31.5,4,4,0.00,1.94,0.00
104.24.30.36,4,4,0.00,1.94,0.00
172.67.70.223,4,4,0.00,1.94,0.00
172.67.79.98,4,4,0.00,1.94,0.00
104.27.39.144,4,4,0.00,1.94,0.00
104.21.12.11,4,4,0.00,1.94,0.00
172.65.230.25,4,4,0.00,1.94,0.00
172.66.166.216,4,4,0.00,1.94,0.00
172.64.233.155,4,4,0.00,1.94,0.00
172.65.37.219,4,4,0.00,1.94,0.00
162.159.7.37,4,4,0.00,1.94,0.00
172.67.220.151,4,4,0.00,1.94,0.00
104.21.34.179,4,4,0.00,1.95,0.00
172.64.150.81,4,4,0.00,1.95,0.00
172.65.113.183,4,4,0.00,1.95,0.00
104.24.53.170,4,4,0.00,1.95,0.00
104.24.91.205,4,4,0.00,1.95,0.00
172.65.206.122,4,4,0.00,1.95,0.00
172.65.228.194,4,4,0.00,1.95,0.00
172.67.72.194,4,4,0.00,1.95,0.00
172.65.13.58,4,4,0.00,1.95,0.00
172.67.203.3,4,4,0.00,1.95,0.00
172.65.209.213,4,4,0.00,1.95,0.00
162.159.94.32,4,4,0.00,1.95,0.00
104.21.225.70,4,4,0.00,1.95,0.00
172.67.128.87,4,4,0.00,1.95,0.00
172.66.156.135,4,4,0.00,1.95,0.00
172.67.67.90,4,4,0.00,1.95,0.00
172.65.166.6,4,4,0.00,1.95,0.00
104.27.123.57,4,4,0.00,1.95,0.00
172.65.118.231,4,4,0.00,1.95,0.00
104.27.77.28,4,4,0.00,1.95,0.00
104.27.198.87,4,4,0.00,1.96,0.00
172.67.212.98,4,4,0.00,1.96,0.00
198.41.194.79,4,4,0.00,1.96,0.00
172.66.47.151,4,4,0.00,1.96,0.00
104.21.232.26,4,4,0.00,1.96,0.00
172.65.27.87,4,4,0.00,1.96,0.00
162.159.129.55,4,4,0.00,1.96,0.00
172.65.15.190,4,4,0.00,1.96,0.00
172.65.253.154,4,4,0.00,1.96,0.00
172.65.187.234,4,4,0.00,1.96,0.00
172.65.147.103,4,4,0.00,1.96,0.00
104.21.238.44,4,4,0.00,1.96,0.00
172.65.103.102,4,4,0.00,1.96,0.00
172.66.128.125,4,4,0.00,1.96,0.00
172.67.142.124,4,4,0.00,1.96,0.00
172.64.87.236,4,4,0.00,1.96,0.00
172.65.53.253,4,4,0.00,1.96,0.00
172.65.109.7,4,4,0.00,1.96,0.00
172.67.237.2,4,4,0.00,1.97,0.00
162.159.34.223,4,4,0.00,1.97,0.00
104.24.69.207,4,4,0.00,1.97,0.00
172.65.152.10,4,4,0.00,1.97,0.00
172.67.108.185,4,4,0.00,1.97,0.00
172.65.140.34,4,4,0.00,1.97,0.00
172.65.151.81,4,4,0.00,1.97,0.00
172.67.192.216,4,4,0.00,1.97,0.00
104.27.60.16,4,4,0.00,1.97,0.00
172.65.69.21,4,4,0.00,1.97,0.00
104.24.73.53,4,4,0.00,1.97,0.00
172.64.100.59,4,4,0.00,1.97,0.00
162.159.22.2,4,4,0.00,1.97,0.00
172.64.148.26,4,4,0.00,1.97,0.00
172.67.149.32,4,4,0.00,1.97,0.00
172.66.213.34,4,4,0.00,1.97,0.00
172.66.195.68,4,4,0.00,1.97,0.00
104.24.27.110,4,4,0.00,1.97,0.00
104.21.3.197,4,4,0.00,1.97,0.00
172.67.125.190,4,4,0.00,1.97,0.00
172.65.6.57,4,4,0.00,1.97,0.00
104.24.31.20,4,4,0.00,1.97,0.00
104.24.3.4,4,4,0.00,1.97,0.00
172.67.87.178,4,4,0.00,1.98,0.00
104.24.67.253,4,4,0.00,1.98,0.00
104.24.81.164,4,4,0.00,1.98,0.00
172.65.234.155,4,4,0.00,1.98,0.00
172.65.56.236,4,4,0.00,1.98,0.00
104.27.104.154,4,4,0.00,1.98,0.00
104.27.97.247,4,4,0.00,1.98,0.00
172.66.40.84,4,4,0.00,1.98,0.00
172.64.145.80,4,4,0.00,1.98,0.00
172.65.41.200,4,4,0.00,1.98,0.00
172.67.172.232,4,4,0.00,1.98,0.00
104.21.13.146,4,4,0.00,1.98,0.00
172.65.248.39,4,4,0.00,1.98,0.00
172.66.164.105,4,4,0.00,1.98,0.00
172.67.99.190,4,4,0.00,1.98,0.00
172.67.205.29,4,4,0.00,1.98,0.00
172.65.125.157,4,4,0.00,1.98,0.00
172.65.208.151,4,4,0.00,1.98,0.00
172.65.40.114,4,4,0.00,1.98,0.00
172.67.163.33,4,4,0.00,1.98,0.00
104.24.52.180,4,4,0.00,1.98,0.00
172.66.160.20,4,4,0.00,1.98,0.00
104.24.46.40,4,4,0.00,1.98,0.00
104.24.89.100,4,4,0.00,1.98,0.00
162.159.40.230,4,4,0.00,1.99,0.00
104.27.125.89,4,4,0.00,1.99,0.00
172.64.188.152,4,4,0.00,1.99,0.00
172.67.155.145,4,4,0.00,1.99,0.00
162.159.57.8,4,4,0.00,1.99,0.00
172.64.32.29,4,4,0.00,1.99,0.00
172.65.116.215,4,4,0.00,1.99,0.00
104.16.10.224,4,4,0.00,1.99,0.00
172.67.253.55,4,4,0.00,1.99,0.00
172.65.224.132,4,4,0.00,1.99,0.00
162.159.49.50,4,4,0.00,1.99,0.00
172.67.73.35,4,4,0.00,1.99,0.00
104.27.99.205,4,4,0.00,1.99,0.00
172.65.165.63,4,4,0.00,1.99,0.00
172.65.17.249,4,4,0.00,2.00,0.00
162.159.137.178,4,4,0.00,2.00,0.00
104.24.61.171,4,4,0.00,2.00,0.00
104.24.90.120,4,4,0.00,2.00,0.00
104.27.202.181,4,4,0.00,2.00,0.00
172.67.201.187,4,4,0.00,2.00,0.00
104.21.195.238,4,4,0.00,2.00,0.00
172.65.207.172,4,4,0.00,2.00,0.00
104.21.44.90,4,4,0.00,2.00,0.00
104.27.192.21,4,4,0.00,2.00,0.00
172.66.216.131,4,4,0.00,2.00,0.00
172.66.203.249,4,4,0.00,2.00,0.00
198.41.223.176,4,4,0.00,2.00,0.00
172.65.149.66,4,4,0.00,2.00,0.00
172.67.112.232,4,4,0.00,2.00,0.00
104.21.18.152,4,4,0.00,2.00,0.00
172.67.188.122,4,4,0.00,2.00,0.00
172.67.84.81,4,4,0.00,2.00,0.00
104.21.1.246,4,4,0.00,2.01,0.00
172.65.216.116,4,4,0.00,2.01,0.00
162.159.45.141,4,4,0.00,2.01,0.00
172.66.193.4,4,4,0.00,2.01,0.00
172.64.231.193,4,4,0.00,2.01,0.00
172.67.110.227,4,4,0.00,2.01,0.00
172.67.68.35,4,4,0.00,2.01,0.00
104.24.95.234,4,4,0.00,2.01,0.00
172.64.36.128,4,4,0.00,2.01,0.00
172.65.4.206,4,4,0.00,2.01,0.00
172.64.75.53,4,4,0.00,2.01,0.00
172.65.201.45,4,4,0.00,2.01,0.00
172.65.136.155,4,4,0.00,2.01,0.00
104.21.22.184,4,4,0.00,2.01,0.00
104.24.33.70,4,4,0.00,2.01,0.00
172.64.81.100,4,4,0.00,2.01,0.00
172.65.163.16,4,4,0.00,2.01,0.00
104.27.121.61,4,4,0.00,2.01,0.00
172.65.181.6,4,4,0.00,2.01,0.00
172.66.208.214,4,4,0.00,2.01,0.00
172.65.135.5,4,4,0.00,2.01,0.00
198.41.211.152,4,4,0.00,2.01,0.00
172.67.239.77,4,4,0.00,2.01,0.00
162.159.33.113,4,4,0.00,2.01,0.00
172.65.3.140,4,4,0.00,2.01,0.00
172.65.162.122,4,4,0.00,2.01,0.00
172.64.94.62,4,4,0.00,2.01,0.00
104.24.93.182,4,4,0.00,2.02,0.00
172.66.162.223,4,4,0.00,2.02,0.00
172.66.42.153,4,4,0.00,2.02,0.00
104.21.53.53,4,4,0.00,2.02,0.00
172.67.66.236,4,4,0.00,2.02,0.00
172.66.206.204,4,4,0.00,2.02,0.00
104.27.207.184,4,4,0.00,2.02,0.00
104.24.34.70,4,4,0.00,2.02,0.00
104.27.93.113,4,4,0.00,2.02,0.00
172.67.173.107,4,4,0.00,2.02,0.00
172.67.199.186,4,4,0.00,2.02,0.00
104.27.82.208,4,4,0.00,2.02,0.00
172.67.141.223,4,4,0.00,2.02,0.00
172.65.177.127,4,4,0.00,2.02,0.00
172.65.14.192,4,4,0.00,2.02,0.00
172.67.174.53,4,4,0.00,2.02,0.00
172.65.10.19,4,4,0.00,2.02,0.00
172.65.195.141,4,4,0.00,2.02,0.00
104.27.196.67,4,4,0.00,2.02,0.00
104.27.201.108,4,4,0.00,2.02,0.00
172.65.31.46,4,4,0.00,2.02,0.00
172.65.171.5,4,4,0.00,2.02,0.00
172.67.213.29,4,4,0.00,2.02,0.00
198.41.200.223,4,4,0.00,2.02,0.00
162.159.249.218,4,4,0.00,2.02,0.00
198.41.199.92,4,4,0.00,2.03,0.00
104.21.49.75,4,4,0.00,2.03,0.00
172.65.99.214,4,4,0.00,2.03,0.00
104.24.6.214,4,4,0.00,2.03,0.00
172.65.19.225,4,4,0.00,2.03,0.00
172.67.69.170,4,4,0.00,2.03,0.00
172.67.126.147,4,4,0.00,2.03,0.00
172.67.187.186,4,4,0.00,2.03,0.00
172.65.251.179,4,4,0.00,2.03,0.00
172.65.2.253,4,4,0.00,2.03,0.00
172.65.200.58,4,4,0.00,2.03,0.00
172.67.158.76,4,4,0.00,2.03,0.00
172.65.25.240,4,4,0.00,2.03,0.00
198.41.197.153,4,4,0.00,2.03,0.00
104.24.92.246,4,4,0.00,2.03,0.00
172.65.150.171,4,4,0.00,2.03,0.00
172.65.7.182,4,4,0.00,2.03,0.00
172.65.36.13,4,4,0.00,2.03,0.00
104.27.193.209,4,4,0.00,2.03,0.00
172.67.250.253,4,4,0.00,2.03,0.00
172.64.153.64,4,4,0.00,2.03,0.00
172.65.182.3,4,4,0.00,2.03,0.00
172.65.179.248,4,4,0.00,2.04,0.00
172.65.1.179,4,4,0.00,2.04,0.00
162.159.93.175,4,4,0.00,2.04,0.00
104.24.19.164,4,4,0.00,2.04,0.00
172.65.51.162,4,4,0.00,2.04,0.00
172.67.97.83,4,4,0.00,2.04,0.00
104.24.84.180,4,4,0.00,2.04,0.00
172.65.126.203,4,4,0.00,2.04,0.00
104.24.85.107,4,4,0.00,2.04,0.00
104.24.64.17,4,4,0.00,2.04,0.00
172.67.209.167,4,4,0.00,2.04,0.00
172.64.144.13,4,4,0.00,2.04,0.00
172.64.96.216,4,4,0.00,2.04,0.00
162.159.50.97,4,4,0.00,2.04,0.00
172.65.186.200,4,4,0.00,2.04,0.00
104.24.45.191,4,4,0.00,2.04,0.00
172.64.232.127,4,4,0.00,2.04,0.00
172.67.101.17,4,4,0.00,2.04,0.00
172.65.130.22,4,4,0.00,2.04,0.00
104.21.65.238,4,4,0.00,2.04,0.00
172.67.210.145,4,4,0.00,2.04,0.00
172.65.229.60,4,4,0.00,2.04,0.00
104.24.36.245,4,4,0.00,2.04,0.00
104.24.94.2,4,4,0.00,2.05,0.00
162.159.142.224,4,4,0.00,2.05,0.00
172.67.238.42,4,4,0.00,2.05,0.00
172.67.248.68,4,4,0.00,2.05,0.00
172.67.191.161,4,4,0.00,2.05,0.00
162.159.5.139,4,4,0.00,2.05,0.00
172.65.243.94,4,4,0.00,2.05,0.00
162.159.0.7,4,4,0.00,2.05,0.00
172.67.100.186,4,4,0.00,2.05,0.00
172.67.119.43,4,4,0.00,2.05,0.00
172.67.176.167,4,4,0.00,2.05,0.00
104.24.0.122,4,4,0.00,2.05,0.00
162.159.81.200,4,4,0.00,2.05,0.00
172.67.169.135,4,4,0.00,2.05,0.00
172.65.176.71,4,4,0.00,2.05,0.00
172.65.108.84,4,4,0.00,2.06,0.00
172.67.171.193,4,4,0.00,2.06,0.00
162.159.90.61,4,4,0.00,2.06,0.00
172.66.153.182,4,4,0.00,2.06,0.00
172.67.215.6,4,4,0.00,2.06,0.00
172.64.149.224,4,4,0.00,2.06,0.00
172.67.93.219,4,4,0.00,2.06,0.00
172.65.95.8,4,4,0.00,2.06,0.00
172.65.233.61,4,4,0.00,2.06,0.00
162.159.141.3,4,4,0.00,2.06,0.00
162.159.11.151,4,4,0.00,2.06,0.00
172.65.54.18,4,4,0.00,2.06,0.00
172.65.38.150,4,4,0.00,2.06,0.00
172.65.153.77,4,4,0.00,2.06,0.00
104.21.19.110,4,4,0.00,2.06,0.00
104.21.234.133,4,4,0.00,2.06,0.00
172.65.238.192,4,4,0.00,2.06,0.00
172.66.43.15,4,4,0.00,2.06,0.00
162.159.255.45,4,4,0.00,2.06,0.00
162.159.212.65,4,4,0.00,2.06,0.00
162.159.3.72,4,4,0.00,2.07,0.00
172.65.167.134,4,4,0.00,2.07,0.00
162.159.133.102,4,4,0.00,2.07,0.00
172.65.220.144,4,4,0.00,2.07,0.00
104.21.5.169,4,4,0.00,2.07,0.00
172.67.254.197,4,4,0.00,2.07,0.00
172.67.159.189,4,4,0.00,2.07,0.00
162.159.20.169,4,4,0.00,2.07,0.00
172.65.5.162,4,4,0.00,2.07,0.00
198.41.207.93,4,4,0.00,2.07,0.00
162.159.92.92,4,4,0.00,2.07,0.00
172.65.28.50,4,4,0.00,2.07,0.00
104.24.150.83,4,4,0.00,2.07,0.00
172.67.217.228,4,4,0.00,2.07,0.00
104.21.216.109,4,4,0.00,2.07,0.00
172.64.52.158,4,4,0.00,2.07,0.00
172.67.219.128,4,4,0.00,2.07,0.00
172.67.230.167,4,4,0.00,2.07,0.00
172.65.65.167,4,4,0.00,2.07,0.00
172.65.247.171,4,4,0.00,2.07,0.00
172.66.172.129,4,4,0.00,2.07,0.00
162.159.143.232,4,4,0.00,2.07,0.00
172.67.223.87,4,4,0.00,2.07,0.00
172.65.20.12,4,4,0.00,2.07,0.00
172.67.150.166,4,4,0.00,2.07,0.00
172.64.158.210,4,4,0.00,2.08,0.00
162.159.16.182,4,4,0.00,2.08,0.00
172.65.32.93,4,4,0.00,2.08,0.00
162.159.39.156,4,4,0.00,2.08,0.00
172.65.47.114,4,4,0.00,2.08,0.00
104.21.55.27,4,4,0.00,2.08,0.00
104.21.224.116,4,4,0.00,2.08,0.00
104.21.117.89,4,4,0.00,2.08,0.00
