IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.238.82,4,4,0.00,1.85,0.00
172.65.186.33,4,4,0.00,1.85,0.00
172.65.208.110,4,4,0.00,1.85,0.00
172.67.65.2,4,4,0.00,1.85,0.00
172.65.42.170,4,4,0.00,1.85,0.00
172.65.138.109,4,4,0.00,1.86,0.00
172.66.42.85,4,4,0.00,1.86,0.00
104.24.27.21,4,4,0.00,1.86,0.00
172.67.90.172,4,4,0.00,1.86,0.00
172.65.20.173,4,4,0.00,1.86,0.00
104.21.64.7,4,4,0.00,1.86,0.00
172.65.247.40,4,4,0.00,1.86,0.00
172.64.72.229,4,4,0.00,1.86,0.00
104.24.34.217,4,4,0.00,1.86,0.00
172.65.108.226,4,4,0.00,1.86,0.00
172.67.217.98,4,4,0.00,1.86,0.00
172.65.249.169,4,4,0.00,1.86,0.00
172.67.223.76,4,4,0.00,1.86,0.00
104.24.53.35,4,4,0.00,1.86,0.00
172.65.81.198,4,4,0.00,1.86,0.00
104.24.51.130,4,4,0.00,1.86,0.00
104.21.211.79,4,4,0.00,1.87,0.00
172.65.124.134,4,4,0.00,1.87,0.00
104.24.95.12,4,4,0.00,1.87,0.00
172.67.161.199,4,4,0.00,1.87,0.00
104.21.86.14,4,4,0.00,1.87,0.00
172.65.89.131,4,4,0.00,1.87,0.00
162.159.41.88,4,4,0.00,1.87,0.00
172.65.55.187,4,4,0.00,1.87,0.00
104.21.94.28,4,4,0.00,1.87,0.00
172.65.154.225,4,4,0.00,1.87,0.00
172.65.40.224,4,4,0.00,1.87,0.00
172.64.234.20,4,4,0.00,1.87,0.00
104.21.85.217,4,4,0.00,1.87,0.00
104.21.225.55,4,4,0.00,1.87,0.00
172.65.137.32,4,4,0.00,1.87,0.00
172.67.200.228,4,4,0.00,1.87,0.00
104.24.76.167,4,4,0.00,1.87,0.00
172.65.75.154,4,4,0.00,1.87,0.00
162.159.155.130,4,4,0.00,1.87,0.00
172.65.164.228,4,4,0.00,1.87,0.00
172.65.240.138,4,4,0.00,1.87,0.00
172.66.41.93,4,4,0.00,1.87,0.00
172.65.191.242,4,4,0.00,1.87,0.00
172.65.31.34,4,4,0.00,1.87,0.00
172.66.128.172,4,4,0.00,1.87,0.00
172.67.114.1,4,4,0.00,1.87,0.00
104.21.67.22,4,4,0.00,1.88,0.00
104.21.239.131,4,4,0.00,1.88,0.00
172.65.98.43,4,4,0.00,1.88,0.00
173.245.49.41,4,4,0.00,1.88,0.00
172.65.30.153,4,4,0.00,1.88,0.00
172.65.185.113,4,4,0.00,1.88,0.00
172.67.78.159,4,4,0.00,1.88,0.00
172.67.195.8,4,4,0.00,1.88,0.00
104.24.16.0,4,4,0.00,1.88,0.00
104.21.79.223,4,4,0.00,1.88,0.00
104.24.33.235,4,4,0.00,1.88,0.00
172.65.64.239,4,4,0.00,1.88,0.00
172.64.90.126,4,4,0.00,1.89,0.00
162.159.141.8,4,4,0.00,1.89,0.00
104.24.92.67,4,4,0.00,1.89,0.00
162.159.146.226,4,4,0.00,1.89,0.00
188.114.97.91,4,4,0.00,1.89,0.00
188.114.96.86,4,4,0.00,1.89,0.00
172.64.38.177,4,4,0.00,1.89,0.00
172.67.131.7,4,4,0.00,1.89,0.00
162.159.23.186,4,4,0.00,1.89,0.00
172.66.195.222,4,4,0.00,1.89,0.00
172.64.36.95,4,4,0.00,1.89,0.00
172.67.128.181,4,4,0.00,1.89,0.00
104.24.4.18,4,4,0.00,1.89,0.00
162.159.21.208,4,4,0.00,1.89,0.00
162.159.4.222,4,4,0.00,1.89,0.00
162.159.14.246,4,4,0.00,1.89,0.00
172.64.53.8,4,4,0.00,1.89,0.00
172.65.92.250,4,4,0.00,1.89,0.00
198.41.196.67,4,4,0.00,1.89,0.00
162.159.134.143,4,4,0.00,1.89,0.00
172.65.117.96,4,4,0.00,1.89,0.00
162.159.140.70,4,4,0.00,1.89,0.00
172.65.167.162,4,4,0.00,1.89,0.00
172.67.129.131,4,4,0.00,1.89,0.00
172.64.189.78,4,4,0.00,1.89,0.00
162.159.159.141,4,4,0.00,1.89,0.00
172.65.136.220,4,4,0.00,1.89,0.00
104.21.125.36,4,4,0.00,1.90,0.00
104.21.119.4,4,4,0.00,1.90,0.00
104.24.94.134,4,4,0.00,1.90,0.00
162.159.132.155,4,4,0.00,1.90,0.00
108.162.196.94,4,4,0.00,1.90,0.00
162.159.58.85,4,4,0.00,1.90,0.00
104.27.195.220,4,4,0.00,1.90,0.00
172.65.86.128,4,4,0.00,1.90,0.00
104.21.34.191,4,4,0.00,1.90,0.00
172.64.33.155,4,4,0.00,1.90,0.00
172.65.109.75,4,4,0.00,1.90,0.00
172.65.169.198,4,4,0.00,1.90,0.00
104.21.60.107,4,4,0.00,1.90,0.00
104.21.78.38,4,4,0.00,1.90,0.00
172.64.101.201,4,4,0.00,1.90,0.00
172.65.25.32,4,4,0.00,1.90,0.00
172.65.68.163,4,4,0.00,1.90,0.00
172.65.225.126,4,4,0.00,1.90,0.00
172.65.158.74,4,4,0.00,1.90,0.00
162.159.91.100,4,4,0.00,1.91,0.00
104.21.12.205,4,4,0.00,1.91,0.00
172.65.157.46,4,4,0.00,1.91,0.00
162.159.51.233,4,4,0.00,1.91,0.00
172.65.211.158,4,4,0.00,1.91,0.00
162.159.42.177,4,4,0.00,1.91,0.00
104.21.87.39,4,4,0.00,1.91,0.00
172.65.193.212,4,4,0.00,1.91,0.00
172.67.109.240,4,4,0.00,1.91,0.00
172.67.83.18,4,4,0.00,1.91,0.00
172.67.110.236,4,4,0.00,1.91,0.00
104.24.80.0,4,4,0.00,1.91,0.00
172.67.118.129,4,4,0.00,1.91,0.00
172.65.236.204,4,4,0.00,1.91,0.00
104.21.42.12,4,4,0.00,1.91,0.00
162.159.57.230,4,4,0.00,1.92,0.00
104.21.51.101,4,4,0.00,1.92,0.00
172.67.173.154,4,4,0.00,1.92,0.00
162.159.150.43,4,4,0.00,1.92,0.00
104.21.114.249,4,4,0.00,1.92,0.00
104.24.28.24,4,4,0.00,1.92,0.00
104.21.91.84,4,4,0.00,1.92,0.00
172.65.195.118,4,4,0.00,1.92,0.00
104.21.22.151,4,4,0.00,1.92,0.00
198.41.194.57,4,4,0.00,1.92,0.00
104.21.231.6,4,4,0.00,1.92,0.00
104.27.193.3,4,4,0.00,1.92,0.00
172.66.3.28,4,4,0.00,1.92,0.00
198.41.192.206,4,4,0.00,1.92,0.00
172.65.175.247,4,4,0.00,1.92,0.00
104.21.50.89,4,4,0.00,1.92,0.00
172.67.119.228,4,4,0.00,1.92,0.00
172.65.119.109,4,4,0.00,1.92,0.00
172.65.229.209,4,4,0.00,1.92,0.00
104.24.45.183,4,4,0.00,1.92,0.00
104.21.25.101,4,4,0.00,1.92,0.00
172.65.27.152,4,4,0.00,1.92,0.00
172.65.45.2,4,4,0.00,1.92,0.00
172.67.229.27,4,4,0.00,1.92,0.00
104.21.40.107,4,4,0.00,1.92,0.00
104.21.18.237,4,4,0.00,1.93,0.00
104.24.71.186,4,4,0.00,1.93,0.00
172.65.231.20,4,4,0.00,1.93,0.00
104.21.49.247,4,4,0.00,1.93,0.00
172.67.85.230,4,4,0.00,1.93,0.00
162.159.27.138,4,4,0.00,1.93,0.00
172.65.235.196,4,4,0.00,1.93,0.00
104.24.29.62,4,4,0.00,1.93,0.00
172.65.174.190,4,4,0.00,1.93,0.00
172.67.212.190,4,4,0.00,1.93,0.00
104.24.23.123,4,4,0.00,1.93,0.00
172.65.152.40,4,4,0.00,1.93,0.00
172.67.207.186,4,4,0.00,1.93,0.00
172.64.49.147,4,4,0.00,1.93,0.00
172.66.214.21,4,4,0.00,1.93,0.00
172.67.191.230,4,4,0.00,1.93,0.00
172.64.32.42,4,4,0.00,1.93,0.00
162.159.131.156,4,4,0.00,1.93,0.00
172.65.32.101,4,4,0.00,1.93,0.00
172.67.199.94,4,4,0.00,1.93,0.00
104.21.28.119,4,4,0.00,1.93,0.00
172.65.151.131,4,4,0.00,1.93,0.00
172.65.209.230,4,4,0.00,1.93,0.00
172.66.45.182,4,4,0.00,1.94,0.00
104.24.74.49,4,4,0.00,1.94,0.00
172.66.0.38,4,4,0.00,1.94,0.00
172.67.182.193,4,4,0.00,1.94,0.00
104.21.113.235,4,4,0.00,1.94,0.00
104.21.57.191,4,4,0.00,1.94,0.00
162.159.148.230,4,4,0.00,1.94,0.00
172.67.113.157,4,4,0.00,1.94,0.00
172.65.143.203,4,4,0.00,1.94,0.00
104.21.116.233,4,4,0.00,1.94,0.00
104.24.36.17,4,4,0.00,1.94,0.00
162.159.49.183,4,4,0.00,1.94,0.00
172.65.78.182,4,4,0.00,1.94,0.00
172.67.254.226,4,4,0.00,1.94,0.00
104.24.50.160,4,4,0.00,1.94,0.00
104.21.29.187,4,4,0.00,1.94,0.00
172.65.77.138,4,4,0.00,1.94,0.00
104.21.235.116,4,4,0.00,1.94,0.00
172.67.100.249,4,4,0.00,1.94,0.00
162.159.149.241,4,4,0.00,1.94,0.00
172.65.2.31,4,4,0.00,1.94,0.00
172.65.144.208,4,4,0.00,1.94,0.00
172.65.200.83,4,4,0.00,1.94,0.00
104.21.101.37,4,4,0.00,1.94,0.00
172.65.230.188,4,4,0.00,1.94,0.00
172.67.189.177,4,4,0.00,1.94,0.00
104.21.68.123,4,4,0.00,1.95,0.00
104.21.45.220,4,4,0.00,1.95,0.00
172.67.188.6,4,4,0.00,1.95,0.00
108.162.198.116,4,4,0.00,1.95,0.00
172.65.146.83,4,4,0.00,1.95,0.00
172.65.82.115,4,4,0.00,1.95,0.00
172.65.130.235,4,4,0.00,1.95,0.00
104.21.97.251,4,4,0.00,1.95,0.00
172.64.75.138,4,4,0.00,1.95,0.00
172.67.208.104,4,4,0.00,1.95,0.00
172.67.237.187,4,4,0.00,1.95,0.00
190.93.245.21,4,4,0.00,1.95,0.00
172.67.247.108,4,4,0.00,1.95,0.00
198.41.198.73,4,4,0.00,1.95,0.00
104.21.122.227,4,4,0.00,1.95,0.00
104.24.37.246,4,4,0.00,1.95,0.00
172.67.66.17,4,4,0.00,1.95,0.00
172.64.84.23,4,4,0.00,1.95,0.00
162.159.18.14,4,4,0.00,1.95,0.00
172.66.137.194,4,4,0.00,1.95,0.00
162.159.154.189,4,4,0.00,1.95,0.00
104.24.62.102,4,4,0.00,1.95,0.00
104.21.203.219,4,4,0.00,1.95,0.00
172.67.136.135,4,4,0.00,1.95,0.00
172.65.102.57,4,4,0.00,1.96,0.00
162.159.90.15,4,4,0.00,1.96,0.00
172.65.254.53,4,4,0.00,1.96,0.00
172.66.133.133,4,4,0.00,1.96,0.00
172.66.208.161,4,4,0.00,1.96,0.00
162.159.95.135,4,4,0.00,1.96,0.00
172.67.239.127,4,4,0.00,1.96,0.00
104.21.54.193,4,4,0.00,1.96,0.00
172.67.133.37,4,4,0.00,1.96,0.00
162.159.12.246,4,4,0.00,1.96,0.00
172.64.76.69,4,4,0.00,1.96,0.00
108.162.193.54,4,4,0.00,1.96,0.00
104.24.21.194,4,4,0.00,1.96,0.00
172.65.184.122,4,4,0.00,1.96,0.00
104.24.17.105,4,4,0.00,1.96,0.00
104.21.84.73,4,4,0.00,1.96,0.00
172.65.181.144,4,4,0.00,1.96,0.00
104.21.20.185,4,4,0.00,1.96,0.00
162.159.33.180,4,4,0.00,1.96,0.00
172.67.205.87,4,4,0.00,1.96,0.00
172.64.190.139,4,4,0.00,1.96,0.00
172.66.159.141,4,4,0.00,1.96,0.00
104.24.25.195,4,4,0.00,1.96,0.00
172.67.176.211,4,4,0.00,1.96,0.00
172.67.179.134,4,4,0.00,1.96,0.00
172.67.211.43,4,4,0.00,1.96,0.00
162.159.22.143,4,4,0.00,1.96,0.00
172.65.79.104,4,4,0.00,1.97,0.00
198.41.201.51,4,4,0.00,1.97,0.00
162.159.62.204,4,4,0.00,1.97,0.00
172.66.212.217,4,4,0.00,1.97,0.00
104.21.52.181,4,4,0.00,1.97,0.00
162.159.81.247,4,4,0.00,1.97,0.00
172.67.103.108,4,4,0.00,1.97,0.00
172.67.234.67,4,4,0.00,1.97,0.00
172.65.179.215,4,4,0.00,1.97,0.00
162.159.60.42,4,4,0.00,1.97,0.00
104.21.74.191,4,4,0.00,1.97,0.00
104.24.19.62,4,4,0.00,1.97,0.00
172.64.35.96,4,4,0.00,1.97,0.00
172.64.42.248,4,4,0.00,1.97,0.00
172.67.183.218,4,4,0.00,1.97,0.00
172.67.74.70,4,4,0.00,1.97,0.00
172.65.217.78,4,4,0.00,1.97,0.00
172.65.94.112,4,4,0.00,1.97,0.00
172.65.52.216,4,4,0.00,1.97,0.00
172.65.34.250,4,4,0.00,1.97,0.00
104.24.9.222,4,4,0.00,1.97,0.00
172.67.92.146,4,4,0.00,1.97,0.00
172.65.168.224,4,4,0.00,1.97,0.00
162.159.2.68,4,4,0.00,1.97,0.00
104.27.206.249,4,4,0.00,1.97,0.00
172.65.196.95,4,4,0.00,1.97,0.00
172.65.44.122,4,4,0.00,1.97,0.00
172.67.106.30,4,4,0.00,1.97,0.00
162.159.82.19,4,4,0.00,1.97,0.00
104.27.192.213,4,4,0.00,1.97,0.00
172.67.157.225,4,4,0.00,1.97,0.00
172.65.35.40,4,4,0.00,1.97,0.00
172.67.116.155,4,4,0.00,1.98,0.00
162.159.135.16,4,4,0.00,1.98,0.00
104.24.60.159,4,4,0.00,1.98,0.00
172.66.130.123,4,4,0.00,1.98,0.00
172.65.47.154,4,4,0.00,1.98,0.00
172.65.19.152,4,4,0.00,1.98,0.00
172.65.129.72,4,4,0.00,1.98,0.00
172.65.243.39,4,4,0.00,1.98,0.00
172.66.151.241,4,4,0.00,1.98,0.00
172.67.138.205,4,4,0.00,1.98,0.00
172.65.218.227,4,4,0.00,1.98,0.00
104.27.197.152,4,4,0.00,1.98,0.00
172.65.221.102,4,4,0.00,1.98,0.00
104.24.89.36,4,4,0.00,1.98,0.00
172.65.73.103,4,4,0.00,1.98,0.00
104.24.162.198,4,4,0.00,1.98,0.00
104.21.66.141,4,4,0.00,1.98,0.00
104.24.83.68,4,4,0.00,1.98,0.00
172.65.252.199,4,4,0.00,1.98,0.00
190.93.244.82,4,4,0.00,1.98,0.00
104.24.68.42,4,4,0.00,1.98,0.00
172.65.203.14,4,4,0.00,1.98,0.00
162.159.32.8,4,4,0.00,1.98,0.00
172.65.110.121,4,4,0.00,1.98,0.00
172.65.91.102,4,4,0.00,1.98,0.00
172.64.157.48,4,4,0.00,1.98,0.00
172.67.137.78,4,4,0.00,1.98,0.00
172.67.202.30,4,4,0.00,1.99,0.00
172.67.233.92,4,4,0.00,1.99,0.00
104.21.228.70,4,4,0.00,1.99,0.00
104.21.55.218,4,4,0.00,1.99,0.00
172.65.43.242,4,4,0.00,1.99,0.00
172.65.220.95,4,4,0.00,1.99,0.00
198.41.216.63,4,4,0.00,1.99,0.00
172.65.227.197,4,4,0.00,1.99,0.00
104.21.229.130,4,4,0.00,1.99,0.00
104.21.205.115,4,4,0.00,1.99,0.00
104.21.36.92,4,4,0.00,1.99,0.00
172.65.24.49,4,4,0.00,1.99,0.00
104.24.87.126,4,4,0.00,1.99,0.00
104.21.27.55,4,4,0.00,1.99,0.00
104.27.205.94,4,4,0.00,1.99,0.00
172.65.0.92,4,4,0.00,1.99,0.00
162.159.15.133,4,4,0.00,1.99,0.00
104.27.202.139,4,4,0.00,1.99,0.00
172.66.1.92,4,4,0.00,1.99,0.00
172.65.161.85,4,4,0.00,1.99,0.00
104.21.46.46,4,4,0.00,1.99,0.00
162.159.158.55,4,4,0.00,1.99,0.00
108.162.194.17,4,4,0.00,1.99,0.00
172.65.198.119,4,4,0.00,1.99,0.00
162.159.45.18,4,4,0.00,1.99,0.00
172.65.222.142,4,4,0.00,1.99,0.00
172.65.63.134,4,4,0.00,2.00,0.00
104.24.1.100,4,4,0.00,2.00,0.00
190.93.246.179,4,4,0.00,2.00,0.00
172.65.172.2,4,4,0.00,2.00,0.00
104.27.126.18,4,4,0.00,2.00,0.00
172.65.250.46,4,4,0.00,2.00,0.00
172.64.233.210,4,4,0.00,2.00,0.00
104.24.54.220,4,4,0.00,2.00,0.00
162.159.50.252,4,4,0.00,2.00,0.00
172.67.104.94,4,4,0.00,2.00,0.00
162.159.137.16,4,4,0.00,2.00,0.00
172.66.46.105,4,4,0.00,2.00,0.00
172.65.238.24,4,4,0.00,2.00,0.00
172.65.22.103,4,4,0.00,2.00,0.00
104.21.72.14,4,4,0.00,2.00,0.00
172.65.178.95,4,4,0.00,2.00,0.00
104.21.220.154,4,4,0.00,2.00,0.00
162.159.24.105,4,4,0.00,2.00,0.00
172.65.171.226,4,4,0.00,2.00,0.00
172.66.144.230,4,4,0.00,2.00,0.00
172.65.228.93,4,4,0.00,2.00,0.00
172.65.148.130,4,4,0.00,2.00,0.00
162.159.40.205,4,4,0.00,2.00,0.00
172.65.23.118,4,4,0.00,2.00,0.00
104.21.210.158,4,4,0.00,2.00,0.00
162.159.153.57,4,4,0.00,2.00,0.00
172.67.213.28,4,4,0.00,2.00,0.00
172.67.249.151,4,4,0.00,2.00,0.00
104.24.44.120,4,4,0.00,2.00,0.00
172.65.67.32,4,4,0.00,2.00,0.00
141.101.115.33,4,4,0.00,2.00,0.00
172.64.52.34,4,4,0.00,2.00,0.00
172.66.209.36,4,4,0.00,2.01,0.00
172.64.188.64,4,4,0.00,2.01,0.00
172.65.36.145,4,4,0.00,2.01,0.00
172.67.99.147,4,4,0.00,2.01,0.00
188.114.99.76,4,4,0.00,2.01,0.00
172.65.10.26,4,4,0.00,2.01,0.00
172.65.17.143,4,4,0.00,2.01,0.00
