IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.91.159,4,4,0.00,8.35,0.00
172.65.250.225,4,4,0.00,8.36,0.00
104.16.229.170,4,4,0.00,8.36,0.00
104.18.4.253,4,4,0.00,8.36,0.00
104.21.230.36,4,4,0.00,8.36,0.00
104.16.218.176,4,4,0.00,8.36,0.00
104.18.247.27,4,4,0.00,8.36,0.00
172.64.53.79,4,4,0.00,8.36,0.00
172.65.246.166,4,4,0.00,8.36,0.00
104.17.229.39,4,4,0.00,8.36,0.00
104.17.48.143,4,4,0.00,8.36,0.00
104.16.177.67,4,4,0.00,8.36,0.00
104.21.206.33,4,4,0.00,8.36,0.00
172.65.170.51,4,4,0.00,8.36,0.00
172.65.123.81,4,4,0.00,8.36,0.00
172.65.174.125,4,4,0.00,8.36,0.00
172.65.57.115,4,4,0.00,8.36,0.00
172.65.6.126,4,4,0.00,8.36,0.00
104.19.8.83,4,4,0.00,8.36,0.00
172.65.180.41,4,4,0.00,8.36,0.00
162.159.22.209,4,4,0.00,8.36,0.00
172.65.104.41,4,4,0.00,8.37,0.00
162.159.136.97,4,4,0.00,8.37,0.00
104.20.50.247,4,4,0.00,8.37,0.00
172.65.227.185,4,4,0.00,8.37,0.00
172.65.111.81,4,4,0.00,8.37,0.00
104.25.203.142,4,4,0.00,8.37,0.00
104.17.109.219,4,4,0.00,8.37,0.00
172.67.110.56,4,4,0.00,8.37,0.00
172.66.204.173,4,4,0.00,8.37,0.00
172.65.122.59,4,4,0.00,8.37,0.00
104.25.108.252,4,4,0.00,8.37,0.00
172.66.176.135,4,4,0.00,8.37,0.00
104.20.30.73,4,4,0.00,8.37,0.00
172.66.166.218,4,4,0.00,8.37,0.00
104.27.79.31,4,4,0.00,8.37,0.00
172.65.151.254,4,4,0.00,8.37,0.00
172.65.206.8,4,4,0.00,8.37,0.00
104.25.61.143,4,4,0.00,8.37,0.00
172.65.86.179,4,4,0.00,8.37,0.00
104.25.124.126,4,4,0.00,8.37,0.00
172.67.197.168,4,4,0.00,8.37,0.00
172.67.77.225,4,4,0.00,8.37,0.00
172.65.219.194,4,4,0.00,8.38,0.00
104.18.162.219,4,4,0.00,8.38,0.00
162.159.9.55,4,4,0.00,8.38,0.00
172.65.18.142,4,4,0.00,8.38,0.00
104.20.45.236,4,4,0.00,8.38,0.00
172.65.102.9,4,4,0.00,8.38,0.00
172.64.52.55,4,4,0.00,8.38,0.00
172.66.192.108,4,4,0.00,8.38,0.00
104.19.74.40,4,4,0.00,8.38,0.00
104.25.211.106,4,4,0.00,8.38,0.00
172.65.61.67,4,4,0.00,8.38,0.00
172.65.22.152,4,4,0.00,8.38,0.00
104.19.234.151,4,4,0.00,8.38,0.00
172.66.44.115,4,4,0.00,8.38,0.00
104.18.197.118,4,4,0.00,8.38,0.00
104.24.235.198,4,4,0.00,8.38,0.00
104.16.194.230,4,4,0.00,8.38,0.00
104.17.86.42,4,4,0.00,8.38,0.00
104.27.26.136,4,4,0.00,8.38,0.00
172.64.230.229,4,4,0.00,8.39,0.00
172.65.249.48,4,4,0.00,8.39,0.00
104.20.62.33,4,4,0.00,8.39,0.00
172.65.77.84,4,4,0.00,8.39,0.00
172.65.108.163,4,4,0.00,8.39,0.00
172.65.115.156,4,4,0.00,8.39,0.00
104.26.4.155,4,4,0.00,8.39,0.00
104.18.139.55,4,4,0.00,8.39,0.00
172.67.100.119,4,4,0.00,8.39,0.00
104.17.245.135,4,4,0.00,8.39,0.00
104.24.66.167,4,4,0.00,8.39,0.00
104.27.91.186,4,4,0.00,8.39,0.00
104.24.42.180,4,4,0.00,8.39,0.00
172.65.58.40,4,4,0.00,8.39,0.00
104.17.31.254,4,4,0.00,8.39,0.00
172.66.212.110,4,4,0.00,8.39,0.00
104.18.146.124,4,4,0.00,8.40,0.00
104.17.201.49,4,4,0.00,8.40,0.00
104.20.34.151,4,4,0.00,8.40,0.00
104.17.220.33,4,4,0.00,8.40,0.00
172.65.168.108,4,4,0.00,8.40,0.00
104.16.180.193,4,4,0.00,8.40,0.00
104.17.197.108,4,4,0.00,8.40,0.00
104.17.52.213,4,4,0.00,8.40,0.00
104.18.43.120,4,4,0.00,8.40,0.00
172.65.157.109,4,4,0.00,8.40,0.00
172.65.140.249,4,4,0.00,8.40,0.00
172.65.149.253,4,4,0.00,8.40,0.00
104.26.9.135,4,4,0.00,8.40,0.00
104.17.66.185,4,4,0.00,8.40,0.00
104.17.84.242,4,4,0.00,8.41,0.00
104.27.20.168,4,4,0.00,8.41,0.00
104.26.2.49,4,4,0.00,8.41,0.00
104.27.59.123,4,4,0.00,8.41,0.00
172.64.48.17,4,4,0.00,8.41,0.00
172.65.155.35,4,4,0.00,8.41,0.00
104.17.63.5,4,4,0.00,8.41,0.00
172.65.26.129,4,4,0.00,8.41,0.00
104.16.38.33,4,4,0.00,8.41,0.00
104.25.188.131,4,4,0.00,8.41,0.00
104.18.63.25,4,4,0.00,8.41,0.00
172.65.101.158,4,4,0.00,8.41,0.00
104.21.31.51,4,4,0.00,8.41,0.00
172.65.78.223,4,4,0.00,8.41,0.00
104.17.105.58,4,4,0.00,8.41,0.00
104.25.50.113,4,4,0.00,8.41,0.00
172.65.128.84,4,4,0.00,8.41,0.00
104.25.215.128,4,4,0.00,8.41,0.00
104.16.156.125,4,4,0.00,8.41,0.00
172.65.13.19,4,4,0.00,8.41,0.00
104.25.38.30,4,4,0.00,8.41,0.00
104.25.206.199,4,4,0.00,8.41,0.00
172.65.222.206,4,4,0.00,8.41,0.00
172.65.244.59,4,4,0.00,8.41,0.00
104.25.126.185,4,4,0.00,8.41,0.00
104.25.47.91,4,4,0.00,8.42,0.00
104.17.102.22,4,4,0.00,8.42,0.00
104.25.233.19,4,4,0.00,8.42,0.00
172.65.93.164,4,4,0.00,8.42,0.00
172.65.239.205,4,4,0.00,8.42,0.00
172.66.141.28,4,4,0.00,8.42,0.00
172.67.169.12,4,4,0.00,8.42,0.00
104.16.208.237,4,4,0.00,8.42,0.00
172.67.133.141,4,4,0.00,8.42,0.00
172.66.198.120,4,4,0.00,8.42,0.00
104.27.21.152,4,4,0.00,8.42,0.00
172.64.83.190,4,4,0.00,8.42,0.00
172.64.50.220,4,4,0.00,8.42,0.00
104.25.224.139,4,4,0.00,8.42,0.00
104.24.15.246,4,4,0.00,8.42,0.00
104.21.222.238,4,4,0.00,8.42,0.00
172.65.209.38,4,4,0.00,8.42,0.00
104.25.134.162,4,4,0.00,8.42,0.00
172.65.37.198,4,4,0.00,8.42,0.00
104.27.89.39,4,4,0.00,8.42,0.00
162.159.34.163,4,4,0.00,8.42,0.00
104.16.216.230,4,4,0.00,8.42,0.00
104.27.73.187,4,4,0.00,8.42,0.00
172.65.131.94,4,4,0.00,8.43,0.00
104.27.33.57,4,4,0.00,8.43,0.00
172.65.183.57,4,4,0.00,8.43,0.00
172.65.90.83,4,4,0.00,8.43,0.00
104.16.178.155,4,4,0.00,8.43,0.00
172.67.135.139,4,4,0.00,8.43,0.00
104.21.238.48,4,4,0.00,8.43,0.00
104.24.18.53,4,4,0.00,8.43,0.00
172.65.207.214,4,4,0.00,8.43,0.00
172.65.3.28,4,4,0.00,8.43,0.00
172.66.174.5,4,4,0.00,8.43,0.00
104.17.23.172,4,4,0.00,8.43,0.00
104.21.227.161,4,4,0.00,8.43,0.00
172.67.116.105,4,4,0.00,8.43,0.00
172.65.195.203,4,4,0.00,8.43,0.00
104.19.71.180,4,4,0.00,8.43,0.00
172.64.100.103,4,4,0.00,8.43,0.00
104.24.86.85,4,4,0.00,8.43,0.00
172.65.48.49,4,4,0.00,8.43,0.00
104.27.40.244,4,4,0.00,8.43,0.00
172.64.229.101,4,4,0.00,8.43,0.00
172.67.224.207,4,4,0.00,8.43,0.00
104.25.40.124,4,4,0.00,8.44,0.00
172.65.27.77,4,4,0.00,8.44,0.00
172.65.233.3,4,4,0.00,8.44,0.00
172.66.217.72,4,4,0.00,8.44,0.00
172.66.202.1,4,4,0.00,8.44,0.00
104.21.108.96,4,4,0.00,8.44,0.00
172.65.198.22,4,4,0.00,8.44,0.00
172.65.237.173,4,4,0.00,8.44,0.00
172.65.117.112,4,4,0.00,8.44,0.00
104.18.27.251,4,4,0.00,8.44,0.00
104.16.199.201,4,4,0.00,8.44,0.00
172.65.146.74,4,4,0.00,8.44,0.00
172.65.23.194,4,4,0.00,8.44,0.00
172.67.97.165,4,4,0.00,8.44,0.00
104.19.221.65,4,4,0.00,8.44,0.00
172.65.192.4,4,4,0.00,8.44,0.00
104.20.15.242,4,4,0.00,8.44,0.00
172.65.73.163,4,4,0.00,8.44,0.00
172.66.133.215,4,4,0.00,8.44,0.00
104.25.23.240,4,4,0.00,8.44,0.00
172.65.179.157,4,4,0.00,8.44,0.00
172.67.117.129,4,4,0.00,8.44,0.00
172.64.66.81,4,4,0.00,8.44,0.00
104.16.231.146,4,4,0.00,8.44,0.00
104.16.49.252,4,4,0.00,8.44,0.00
104.19.141.178,4,4,0.00,8.44,0.00
104.24.63.70,4,4,0.00,8.44,0.00
172.67.139.78,4,4,0.00,8.44,0.00
172.66.197.90,4,4,0.00,8.44,0.00
104.17.213.207,4,4,0.00,8.44,0.00
172.65.46.28,4,4,0.00,8.44,0.00
172.65.185.193,4,4,0.00,8.44,0.00
172.66.143.109,4,4,0.00,8.44,0.00
104.17.103.28,4,4,0.00,8.44,0.00
172.65.40.241,4,4,0.00,8.44,0.00
104.20.22.178,4,4,0.00,8.45,0.00
172.67.230.112,4,4,0.00,8.45,0.00
172.65.38.232,4,4,0.00,8.45,0.00
104.16.241.242,4,4,0.00,8.45,0.00
172.67.148.90,4,4,0.00,8.45,0.00
172.64.235.175,4,4,0.00,8.45,0.00
172.66.164.162,4,4,0.00,8.45,0.00
198.41.193.88,4,4,0.00,8.45,0.00
104.17.222.219,4,4,0.00,8.45,0.00
172.65.187.234,4,4,0.00,8.45,0.00
172.65.224.234,4,4,0.00,8.45,0.00
172.65.59.83,4,4,0.00,8.45,0.00
104.18.61.4,4,4,0.00,8.45,0.00
104.19.187.117,4,4,0.00,8.45,0.00
104.20.24.168,4,4,0.00,8.45,0.00
172.65.218.116,4,4,0.00,8.45,0.00
172.64.42.160,4,4,0.00,8.45,0.00
172.65.137.211,4,4,0.00,8.45,0.00
104.20.31.210,4,4,0.00,8.45,0.00
104.16.233.211,4,4,0.00,8.45,0.00
104.19.56.99,4,4,0.00,8.45,0.00
104.25.147.28,4,4,0.00,8.45,0.00
104.16.161.241,4,4,0.00,8.45,0.00
104.17.59.152,4,4,0.00,8.45,0.00
104.19.172.165,4,4,0.00,8.45,0.00
104.25.145.116,4,4,0.00,8.45,0.00
172.65.229.57,4,4,0.00,8.45,0.00
104.24.236.48,4,4,0.00,8.45,0.00
172.65.97.129,4,4,0.00,8.45,0.00
104.25.195.37,4,4,0.00,8.45,0.00
172.65.72.218,4,4,0.00,8.45,0.00
104.21.50.148,4,4,0.00,8.46,0.00
104.20.25.87,4,4,0.00,8.46,0.00
104.21.110.6,4,4,0.00,8.46,0.00
172.64.75.11,4,4,0.00,8.46,0.00
104.26.0.200,4,4,0.00,8.46,0.00
104.27.71.130,4,4,0.00,8.46,0.00
104.17.203.245,4,4,0.00,8.46,0.00
172.65.66.107,4,4,0.00,8.46,0.00
172.65.44.232,4,4,0.00,8.46,0.00
172.65.67.227,4,4,0.00,8.46,0.00
104.25.119.183,4,4,0.00,8.46,0.00
104.17.73.190,4,4,0.00,8.46,0.00
104.21.229.167,4,4,0.00,8.46,0.00
172.67.76.191,4,4,0.00,8.46,0.00
172.65.130.93,4,4,0.00,8.46,0.00
172.65.143.59,4,4,0.00,8.46,0.00
172.65.70.215,4,4,0.00,8.46,0.00
104.20.20.226,4,4,0.00,8.46,0.00
172.65.0.45,4,4,0.00,8.46,0.00
172.65.105.247,4,4,0.00,8.46,0.00
104.25.32.249,4,4,0.00,8.46,0.00
104.21.126.137,4,4,0.00,8.46,0.00
104.25.129.101,4,4,0.00,8.46,0.00
172.67.239.185,4,4,0.00,8.46,0.00
104.25.139.8,4,4,0.00,8.46,0.00
104.18.98.241,4,4,0.00,8.46,0.00
172.65.20.69,4,4,0.00,8.46,0.00
172.65.106.251,4,4,0.00,8.46,0.00
172.65.47.62,4,4,0.00,8.46,0.00
104.24.244.26,4,4,0.00,8.46,0.00
104.24.28.90,4,4,0.00,8.47,0.00
172.64.90.182,4,4,0.00,8.47,0.00
104.27.51.174,4,4,0.00,8.47,0.00
104.17.200.230,4,4,0.00,8.47,0.00
104.16.69.116,4,4,0.00,8.47,0.00
104.18.129.200,4,4,0.00,8.47,0.00
104.20.2.1,4,4,0.00,8.47,0.00
108.162.192.86,4,4,0.00,8.47,0.00
104.27.196.69,4,4,0.00,8.47,0.00
172.65.126.157,4,4,0.00,8.47,0.00
172.65.175.65,4,4,0.00,8.47,0.00
104.27.124.212,4,4,0.00,8.47,0.00
172.64.101.48,4,4,0.00,8.47,0.00
172.65.203.57,4,4,0.00,8.47,0.00
104.17.246.169,4,4,0.00,8.47,0.00
104.19.66.15,4,4,0.00,8.47,0.00
104.19.173.144,4,4,0.00,8.47,0.00
104.27.119.70,4,4,0.00,8.47,0.00
172.67.70.46,4,4,0.00,8.47,0.00
172.67.193.59,4,4,0.00,8.47,0.00
172.64.76.188,4,4,0.00,8.47,0.00
172.65.166.221,4,4,0.00,8.47,0.00
172.65.199.46,4,4,0.00,8.47,0.00
104.24.78.88,4,4,0.00,8.47,0.00
108.162.195.220,4,4,0.00,8.47,0.00
104.17.76.91,4,4,0.00,8.47,0.00
162.159.230.219,4,4,0.00,8.47,0.00
104.19.54.135,4,4,0.00,8.47,0.00
104.20.37.173,4,4,0.00,8.47,0.00
172.67.229.43,4,4,0.00,8.47,0.00
104.21.226.85,4,4,0.00,8.47,0.00
104.27.110.97,4,4,0.00,8.47,0.00
172.64.49.188,4,4,0.00,8.47,0.00
104.18.57.145,4,4,0.00,8.47,0.00
172.66.130.42,4,4,0.00,8.47,0.00
172.65.153.128,4,4,0.00,8.47,0.00
172.64.74.225,4,4,0.00,8.47,0.00
104.27.45.201,4,4,0.00,8.47,0.00
104.18.175.207,4,4,0.00,8.47,0.00
104.16.41.187,4,4,0.00,8.47,0.00
198.41.207.118,4,4,0.00,8.47,0.00
104.20.38.243,4,4,0.00,8.47,0.00
104.17.30.82,4,4,0.00,8.47,0.00
172.66.195.107,4,4,0.00,8.48,0.00
172.67.228.140,4,4,0.00,8.48,0.00
104.16.228.119,4,4,0.00,8.48,0.00
172.66.208.50,4,4,0.00,8.48,0.00
172.67.114.29,4,4,0.00,8.48,0.00
104.19.152.93,4,4,0.00,8.48,0.00
172.65.181.171,4,4,0.00,8.48,0.00
104.18.237.185,4,4,0.00,8.48,0.00
172.65.7.85,4,4,0.00,8.48,0.00
104.20.28.21,4,4,0.00,8.48,0.00
104.16.201.82,4,4,0.00,8.48,0.00
104.19.213.7,4,4,0.00,8.48,0.00
172.67.235.199,4,4,0.00,8.48,0.00
104.27.106.244,4,4,0.00,8.48,0.00
104.27.74.194,4,4,0.00,8.48,0.00
104.16.148.135,4,4,0.00,8.48,0.00
104.25.174.101,4,4,0.00,8.48,0.00
104.20.19.97,4,4,0.00,8.48,0.00
172.67.210.170,4,4,0.00,8.48,0.00
104.27.27.240,4,4,0.00,8.48,0.00
172.66.175.48,4,4,0.00,8.48,0.00
104.16.246.208,4,4,0.00,8.48,0.00
104.17.110.250,4,4,0.00,8.48,0.00
104.25.253.117,4,4,0.00,8.48,0.00
104.18.244.69,4,4,0.00,8.48,0.00
104.21.232.41,4,4,0.00,8.48,0.00
172.65.121.212,4,4,0.00,8.48,0.00
104.16.53.173,4,4,0.00,8.48,0.00
172.67.226.49,4,4,0.00,8.48,0.00
104.25.135.210,4,4,0.00,8.48,0.00
172.65.21.186,4,4,0.00,8.48,0.00
104.21.212.153,4,4,0.00,8.48,0.00
104.21.46.89,4,4,0.00,8.48,0.00
104.16.62.1,4,4,0.00,8.48,0.00
104.18.123.226,4,4,0.00,8.48,0.00
104.20.7.167,4,4,0.00,8.48,0.00
104.24.208.46,4,4,0.00,8.48,0.00
104.16.112.10,4,4,0.00,8.48,0.00
104.18.125.41,4,4,0.00,8.48,0.00
104.25.104.9,4,4,0.00,8.48,0.00
104.27.5.146,4,4,0.00,8.49,0.00
104.25.246.15,4,4,0.00,8.49,0.00
172.65.116.112,4,4,0.00,8.49,0.00
104.21.99.6,4,4,0.00,8.49,0.00
172.65.139.60,4,4,0.00,8.49,0.00
104.18.220.215,4,4,0.00,8.49,0.00
172.65.147.143,4,4,0.00,8.49,0.00
104.27.90.198,4,4,0.00,8.49,0.00
104.19.13.141,4,4,0.00,8.49,0.00
172.65.189.216,4,4,0.00,8.49,0.00
104.16.179.24,4,4,0.00,8.49,0.00
104.17.80.228,4,4,0.00,8.49,0.00
104.25.60.247,4,4,0.00,8.49,0.00
104.20.56.153,4,4,0.00,8.49,0.00
104.24.219.56,4,4,0.00,8.49,0.00
172.65.114.112,4,4,0.00,8.49,0.00
172.66.209.210,4,4,0.00,8.49,0.00
104.25.30.169,4,4,0.00,8.49,0.00
172.66.3.159,4,4,0.00,8.49,0.00
104.27.80.111,4,4,0.00,8.49,0.00
104.24.193.0,4,4,0.00,8.49,0.00
104.25.199.102,4,4,0.00,8.49,0.00
104.25.204.9,4,4,0.00,8.49,0.00
172.67.212.92,4,4,0.00,8.49,0.00
172.66.213.229,4,4,0.00,8.49,0.00
104.18.44.48,4,4,0.00,8.49,0.00
104.24.40.209,4,4,0.00,8.49,0.00
172.65.197.139,4,4,0.00,8.49,0.00
172.65.234.159,4,4,0.00,8.49,0.00
104.16.44.220,4,4,0.00,8.49,0.00
162.159.33.26,4,4,0.00,8.49,0.00
172.66.201.177,4,4,0.00,8.49,0.00
104.18.236.11,4,4,0.00,8.49,0.00
104.19.64.237,4,4,0.00,8.49,0.00
172.67.127.172,4,4,0.00,8.49,0.00
104.19.242.1,4,4,0.00,8.49,0.00
104.18.73.24,4,4,0.00,8.49,0.00
104.27.193.57,4,4,0.00,8.49,0.00
104.21.119.205,4,4,0.00,8.49,0.00
104.24.133.28,4,4,0.00,8.49,0.00
104.17.88.83,4,4,0.00,8.49,0.00
172.65.226.227,4,4,0.00,8.49,0.00
172.65.216.167,4,4,0.00,8.49,0.00
104.27.207.117,4,4,0.00,8.49,0.00
172.65.65.113,4,4,0.00,8.49,0.00
104.21.127.22,4,4,0.00,8.49,0.00
104.24.53.135,4,4,0.00,8.49,0.00
104.25.250.89,4,4,0.00,8.50,0.00
104.24.13.65,4,4,0.00,8.50,0.00
172.67.207.16,4,4,0.00,8.50,0.00
162.159.20.181,4,4,0.00,8.50,0.00
104.17.239.147,4,4,0.00,8.50,0.00
172.65.138.115,4,4,0.00,8.50,0.00
172.67.74.232,4,4,0.00,8.50,0.00
172.66.45.209,4,4,0.00,8.50,0.00
104.16.204.188,4,4,0.00,8.50,0.00
104.21.52.75,4,4,0.00,8.50,0.00
172.64.36.185,4,4,0.00,8.50,0.00
104.16.159.114,4,4,0.00,8.50,0.00
104.27.4.42,4,4,0.00,8.50,0.00
104.16.103.164,4,4,0.00,8.50,0.00
104.17.223.136,4,4,0.00,8.50,0.00
172.67.215.130,4,4,0.00,8.50,0.00
104.25.125.217,4,4,0.00,8.50,0.00
172.65.124.213,4,4,0.00,8.50,0.00
162.159.133.144,4,4,0.00,8.50,0.00
162.159.40.213,4,4,0.00,8.50,0.00
104.25.223.235,4,4,0.00,8.50,0.00
104.24.75.177,4,4,0.00,8.50,0.00
172.65.150.56,4,4,0.00,8.50,0.00
104.16.214.9,4,4,0.00,8.50,0.00
104.18.155.89,4,4,0.00,8.50,0.00
104.21.208.210,4,4,0.00,8.50,0.00
104.18.228.144,4,4,0.00,8.50,0.00
172.65.36.50,4,4,0.00,8.50,0.00
172.65.74.16,4,4,0.00,8.50,0.00
104.16.51.78,4,4,0.00,8.50,0.00
172.65.204.211,4,4,0.00,8.50,0.00
172.67.205.102,4,4,0.00,8.50,0.00
104.18.234.189,4,4,0.00,8.50,0.00
104.17.148.140,4,4,0.00,8.50,0.00
172.65.156.193,4,4,0.00,8.50,0.00
104.25.53.58,4,4,0.00,8.50,0.00
104.19.63.185,4,4,0.00,8.50,0.00
104.17.196.70,4,4,0.00,8.50,0.00
198.41.200.132,4,4,0.00,8.50,0.00
104.27.103.190,4,4,0.00,8.50,0.00
104.19.55.88,4,4,0.00,8.50,0.00
172.65.186.230,4,4,0.00,8.50,0.00
172.65.71.242,4,4,0.00,8.50,0.00
104.27.123.220,4,4,0.00,8.50,0.00
172.67.119.51,4,4,0.00,8.50,0.00
104.27.31.159,4,4,0.00,8.50,0.00
104.17.72.167,4,4,0.00,8.50,0.00
172.64.84.225,4,4,0.00,8.50,0.00
104.21.97.112,4,4,0.00,8.50,0.00
104.17.158.94,4,4,0.00,8.51,0.00
172.65.165.106,4,4,0.00,8.51,0.00
172.65.158.252,4,4,0.00,8.51,0.00
104.21.90.95,4,4,0.00,8.51,0.00
104.18.127.158,4,4,0.00,8.51,0.00
104.27.48.253,4,4,0.00,8.51,0.00
104.18.21.169,4,4,0.00,8.51,0.00
104.19.79.160,4,4,0.00,8.51,0.00
104.24.83.110,4,4,0.00,8.51,0.00
104.27.105.169,4,4,0.00,8.51,0.00
104.18.31.70,4,4,0.00,8.51,0.00
172.66.210.91,4,4,0.00,8.51,0.00
104.21.231.105,4,4,0.00,8.51,0.00
172.67.167.117,4,4,0.00,8.51,0.00
104.18.196.182,4,4,0.00,8.51,0.00
172.66.159.154,4,4,0.00,8.51,0.00
104.19.241.229,4,4,0.00,8.51,0.00
172.65.42.7,4,4,0.00,8.51,0.00
104.20.47.253,4,4,0.00,8.51,0.00
172.65.103.109,4,4,0.00,8.51,0.00
104.26.1.162,4,4,0.00,8.51,0.00
104.19.244.221,4,4,0.00,8.51,0.00
104.25.138.4,4,4,0.00,8.51,0.00
104.21.117.141,4,4,0.00,8.51,0.00
104.16.252.139,4,4,0.00,8.51,0.00
104.18.65.179,4,4,0.00,8.51,0.00
104.16.87.67,4,4,0.00,8.51,0.00
104.21.51.30,4,4,0.00,8.51,0.00
104.27.23.124,4,4,0.00,8.51,0.00
104.16.203.180,4,4,0.00,8.51,0.00
104.18.143.170,4,4,0.00,8.51,0.00
104.17.230.40,4,4,0.00,8.51,0.00
104.25.154.236,4,4,0.00,8.51,0.00
172.65.41.176,4,4,0.00,8.51,0.00
104.21.204.33,4,4,0.00,8.51,0.00
104.19.67.223,4,4,0.00,8.51,0.00
172.67.232.94,4,4,0.00,8.51,0.00
172.65.68.240,4,4,0.00,8.51,0.00
162.159.148.157,4,4,0.00,8.51,0.00
172.66.205.79,4,4,0.00,8.51,0.00
104.25.22.145,4,4,0.00,8.52,0.00
104.18.144.66,4,4,0.00,8.52,0.00
104.17.209.121,4,4,0.00,8.52,0.00
104.27.94.9,4,4,0.00,8.52,0.00
172.66.177.121,4,4,0.00,8.52,0.00
104.16.235.150,4,4,0.00,8.52,0.00
104.19.174.120,4,4,0.00,8.52,0.00
172.65.254.68,4,4,0.00,8.52,0.00
104.27.96.185,4,4,0.00,8.52,0.00
172.65.159.16,4,4,0.00,8.52,0.00
104.17.26.242,4,4,0.00,8.52,0.00
104.16.65.89,4,4,0.00,8.52,0.00
172.65.178.148,4,4,0.00,8.52,0.00
104.25.54.52,4,4,0.00,8.52,0.00
104.24.79.19,4,4,0.00,8.52,0.00
104.20.40.248,4,4,0.00,8.52,0.00
104.25.71.154,4,4,0.00,8.52,0.00
172.65.135.137,4,4,0.00,8.52,0.00
172.66.132.86,4,4,0.00,8.52,0.00
172.66.215.137,4,4,0.00,8.52,0.00
172.65.12.204,4,4,0.00,8.52,0.00
172.65.193.197,4,4,0.00,8.52,0.00
172.67.78.211,4,4,0.00,8.52,0.00
104.19.243.20,4,4,0.00,8.52,0.00
172.65.17.181,4,4,0.00,8.52,0.00
188.114.98.11,4,4,0.00,8.52,0.00
172.65.112.82,4,4,0.00,8.52,0.00
172.67.211.247,4,4,0.00,8.52,0.00
162.159.11.87,4,4,0.00,8.52,0.00
104.16.52.124,4,4,0.00,8.52,0.00
172.65.228.226,4,4,0.00,8.52,0.00
172.65.190.143,4,4,0.00,8.52,0.00
172.65.200.168,4,4,0.00,8.52,0.00
162.159.51.112,4,4,0.00,8.52,0.00
172.65.9.201,4,4,0.00,8.52,0.00
172.65.99.37,4,4,0.00,8.52,0.00
104.27.88.124,4,4,0.00,8.52,0.00
104.17.69.48,4,4,0.00,8.52,0.00
104.25.155.224,4,4,0.00,8.52,0.00
104.24.202.218,4,4,0.00,8.52,0.00
162.159.149.118,4,4,0.00,8.52,0.00
