IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.234.106,4,4,0.00,6.27,0.00
172.66.196.139,4,4,0.00,6.27,0.00
104.21.104.82,4,4,0.00,6.27,0.00
172.67.159.140,4,4,0.00,6.27,0.00
172.64.101.165,4,4,0.00,6.27,0.00
104.16.244.254,4,4,0.00,6.28,0.00
104.19.40.226,4,4,0.00,6.28,0.00
172.66.167.242,4,4,0.00,6.28,0.00
172.65.191.79,4,4,0.00,6.28,0.00
172.65.96.34,4,4,0.00,6.28,0.00
104.21.40.130,4,4,0.00,6.28,0.00
172.64.46.23,4,4,0.00,6.28,0.00
172.65.85.237,4,4,0.00,6.28,0.00
162.159.206.43,4,4,0.00,6.28,0.00
172.67.158.174,4,4,0.00,6.28,0.00
104.24.32.253,4,4,0.00,6.29,0.00
104.17.78.178,4,4,0.00,6.29,0.00
172.67.114.2,4,4,0.00,6.29,0.00
172.65.36.35,4,4,0.00,6.29,0.00
104.21.84.9,4,4,0.00,6.29,0.00
104.16.236.70,4,4,0.00,6.29,0.00
172.66.176.27,4,4,0.00,6.29,0.00
172.67.81.154,4,4,0.00,6.29,0.00
104.27.126.17,4,4,0.00,6.29,0.00
172.66.172.80,4,4,0.00,6.29,0.00
104.24.34.145,4,4,0.00,6.29,0.00
104.27.73.91,4,4,0.00,6.29,0.00
104.25.225.75,4,4,0.00,6.29,0.00
104.16.198.158,4,4,0.00,6.30,0.00
172.67.165.236,4,4,0.00,6.30,0.00
104.17.125.226,4,4,0.00,6.30,0.00
104.24.35.55,4,4,0.00,6.30,0.00
104.21.110.81,4,4,0.00,6.30,0.00
104.25.13.155,4,4,0.00,6.30,0.00
104.24.10.101,4,4,0.00,6.30,0.00
172.64.95.34,4,4,0.00,6.30,0.00
172.64.94.148,4,4,0.00,6.30,0.00
104.27.90.237,4,4,0.00,6.30,0.00
172.67.247.86,4,4,0.00,6.30,0.00
104.25.54.208,4,4,0.00,6.31,0.00
104.17.25.45,4,4,0.00,6.31,0.00
172.67.226.102,4,4,0.00,6.31,0.00
104.21.29.77,4,4,0.00,6.31,0.00
104.25.210.226,4,4,0.00,6.31,0.00
104.21.13.202,4,4,0.00,6.31,0.00
162.159.149.136,4,4,0.00,6.31,0.00
172.67.220.38,4,4,0.00,6.31,0.00
104.17.157.138,4,4,0.00,6.31,0.00
172.67.128.78,4,4,0.00,6.31,0.00
172.65.69.117,4,4,0.00,6.31,0.00
104.27.124.44,4,4,0.00,6.31,0.00
172.65.15.232,4,4,0.00,6.31,0.00
172.67.132.22,4,4,0.00,6.31,0.00
172.67.74.234,4,4,0.00,6.31,0.00
172.67.100.95,4,4,0.00,6.32,0.00
172.67.151.104,4,4,0.00,6.32,0.00
104.24.137.197,4,4,0.00,6.32,0.00
104.24.23.122,4,4,0.00,6.32,0.00
172.64.229.53,4,4,0.00,6.32,0.00
104.16.234.36,4,4,0.00,6.32,0.00
172.66.201.126,4,4,0.00,6.32,0.00
104.17.87.157,4,4,0.00,6.32,0.00
172.65.88.227,4,4,0.00,6.32,0.00
104.21.18.244,4,4,0.00,6.32,0.00
104.25.145.94,4,4,0.00,6.32,0.00
172.67.184.128,4,4,0.00,6.32,0.00
172.67.112.97,4,4,0.00,6.32,0.00
104.17.85.92,4,4,0.00,6.32,0.00
172.65.180.192,4,4,0.00,6.32,0.00
104.18.143.124,4,4,0.00,6.32,0.00
104.21.91.175,4,4,0.00,6.32,0.00
172.67.154.119,4,4,0.00,6.32,0.00
104.16.179.26,4,4,0.00,6.32,0.00
104.25.206.12,4,4,0.00,6.32,0.00
172.67.185.45,4,4,0.00,6.33,0.00
172.67.179.227,4,4,0.00,6.33,0.00
104.27.114.21,4,4,0.00,6.33,0.00
104.17.50.96,4,4,0.00,6.33,0.00
104.18.180.101,4,4,0.00,6.33,0.00
104.16.241.235,4,4,0.00,6.33,0.00
104.24.128.147,4,4,0.00,6.33,0.00
104.24.149.106,4,4,0.00,6.33,0.00
162.159.137.13,4,4,0.00,6.33,0.00
172.67.174.174,4,4,0.00,6.33,0.00
172.65.129.231,4,4,0.00,6.33,0.00
104.16.243.251,4,4,0.00,6.33,0.00
198.41.217.237,4,4,0.00,6.33,0.00
172.66.206.220,4,4,0.00,6.33,0.00
172.65.74.92,4,4,0.00,6.34,0.00
104.27.49.122,4,4,0.00,6.34,0.00
104.16.159.197,4,4,0.00,6.34,0.00
104.18.182.197,4,4,0.00,6.34,0.00
104.24.5.170,4,4,0.00,6.34,0.00
172.67.228.63,4,4,0.00,6.34,0.00
104.18.163.85,4,4,0.00,6.34,0.00
104.27.107.199,4,4,0.00,6.34,0.00
104.24.65.164,4,4,0.00,6.34,0.00
104.27.37.42,4,4,0.00,6.34,0.00
104.24.145.216,4,4,0.00,6.34,0.00
172.67.209.145,4,4,0.00,6.34,0.00
104.24.2.172,4,4,0.00,6.35,0.00
104.25.160.91,4,4,0.00,6.35,0.00
172.65.52.24,4,4,0.00,6.35,0.00
104.18.171.156,4,4,0.00,6.35,0.00
104.24.42.71,4,4,0.00,6.35,0.00
172.64.41.43,4,4,0.00,6.35,0.00
104.24.133.198,4,4,0.00,6.35,0.00
104.24.84.133,4,4,0.00,6.35,0.00
104.27.56.222,4,4,0.00,6.35,0.00
104.24.95.84,4,4,0.00,6.35,0.00
172.65.84.10,4,4,0.00,6.35,0.00
104.17.33.61,4,4,0.00,6.35,0.00
104.17.147.30,4,4,0.00,6.35,0.00
162.159.32.200,4,4,0.00,6.35,0.00
104.27.96.219,4,4,0.00,6.35,0.00
172.67.231.27,4,4,0.00,6.35,0.00
172.65.67.244,4,4,0.00,6.35,0.00
104.24.88.19,4,4,0.00,6.36,0.00
104.24.85.62,4,4,0.00,6.36,0.00
172.67.221.250,4,4,0.00,6.36,0.00
172.66.42.128,4,4,0.00,6.36,0.00
104.17.26.126,4,4,0.00,6.36,0.00
172.64.87.59,4,4,0.00,6.36,0.00
104.19.134.208,4,4,0.00,6.36,0.00
104.27.104.99,4,4,0.00,6.36,0.00
104.27.69.183,4,4,0.00,6.36,0.00
104.25.173.82,4,4,0.00,6.36,0.00
104.27.38.129,4,4,0.00,6.36,0.00
104.24.69.115,4,4,0.00,6.36,0.00
172.66.151.252,4,4,0.00,6.36,0.00
104.16.213.21,4,4,0.00,6.36,0.00
172.66.161.127,4,4,0.00,6.36,0.00
104.25.144.204,4,4,0.00,6.36,0.00
172.64.233.62,4,4,0.00,6.36,0.00
172.66.128.207,4,4,0.00,6.37,0.00
104.16.165.229,4,4,0.00,6.37,0.00
104.24.140.182,4,4,0.00,6.37,0.00
172.65.34.124,4,4,0.00,6.37,0.00
104.27.74.249,4,4,0.00,6.37,0.00
172.64.34.71,4,4,0.00,6.37,0.00
104.27.13.12,4,4,0.00,6.37,0.00
172.65.57.252,4,4,0.00,6.37,0.00
172.64.42.118,4,4,0.00,6.37,0.00
104.16.255.165,4,4,0.00,6.37,0.00
104.27.117.31,4,4,0.00,6.37,0.00
104.17.19.157,4,4,0.00,6.37,0.00
104.24.153.201,4,4,0.00,6.37,0.00
104.19.1.97,4,4,0.00,6.37,0.00
104.25.236.55,4,4,0.00,6.37,0.00
104.19.120.6,4,4,0.00,6.37,0.00
104.16.121.67,4,4,0.00,6.37,0.00
172.65.238.189,4,4,0.00,6.37,0.00
104.18.156.237,4,4,0.00,6.38,0.00
104.17.3.34,4,4,0.00,6.38,0.00
104.27.34.57,4,4,0.00,6.38,0.00
104.27.64.253,4,4,0.00,6.38,0.00
198.41.216.248,4,4,0.00,6.38,0.00
