IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.93.203,4,4,0.00,2.13,0.00
104.24.83.34,4,4,0.00,2.13,0.00
172.65.233.166,4,4,0.00,2.13,0.00
172.65.242.215,4,4,0.00,2.13,0.00
172.64.186.47,4,4,0.00,2.14,0.00
104.24.79.78,4,4,0.00,2.14,0.00
104.27.195.38,4,4,0.00,2.14,0.00
104.21.24.132,4,4,0.00,2.14,0.00
172.65.185.6,4,4,0.00,2.14,0.00
104.24.11.156,4,4,0.00,2.14,0.00
104.21.11.56,4,4,0.00,2.14,0.00
172.65.212.53,4,4,0.00,2.14,0.00
172.67.190.223,4,4,0.00,2.14,0.00
104.24.1.205,4,4,0.00,2.15,0.00
172.65.57.158,4,4,0.00,2.15,0.00
104.24.7.131,4,4,0.00,2.15,0.00
172.65.156.198,4,4,0.00,2.15,0.00
172.65.164.172,4,4,0.00,2.15,0.00
104.21.45.178,4,4,0.00,2.15,0.00
172.67.184.214,4,4,0.00,2.16,0.00
198.41.207.70,4,4,0.00,2.16,0.00
104.24.93.248,4,4,0.00,2.16,0.00
104.27.77.147,4,4,0.00,2.16,0.00
104.24.75.21,4,4,0.00,2.16,0.00
172.65.99.115,4,4,0.00,2.16,0.00
104.24.23.151,4,4,0.00,2.16,0.00
172.65.169.13,4,4,0.00,2.17,0.00
104.24.65.19,4,4,0.00,2.17,0.00
172.67.230.216,4,4,0.00,2.17,0.00
172.67.159.146,4,4,0.00,2.17,0.00
172.67.237.180,4,4,0.00,2.17,0.00
104.27.115.28,4,4,0.00,2.17,0.00
172.67.166.237,4,4,0.00,2.17,0.00
104.27.30.40,4,4,0.00,2.17,0.00
104.24.168.193,4,4,0.00,2.17,0.00
198.41.211.56,4,4,0.00,2.18,0.00
104.27.122.157,4,4,0.00,2.18,0.00
104.27.23.8,4,4,0.00,2.18,0.00
172.64.157.107,4,4,0.00,2.19,0.00
172.67.92.92,4,4,0.00,2.19,0.00
172.64.92.145,4,4,0.00,2.19,0.00
104.24.189.223,4,4,0.00,2.19,0.00
104.27.85.209,4,4,0.00,2.19,0.00
172.65.16.191,4,4,0.00,2.19,0.00
172.65.198.158,4,4,0.00,2.19,0.00
104.24.16.112,4,4,0.00,2.20,0.00
172.67.235.222,4,4,0.00,2.20,0.00
104.21.41.11,4,4,0.00,2.20,0.00
104.27.196.6,4,4,0.00,2.20,0.00
172.65.252.62,4,4,0.00,2.20,0.00
172.64.84.202,4,4,0.00,2.20,0.00
172.67.78.20,4,4,0.00,2.21,0.00
172.65.166.181,4,4,0.00,2.21,0.00
162.159.16.34,4,4,0.00,2.21,0.00
172.67.129.115,4,4,0.00,2.21,0.00
104.21.39.2,4,4,0.00,2.21,0.00
104.24.66.173,4,4,0.00,2.21,0.00
104.24.94.13,4,4,0.00,2.21,0.00
172.67.138.164,4,4,0.00,2.21,0.00
198.41.200.77,4,4,0.00,2.21,0.00
104.27.13.180,4,4,0.00,2.21,0.00
104.21.35.135,4,4,0.00,2.21,0.00
172.65.254.139,4,4,0.00,2.22,0.00
104.27.91.144,4,4,0.00,2.22,0.00
104.24.72.142,4,4,0.00,2.22,0.00
104.27.200.105,4,4,0.00,2.22,0.00
104.24.160.65,4,4,0.00,2.22,0.00
172.65.210.7,4,4,0.00,2.22,0.00
104.27.199.50,4,4,0.00,2.22,0.00
172.65.229.139,4,4,0.00,2.22,0.00
172.67.204.253,4,4,0.00,2.22,0.00
104.24.73.120,4,4,0.00,2.22,0.00
104.21.34.202,4,4,0.00,2.22,0.00
172.65.195.16,4,4,0.00,2.23,0.00
104.21.17.216,4,4,0.00,2.23,0.00
172.65.192.176,4,4,0.00,2.23,0.00
172.67.119.38,4,4,0.00,2.23,0.00
172.65.20.0,4,4,0.00,2.23,0.00
172.65.55.171,4,4,0.00,2.23,0.00
172.65.40.2,4,4,0.00,2.23,0.00
172.64.34.194,4,4,0.00,2.24,0.00
172.65.161.53,4,4,0.00,2.24,0.00
104.27.72.249,4,4,0.00,2.24,0.00
104.27.1.208,4,4,0.00,2.24,0.00
172.65.226.241,4,4,0.00,2.24,0.00
104.24.68.157,4,4,0.00,2.24,0.00
172.67.189.65,4,4,0.00,2.24,0.00
104.21.37.228,4,4,0.00,2.24,0.00
172.65.25.71,4,4,0.00,2.24,0.00
104.21.23.106,4,4,0.00,2.24,0.00
104.21.44.85,4,4,0.00,2.24,0.00
172.65.39.22,4,4,0.00,2.24,0.00
172.67.69.149,4,4,0.00,2.24,0.00
172.67.127.54,4,4,0.00,2.24,0.00
172.65.218.140,4,4,0.00,2.24,0.00
104.26.15.243,4,4,0.00,2.25,0.00
162.159.130.101,4,4,0.00,2.25,0.00
162.159.92.151,4,4,0.00,2.25,0.00
172.65.232.9,4,4,0.00,2.25,0.00
104.24.184.230,4,4,0.00,2.25,0.00
172.65.54.60,4,4,0.00,2.25,0.00
172.65.197.141,4,4,0.00,2.25,0.00
104.27.93.79,4,4,0.00,2.25,0.00
104.24.204.49,4,4,0.00,2.25,0.00
104.24.63.252,4,4,0.00,2.26,0.00
172.65.66.61,4,4,0.00,2.26,0.00
104.21.105.135,4,4,0.00,2.26,0.00
104.24.145.16,4,4,0.00,2.26,0.00
172.67.249.218,4,4,0.00,2.26,0.00
104.24.34.216,4,4,0.00,2.26,0.00
104.24.89.177,4,4,0.00,2.26,0.00
104.21.21.61,4,4,0.00,2.26,0.00
104.27.61.14,4,4,0.00,2.26,0.00
104.24.14.20,4,4,0.00,2.26,0.00
104.27.33.50,4,4,0.00,2.26,0.00
104.21.100.35,4,4,0.00,2.27,0.00
172.67.123.97,4,4,0.00,2.27,0.00
104.25.241.224,4,4,0.00,2.27,0.00
104.27.117.12,4,4,0.00,2.27,0.00
172.66.44.33,4,4,0.00,2.27,0.00
104.27.68.252,4,4,0.00,2.27,0.00
172.65.171.88,4,4,0.00,2.27,0.00
104.24.19.228,4,4,0.00,2.27,0.00
104.27.114.174,4,4,0.00,2.27,0.00
172.67.253.181,4,4,0.00,2.27,0.00
162.159.91.193,4,4,0.00,2.27,0.00
104.27.203.122,4,4,0.00,2.27,0.00
104.24.156.156,4,4,0.00,2.28,0.00
172.65.153.92,4,4,0.00,2.28,0.00
162.159.137.76,4,4,0.00,2.28,0.00
162.159.56.219,4,4,0.00,2.28,0.00
104.21.52.168,4,4,0.00,2.28,0.00
104.27.4.160,4,4,0.00,2.28,0.00
172.67.179.240,4,4,0.00,2.28,0.00
104.21.96.58,4,4,0.00,2.28,0.00
172.64.76.76,4,4,0.00,2.28,0.00
104.24.45.143,4,4,0.00,2.28,0.00
104.24.43.1,4,4,0.00,2.28,0.00
172.66.1.175,4,4,0.00,2.28,0.00
172.65.45.143,4,4,0.00,2.28,0.00
162.159.129.127,4,4,0.00,2.28,0.00
172.65.241.134,4,4,0.00,2.29,0.00
104.27.34.241,4,4,0.00,2.29,0.00
172.67.121.155,4,4,0.00,2.29,0.00
172.65.165.2,4,4,0.00,2.29,0.00
104.24.151.214,4,4,0.00,2.29,0.00
172.65.253.101,4,4,0.00,2.29,0.00
104.24.56.148,4,4,0.00,2.29,0.00
172.67.242.83,4,4,0.00,2.29,0.00
172.65.145.183,4,4,0.00,2.29,0.00
172.67.107.64,4,4,0.00,2.29,0.00
198.41.202.167,4,4,0.00,2.29,0.00
104.25.234.23,4,4,0.00,2.29,0.00
104.24.18.177,4,4,0.00,2.29,0.00
162.159.143.180,4,4,0.00,2.29,0.00
104.21.114.136,4,4,0.00,2.29,0.00
104.24.42.47,4,4,0.00,2.29,0.00
104.24.167.242,4,4,0.00,2.29,0.00
162.159.27.112,4,4,0.00,2.29,0.00
172.67.172.108,4,4,0.00,2.30,0.00
172.65.146.150,4,4,0.00,2.30,0.00
104.21.1.34,4,4,0.00,2.30,0.00
104.27.81.73,4,4,0.00,2.30,0.00
172.65.255.29,4,4,0.00,2.30,0.00
104.24.24.20,4,4,0.00,2.30,0.00
172.67.206.144,4,4,0.00,2.30,0.00
104.24.178.172,4,4,0.00,2.30,0.00
172.67.144.35,4,4,0.00,2.30,0.00
104.27.89.171,4,4,0.00,2.30,0.00
104.21.12.243,4,4,0.00,2.30,0.00
104.24.174.185,4,4,0.00,2.30,0.00
172.65.33.155,4,4,0.00,2.31,0.00
172.67.81.216,4,4,0.00,2.31,0.00
104.27.198.60,4,4,0.00,2.31,0.00
104.31.16.247,4,4,0.00,2.31,0.00
172.66.166.177,4,4,0.00,2.31,0.00
104.27.48.170,4,4,0.00,2.31,0.00
104.24.57.145,4,4,0.00,2.31,0.00
172.67.66.231,4,4,0.00,2.31,0.00
104.26.3.230,4,4,0.00,2.31,0.00
104.24.84.178,4,4,0.00,2.31,0.00
104.27.2.130,4,4,0.00,2.31,0.00
172.65.182.242,4,4,0.00,2.31,0.00
104.24.146.205,4,4,0.00,2.31,0.00
104.24.15.43,4,4,0.00,2.31,0.00
104.24.26.196,4,4,0.00,2.31,0.00
172.65.38.179,4,4,0.00,2.31,0.00
104.27.69.45,4,4,0.00,2.31,0.00
104.24.185.219,4,4,0.00,2.31,0.00
104.26.5.184,4,4,0.00,2.31,0.00
172.64.189.138,4,4,0.00,2.32,0.00
172.65.243.18,4,4,0.00,2.32,0.00
172.67.146.188,4,4,0.00,2.32,0.00
104.24.25.197,4,4,0.00,2.32,0.00
172.65.208.7,4,4,0.00,2.32,0.00
104.27.101.143,4,4,0.00,2.32,0.00
172.67.217.136,4,4,0.00,2.32,0.00
172.67.65.227,4,4,0.00,2.32,0.00
172.65.216.74,4,4,0.00,2.32,0.00
104.24.2.126,4,4,0.00,2.32,0.00
104.24.154.208,4,4,0.00,2.32,0.00
162.159.57.32,4,4,0.00,2.32,0.00
172.65.178.91,4,4,0.00,2.32,0.00
172.67.126.28,4,4,0.00,2.32,0.00
104.17.189.228,4,4,0.00,2.33,0.00
172.67.191.115,4,4,0.00,2.33,0.00
104.27.17.58,4,4,0.00,2.33,0.00
172.67.168.75,4,4,0.00,2.33,0.00
104.24.165.3,4,4,0.00,2.33,0.00
172.67.155.223,4,4,0.00,2.33,0.00
172.64.74.14,4,4,0.00,2.33,0.00
172.64.80.33,4,4,0.00,2.33,0.00
104.21.9.123,4,4,0.00,2.33,0.00
172.66.2.77,4,4,0.00,2.33,0.00
104.18.209.10,4,4,0.00,2.33,0.00
104.24.44.236,4,4,0.00,2.33,0.00
172.65.150.121,4,4,0.00,2.33,0.00
104.24.3.187,4,4,0.00,2.33,0.00
172.65.230.136,4,4,0.00,2.33,0.00
104.27.102.208,4,4,0.00,2.33,0.00
104.27.112.232,4,4,0.00,2.33,0.00
162.159.17.120,4,4,0.00,2.33,0.00
104.25.252.122,4,4,0.00,2.33,0.00
172.67.208.138,4,4,0.00,2.33,0.00
104.24.129.206,4,4,0.00,2.33,0.00
172.67.98.8,4,4,0.00,2.33,0.00
172.66.150.211,4,4,0.00,2.34,0.00
104.21.5.251,4,4,0.00,2.34,0.00
104.21.29.235,4,4,0.00,2.34,0.00
172.65.186.111,4,4,0.00,2.34,0.00
104.24.22.32,4,4,0.00,2.34,0.00
162.159.138.102,4,4,0.00,2.34,0.00
172.65.86.199,4,4,0.00,2.34,0.00
172.64.100.226,4,4,0.00,2.34,0.00
104.24.70.80,4,4,0.00,2.34,0.00
104.27.29.114,4,4,0.00,2.34,0.00
172.67.227.36,4,4,0.00,2.34,0.00
104.27.197.159,4,4,0.00,2.34,0.00
172.67.186.109,4,4,0.00,2.34,0.00
172.67.156.25,4,4,0.00,2.34,0.00
172.67.222.55,4,4,0.00,2.34,0.00
172.67.101.231,4,4,0.00,2.34,0.00
172.67.183.220,4,4,0.00,2.35,0.00
172.64.94.212,4,4,0.00,2.35,0.00
172.65.141.16,4,4,0.00,2.35,0.00
162.159.32.12,4,4,0.00,2.35,0.00
104.24.61.142,4,4,0.00,2.35,0.00
172.67.240.177,4,4,0.00,2.35,0.00
104.27.73.110,4,4,0.00,2.35,0.00
104.21.113.147,4,4,0.00,2.35,0.00
104.24.74.63,4,4,0.00,2.35,0.00
104.27.204.56,4,4,0.00,2.35,0.00
172.67.192.30,4,4,0.00,2.35,0.00
104.21.54.66,4,4,0.00,2.35,0.00
104.21.209.140,4,4,0.00,2.35,0.00
172.67.72.78,4,4,0.00,2.35,0.00
104.24.208.7,4,4,0.00,2.35,0.00
172.66.164.157,4,4,0.00,2.35,0.00
104.24.90.174,4,4,0.00,2.35,0.00
104.27.109.97,4,4,0.00,2.35,0.00
104.16.195.211,4,4,0.00,2.35,0.00
104.20.49.149,4,4,0.00,2.35,0.00
172.65.228.82,4,4,0.00,2.35,0.00
172.67.143.126,4,4,0.00,2.35,0.00
172.65.176.79,4,4,0.00,2.35,0.00
104.27.43.126,4,4,0.00,2.35,0.00
104.24.247.107,4,4,0.00,2.35,0.00
104.21.63.101,4,4,0.00,2.36,0.00
104.17.161.170,4,4,0.00,2.36,0.00
104.24.87.132,4,4,0.00,2.36,0.00
104.24.140.150,4,4,0.00,2.36,0.00
104.27.119.138,4,4,0.00,2.36,0.00
172.67.133.68,4,4,0.00,2.36,0.00
172.65.251.195,4,4,0.00,2.36,0.00
104.24.77.103,4,4,0.00,2.36,0.00
104.21.30.148,4,4,0.00,2.36,0.00
172.64.67.166,4,4,0.00,2.36,0.00
172.64.35.220,4,4,0.00,2.36,0.00
162.159.18.116,4,4,0.00,2.36,0.00
104.24.0.222,4,4,0.00,2.37,0.00
104.27.107.223,4,4,0.00,2.37,0.00
172.67.213.55,4,4,0.00,2.37,0.00
104.27.116.60,4,4,0.00,2.37,0.00
104.27.205.89,4,4,0.00,2.37,0.00
104.24.173.208,4,4,0.00,2.37,0.00
172.65.24.77,4,4,0.00,2.37,0.00
172.64.81.213,4,4,0.00,2.37,0.00
104.27.118.142,4,4,0.00,2.37,0.00
104.24.182.174,4,4,0.00,2.37,0.00
172.64.69.178,4,4,0.00,2.37,0.00
104.24.64.223,4,4,0.00,2.37,0.00
104.24.130.176,4,4,0.00,2.37,0.00
172.64.36.248,4,4,0.00,2.37,0.00
172.67.251.231,4,4,0.00,2.38,0.00
172.65.37.18,4,4,0.00,2.38,0.00
104.25.236.184,4,4,0.00,2.38,0.00
104.21.15.112,4,4,0.00,2.38,0.00
172.67.74.15,4,4,0.00,2.38,0.00
104.24.5.190,4,4,0.00,2.38,0.00
104.16.44.241,4,4,0.00,2.38,0.00
172.67.224.178,4,4,0.00,2.38,0.00
162.159.41.160,4,4,0.00,2.38,0.00
172.65.189.119,4,4,0.00,2.38,0.00
104.21.83.116,4,4,0.00,2.38,0.00
104.27.54.189,4,4,0.00,2.38,0.00
104.27.28.216,4,4,0.00,2.38,0.00
104.27.25.223,4,4,0.00,2.39,0.00
172.67.205.203,4,4,0.00,2.39,0.00
162.159.14.55,4,4,0.00,2.39,0.00
104.24.27.154,4,4,0.00,2.39,0.00
172.65.71.41,4,4,0.00,2.39,0.00
162.159.48.17,4,4,0.00,2.39,0.00
162.159.61.142,4,4,0.00,2.39,0.00
104.27.113.129,4,4,0.00,2.39,0.00
172.67.252.60,4,4,0.00,2.39,0.00
172.67.124.31,4,4,0.00,2.39,0.00
104.27.22.86,4,4,0.00,2.39,0.00
104.24.54.133,4,4,0.00,2.39,0.00
104.25.165.229,4,4,0.00,2.39,0.00
172.65.191.114,4,4,0.00,2.39,0.00
104.24.244.134,4,4,0.00,2.39,0.00
104.21.76.95,4,4,0.00,2.39,0.00
104.21.25.199,4,4,0.00,2.39,0.00
104.24.85.243,4,4,0.00,2.39,0.00
172.65.221.92,4,4,0.00,2.39,0.00
172.67.188.45,4,4,0.00,2.39,0.00
172.65.196.129,4,4,0.00,2.39,0.00
172.65.134.167,4,4,0.00,2.39,0.00
162.159.24.38,4,4,0.00,2.39,0.00
104.25.254.26,4,4,0.00,2.39,0.00
104.27.194.50,4,4,0.00,2.39,0.00
162.159.4.244,4,4,0.00,2.39,0.00
172.66.159.78,4,4,0.00,2.39,0.00
104.24.32.123,4,4,0.00,2.40,0.00
104.24.161.106,4,4,0.00,2.40,0.00
172.67.132.9,4,4,0.00,2.40,0.00
172.67.248.86,4,4,0.00,2.40,0.00
172.67.236.34,4,4,0.00,2.40,0.00
172.67.178.253,4,4,0.00,2.40,0.00
104.19.14.74,4,4,0.00,2.40,0.00
172.65.96.79,4,4,0.00,2.40,0.00
104.21.33.208,4,4,0.00,2.40,0.00
172.65.159.10,4,4,0.00,2.40,0.00
172.65.19.149,4,4,0.00,2.40,0.00
104.24.95.146,4,4,0.00,2.40,0.00
172.65.236.176,4,4,0.00,2.40,0.00
172.66.0.33,4,4,0.00,2.40,0.00
172.67.105.26,4,4,0.00,2.40,0.00
104.24.28.42,4,4,0.00,2.40,0.00
172.65.231.52,4,4,0.00,2.40,0.00
172.67.250.126,4,4,0.00,2.40,0.00
172.65.114.59,4,4,0.00,2.40,0.00
104.27.90.148,4,4,0.00,2.40,0.00
104.16.207.32,4,4,0.00,2.40,0.00
104.27.7.216,4,4,0.00,2.40,0.00
172.67.112.200,4,4,0.00,2.40,0.00
172.67.108.252,4,4,0.00,2.40,0.00
104.24.147.39,4,4,0.00,2.40,0.00
104.26.13.240,4,4,0.00,2.41,0.00
104.21.19.151,4,4,0.00,2.41,0.00
172.65.69.156,4,4,0.00,2.41,0.00
104.27.202.81,4,4,0.00,2.41,0.00
172.65.60.166,4,4,0.00,2.41,0.00
104.24.148.139,4,4,0.00,2.41,0.00
198.41.208.170,4,4,0.00,2.41,0.00
104.27.49.85,4,4,0.00,2.41,0.00
172.65.211.11,4,4,0.00,2.41,0.00
104.27.127.243,4,4,0.00,2.41,0.00
172.65.174.187,4,4,0.00,2.41,0.00
104.24.190.176,4,4,0.00,2.41,0.00
172.65.89.156,4,4,0.00,2.41,0.00
104.24.224.84,4,4,0.00,2.41,0.00
172.65.225.227,4,4,0.00,2.41,0.00
172.65.91.160,4,4,0.00,2.41,0.00
172.64.46.250,4,4,0.00,2.41,0.00
104.24.86.120,4,4,0.00,2.41,0.00
104.17.73.252,4,4,0.00,2.41,0.00
104.24.163.33,4,4,0.00,2.41,0.00
104.27.87.75,4,4,0.00,2.41,0.00
162.159.9.157,4,4,0.00,2.41,0.00
172.65.47.87,4,4,0.00,2.41,0.00
172.67.131.189,4,4,0.00,2.41,0.00
172.65.215.240,4,4,0.00,2.41,0.00
104.25.246.150,4,4,0.00,2.41,0.00
162.159.134.116,4,4,0.00,2.42,0.00
172.64.72.59,4,4,0.00,2.42,0.00
104.24.59.111,4,4,0.00,2.42,0.00
172.65.147.1,4,4,0.00,2.42,0.00
104.27.52.253,4,4,0.00,2.42,0.00
172.64.83.109,4,4,0.00,2.42,0.00
172.65.234.130,4,4,0.00,2.42,0.00
104.16.10.245,4,4,0.00,2.42,0.00
172.67.118.211,4,4,0.00,2.42,0.00
104.21.233.32,4,4,0.00,2.42,0.00
104.25.243.157,4,4,0.00,2.42,0.00
104.27.92.144,4,4,0.00,2.42,0.00
172.67.223.163,4,4,0.00,2.42,0.00
172.65.74.1,4,4,0.00,2.42,0.00
104.27.38.62,4,4,0.00,2.42,0.00
172.67.202.171,4,4,0.00,2.42,0.00
162.159.1.89,4,4,0.00,2.42,0.00
172.64.47.19,4,4,0.00,2.42,0.00
104.27.79.20,4,4,0.00,2.42,0.00
172.66.167.57,4,4,0.00,2.42,0.00
104.24.12.205,4,4,0.00,2.43,0.00
172.66.148.211,4,4,0.00,2.43,0.00
162.159.11.208,4,4,0.00,2.43,0.00
172.65.239.11,4,4,0.00,2.43,0.00
104.27.5.102,4,4,0.00,2.43,0.00
172.64.86.147,4,4,0.00,2.43,0.00
104.16.25.119,4,4,0.00,2.43,0.00
104.27.96.87,4,4,0.00,2.43,0.00
172.66.165.128,4,4,0.00,2.43,0.00
172.66.172.48,4,4,0.00,2.43,0.00
172.66.45.215,4,4,0.00,2.43,0.00
172.67.246.10,4,4,0.00,2.43,0.00
172.65.92.3,4,4,0.00,2.43,0.00
172.65.201.236,4,4,0.00,2.43,0.00
104.21.16.220,4,4,0.00,2.43,0.00
172.64.89.143,4,4,0.00,2.43,0.00
172.67.93.184,4,4,0.00,2.43,0.00
104.27.121.59,4,4,0.00,2.43,0.00
172.64.41.129,4,4,0.00,2.43,0.00
172.66.145.226,4,4,0.00,2.43,0.00
104.27.45.32,4,4,0.00,2.43,0.00
104.24.6.54,4,4,0.00,2.43,0.00
172.65.163.53,4,4,0.00,2.43,0.00
104.16.29.18,4,4,0.00,2.43,0.00
104.16.231.81,4,4,0.00,2.44,0.00
172.67.238.232,4,4,0.00,2.44,0.00
104.21.221.214,4,4,0.00,2.44,0.00
104.21.198.127,4,4,0.00,2.44,0.00
104.24.92.43,4,4,0.00,2.44,0.00
104.21.232.147,4,4,0.00,2.44,0.00
104.27.74.156,4,4,0.00,2.44,0.00
104.27.120.32,4,4,0.00,2.44,0.00
104.21.194.41,4,4,0.00,2.44,0.00
172.66.174.164,4,4,0.00,2.44,0.00
172.65.244.182,4,4,0.00,2.44,0.00
172.64.184.187,4,4,0.00,2.44,0.00
104.27.126.247,4,4,0.00,2.44,0.00
104.17.242.18,4,4,0.00,2.44,0.00
172.67.228.144,4,4,0.00,2.45,0.00
172.67.173.213,4,4,0.00,2.45,0.00
104.21.42.19,4,4,0.00,2.45,0.00
172.67.232.54,4,4,0.00,2.45,0.00
172.64.230.220,4,4,0.00,2.45,0.00
104.21.230.165,4,4,0.00,2.45,0.00
172.66.3.243,4,4,0.00,2.45,0.00
104.24.20.139,4,4,0.00,2.45,0.00
172.66.152.121,4,4,0.00,2.45,0.00
104.21.59.241,4,4,0.00,2.45,0.00
104.21.99.142,4,4,0.00,2.45,0.00
172.67.125.229,4,4,0.00,2.45,0.00
172.65.175.125,4,4,0.00,2.45,0.00
104.27.57.228,4,4,0.00,2.45,0.00
172.65.213.181,4,4,0.00,2.45,0.00
104.27.14.89,4,4,0.00,2.45,0.00
104.26.11.121,4,4,0.00,2.45,0.00
162.159.135.171,4,4,0.00,2.46,0.00
104.21.62.147,4,4,0.00,2.46,0.00
172.66.47.53,4,4,0.00,2.46,0.00
172.65.170.156,4,4,0.00,2.46,0.00
172.65.36.60,4,4,0.00,2.46,0.00
172.65.18.199,4,4,0.00,2.46,0.00
172.66.160.53,4,4,0.00,2.46,0.00
172.65.217.18,4,4,0.00,2.46,0.00
172.67.137.167,4,4,0.00,2.46,0.00
172.65.237.190,4,4,0.00,2.46,0.00
172.67.139.29,4,4,0.00,2.46,0.00
172.65.220.89,4,4,0.00,2.46,0.00
172.64.153.45,4,4,0.00,2.47,0.00
172.66.163.62,4,4,0.00,2.47,0.00
172.65.205.188,4,4,0.00,2.47,0.00
172.67.176.118,4,4,0.00,2.47,0.00
172.66.146.80,4,4,0.00,2.47,0.00
104.25.37.212,4,4,0.00,2.47,0.00
172.65.187.214,4,4,0.00,2.47,0.00
104.16.185.210,4,4,0.00,2.47,0.00
104.27.40.197,4,4,0.00,2.47,0.00
172.64.91.38,4,4,0.00,2.47,0.00
104.25.47.161,4,4,0.00,2.47,0.00
172.65.173.117,4,4,0.00,2.47,0.00
172.66.161.122,4,4,0.00,2.47,0.00
172.65.106.212,4,4,0.00,2.47,0.00
104.27.66.64,4,4,0.00,2.47,0.00
172.67.239.19,4,4,0.00,2.47,0.00
104.27.104.209,4,4,0.00,2.47,0.00
172.67.196.105,4,4,0.00,2.47,0.00
104.24.62.194,4,4,0.00,2.47,0.00
104.21.46.84,4,4,0.00,2.47,0.00
104.17.247.205,4,4,0.00,2.47,0.00
104.27.16.153,4,4,0.00,2.47,0.00
104.21.32.113,4,4,0.00,2.47,0.00
172.67.245.79,4,4,0.00,2.47,0.00
104.27.37.13,4,4,0.00,2.47,0.00
104.24.55.109,4,4,0.00,2.47,0.00
104.24.143.121,4,4,0.00,2.47,0.00
104.26.10.25,4,4,0.00,2.47,0.00
