IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.84.42,4,4,0.00,1.46,0.00
172.65.189.191,4,4,0.00,1.46,0.00
172.64.35.215,4,4,0.00,1.46,0.00
172.67.125.226,4,4,0.00,1.46,0.00
172.67.180.19,4,4,0.00,1.47,0.00
104.21.122.245,4,4,0.00,1.47,0.00
172.65.101.151,4,4,0.00,1.47,0.00
172.67.124.232,4,4,0.00,1.47,0.00
104.24.49.94,4,4,0.00,1.47,0.00
172.64.87.0,4,4,0.00,1.47,0.00
172.65.106.97,4,4,0.00,1.47,0.00
104.21.88.232,4,4,0.00,1.47,0.00
172.65.23.2,4,4,0.00,1.47,0.00
172.65.94.13,4,4,0.00,1.47,0.00
104.21.22.166,4,4,0.00,1.47,0.00
162.159.136.158,4,4,0.00,1.47,0.00
104.24.80.191,4,4,0.00,1.47,0.00
172.65.223.217,4,4,0.00,1.47,0.00
104.21.66.220,4,4,0.00,1.47,0.00
172.65.215.210,4,4,0.00,1.47,0.00
104.24.88.150,4,4,0.00,1.47,0.00
172.65.216.117,4,4,0.00,1.47,0.00
172.64.159.160,4,4,0.00,1.47,0.00
104.21.16.92,4,4,0.00,1.47,0.00
172.67.69.196,4,4,0.00,1.47,0.00
172.65.197.193,4,4,0.00,1.48,0.00
172.67.114.226,4,4,0.00,1.48,0.00
172.65.31.39,4,4,0.00,1.48,0.00
162.159.56.95,4,4,0.00,1.48,0.00
172.67.102.100,4,4,0.00,1.48,0.00
172.67.76.223,4,4,0.00,1.48,0.00
172.65.177.205,4,4,0.00,1.48,0.00
172.65.40.29,4,4,0.00,1.48,0.00
162.159.143.72,4,4,0.00,1.48,0.00
172.67.105.13,4,4,0.00,1.48,0.00
172.65.208.216,4,4,0.00,1.48,0.00
172.65.209.6,4,4,0.00,1.48,0.00
104.24.85.92,4,4,0.00,1.48,0.00
172.65.233.92,4,4,0.00,1.48,0.00
172.67.79.105,4,4,0.00,1.48,0.00
104.24.63.109,4,4,0.00,1.48,0.00
172.65.49.249,4,4,0.00,1.48,0.00
172.67.103.74,4,4,0.00,1.48,0.00
104.21.69.63,4,4,0.00,1.48,0.00
104.21.103.248,4,4,0.00,1.48,0.00
172.65.80.217,4,4,0.00,1.49,0.00
104.24.74.78,4,4,0.00,1.49,0.00
172.65.200.31,4,4,0.00,1.49,0.00
172.65.61.8,4,4,0.00,1.49,0.00
172.65.11.252,4,4,0.00,1.49,0.00
172.66.199.229,4,4,0.00,1.49,0.00
104.24.66.102,4,4,0.00,1.49,0.00
172.65.217.89,4,4,0.00,1.49,0.00
172.65.18.46,4,4,0.00,1.49,0.00
172.67.255.34,4,4,0.00,1.49,0.00
172.65.164.97,4,4,0.00,1.49,0.00
104.21.84.132,4,4,0.00,1.49,0.00
172.65.165.13,4,4,0.00,1.49,0.00
162.159.130.215,4,4,0.00,1.49,0.00
172.65.179.94,4,4,0.00,1.49,0.00
172.67.151.171,4,4,0.00,1.49,0.00
172.65.227.24,4,4,0.00,1.49,0.00
172.67.245.145,4,4,0.00,1.49,0.00
104.24.79.163,4,4,0.00,1.49,0.00
172.67.194.209,4,4,0.00,1.49,0.00
104.24.9.170,4,4,0.00,1.49,0.00
172.67.211.154,4,4,0.00,1.49,0.00
172.67.73.173,4,4,0.00,1.49,0.00
172.67.230.220,4,4,0.00,1.49,0.00
172.65.88.182,4,4,0.00,1.49,0.00
172.65.100.109,4,4,0.00,1.49,0.00
104.24.75.78,4,4,0.00,1.49,0.00
172.64.50.16,4,4,0.00,1.50,0.00
172.67.164.41,4,4,0.00,1.50,0.00
172.65.59.59,4,4,0.00,1.50,0.00
104.21.97.123,4,4,0.00,1.50,0.00
104.24.38.82,4,4,0.00,1.50,0.00
188.114.98.215,4,4,0.00,1.50,0.00
172.67.100.236,4,4,0.00,1.50,0.00
162.159.18.44,4,4,0.00,1.50,0.00
104.21.120.70,4,4,0.00,1.50,0.00
172.65.187.35,4,4,0.00,1.50,0.00
172.65.220.53,4,4,0.00,1.50,0.00
104.24.42.156,4,4,0.00,1.50,0.00
172.65.235.96,4,4,0.00,1.50,0.00
172.65.102.111,4,4,0.00,1.50,0.00
172.65.204.240,4,4,0.00,1.50,0.00
172.67.78.127,4,4,0.00,1.50,0.00
172.65.39.18,4,4,0.00,1.50,0.00
162.159.139.189,4,4,0.00,1.50,0.00
104.21.202.142,4,4,0.00,1.50,0.00
162.159.129.62,4,4,0.00,1.50,0.00
172.65.92.83,4,4,0.00,1.50,0.00
172.65.196.204,4,4,0.00,1.50,0.00
172.67.82.105,4,4,0.00,1.50,0.00
104.24.22.209,4,4,0.00,1.50,0.00
172.65.75.219,4,4,0.00,1.51,0.00
104.21.71.246,4,4,0.00,1.51,0.00
172.67.248.23,4,4,0.00,1.51,0.00
172.64.230.90,4,4,0.00,1.51,0.00
172.65.38.180,4,4,0.00,1.51,0.00
172.65.228.116,4,4,0.00,1.51,0.00
104.21.119.236,4,4,0.00,1.51,0.00
172.67.91.75,4,4,0.00,1.51,0.00
172.65.172.115,4,4,0.00,1.51,0.00
162.159.7.57,4,4,0.00,1.51,0.00
172.65.145.118,4,4,0.00,1.51,0.00
104.21.94.36,4,4,0.00,1.51,0.00
104.24.30.170,4,4,0.00,1.51,0.00
172.65.45.8,4,4,0.00,1.51,0.00
172.65.46.203,4,4,0.00,1.51,0.00
172.65.84.209,4,4,0.00,1.51,0.00
104.21.32.159,4,4,0.00,1.51,0.00
172.67.152.157,4,4,0.00,1.51,0.00
172.65.237.86,4,4,0.00,1.51,0.00
172.65.36.44,4,4,0.00,1.51,0.00
172.67.126.129,4,4,0.00,1.51,0.00
172.67.217.184,4,4,0.00,1.51,0.00
172.65.146.81,4,4,0.00,1.51,0.00
172.67.71.199,4,4,0.00,1.51,0.00
172.65.44.187,4,4,0.00,1.51,0.00
104.21.62.190,4,4,0.00,1.51,0.00
104.24.8.169,4,4,0.00,1.51,0.00
172.67.123.136,4,4,0.00,1.52,0.00
172.65.103.100,4,4,0.00,1.52,0.00
104.24.76.187,4,4,0.00,1.52,0.00
104.24.65.232,4,4,0.00,1.52,0.00
172.65.99.18,4,4,0.00,1.52,0.00
172.65.232.142,4,4,0.00,1.52,0.00
172.67.120.182,4,4,0.00,1.52,0.00
104.24.55.68,4,4,0.00,1.52,0.00
172.65.14.65,4,4,0.00,1.52,0.00
172.65.22.130,4,4,0.00,1.52,0.00
172.65.152.11,4,4,0.00,1.52,0.00
172.65.93.216,4,4,0.00,1.52,0.00
104.21.4.103,4,4,0.00,1.52,0.00
172.65.71.143,4,4,0.00,1.52,0.00
172.65.242.140,4,4,0.00,1.52,0.00
172.65.251.195,4,4,0.00,1.52,0.00
104.24.20.73,4,4,0.00,1.52,0.00
172.65.81.134,4,4,0.00,1.52,0.00
172.65.138.167,4,4,0.00,1.52,0.00
108.162.198.73,4,4,0.00,1.52,0.00
172.65.42.105,4,4,0.00,1.52,0.00
172.65.255.156,4,4,0.00,1.53,0.00
104.24.92.190,4,4,0.00,1.53,0.00
172.64.84.200,4,4,0.00,1.53,0.00
172.64.69.96,4,4,0.00,1.53,0.00
172.65.116.107,4,4,0.00,1.53,0.00
172.65.108.108,4,4,0.00,1.53,0.00
172.65.0.10,4,4,0.00,1.53,0.00
172.65.248.58,4,4,0.00,1.53,0.00
172.65.191.10,4,4,0.00,1.53,0.00
162.159.153.94,4,4,0.00,1.53,0.00
172.67.254.250,4,4,0.00,1.53,0.00
172.66.210.85,4,4,0.00,1.53,0.00
104.24.27.167,4,4,0.00,1.53,0.00
172.64.229.63,4,4,0.00,1.53,0.00
172.65.60.7,4,4,0.00,1.53,0.00
172.65.3.131,4,4,0.00,1.53,0.00
172.64.38.125,4,4,0.00,1.53,0.00
172.67.122.11,4,4,0.00,1.53,0.00
172.65.141.57,4,4,0.00,1.53,0.00
172.64.82.125,4,4,0.00,1.53,0.00
104.21.56.247,4,4,0.00,1.53,0.00
162.159.41.227,4,4,0.00,1.53,0.00
162.159.151.119,4,4,0.00,1.53,0.00
104.21.20.234,4,4,0.00,1.53,0.00
172.65.168.32,4,4,0.00,1.53,0.00
172.67.165.105,4,4,0.00,1.53,0.00
172.64.47.228,4,4,0.00,1.53,0.00
172.65.171.18,4,4,0.00,1.53,0.00
172.67.98.216,4,4,0.00,1.53,0.00
172.67.97.221,4,4,0.00,1.53,0.00
172.67.168.163,4,4,0.00,1.53,0.00
162.159.81.132,4,4,0.00,1.54,0.00
172.65.144.168,4,4,0.00,1.54,0.00
104.21.18.54,4,4,0.00,1.54,0.00
104.24.64.186,4,4,0.00,1.54,0.00
172.65.91.28,4,4,0.00,1.54,0.00
172.65.163.212,4,4,0.00,1.54,0.00
104.24.52.141,4,4,0.00,1.54,0.00
104.24.91.17,4,4,0.00,1.54,0.00
172.64.233.8,4,4,0.00,1.54,0.00
172.67.159.98,4,4,0.00,1.54,0.00
104.24.73.14,4,4,0.00,1.54,0.00
172.65.86.25,4,4,0.00,1.54,0.00
172.65.10.230,4,4,0.00,1.54,0.00
172.67.155.214,4,4,0.00,1.54,0.00
172.67.109.100,4,4,0.00,1.54,0.00
162.159.128.232,4,4,0.00,1.54,0.00
162.159.147.187,4,4,0.00,1.54,0.00
172.67.147.102,4,4,0.00,1.54,0.00
172.67.191.210,4,4,0.00,1.54,0.00
104.21.9.145,4,4,0.00,1.54,0.00
172.64.37.82,4,4,0.00,1.54,0.00
172.67.75.19,4,4,0.00,1.54,0.00
172.65.29.129,4,4,0.00,1.54,0.00
104.21.24.137,4,4,0.00,1.54,0.00
104.24.15.82,4,4,0.00,1.54,0.00
104.21.63.232,4,4,0.00,1.54,0.00
172.65.66.135,4,4,0.00,1.54,0.00
172.65.43.134,4,4,0.00,1.54,0.00
162.159.51.2,4,4,0.00,1.54,0.00
172.65.210.138,4,4,0.00,1.54,0.00
172.65.249.214,4,4,0.00,1.54,0.00
172.67.218.163,4,4,0.00,1.54,0.00
172.65.27.97,4,4,0.00,1.54,0.00
104.21.102.249,4,4,0.00,1.54,0.00
172.65.77.254,4,4,0.00,1.55,0.00
172.67.72.135,4,4,0.00,1.55,0.00
172.65.51.11,4,4,0.00,1.55,0.00
172.64.34.139,4,4,0.00,1.55,0.00
172.64.79.35,4,4,0.00,1.55,0.00
104.21.93.99,4,4,0.00,1.55,0.00
172.65.105.253,4,4,0.00,1.55,0.00
172.67.74.21,4,4,0.00,1.55,0.00
172.66.41.206,4,4,0.00,1.55,0.00
172.65.72.10,4,4,0.00,1.55,0.00
104.21.7.35,4,4,0.00,1.55,0.00
104.21.123.217,4,4,0.00,1.55,0.00
104.21.30.15,4,4,0.00,1.55,0.00
104.21.77.113,4,4,0.00,1.55,0.00
104.24.33.156,4,4,0.00,1.55,0.00
104.24.23.50,4,4,0.00,1.55,0.00
172.65.107.233,4,4,0.00,1.55,0.00
162.159.150.50,4,4,0.00,1.55,0.00
172.65.245.144,4,4,0.00,1.55,0.00
172.65.34.215,4,4,0.00,1.55,0.00
172.67.112.110,4,4,0.00,1.55,0.00
172.64.150.205,4,4,0.00,1.55,0.00
172.65.180.228,4,4,0.00,1.55,0.00
104.24.90.231,4,4,0.00,1.55,0.00
172.67.223.68,4,4,0.00,1.55,0.00
162.159.9.44,4,4,0.00,1.55,0.00
172.64.53.252,4,4,0.00,1.55,0.00
172.67.212.126,4,4,0.00,1.55,0.00
172.65.53.176,4,4,0.00,1.56,0.00
172.65.15.47,4,4,0.00,1.56,0.00
172.65.95.235,4,4,0.00,1.56,0.00
172.65.159.186,4,4,0.00,1.56,0.00
162.159.22.243,4,4,0.00,1.56,0.00
198.41.199.102,4,4,0.00,1.56,0.00
104.21.220.221,4,4,0.00,1.56,0.00
104.21.125.86,4,4,0.00,1.56,0.00
172.65.218.129,4,4,0.00,1.56,0.00
172.65.109.151,4,4,0.00,1.56,0.00
172.64.33.165,4,4,0.00,1.56,0.00
172.67.208.63,4,4,0.00,1.56,0.00
172.65.70.205,4,4,0.00,1.56,0.00
172.65.19.55,4,4,0.00,1.56,0.00
172.67.93.145,4,4,0.00,1.56,0.00
172.65.74.29,4,4,0.00,1.56,0.00
104.21.85.254,4,4,0.00,1.56,0.00
162.159.11.204,4,4,0.00,1.56,0.00
172.65.96.30,4,4,0.00,1.56,0.00
172.65.155.163,4,4,0.00,1.56,0.00
172.65.225.186,4,4,0.00,1.56,0.00
104.21.74.138,4,4,0.00,1.56,0.00
172.65.114.23,4,4,0.00,1.56,0.00
104.21.51.105,4,4,0.00,1.56,0.00
172.65.50.100,4,4,0.00,1.56,0.00
104.24.39.213,4,4,0.00,1.56,0.00
104.24.44.189,4,4,0.00,1.56,0.00
172.64.146.150,4,4,0.00,1.56,0.00
172.67.68.142,4,4,0.00,1.56,0.00
104.24.67.241,4,4,0.00,1.56,0.00
104.24.41.58,4,4,0.00,1.56,0.00
104.24.87.48,4,4,0.00,1.56,0.00
172.65.253.149,4,4,0.00,1.56,0.00
104.21.100.58,4,4,0.00,1.56,0.00
172.65.54.192,4,4,0.00,1.56,0.00
172.67.231.86,4,4,0.00,1.57,0.00
104.24.28.43,4,4,0.00,1.57,0.00
104.21.95.172,4,4,0.00,1.57,0.00
172.67.128.106,4,4,0.00,1.57,0.00
172.65.193.223,4,4,0.00,1.57,0.00
104.27.193.180,4,4,0.00,1.57,0.00
104.21.80.219,4,4,0.00,1.57,0.00
172.65.222.114,4,4,0.00,1.57,0.00
162.159.46.72,4,4,0.00,1.57,0.00
172.64.154.47,4,4,0.00,1.57,0.00
162.159.21.37,4,4,0.00,1.57,0.00
104.21.101.24,4,4,0.00,1.57,0.00
104.21.223.236,4,4,0.00,1.57,0.00
162.159.57.180,4,4,0.00,1.57,0.00
172.65.111.72,4,4,0.00,1.57,0.00
104.21.208.232,4,4,0.00,1.57,0.00
172.65.230.240,4,4,0.00,1.57,0.00
172.65.32.92,4,4,0.00,1.57,0.00
172.67.118.173,4,4,0.00,1.57,0.00
104.21.194.182,4,4,0.00,1.57,0.00
104.21.107.191,4,4,0.00,1.57,0.00
198.41.219.170,4,4,0.00,1.57,0.00
104.21.48.249,4,4,0.00,1.57,0.00
162.159.4.124,4,4,0.00,1.57,0.00
104.24.29.140,4,4,0.00,1.57,0.00
172.65.157.190,4,4,0.00,1.57,0.00
104.21.193.181,4,4,0.00,1.57,0.00
172.65.205.38,4,4,0.00,1.57,0.00
104.26.12.187,4,4,0.00,1.57,0.00
198.41.222.123,4,4,0.00,1.57,0.00
104.21.17.62,4,4,0.00,1.57,0.00
162.159.24.85,4,4,0.00,1.57,0.00
172.66.0.228,4,4,0.00,1.58,0.00
172.64.80.239,4,4,0.00,1.58,0.00
104.24.163.162,4,4,0.00,1.58,0.00
172.65.67.143,4,4,0.00,1.58,0.00
162.159.13.148,4,4,0.00,1.58,0.00
104.21.82.199,4,4,0.00,1.58,0.00
104.24.2.8,4,4,0.00,1.58,0.00
172.67.183.215,4,4,0.00,1.58,0.00
172.65.167.79,4,4,0.00,1.58,0.00
104.21.91.142,4,4,0.00,1.58,0.00
172.67.228.237,4,4,0.00,1.58,0.00
104.21.96.207,4,4,0.00,1.58,0.00
104.21.114.29,4,4,0.00,1.58,0.00
172.65.56.199,4,4,0.00,1.58,0.00
104.24.32.75,4,4,0.00,1.58,0.00
104.24.59.197,4,4,0.00,1.58,0.00
172.67.232.227,4,4,0.00,1.58,0.00
104.21.73.89,4,4,0.00,1.58,0.00
104.21.90.162,4,4,0.00,1.58,0.00
172.67.67.112,4,4,0.00,1.58,0.00
172.65.219.68,4,4,0.00,1.58,0.00
162.159.140.221,4,4,0.00,1.58,0.00
172.65.87.183,4,4,0.00,1.58,0.00
172.64.76.144,4,4,0.00,1.58,0.00
172.67.195.170,4,4,0.00,1.58,0.00
104.21.212.62,4,4,0.00,1.58,0.00
172.67.92.89,4,4,0.00,1.58,0.00
104.21.35.212,4,4,0.00,1.58,0.00
162.159.0.86,4,4,0.00,1.58,0.00
172.67.198.31,4,4,0.00,1.58,0.00
104.21.117.6,4,4,0.00,1.59,0.00
172.65.79.159,4,4,0.00,1.59,0.00
104.24.16.56,4,4,0.00,1.59,0.00
104.21.219.137,4,4,0.00,1.59,0.00
162.159.23.51,4,4,0.00,1.59,0.00
104.24.68.106,4,4,0.00,1.59,0.00
104.24.45.148,4,4,0.00,1.59,0.00
162.159.134.125,4,4,0.00,1.59,0.00
108.162.193.107,4,4,0.00,1.59,0.00
172.67.199.48,4,4,0.00,1.59,0.00
104.21.70.70,4,4,0.00,1.59,0.00
104.21.19.145,4,4,0.00,1.59,0.00
104.21.127.214,4,4,0.00,1.59,0.00
172.65.26.132,4,4,0.00,1.59,0.00
104.21.110.251,4,4,0.00,1.59,0.00
162.159.33.124,4,4,0.00,1.59,0.00
172.67.160.56,4,4,0.00,1.59,0.00
172.65.174.190,4,4,0.00,1.59,0.00
172.67.178.203,4,4,0.00,1.59,0.00
172.67.64.165,4,4,0.00,1.59,0.00
172.67.108.235,4,4,0.00,1.59,0.00
141.101.122.56,4,4,0.00,1.59,0.00
104.21.106.106,4,4,0.00,1.59,0.00
104.24.3.84,4,4,0.00,1.59,0.00
104.24.40.15,4,4,0.00,1.59,0.00
162.159.148.85,4,4,0.00,1.59,0.00
104.24.50.4,4,4,0.00,1.60,0.00
172.65.140.251,4,4,0.00,1.60,0.00
104.21.3.20,4,4,0.00,1.60,0.00
104.21.41.104,4,4,0.00,1.60,0.00
104.21.76.113,4,4,0.00,1.60,0.00
172.65.28.77,4,4,0.00,1.60,0.00
104.21.21.81,4,4,0.00,1.60,0.00
104.24.6.209,4,4,0.00,1.60,0.00
172.65.17.56,4,4,0.00,1.60,0.00
173.245.58.19,4,4,0.00,1.60,0.00
172.65.25.86,4,4,0.00,1.60,0.00
104.21.13.5,4,4,0.00,1.60,0.00
172.64.36.84,4,4,0.00,1.60,0.00
172.64.184.167,4,4,0.00,1.60,0.00
172.65.169.133,4,4,0.00,1.60,0.00
172.65.229.10,4,4,0.00,1.60,0.00
172.65.65.166,4,4,0.00,1.60,0.00
172.67.117.242,4,4,0.00,1.60,0.00
172.65.58.246,4,4,0.00,1.60,0.00
172.67.167.79,4,4,0.00,1.60,0.00
172.64.98.224,4,4,0.00,1.60,0.00
104.24.43.193,4,4,0.00,1.60,0.00
172.65.198.2,4,4,0.00,1.60,0.00
172.67.94.87,4,4,0.00,1.60,0.00
172.67.249.36,4,4,0.00,1.60,0.00
172.66.129.248,4,4,0.00,1.60,0.00
162.159.60.64,4,4,0.00,1.60,0.00
104.21.87.248,4,4,0.00,1.60,0.00
108.162.195.125,4,4,0.00,1.60,0.00
172.64.186.43,4,4,0.00,1.61,0.00
172.66.208.1,4,4,0.00,1.61,0.00
104.21.60.75,4,4,0.00,1.61,0.00
162.159.156.33,4,4,0.00,1.61,0.00
104.21.5.44,4,4,0.00,1.61,0.00
104.24.82.42,4,4,0.00,1.61,0.00
104.21.104.254,4,4,0.00,1.61,0.00
104.21.124.168,4,4,0.00,1.61,0.00
104.21.67.92,4,4,0.00,1.61,0.00
172.66.202.152,4,4,0.00,1.61,0.00
104.21.34.144,4,4,0.00,1.61,0.00
104.21.14.146,4,4,0.00,1.61,0.00
172.64.235.149,4,4,0.00,1.61,0.00
104.24.130.8,4,4,0.00,1.61,0.00
172.64.75.168,4,4,0.00,1.61,0.00
172.67.77.155,4,4,0.00,1.61,0.00
172.64.91.188,4,4,0.00,1.61,0.00
172.65.231.31,4,4,0.00,1.61,0.00
172.64.156.8,4,4,0.00,1.61,0.00
172.64.190.37,4,4,0.00,1.61,0.00
162.159.154.50,4,4,0.00,1.61,0.00
172.67.179.13,4,4,0.00,1.61,0.00
162.159.137.178,4,4,0.00,1.61,0.00
172.67.80.58,4,4,0.00,1.61,0.00
172.66.214.63,4,4,0.00,1.61,0.00
104.24.36.110,4,4,0.00,1.61,0.00
172.66.3.225,4,4,0.00,1.61,0.00
172.67.210.92,4,4,0.00,1.61,0.00
104.21.89.95,4,4,0.00,1.61,0.00
172.67.83.16,4,4,0.00,1.62,0.00
104.24.94.73,4,4,0.00,1.62,0.00
104.21.57.72,4,4,0.00,1.62,0.00
172.67.65.155,4,4,0.00,1.62,0.00
104.24.47.94,4,4,0.00,1.62,0.00
104.21.1.158,4,4,0.00,1.62,0.00
172.65.30.137,4,4,0.00,1.62,0.00
172.67.192.184,4,4,0.00,1.62,0.00
104.21.116.214,4,4,0.00,1.62,0.00
104.21.45.194,4,4,0.00,1.62,0.00
104.24.69.208,4,4,0.00,1.62,0.00
172.67.182.183,4,4,0.00,1.62,0.00
104.21.213.230,4,4,0.00,1.62,0.00
104.21.54.23,4,4,0.00,1.62,0.00
162.159.49.169,4,4,0.00,1.62,0.00
172.65.154.221,4,4,0.00,1.62,0.00
104.21.218.13,4,4,0.00,1.62,0.00
172.67.203.118,4,4,0.00,1.62,0.00
172.65.201.58,4,4,0.00,1.62,0.00
172.65.226.130,4,4,0.00,1.62,0.00
104.24.51.26,4,4,0.00,1.62,0.00
172.65.20.2,4,4,0.00,1.62,0.00
172.65.206.38,4,4,0.00,1.62,0.00
172.64.188.201,4,4,0.00,1.62,0.00
104.27.194.159,4,4,0.00,1.62,0.00
172.67.70.212,4,4,0.00,1.62,0.00
162.159.19.45,4,4,0.00,1.62,0.00
104.21.37.23,4,4,0.00,1.62,0.00
162.159.1.67,4,4,0.00,1.62,0.00
162.159.2.97,4,4,0.00,1.62,0.00
104.21.31.77,4,4,0.00,1.62,0.00
172.67.106.138,4,4,0.00,1.62,0.00
172.65.175.91,4,4,0.00,1.62,0.00
104.21.39.238,4,4,0.00,1.63,0.00
172.67.177.222,4,4,0.00,1.63,0.00
172.65.241.77,4,4,0.00,1.63,0.00
172.66.40.90,4,4,0.00,1.63,0.00
172.65.85.27,4,4,0.00,1.63,0.00
172.64.92.22,4,4,0.00,1.63,0.00
104.21.201.188,4,4,0.00,1.63,0.00
162.159.157.27,4,4,0.00,1.63,0.00
172.65.153.245,4,4,0.00,1.63,0.00
162.159.42.151,4,4,0.00,1.63,0.00
162.159.14.125,4,4,0.00,1.63,0.00
162.159.32.54,4,4,0.00,1.63,0.00
172.67.166.134,4,4,0.00,1.63,0.00
104.24.14.150,4,4,0.00,1.63,0.00
104.24.24.70,4,4,0.00,1.63,0.00
104.21.26.90,4,4,0.00,1.63,0.00
162.159.135.95,4,4,0.00,1.63,0.00
104.24.46.157,4,4,0.00,1.63,0.00
172.67.238.21,4,4,0.00,1.63,0.00
172.67.205.65,4,4,0.00,1.63,0.00
172.67.174.20,4,4,0.00,1.63,0.00
104.21.92.140,4,4,0.00,1.63,0.00
104.21.192.31,4,4,0.00,1.63,0.00
162.159.138.148,4,4,0.00,1.63,0.00
172.64.41.224,4,4,0.00,1.64,0.00
172.67.189.193,4,4,0.00,1.64,0.00
162.159.43.221,4,4,0.00,1.64,0.00
162.159.152.128,4,4,0.00,1.64,0.00
172.65.137.173,4,4,0.00,1.64,0.00
172.67.150.202,4,4,0.00,1.64,0.00
172.67.243.202,4,4,0.00,1.64,0.00
104.21.78.55,4,4,0.00,1.64,0.00
104.24.25.28,4,4,0.00,1.64,0.00
172.64.155.176,4,4,0.00,1.64,0.00
162.159.12.122,4,4,0.00,1.64,0.00
141.101.120.129,4,4,0.00,1.64,0.00
104.21.42.121,4,4,0.00,1.64,0.00
172.67.171.11,4,4,0.00,1.64,0.00
172.65.188.5,4,4,0.00,1.64,0.00
172.66.194.47,4,4,0.00,1.64,0.00
172.67.197.140,4,4,0.00,1.64,0.00
162.159.15.118,4,4,0.00,1.64,0.00
172.67.107.4,4,4,0.00,1.64,0.00
172.67.237.21,4,4,0.00,1.64,0.00
