IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.207.243,4,4,0.00,1.63,0.00
172.65.54.66,4,4,0.00,1.63,0.00
172.65.89.85,4,4,0.00,1.63,0.00
104.24.38.236,4,4,0.00,1.63,0.00
172.65.166.105,4,4,0.00,1.63,0.00
104.21.19.218,4,4,0.00,1.63,0.00
104.24.17.106,4,4,0.00,1.63,0.00
172.65.219.191,4,4,0.00,1.63,0.00
172.65.139.23,4,4,0.00,1.63,0.00
172.67.130.121,4,4,0.00,1.63,0.00
172.65.167.179,4,4,0.00,1.63,0.00
172.65.138.14,4,4,0.00,1.63,0.00
162.159.140.165,4,4,0.00,1.63,0.00
172.65.39.242,4,4,0.00,1.63,0.00
172.64.46.25,4,4,0.00,1.63,0.00
104.21.69.194,4,4,0.00,1.63,0.00
104.24.94.12,4,4,0.00,1.63,0.00
172.67.75.162,4,4,0.00,1.63,0.00
104.21.30.134,4,4,0.00,1.64,0.00
104.21.36.93,4,4,0.00,1.64,0.00
172.65.87.214,4,4,0.00,1.64,0.00
172.65.135.141,4,4,0.00,1.64,0.00
172.67.99.7,4,4,0.00,1.64,0.00
172.66.194.162,4,4,0.00,1.64,0.00
172.65.83.95,4,4,0.00,1.64,0.00
172.65.231.167,4,4,0.00,1.64,0.00
172.65.130.36,4,4,0.00,1.64,0.00
172.67.192.233,4,4,0.00,1.64,0.00
172.65.225.15,4,4,0.00,1.64,0.00
104.24.63.206,4,4,0.00,1.64,0.00
172.65.79.87,4,4,0.00,1.64,0.00
172.65.227.120,4,4,0.00,1.64,0.00
162.159.35.86,4,4,0.00,1.65,0.00
172.65.37.11,4,4,0.00,1.65,0.00
172.65.46.54,4,4,0.00,1.65,0.00
172.64.74.105,4,4,0.00,1.65,0.00
104.21.194.187,4,4,0.00,1.65,0.00
172.65.98.27,4,4,0.00,1.65,0.00
172.67.141.93,4,4,0.00,1.65,0.00
172.65.117.214,4,4,0.00,1.65,0.00
172.65.176.90,4,4,0.00,1.65,0.00
104.24.54.196,4,4,0.00,1.65,0.00
172.65.45.51,4,4,0.00,1.65,0.00
104.24.57.175,4,4,0.00,1.65,0.00
172.65.23.206,4,4,0.00,1.65,0.00
104.24.95.131,4,4,0.00,1.65,0.00
172.65.13.224,4,4,0.00,1.65,0.00
162.159.8.167,4,4,0.00,1.65,0.00
172.67.103.49,4,4,0.00,1.65,0.00
172.67.66.58,4,4,0.00,1.65,0.00
172.64.41.180,4,4,0.00,1.65,0.00
172.67.224.98,4,4,0.00,1.65,0.00
104.21.11.171,4,4,0.00,1.65,0.00
172.67.88.51,4,4,0.00,1.66,0.00
104.21.34.100,4,4,0.00,1.66,0.00
172.67.216.203,4,4,0.00,1.66,0.00
172.67.96.77,4,4,0.00,1.66,0.00
172.65.224.33,4,4,0.00,1.66,0.00
172.65.110.137,4,4,0.00,1.66,0.00
172.67.81.167,4,4,0.00,1.66,0.00
172.65.34.101,4,4,0.00,1.66,0.00
104.21.110.92,4,4,0.00,1.66,0.00
104.21.98.101,4,4,0.00,1.66,0.00
104.24.31.108,4,4,0.00,1.66,0.00
172.64.32.127,4,4,0.00,1.66,0.00
172.65.2.3,4,4,0.00,1.66,0.00
104.21.92.130,4,4,0.00,1.66,0.00
172.65.82.37,4,4,0.00,1.66,0.00
104.21.86.122,4,4,0.00,1.66,0.00
172.65.71.83,4,4,0.00,1.66,0.00
162.159.48.171,4,4,0.00,1.66,0.00
162.159.141.196,4,4,0.00,1.66,0.00
172.65.190.238,4,4,0.00,1.67,0.00
172.67.119.249,4,4,0.00,1.67,0.00
104.24.81.152,4,4,0.00,1.67,0.00
172.65.25.187,4,4,0.00,1.67,0.00
104.27.194.246,4,4,0.00,1.67,0.00
172.65.128.56,4,4,0.00,1.67,0.00
172.67.64.127,4,4,0.00,1.67,0.00
172.65.154.98,4,4,0.00,1.67,0.00
172.65.218.225,4,4,0.00,1.67,0.00
172.65.253.29,4,4,0.00,1.67,0.00
104.21.9.175,4,4,0.00,1.67,0.00
162.159.22.145,4,4,0.00,1.67,0.00
104.21.90.5,4,4,0.00,1.67,0.00
104.21.113.91,4,4,0.00,1.67,0.00
104.21.50.47,4,4,0.00,1.67,0.00
104.24.22.62,4,4,0.00,1.67,0.00
172.65.62.191,4,4,0.00,1.67,0.00
172.65.15.105,4,4,0.00,1.67,0.00
172.64.37.160,4,4,0.00,1.67,0.00
104.21.84.91,4,4,0.00,1.67,0.00
172.64.76.14,4,4,0.00,1.67,0.00
172.67.225.59,4,4,0.00,1.67,0.00
172.64.33.213,4,4,0.00,1.67,0.00
172.65.4.183,4,4,0.00,1.67,0.00
104.21.109.242,4,4,0.00,1.67,0.00
162.159.19.166,4,4,0.00,1.67,0.00
172.67.92.89,4,4,0.00,1.67,0.00
198.41.216.54,4,4,0.00,1.67,0.00
172.65.165.164,4,4,0.00,1.67,0.00
104.21.60.224,4,4,0.00,1.68,0.00
172.65.149.44,4,4,0.00,1.68,0.00
162.159.13.254,4,4,0.00,1.68,0.00
104.24.20.158,4,4,0.00,1.68,0.00
172.64.67.147,4,4,0.00,1.68,0.00
172.65.120.184,4,4,0.00,1.68,0.00
104.21.123.177,4,4,0.00,1.68,0.00
104.24.19.80,4,4,0.00,1.68,0.00
172.67.155.140,4,4,0.00,1.68,0.00
172.65.33.105,4,4,0.00,1.68,0.00
104.21.68.141,4,4,0.00,1.68,0.00
172.67.126.143,4,4,0.00,1.68,0.00
104.21.105.180,4,4,0.00,1.68,0.00
172.67.104.247,4,4,0.00,1.68,0.00
172.67.120.40,4,4,0.00,1.69,0.00
172.65.75.121,4,4,0.00,1.69,0.00
172.67.98.146,4,4,0.00,1.69,0.00
104.21.26.81,4,4,0.00,1.69,0.00
162.159.146.133,4,4,0.00,1.69,0.00
162.159.11.234,4,4,0.00,1.69,0.00
104.21.53.125,4,4,0.00,1.69,0.00
104.21.27.159,4,4,0.00,1.69,0.00
162.159.20.56,4,4,0.00,1.69,0.00
172.67.198.55,4,4,0.00,1.69,0.00
172.66.213.87,4,4,0.00,1.69,0.00
172.65.145.143,4,4,0.00,1.69,0.00
172.65.115.81,4,4,0.00,1.69,0.00
172.65.205.109,4,4,0.00,1.69,0.00
172.65.6.230,4,4,0.00,1.69,0.00
172.65.251.22,4,4,0.00,1.69,0.00
172.67.221.81,4,4,0.00,1.69,0.00
172.65.194.36,4,4,0.00,1.69,0.00
172.64.92.43,4,4,0.00,1.69,0.00
104.21.59.81,4,4,0.00,1.70,0.00
162.159.14.65,4,4,0.00,1.70,0.00
172.65.159.88,4,4,0.00,1.70,0.00
162.159.57.204,4,4,0.00,1.70,0.00
172.67.212.220,4,4,0.00,1.70,0.00
162.159.151.116,4,4,0.00,1.70,0.00
172.65.60.23,4,4,0.00,1.70,0.00
104.21.80.163,4,4,0.00,1.70,0.00
162.159.133.172,4,4,0.00,1.70,0.00
172.67.182.52,4,4,0.00,1.70,0.00
172.65.183.122,4,4,0.00,1.70,0.00
172.65.210.215,4,4,0.00,1.70,0.00
172.65.214.242,4,4,0.00,1.70,0.00
172.65.53.216,4,4,0.00,1.70,0.00
104.24.5.243,4,4,0.00,1.70,0.00
104.24.60.179,4,4,0.00,1.70,0.00
172.67.118.213,4,4,0.00,1.70,0.00
104.21.223.233,4,4,0.00,1.70,0.00
172.67.134.221,4,4,0.00,1.71,0.00
172.65.242.247,4,4,0.00,1.71,0.00
172.65.212.160,4,4,0.00,1.71,0.00
172.64.100.112,4,4,0.00,1.71,0.00
104.21.211.134,4,4,0.00,1.71,0.00
172.65.244.37,4,4,0.00,1.71,0.00
172.65.152.155,4,4,0.00,1.71,0.00
104.21.111.55,4,4,0.00,1.71,0.00
104.24.49.109,4,4,0.00,1.71,0.00
162.159.60.176,4,4,0.00,1.71,0.00
172.65.96.210,4,4,0.00,1.71,0.00
172.65.17.235,4,4,0.00,1.71,0.00
172.65.195.111,4,4,0.00,1.71,0.00
104.24.11.176,4,4,0.00,1.71,0.00
172.67.117.97,4,4,0.00,1.71,0.00
162.159.62.136,4,4,0.00,1.71,0.00
104.24.9.220,4,4,0.00,1.71,0.00
172.64.145.56,4,4,0.00,1.71,0.00
104.31.16.95,4,4,0.00,1.71,0.00
198.41.198.92,4,4,0.00,1.71,0.00
104.24.33.33,4,4,0.00,1.71,0.00
104.24.28.250,4,4,0.00,1.71,0.00
172.65.238.93,4,4,0.00,1.71,0.00
172.67.82.91,4,4,0.00,1.71,0.00
172.65.40.244,4,4,0.00,1.72,0.00
172.65.203.219,4,4,0.00,1.72,0.00
104.21.77.37,4,4,0.00,1.72,0.00
172.64.69.39,4,4,0.00,1.72,0.00
104.21.200.90,4,4,0.00,1.72,0.00
172.67.148.29,4,4,0.00,1.72,0.00
172.67.116.118,4,4,0.00,1.72,0.00
104.24.89.83,4,4,0.00,1.72,0.00
172.65.20.126,4,4,0.00,1.72,0.00
104.24.3.202,4,4,0.00,1.72,0.00
104.24.73.37,4,4,0.00,1.72,0.00
104.24.8.28,4,4,0.00,1.72,0.00
172.67.178.68,4,4,0.00,1.72,0.00
172.64.52.174,4,4,0.00,1.72,0.00
172.65.114.205,4,4,0.00,1.72,0.00
172.65.199.51,4,4,0.00,1.72,0.00
172.65.112.129,4,4,0.00,1.72,0.00
172.67.68.153,4,4,0.00,1.72,0.00
172.65.77.21,4,4,0.00,1.72,0.00
162.159.58.47,4,4,0.00,1.73,0.00
172.67.202.183,4,4,0.00,1.73,0.00
172.67.121.106,4,4,0.00,1.73,0.00
172.67.161.19,4,4,0.00,1.73,0.00
172.64.90.208,4,4,0.00,1.73,0.00
172.65.95.146,4,4,0.00,1.73,0.00
162.159.134.132,4,4,0.00,1.73,0.00
172.65.131.173,4,4,0.00,1.73,0.00
104.27.204.177,4,4,0.00,1.73,0.00
172.65.133.217,4,4,0.00,1.73,0.00
172.67.235.121,4,4,0.00,1.73,0.00
172.65.26.112,4,4,0.00,1.73,0.00
172.67.227.204,4,4,0.00,1.73,0.00
172.65.124.61,4,4,0.00,1.73,0.00
172.65.44.86,4,4,0.00,1.73,0.00
104.21.202.50,4,4,0.00,1.73,0.00
104.21.79.125,4,4,0.00,1.73,0.00
172.67.165.143,4,4,0.00,1.73,0.00
104.21.125.209,4,4,0.00,1.73,0.00
104.24.91.84,4,4,0.00,1.73,0.00
104.24.34.51,4,4,0.00,1.73,0.00
172.67.159.142,4,4,0.00,1.73,0.00
172.67.110.19,4,4,0.00,1.73,0.00
104.21.66.98,4,4,0.00,1.74,0.00
104.21.76.49,4,4,0.00,1.74,0.00
172.64.184.145,4,4,0.00,1.74,0.00
104.21.103.170,4,4,0.00,1.74,0.00
198.41.193.225,4,4,0.00,1.74,0.00
172.67.197.6,4,4,0.00,1.74,0.00
104.24.39.126,4,4,0.00,1.74,0.00
162.159.6.131,4,4,0.00,1.74,0.00
104.24.88.19,4,4,0.00,1.74,0.00
104.21.64.84,4,4,0.00,1.74,0.00
172.65.0.226,4,4,0.00,1.74,0.00
172.65.97.243,4,4,0.00,1.74,0.00
172.65.173.250,4,4,0.00,1.74,0.00
172.65.161.2,4,4,0.00,1.74,0.00
162.159.0.5,4,4,0.00,1.74,0.00
172.67.171.148,4,4,0.00,1.75,0.00
172.65.142.58,4,4,0.00,1.75,0.00
172.66.47.43,4,4,0.00,1.75,0.00
104.21.7.109,4,4,0.00,1.75,0.00
172.66.206.192,4,4,0.00,1.75,0.00
162.159.27.52,4,4,0.00,1.75,0.00
172.67.144.47,4,4,0.00,1.75,0.00
162.159.23.224,4,4,0.00,1.75,0.00
108.162.196.79,4,4,0.00,1.75,0.00
104.21.32.233,4,4,0.00,1.75,0.00
198.41.207.80,4,4,0.00,1.75,0.00
162.159.94.46,4,4,0.00,1.75,0.00
172.64.83.15,4,4,0.00,1.75,0.00
104.24.50.109,4,4,0.00,1.75,0.00
104.21.94.178,4,4,0.00,1.76,0.00
172.67.67.156,4,4,0.00,1.76,0.00
172.65.240.56,4,4,0.00,1.76,0.00
172.66.214.155,4,4,0.00,1.76,0.00
162.159.40.115,4,4,0.00,1.76,0.00
172.67.177.138,4,4,0.00,1.76,0.00
172.65.180.228,4,4,0.00,1.76,0.00
172.64.144.143,4,4,0.00,1.76,0.00
172.65.157.158,4,4,0.00,1.76,0.00
172.64.35.116,4,4,0.00,1.76,0.00
172.65.36.17,4,4,0.00,1.76,0.00
172.65.106.23,4,4,0.00,1.76,0.00
104.21.203.161,4,4,0.00,1.76,0.00
104.21.214.208,4,4,0.00,1.76,0.00
104.24.25.157,4,4,0.00,1.76,0.00
104.21.63.244,4,4,0.00,1.76,0.00
162.159.150.193,4,4,0.00,1.76,0.00
104.21.99.177,4,4,0.00,1.76,0.00
162.159.17.236,4,4,0.00,1.76,0.00
172.64.34.214,4,4,0.00,1.76,0.00
172.67.166.159,4,4,0.00,1.76,0.00
162.159.61.73,4,4,0.00,1.76,0.00
172.64.98.26,4,4,0.00,1.77,0.00
172.67.184.63,4,4,0.00,1.77,0.00
172.65.243.32,4,4,0.00,1.77,0.00
172.65.119.35,4,4,0.00,1.77,0.00
172.65.74.215,4,4,0.00,1.77,0.00
162.159.128.178,4,4,0.00,1.77,0.00
172.67.230.101,4,4,0.00,1.77,0.00
104.24.4.240,4,4,0.00,1.77,0.00
172.66.128.230,4,4,0.00,1.77,0.00
104.24.45.177,4,4,0.00,1.77,0.00
172.65.191.199,4,4,0.00,1.77,0.00
172.64.233.22,4,4,0.00,1.77,0.00
104.24.35.56,4,4,0.00,1.77,0.00
104.24.6.28,4,4,0.00,1.77,0.00
104.21.2.40,4,4,0.00,1.77,0.00
172.67.185.206,4,4,0.00,1.78,0.00
104.24.44.86,4,4,0.00,1.78,0.00
104.21.102.157,4,4,0.00,1.78,0.00
104.27.192.141,4,4,0.00,1.78,0.00
104.24.27.20,4,4,0.00,1.78,0.00
162.159.33.222,4,4,0.00,1.78,0.00
172.67.136.237,4,4,0.00,1.78,0.00
172.67.78.91,4,4,0.00,1.78,0.00
172.65.179.142,4,4,0.00,1.78,0.00
104.24.32.175,4,4,0.00,1.78,0.00
162.159.26.37,4,4,0.00,1.78,0.00
104.21.218.186,4,4,0.00,1.78,0.00
172.65.122.22,4,4,0.00,1.78,0.00
104.21.40.251,4,4,0.00,1.78,0.00
172.64.86.151,4,4,0.00,1.78,0.00
172.65.200.174,4,4,0.00,1.78,0.00
104.27.202.3,4,4,0.00,1.78,0.00
104.24.70.224,4,4,0.00,1.78,0.00
172.67.158.2,4,4,0.00,1.78,0.00
162.159.24.115,4,4,0.00,1.78,0.00
172.66.216.178,4,4,0.00,1.78,0.00
172.66.210.225,4,4,0.00,1.78,0.00
104.21.47.199,4,4,0.00,1.78,0.00
172.67.135.11,4,4,0.00,1.79,0.00
162.159.4.160,4,4,0.00,1.79,0.00
172.65.51.153,4,4,0.00,1.79,0.00
162.159.51.250,4,4,0.00,1.79,0.00
172.67.188.8,4,4,0.00,1.79,0.00
162.159.12.242,4,4,0.00,1.79,0.00
172.65.217.160,4,4,0.00,1.79,0.00
162.159.42.78,4,4,0.00,1.79,0.00
172.67.179.54,4,4,0.00,1.79,0.00
172.67.164.21,4,4,0.00,1.79,0.00
104.21.44.76,4,4,0.00,1.79,0.00
172.67.156.12,4,4,0.00,1.79,0.00
172.65.252.52,4,4,0.00,1.79,0.00
104.24.74.198,4,4,0.00,1.79,0.00
104.24.30.171,4,4,0.00,1.79,0.00
172.67.201.157,4,4,0.00,1.79,0.00
172.65.169.252,4,4,0.00,1.79,0.00
172.67.163.181,4,4,0.00,1.79,0.00
172.67.213.244,4,4,0.00,1.79,0.00
172.65.57.54,4,4,0.00,1.79,0.00
162.159.91.185,4,4,0.00,1.79,0.00
172.66.217.227,4,4,0.00,1.79,0.00
172.67.207.158,4,4,0.00,1.79,0.00
104.21.215.97,4,4,0.00,1.80,0.00
172.65.137.9,4,4,0.00,1.80,0.00
162.159.93.193,4,4,0.00,1.80,0.00
172.65.141.254,4,4,0.00,1.80,0.00
172.67.240.68,4,4,0.00,1.80,0.00
172.66.41.118,4,4,0.00,1.80,0.00
