IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.109.18,4,4,0.00,2.09,0.00
173.245.49.103,4,4,0.00,2.09,0.00
172.67.235.78,4,4,0.00,2.09,0.00
104.21.88.67,4,4,0.00,2.09,0.00
172.67.168.228,4,4,0.00,2.09,0.00
172.65.51.18,4,4,0.00,2.09,0.00
172.65.126.87,4,4,0.00,2.10,0.00
172.65.91.200,4,4,0.00,2.10,0.00
172.66.170.107,4,4,0.00,2.10,0.00
104.24.43.143,4,4,0.00,2.10,0.00
172.65.253.163,4,4,0.00,2.10,0.00
104.21.33.174,4,4,0.00,2.10,0.00
172.65.178.227,4,4,0.00,2.10,0.00
162.159.135.151,4,4,0.00,2.11,0.00
172.67.222.205,4,4,0.00,2.11,0.00
198.41.204.41,4,4,0.00,2.11,0.00
172.67.103.135,4,4,0.00,2.11,0.00
104.21.27.198,4,4,0.00,2.11,0.00
172.67.198.178,4,4,0.00,2.11,0.00
172.65.200.73,4,4,0.00,2.11,0.00
172.64.188.53,4,4,0.00,2.12,0.00
198.41.203.1,4,4,0.00,2.12,0.00
172.65.212.55,4,4,0.00,2.12,0.00
172.65.150.223,4,4,0.00,2.12,0.00
104.21.72.141,4,4,0.00,2.12,0.00
172.64.230.112,4,4,0.00,2.12,0.00
172.67.121.24,4,4,0.00,2.12,0.00
172.65.82.183,4,4,0.00,2.12,0.00
104.21.55.161,4,4,0.00,2.12,0.00
104.21.239.233,4,4,0.00,2.12,0.00
172.65.189.233,4,4,0.00,2.13,0.00
172.65.66.102,4,4,0.00,2.13,0.00
104.21.219.154,4,4,0.00,2.13,0.00
162.159.1.6,4,4,0.00,2.13,0.00
172.65.32.66,4,4,0.00,2.13,0.00
172.65.56.85,4,4,0.00,2.13,0.00
162.159.7.254,4,4,0.00,2.13,0.00
172.66.158.16,4,4,0.00,2.13,0.00
172.67.183.71,4,4,0.00,2.13,0.00
162.159.4.20,4,4,0.00,2.13,0.00
172.66.1.22,4,4,0.00,2.13,0.00
172.64.69.112,4,4,0.00,2.14,0.00
172.64.186.23,4,4,0.00,2.14,0.00
172.67.68.30,4,4,0.00,2.14,0.00
162.159.49.68,4,4,0.00,2.14,0.00
172.67.234.49,4,4,0.00,2.14,0.00
172.64.41.183,4,4,0.00,2.14,0.00
104.21.15.41,4,4,0.00,2.14,0.00
172.65.17.217,4,4,0.00,2.14,0.00
188.114.96.41,4,4,0.00,2.14,0.00
172.65.135.104,4,4,0.00,2.15,0.00
162.159.145.161,4,4,0.00,2.15,0.00
172.67.67.142,4,4,0.00,2.15,0.00
172.65.116.196,4,4,0.00,2.15,0.00
172.65.192.142,4,4,0.00,2.15,0.00
172.67.132.254,4,4,0.00,2.15,0.00
104.27.86.236,4,4,0.00,2.15,0.00
162.159.95.10,4,4,0.00,2.15,0.00
104.24.70.83,4,4,0.00,2.15,0.00
172.67.205.113,4,4,0.00,2.15,0.00
104.21.36.224,4,4,0.00,2.15,0.00
198.41.207.8,4,4,0.00,2.15,0.00
172.65.215.202,4,4,0.00,2.15,0.00
172.65.31.239,4,4,0.00,2.16,0.00
104.21.81.101,4,4,0.00,2.16,0.00
104.24.64.130,4,4,0.00,2.16,0.00
172.65.181.27,4,4,0.00,2.16,0.00
104.21.230.14,4,4,0.00,2.16,0.00
141.101.113.127,4,4,0.00,2.16,0.00
104.21.77.228,4,4,0.00,2.16,0.00
162.159.41.1,4,4,0.00,2.16,0.00
172.65.195.188,4,4,0.00,2.16,0.00
104.21.19.6,4,4,0.00,2.17,0.00
104.21.12.65,4,4,0.00,2.17,0.00
104.24.81.115,4,4,0.00,2.17,0.00
172.65.80.10,4,4,0.00,2.17,0.00
104.24.51.78,4,4,0.00,2.17,0.00
104.27.121.126,4,4,0.00,2.17,0.00
104.24.15.191,4,4,0.00,2.17,0.00
172.66.153.176,4,4,0.00,2.17,0.00
172.67.247.64,4,4,0.00,2.17,0.00
104.24.0.175,4,4,0.00,2.18,0.00
172.66.167.246,4,4,0.00,2.18,0.00
172.67.174.67,4,4,0.00,2.18,0.00
172.67.237.140,4,4,0.00,2.18,0.00
172.64.158.71,4,4,0.00,2.18,0.00
172.65.134.189,4,4,0.00,2.18,0.00
162.159.46.96,4,4,0.00,2.18,0.00
104.21.229.74,4,4,0.00,2.18,0.00
104.24.27.251,4,4,0.00,2.18,0.00
104.27.22.122,4,4,0.00,2.18,0.00
104.24.31.79,4,4,0.00,2.19,0.00
172.67.182.182,4,4,0.00,2.19,0.00
104.21.97.142,4,4,0.00,2.19,0.00
104.24.46.136,4,4,0.00,2.19,0.00
172.65.199.231,4,4,0.00,2.19,0.00
172.65.243.189,4,4,0.00,2.19,0.00
104.24.4.139,4,4,0.00,2.19,0.00
104.21.199.169,4,4,0.00,2.19,0.00
172.65.85.219,4,4,0.00,2.19,0.00
104.21.23.111,4,4,0.00,2.19,0.00
198.41.205.177,4,4,0.00,2.19,0.00
172.64.148.195,4,4,0.00,2.19,0.00
104.24.52.68,4,4,0.00,2.19,0.00
172.66.171.155,4,4,0.00,2.20,0.00
104.21.226.63,4,4,0.00,2.20,0.00
104.24.9.108,4,4,0.00,2.20,0.00
172.67.252.153,4,4,0.00,2.20,0.00
172.65.20.57,4,4,0.00,2.20,0.00
104.21.193.228,4,4,0.00,2.20,0.00
104.27.1.17,4,4,0.00,2.20,0.00
188.114.98.155,4,4,0.00,2.20,0.00
162.159.57.133,4,4,0.00,2.20,0.00
172.64.91.36,4,4,0.00,2.20,0.00
172.67.196.89,4,4,0.00,2.20,0.00
172.65.128.193,4,4,0.00,2.21,0.00
104.21.32.108,4,4,0.00,2.21,0.00
104.24.92.54,4,4,0.00,2.21,0.00
172.67.93.169,4,4,0.00,2.21,0.00
104.26.8.197,4,4,0.00,2.21,0.00
172.65.84.119,4,4,0.00,2.21,0.00
172.65.87.37,4,4,0.00,2.21,0.00
172.67.165.26,4,4,0.00,2.21,0.00
104.24.73.172,4,4,0.00,2.21,0.00
104.21.235.70,4,4,0.00,2.21,0.00
104.21.111.121,4,4,0.00,2.21,0.00
172.67.211.82,4,4,0.00,2.21,0.00
162.159.91.107,4,4,0.00,2.22,0.00
162.159.149.59,4,4,0.00,2.22,0.00
162.159.9.233,4,4,0.00,2.22,0.00
172.67.81.242,4,4,0.00,2.22,0.00
172.65.76.61,4,4,0.00,2.22,0.00
172.65.109.138,4,4,0.00,2.22,0.00
141.101.114.252,4,4,0.00,2.22,0.00
104.24.76.174,4,4,0.00,2.22,0.00
172.65.222.215,4,4,0.00,2.22,0.00
104.21.214.89,4,4,0.00,2.22,0.00
172.67.115.104,4,4,0.00,2.22,0.00
172.65.168.87,4,4,0.00,2.22,0.00
172.65.53.32,4,4,0.00,2.22,0.00
104.27.2.132,4,4,0.00,2.22,0.00
172.65.183.155,4,4,0.00,2.22,0.00
172.65.97.26,4,4,0.00,2.22,0.00
104.21.64.241,4,4,0.00,2.22,0.00
162.159.233.58,4,4,0.00,2.22,0.00
104.21.70.228,4,4,0.00,2.22,0.00
172.66.161.8,4,4,0.00,2.22,0.00
104.21.98.220,4,4,0.00,2.22,0.00
172.64.229.20,4,4,0.00,2.23,0.00
104.21.84.158,4,4,0.00,2.23,0.00
172.65.73.72,4,4,0.00,2.23,0.00
162.159.50.82,4,4,0.00,2.23,0.00
104.21.204.55,4,4,0.00,2.23,0.00
104.21.18.28,4,4,0.00,2.23,0.00
198.41.217.239,4,4,0.00,2.23,0.00
172.67.149.57,4,4,0.00,2.23,0.00
104.25.240.151,4,4,0.00,2.23,0.00
172.67.111.13,4,4,0.00,2.23,0.00
172.65.120.234,4,4,0.00,2.23,0.00
104.27.59.229,4,4,0.00,2.23,0.00
172.67.137.142,4,4,0.00,2.23,0.00
172.67.83.14,4,4,0.00,2.24,0.00
172.67.65.17,4,4,0.00,2.24,0.00
172.66.174.222,4,4,0.00,2.24,0.00
104.21.231.139,4,4,0.00,2.24,0.00
108.162.195.192,4,4,0.00,2.24,0.00
172.65.88.233,4,4,0.00,2.24,0.00
198.41.200.253,4,4,0.00,2.24,0.00
172.65.220.96,4,4,0.00,2.24,0.00
108.162.192.157,4,4,0.00,2.24,0.00
172.67.86.20,4,4,0.00,2.24,0.00
172.65.65.148,4,4,0.00,2.24,0.00
172.67.129.214,4,4,0.00,2.24,0.00
172.65.114.58,4,4,0.00,2.24,0.00
104.21.21.170,4,4,0.00,2.24,0.00
162.159.131.102,4,4,0.00,2.24,0.00
172.65.218.201,4,4,0.00,2.24,0.00
162.159.3.159,4,4,0.00,2.24,0.00
104.27.36.17,4,4,0.00,2.25,0.00
104.21.225.192,4,4,0.00,2.25,0.00
172.65.102.248,4,4,0.00,2.25,0.00
172.67.224.94,4,4,0.00,2.25,0.00
172.65.148.159,4,4,0.00,2.25,0.00
162.159.154.144,4,4,0.00,2.25,0.00
172.65.239.99,4,4,0.00,2.25,0.00
104.21.208.16,4,4,0.00,2.25,0.00
104.24.54.43,4,4,0.00,2.25,0.00
172.65.149.162,4,4,0.00,2.25,0.00
104.21.20.113,4,4,0.00,2.25,0.00
104.24.53.95,4,4,0.00,2.25,0.00
198.41.201.209,4,4,0.00,2.25,0.00
172.65.74.112,4,4,0.00,2.25,0.00
172.66.173.143,4,4,0.00,2.25,0.00
172.67.170.160,4,4,0.00,2.25,0.00
162.159.6.97,4,4,0.00,2.25,0.00
172.67.150.211,4,4,0.00,2.26,0.00
162.159.193.111,4,4,0.00,2.26,0.00
172.67.97.183,4,4,0.00,2.26,0.00
162.159.92.221,4,4,0.00,2.26,0.00
104.24.45.118,4,4,0.00,2.26,0.00
172.67.145.245,4,4,0.00,2.26,0.00
104.24.68.59,4,4,0.00,2.26,0.00
172.65.19.126,4,4,0.00,2.26,0.00
162.159.0.7,4,4,0.00,2.26,0.00
162.159.5.81,4,4,0.00,2.26,0.00
172.65.18.211,4,4,0.00,2.27,0.00
104.27.101.107,4,4,0.00,2.27,0.00
104.21.92.3,4,4,0.00,2.27,0.00
172.64.38.254,4,4,0.00,2.27,0.00
104.24.42.100,4,4,0.00,2.27,0.00
104.27.203.31,4,4,0.00,2.27,0.00
104.21.234.239,4,4,0.00,2.27,0.00
104.24.47.73,4,4,0.00,2.27,0.00
162.159.12.134,4,4,0.00,2.27,0.00
162.159.43.191,4,4,0.00,2.27,0.00
162.159.17.145,4,4,0.00,2.27,0.00
172.67.242.128,4,4,0.00,2.27,0.00
104.27.194.98,4,4,0.00,2.27,0.00
162.159.61.175,4,4,0.00,2.28,0.00
104.21.115.222,4,4,0.00,2.28,0.00
172.67.233.200,4,4,0.00,2.28,0.00
104.24.88.165,4,4,0.00,2.28,0.00
162.159.25.137,4,4,0.00,2.28,0.00
172.67.138.77,4,4,0.00,2.28,0.00
172.67.147.158,4,4,0.00,2.28,0.00
172.65.176.139,4,4,0.00,2.28,0.00
172.67.99.219,4,4,0.00,2.28,0.00
172.65.226.26,4,4,0.00,2.28,0.00
172.67.122.11,4,4,0.00,2.28,0.00
162.159.132.117,4,4,0.00,2.28,0.00
172.67.82.18,4,4,0.00,2.28,0.00
104.21.110.216,4,4,0.00,2.28,0.00
172.67.167.118,4,4,0.00,2.28,0.00
172.65.208.202,4,4,0.00,2.28,0.00
172.65.25.83,4,4,0.00,2.28,0.00
172.65.140.240,4,4,0.00,2.29,0.00
104.27.109.65,4,4,0.00,2.29,0.00
172.64.67.15,4,4,0.00,2.29,0.00
104.21.227.117,4,4,0.00,2.29,0.00
172.65.144.117,4,4,0.00,2.29,0.00
172.64.90.228,4,4,0.00,2.29,0.00
162.159.56.248,4,4,0.00,2.29,0.00
172.65.172.148,4,4,0.00,2.29,0.00
104.21.6.127,4,4,0.00,2.29,0.00
104.21.7.39,4,4,0.00,2.29,0.00
172.67.152.224,4,4,0.00,2.29,0.00
162.159.144.85,4,4,0.00,2.29,0.00
172.67.105.132,4,4,0.00,2.29,0.00
172.66.156.234,4,4,0.00,2.29,0.00
162.159.19.49,4,4,0.00,2.29,0.00
104.24.21.71,4,4,0.00,2.29,0.00
172.66.41.160,4,4,0.00,2.30,0.00
162.159.23.25,4,4,0.00,2.30,0.00
104.21.68.142,4,4,0.00,2.30,0.00
172.67.66.219,4,4,0.00,2.30,0.00
162.159.140.195,4,4,0.00,2.30,0.00
104.24.58.76,4,4,0.00,2.30,0.00
172.65.117.242,4,4,0.00,2.30,0.00
172.67.117.217,4,4,0.00,2.30,0.00
104.21.51.34,4,4,0.00,2.30,0.00
172.65.50.216,4,4,0.00,2.30,0.00
104.24.29.135,4,4,0.00,2.30,0.00
104.27.197.244,4,4,0.00,2.30,0.00
172.65.236.95,4,4,0.00,2.30,0.00
104.21.42.239,4,4,0.00,2.30,0.00
162.159.146.135,4,4,0.00,2.30,0.00
104.21.82.71,4,4,0.00,2.30,0.00
173.245.59.158,4,4,0.00,2.31,0.00
104.27.3.41,4,4,0.00,2.31,0.00
104.21.3.254,4,4,0.00,2.31,0.00
172.64.145.24,4,4,0.00,2.31,0.00
172.67.163.40,4,4,0.00,2.31,0.00
104.21.85.148,4,4,0.00,2.31,0.00
104.21.104.142,4,4,0.00,2.31,0.00
172.64.176.174,4,4,0.00,2.31,0.00
172.64.189.124,4,4,0.00,2.31,0.00
104.24.78.101,4,4,0.00,2.31,0.00
172.65.130.76,4,4,0.00,2.31,0.00
172.65.45.206,4,4,0.00,2.31,0.00
172.65.125.240,4,4,0.00,2.31,0.00
104.21.11.245,4,4,0.00,2.31,0.00
162.159.158.239,4,4,0.00,2.31,0.00
104.16.26.216,4,4,0.00,2.31,0.00
172.66.40.49,4,4,0.00,2.31,0.00
172.67.112.43,4,4,0.00,2.31,0.00
172.67.190.127,4,4,0.00,2.32,0.00
172.67.84.116,4,4,0.00,2.32,0.00
172.65.187.40,4,4,0.00,2.32,0.00
104.21.63.9,4,4,0.00,2.32,0.00
172.65.211.240,4,4,0.00,2.32,0.00
104.24.7.98,4,4,0.00,2.32,0.00
172.66.148.205,4,4,0.00,2.32,0.00
104.27.23.123,4,4,0.00,2.32,0.00
104.24.66.172,4,4,0.00,2.32,0.00
104.21.101.217,4,4,0.00,2.32,0.00
104.27.20.242,4,4,0.00,2.32,0.00
172.67.214.153,4,4,0.00,2.32,0.00
162.159.150.14,4,4,0.00,2.32,0.00
172.67.96.216,4,4,0.00,2.32,0.00
172.67.187.252,4,4,0.00,2.32,0.00
172.65.191.35,4,4,0.00,2.32,0.00
172.65.216.154,4,4,0.00,2.32,0.00
162.159.141.54,4,4,0.00,2.32,0.00
162.159.151.19,4,4,0.00,2.33,0.00
172.67.124.186,4,4,0.00,2.33,0.00
172.67.188.63,4,4,0.00,2.33,0.00
104.24.87.178,4,4,0.00,2.33,0.00
162.159.254.174,4,4,0.00,2.33,0.00
190.93.247.250,4,4,0.00,2.33,0.00
172.66.152.192,4,4,0.00,2.33,0.00
104.21.67.144,4,4,0.00,2.33,0.00
162.159.20.9,4,4,0.00,2.33,0.00
104.24.5.13,4,4,0.00,2.33,0.00
172.64.190.82,4,4,0.00,2.33,0.00
104.21.52.11,4,4,0.00,2.33,0.00
162.159.82.204,4,4,0.00,2.33,0.00
172.65.132.119,4,4,0.00,2.33,0.00
104.21.124.235,4,4,0.00,2.34,0.00
172.65.24.156,4,4,0.00,2.34,0.00
172.65.139.252,4,4,0.00,2.34,0.00
172.65.158.84,4,4,0.00,2.34,0.00
172.66.44.242,4,4,0.00,2.34,0.00
172.64.40.253,4,4,0.00,2.34,0.00
104.21.49.42,4,4,0.00,2.34,0.00
172.65.197.21,4,4,0.00,2.34,0.00
172.67.160.48,4,4,0.00,2.34,0.00
104.24.30.250,4,4,0.00,2.34,0.00
162.159.51.100,4,4,0.00,2.34,0.00
172.65.245.155,4,4,0.00,2.34,0.00
104.27.60.92,4,4,0.00,2.34,0.00
172.65.131.43,4,4,0.00,2.34,0.00
172.66.149.107,4,4,0.00,2.34,0.00
104.21.83.118,4,4,0.00,2.34,0.00
172.67.195.11,4,4,0.00,2.34,0.00
172.67.217.45,4,4,0.00,2.34,0.00
104.27.76.81,4,4,0.00,2.34,0.00
172.67.171.208,4,4,0.00,2.34,0.00
172.67.92.248,4,4,0.00,2.34,0.00
172.64.95.91,4,4,0.00,2.34,0.00
172.65.48.135,4,4,0.00,2.34,0.00
172.65.250.108,4,4,0.00,2.34,0.00
104.21.79.213,4,4,0.00,2.34,0.00
172.65.228.24,4,4,0.00,2.34,0.00
172.65.225.32,4,4,0.00,2.34,0.00
172.65.105.4,4,4,0.00,2.34,0.00
172.64.72.194,4,4,0.00,2.34,0.00
141.101.122.226,4,4,0.00,2.35,0.00
141.101.120.219,4,4,0.00,2.35,0.00
104.27.127.170,4,4,0.00,2.35,0.00
172.65.71.46,4,4,0.00,2.35,0.00
172.67.245.17,4,4,0.00,2.35,0.00
104.21.113.19,4,4,0.00,2.35,0.00
104.24.77.166,4,4,0.00,2.35,0.00
172.65.124.7,4,4,0.00,2.35,0.00
172.65.106.116,4,4,0.00,2.35,0.00
104.16.24.191,4,4,0.00,2.35,0.00
172.65.196.166,4,4,0.00,2.35,0.00
172.67.226.37,4,4,0.00,2.35,0.00
104.21.210.192,4,4,0.00,2.35,0.00
172.67.64.168,4,4,0.00,2.35,0.00
172.67.104.121,4,4,0.00,2.35,0.00
172.65.92.144,4,4,0.00,2.35,0.00
172.66.168.98,4,4,0.00,2.35,0.00
162.159.32.118,4,4,0.00,2.35,0.00
162.159.152.117,4,4,0.00,2.35,0.00
104.24.230.150,4,4,0.00,2.35,0.00
172.67.76.73,4,4,0.00,2.35,0.00
172.66.147.24,4,4,0.00,2.35,0.00
104.21.13.2,4,4,0.00,2.35,0.00
172.67.238.101,4,4,0.00,2.35,0.00
104.21.28.68,4,4,0.00,2.35,0.00
172.65.175.55,4,4,0.00,2.35,0.00
162.159.27.177,4,4,0.00,2.35,0.00
172.64.101.76,4,4,0.00,2.35,0.00
104.24.22.212,4,4,0.00,2.35,0.00
104.25.253.95,4,4,0.00,2.35,0.00
104.21.73.144,4,4,0.00,2.35,0.00
172.67.250.91,4,4,0.00,2.36,0.00
104.21.14.17,4,4,0.00,2.36,0.00
104.24.28.216,4,4,0.00,2.36,0.00
172.64.49.240,4,4,0.00,2.36,0.00
172.66.46.12,4,4,0.00,2.36,0.00
172.65.22.252,4,4,0.00,2.36,0.00
172.65.99.201,4,4,0.00,2.36,0.00
172.67.186.158,4,4,0.00,2.36,0.00
104.21.95.197,4,4,0.00,2.36,0.00
104.21.121.249,4,4,0.00,2.36,0.00
104.24.69.113,4,4,0.00,2.36,0.00
172.65.142.248,4,4,0.00,2.36,0.00
104.21.109.231,4,4,0.00,2.36,0.00
104.21.103.52,4,4,0.00,2.36,0.00
172.67.95.236,4,4,0.00,2.36,0.00
172.65.49.162,4,4,0.00,2.36,0.00
104.24.56.36,4,4,0.00,2.36,0.00
162.159.58.14,4,4,0.00,2.36,0.00
104.21.236.93,4,4,0.00,2.36,0.00
172.65.227.144,4,4,0.00,2.37,0.00
104.21.75.70,4,4,0.00,2.37,0.00
104.27.50.56,4,4,0.00,2.37,0.00
172.67.173.56,4,4,0.00,2.37,0.00
172.65.36.209,4,4,0.00,2.37,0.00
104.24.12.10,4,4,0.00,2.37,0.00
172.65.167.190,4,4,0.00,2.37,0.00
104.21.17.230,4,4,0.00,2.37,0.00
172.65.207.26,4,4,0.00,2.37,0.00
141.101.115.137,4,4,0.00,2.37,0.00
162.159.156.212,4,4,0.00,2.37,0.00
104.24.63.252,4,4,0.00,2.37,0.00
172.65.186.62,4,4,0.00,2.37,0.00
104.21.16.235,4,4,0.00,2.37,0.00
172.67.248.199,4,4,0.00,2.37,0.00
172.65.177.80,4,4,0.00,2.37,0.00
104.21.232.16,4,4,0.00,2.37,0.00
104.25.79.27,4,4,0.00,2.37,0.00
104.21.24.208,4,4,0.00,2.37,0.00
162.159.48.207,4,4,0.00,2.38,0.00
172.65.171.6,4,4,0.00,2.38,0.00
104.24.39.120,4,4,0.00,2.38,0.00
172.65.246.29,4,4,0.00,2.38,0.00
104.27.196.18,4,4,0.00,2.38,0.00
104.21.91.139,4,4,0.00,2.38,0.00
104.21.0.168,4,4,0.00,2.38,0.00
172.65.103.29,4,4,0.00,2.38,0.00
172.66.43.102,4,4,0.00,2.38,0.00
172.67.197.195,4,4,0.00,2.38,0.00
104.21.112.120,4,4,0.00,2.38,0.00
162.159.202.170,4,4,0.00,2.38,0.00
104.24.62.170,4,4,0.00,2.38,0.00
172.65.27.59,4,4,0.00,2.38,0.00
104.24.25.88,4,4,0.00,2.38,0.00
172.66.144.195,4,4,0.00,2.38,0.00
172.65.29.87,4,4,0.00,2.38,0.00
104.27.207.34,4,4,0.00,2.38,0.00
172.65.214.178,4,4,0.00,2.38,0.00
172.67.249.219,4,4,0.00,2.38,0.00
172.65.127.233,4,4,0.00,2.38,0.00
104.27.192.179,4,4,0.00,2.38,0.00
172.67.154.102,4,4,0.00,2.38,0.00
172.66.175.67,4,4,0.00,2.38,0.00
172.65.194.233,4,4,0.00,2.38,0.00
172.67.199.184,4,4,0.00,2.38,0.00
172.67.221.89,4,4,0.00,2.38,0.00
104.21.223.28,4,4,0.00,2.38,0.00
104.21.60.80,4,4,0.00,2.38,0.00
104.24.36.183,4,4,0.00,2.38,0.00
172.64.185.16,4,4,0.00,2.38,0.00
172.65.229.63,4,4,0.00,2.39,0.00
172.67.77.253,4,4,0.00,2.39,0.00
172.67.134.122,4,4,0.00,2.39,0.00
104.27.125.32,4,4,0.00,2.39,0.00
172.67.244.61,4,4,0.00,2.39,0.00
104.21.117.225,4,4,0.00,2.39,0.00
172.65.188.253,4,4,0.00,2.39,0.00
162.159.11.244,4,4,0.00,2.39,0.00
172.67.143.38,4,4,0.00,2.39,0.00
172.65.111.25,4,4,0.00,2.39,0.00
104.21.78.209,4,4,0.00,2.39,0.00
172.66.162.110,4,4,0.00,2.39,0.00
141.101.121.220,4,4,0.00,2.39,0.00
172.65.30.210,4,4,0.00,2.39,0.00
104.24.91.218,4,4,0.00,2.39,0.00
104.24.24.108,4,4,0.00,2.39,0.00
104.24.41.89,4,4,0.00,2.39,0.00
104.27.195.201,4,4,0.00,2.39,0.00
172.65.204.28,4,4,0.00,2.39,0.00
104.21.215.172,4,4,0.00,2.39,0.00
172.65.173.59,4,4,0.00,2.39,0.00
172.67.161.170,4,4,0.00,2.39,0.00
162.159.237.232,4,4,0.00,2.39,0.00
104.24.14.143,4,4,0.00,2.40,0.00
104.21.47.65,4,4,0.00,2.40,0.00
172.66.154.147,4,4,0.00,2.40,0.00
104.21.99.9,4,4,0.00,2.40,0.00
104.21.205.86,4,4,0.00,2.40,0.00
104.24.60.126,4,4,0.00,2.40,0.00
104.27.120.63,4,4,0.00,2.40,0.00
172.65.94.2,4,4,0.00,2.40,0.00
104.21.56.116,4,4,0.00,2.40,0.00
172.67.128.160,4,4,0.00,2.40,0.00
104.21.35.19,4,4,0.00,2.40,0.00
172.65.252.173,4,4,0.00,2.40,0.00
172.67.218.95,4,4,0.00,2.40,0.00
172.65.165.224,4,4,0.00,2.40,0.00
172.65.64.46,4,4,0.00,2.40,0.00
172.65.217.151,4,4,0.00,2.40,0.00
104.24.245.82,4,4,0.00,2.40,0.00
172.65.62.229,4,4,0.00,2.40,0.00
104.16.2.85,4,4,0.00,2.40,0.00
172.64.94.30,4,4,0.00,2.41,0.00
172.65.5.195,4,4,0.00,2.41,0.00
172.66.3.189,4,4,0.00,2.41,0.00
104.24.242.181,4,4,0.00,2.41,0.00
