IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.100.61,4,4,0.00,1.75,0.00
104.24.72.183,4,4,0.00,1.75,0.00
104.21.55.165,4,4,0.00,1.75,0.00
162.159.58.210,4,4,0.00,1.76,0.00
104.21.99.10,4,4,0.00,1.76,0.00
172.65.71.208,4,4,0.00,1.76,0.00
172.66.168.191,4,4,0.00,1.76,0.00
172.67.93.120,4,4,0.00,1.76,0.00
172.65.23.33,4,4,0.00,1.76,0.00
104.21.16.244,4,4,0.00,1.76,0.00
172.67.100.12,4,4,0.00,1.76,0.00
162.159.92.1,4,4,0.00,1.76,0.00
104.21.47.83,4,4,0.00,1.76,0.00
172.65.111.114,4,4,0.00,1.77,0.00
172.65.182.111,4,4,0.00,1.77,0.00
104.21.63.182,4,4,0.00,1.77,0.00
172.67.68.68,4,4,0.00,1.77,0.00
172.65.171.53,4,4,0.00,1.77,0.00
172.65.222.133,4,4,0.00,1.77,0.00
172.65.17.206,4,4,0.00,1.77,0.00
172.67.75.226,4,4,0.00,1.77,0.00
172.65.118.118,4,4,0.00,1.78,0.00
172.65.204.23,4,4,0.00,1.78,0.00
104.21.45.219,4,4,0.00,1.78,0.00
172.65.236.233,4,4,0.00,1.78,0.00
172.66.200.141,4,4,0.00,1.78,0.00
172.65.9.71,4,4,0.00,1.78,0.00
172.65.7.94,4,4,0.00,1.78,0.00
172.64.97.16,4,4,0.00,1.78,0.00
172.65.215.225,4,4,0.00,1.78,0.00
172.64.235.251,4,4,0.00,1.78,0.00
172.65.138.244,4,4,0.00,1.78,0.00
172.65.21.11,4,4,0.00,1.78,0.00
104.24.95.143,4,4,0.00,1.78,0.00
104.24.66.26,4,4,0.00,1.78,0.00
162.159.24.219,4,4,0.00,1.79,0.00
172.65.132.210,4,4,0.00,1.79,0.00
172.65.162.62,4,4,0.00,1.79,0.00
172.64.72.72,4,4,0.00,1.79,0.00
172.65.25.140,4,4,0.00,1.79,0.00
172.65.104.119,4,4,0.00,1.79,0.00
172.65.167.182,4,4,0.00,1.79,0.00
172.65.129.210,4,4,0.00,1.79,0.00
172.67.139.124,4,4,0.00,1.79,0.00
172.65.136.94,4,4,0.00,1.79,0.00
172.65.139.227,4,4,0.00,1.80,0.00
172.66.43.108,4,4,0.00,1.80,0.00
172.66.148.234,4,4,0.00,1.80,0.00
172.67.148.150,4,4,0.00,1.80,0.00
172.65.8.43,4,4,0.00,1.80,0.00
172.65.237.20,4,4,0.00,1.80,0.00
190.93.245.72,4,4,0.00,1.80,0.00
172.67.162.4,4,4,0.00,1.80,0.00
172.64.96.170,4,4,0.00,1.80,0.00
172.65.14.217,4,4,0.00,1.80,0.00
172.65.238.8,4,4,0.00,1.80,0.00
172.64.53.147,4,4,0.00,1.81,0.00
104.24.10.149,4,4,0.00,1.81,0.00
172.65.112.42,4,4,0.00,1.81,0.00
172.65.91.1,4,4,0.00,1.81,0.00
172.65.185.172,4,4,0.00,1.81,0.00
162.159.133.105,4,4,0.00,1.81,0.00
172.65.253.181,4,4,0.00,1.82,0.00
104.21.113.204,4,4,0.00,1.82,0.00
172.66.140.197,4,4,0.00,1.82,0.00
172.65.3.42,4,4,0.00,1.82,0.00
162.159.157.193,4,4,0.00,1.82,0.00
172.65.193.149,4,4,0.00,1.82,0.00
172.65.31.183,4,4,0.00,1.82,0.00
172.65.166.101,4,4,0.00,1.82,0.00
172.65.153.15,4,4,0.00,1.82,0.00
108.162.198.160,4,4,0.00,1.82,0.00
172.65.124.136,4,4,0.00,1.83,0.00
172.65.10.72,4,4,0.00,1.83,0.00
172.65.218.91,4,4,0.00,1.83,0.00
172.65.15.222,4,4,0.00,1.83,0.00
172.65.83.120,4,4,0.00,1.83,0.00
172.65.173.48,4,4,0.00,1.83,0.00
104.24.65.151,4,4,0.00,1.83,0.00
104.21.21.134,4,4,0.00,1.83,0.00
104.21.32.151,4,4,0.00,1.83,0.00
172.65.235.155,4,4,0.00,1.83,0.00
104.21.57.166,4,4,0.00,1.83,0.00
172.65.113.158,4,4,0.00,1.83,0.00
172.65.172.181,4,4,0.00,1.83,0.00
172.65.74.1,4,4,0.00,1.83,0.00
104.27.207.149,4,4,0.00,1.83,0.00
172.65.126.3,4,4,0.00,1.84,0.00
172.65.141.248,4,4,0.00,1.84,0.00
172.65.5.130,4,4,0.00,1.84,0.00
104.21.88.170,4,4,0.00,1.84,0.00
104.24.6.55,4,4,0.00,1.84,0.00
172.65.212.206,4,4,0.00,1.84,0.00
172.67.180.5,4,4,0.00,1.84,0.00
172.67.130.2,4,4,0.00,1.84,0.00
172.65.28.183,4,4,0.00,1.84,0.00
172.65.11.11,4,4,0.00,1.84,0.00
172.67.134.71,4,4,0.00,1.84,0.00
172.65.230.134,4,4,0.00,1.85,0.00
172.65.29.215,4,4,0.00,1.85,0.00
172.65.90.144,4,4,0.00,1.85,0.00
172.67.64.41,4,4,0.00,1.85,0.00
172.65.103.26,4,4,0.00,1.85,0.00
172.67.159.111,4,4,0.00,1.85,0.00
162.159.48.109,4,4,0.00,1.85,0.00
172.65.24.116,4,4,0.00,1.85,0.00
172.66.162.42,4,4,0.00,1.85,0.00
172.65.106.82,4,4,0.00,1.85,0.00
172.65.164.94,4,4,0.00,1.85,0.00
104.24.84.176,4,4,0.00,1.85,0.00
172.65.92.217,4,4,0.00,1.86,0.00
172.65.248.210,4,4,0.00,1.86,0.00
172.67.185.80,4,4,0.00,1.86,0.00
172.65.168.25,4,4,0.00,1.86,0.00
172.65.86.111,4,4,0.00,1.86,0.00
172.67.84.50,4,4,0.00,1.86,0.00
172.65.157.43,4,4,0.00,1.86,0.00
172.67.67.25,4,4,0.00,1.86,0.00
172.64.233.17,4,4,0.00,1.86,0.00
172.65.219.135,4,4,0.00,1.86,0.00
162.159.94.239,4,4,0.00,1.86,0.00
162.159.61.237,4,4,0.00,1.86,0.00
172.65.13.192,4,4,0.00,1.86,0.00
162.159.17.101,4,4,0.00,1.86,0.00
172.67.182.145,4,4,0.00,1.86,0.00
172.65.192.131,4,4,0.00,1.86,0.00
172.65.183.164,4,4,0.00,1.87,0.00
104.24.81.246,4,4,0.00,1.87,0.00
172.67.98.205,4,4,0.00,1.87,0.00
104.21.92.56,4,4,0.00,1.87,0.00
172.65.45.245,4,4,0.00,1.87,0.00
172.65.189.117,4,4,0.00,1.87,0.00
104.24.63.45,4,4,0.00,1.87,0.00
162.159.33.105,4,4,0.00,1.87,0.00
172.67.103.204,4,4,0.00,1.87,0.00
104.21.44.157,4,4,0.00,1.87,0.00
172.67.177.47,4,4,0.00,1.87,0.00
104.27.195.18,4,4,0.00,1.88,0.00
172.65.150.49,4,4,0.00,1.88,0.00
104.24.7.226,4,4,0.00,1.88,0.00
172.65.195.123,4,4,0.00,1.88,0.00
104.21.40.76,4,4,0.00,1.88,0.00
172.65.123.95,4,4,0.00,1.88,0.00
172.65.37.140,4,4,0.00,1.88,0.00
104.24.133.236,4,4,0.00,1.88,0.00
172.65.44.161,4,4,0.00,1.88,0.00
172.65.76.123,4,4,0.00,1.88,0.00
172.65.223.177,4,4,0.00,1.88,0.00
172.65.159.13,4,4,0.00,1.88,0.00
172.65.30.62,4,4,0.00,1.88,0.00
172.64.232.109,4,4,0.00,1.88,0.00
104.21.43.197,4,4,0.00,1.88,0.00
172.65.161.164,4,4,0.00,1.88,0.00
172.64.48.72,4,4,0.00,1.88,0.00
172.65.151.118,4,4,0.00,1.88,0.00
172.65.249.178,4,4,0.00,1.88,0.00
104.21.42.159,4,4,0.00,1.89,0.00
162.159.8.102,4,4,0.00,1.89,0.00
172.65.188.67,4,4,0.00,1.89,0.00
172.67.111.174,4,4,0.00,1.89,0.00
172.65.32.184,4,4,0.00,1.89,0.00
172.64.90.135,4,4,0.00,1.89,0.00
172.66.174.216,4,4,0.00,1.89,0.00
172.65.156.121,4,4,0.00,1.89,0.00
108.162.196.41,4,4,0.00,1.89,0.00
172.64.234.240,4,4,0.00,1.89,0.00
104.21.102.39,4,4,0.00,1.89,0.00
172.64.43.184,4,4,0.00,1.89,0.00
172.67.69.252,4,4,0.00,1.89,0.00
172.67.129.125,4,4,0.00,1.89,0.00
172.64.230.140,4,4,0.00,1.89,0.00
162.159.27.57,4,4,0.00,1.89,0.00
172.65.206.160,4,4,0.00,1.89,0.00
172.65.245.29,4,4,0.00,1.90,0.00
172.67.155.152,4,4,0.00,1.90,0.00
172.65.181.188,4,4,0.00,1.90,0.00
172.65.243.115,4,4,0.00,1.90,0.00
104.21.83.83,4,4,0.00,1.90,0.00
172.65.229.94,4,4,0.00,1.90,0.00
172.65.211.87,4,4,0.00,1.90,0.00
104.24.64.251,4,4,0.00,1.90,0.00
104.21.54.194,4,4,0.00,1.90,0.00
104.24.85.76,4,4,0.00,1.90,0.00
104.24.21.18,4,4,0.00,1.90,0.00
162.159.32.79,4,4,0.00,1.90,0.00
172.65.93.219,4,4,0.00,1.90,0.00
172.64.87.101,4,4,0.00,1.90,0.00
172.65.252.117,4,4,0.00,1.90,0.00
172.66.45.214,4,4,0.00,1.90,0.00
172.66.42.215,4,4,0.00,1.90,0.00
162.159.198.3,4,4,0.00,1.90,0.00
172.67.183.193,4,4,0.00,1.90,0.00
172.67.192.17,4,4,0.00,1.90,0.00
172.64.66.11,4,4,0.00,1.91,0.00
162.159.41.241,4,4,0.00,1.91,0.00
172.66.160.190,4,4,0.00,1.91,0.00
172.65.121.205,4,4,0.00,1.91,0.00
172.67.71.142,4,4,0.00,1.91,0.00
172.65.60.24,4,4,0.00,1.91,0.00
172.66.144.65,4,4,0.00,1.91,0.00
104.21.37.63,4,4,0.00,1.91,0.00
162.159.0.58,4,4,0.00,1.91,0.00
172.66.153.192,4,4,0.00,1.91,0.00
104.21.52.245,4,4,0.00,1.91,0.00
104.21.3.197,4,4,0.00,1.91,0.00
141.101.90.112,4,4,0.00,1.91,0.00
104.21.64.211,4,4,0.00,1.91,0.00
172.65.0.126,4,4,0.00,1.91,0.00
104.24.22.191,4,4,0.00,1.91,0.00
172.65.109.5,4,4,0.00,1.91,0.00
172.64.50.109,4,4,0.00,1.92,0.00
104.24.82.236,4,4,0.00,1.92,0.00
172.65.33.148,4,4,0.00,1.92,0.00
172.65.18.40,4,4,0.00,1.92,0.00
172.65.20.1,4,4,0.00,1.92,0.00
162.159.62.89,4,4,0.00,1.92,0.00
162.159.137.155,4,4,0.00,1.92,0.00
104.21.66.7,4,4,0.00,1.92,0.00
104.27.200.199,4,4,0.00,1.92,0.00
172.65.80.90,4,4,0.00,1.92,0.00
172.64.52.222,4,4,0.00,1.92,0.00
104.21.108.117,4,4,0.00,1.92,0.00
162.159.12.118,4,4,0.00,1.92,0.00
104.21.4.98,4,4,0.00,1.92,0.00
104.24.75.223,4,4,0.00,1.92,0.00
162.159.156.109,4,4,0.00,1.92,0.00
172.65.240.17,4,4,0.00,1.92,0.00
104.21.93.190,4,4,0.00,1.92,0.00
172.65.163.201,4,4,0.00,1.92,0.00
104.27.201.27,4,4,0.00,1.92,0.00
172.64.101.185,4,4,0.00,1.92,0.00
172.65.81.24,4,4,0.00,1.93,0.00
104.21.86.153,4,4,0.00,1.93,0.00
172.65.198.42,4,4,0.00,1.93,0.00
172.65.160.47,4,4,0.00,1.93,0.00
172.65.94.201,4,4,0.00,1.93,0.00
172.65.127.248,4,4,0.00,1.93,0.00
172.65.149.251,4,4,0.00,1.93,0.00
172.64.145.248,4,4,0.00,1.93,0.00
104.21.110.53,4,4,0.00,1.93,0.00
172.64.49.157,4,4,0.00,1.93,0.00
104.21.11.67,4,4,0.00,1.93,0.00
104.27.198.190,4,4,0.00,1.93,0.00
104.21.19.62,4,4,0.00,1.93,0.00
172.67.199.131,4,4,0.00,1.93,0.00
172.65.247.202,4,4,0.00,1.93,0.00
104.24.37.44,4,4,0.00,1.93,0.00
172.67.165.72,4,4,0.00,1.93,0.00
172.65.110.244,4,4,0.00,1.93,0.00
172.67.234.105,4,4,0.00,1.93,0.00
172.67.83.198,4,4,0.00,1.93,0.00
172.65.99.84,4,4,0.00,1.94,0.00
162.159.132.54,4,4,0.00,1.94,0.00
172.67.116.33,4,4,0.00,1.94,0.00
172.65.203.58,4,4,0.00,1.94,0.00
162.159.130.158,4,4,0.00,1.94,0.00
104.21.106.110,4,4,0.00,1.94,0.00
198.41.211.58,4,4,0.00,1.94,0.00
162.159.5.31,4,4,0.00,1.94,0.00
172.65.78.68,4,4,0.00,1.94,0.00
104.21.48.100,4,4,0.00,1.94,0.00
172.65.213.75,4,4,0.00,1.94,0.00
172.65.108.185,4,4,0.00,1.94,0.00
162.159.57.125,4,4,0.00,1.94,0.00
172.65.100.218,4,4,0.00,1.95,0.00
172.65.47.90,4,4,0.00,1.95,0.00
172.65.154.100,4,4,0.00,1.95,0.00
162.159.6.205,4,4,0.00,1.95,0.00
172.65.176.254,4,4,0.00,1.95,0.00
104.21.49.86,4,4,0.00,1.95,0.00
172.65.152.183,4,4,0.00,1.95,0.00
172.65.54.241,4,4,0.00,1.95,0.00
104.21.107.92,4,4,0.00,1.95,0.00
104.21.76.160,4,4,0.00,1.95,0.00
104.21.103.68,4,4,0.00,1.95,0.00
162.159.34.4,4,4,0.00,1.95,0.00
172.67.66.7,4,4,0.00,1.95,0.00
172.67.131.48,4,4,0.00,1.95,0.00
172.64.69.165,4,4,0.00,1.95,0.00
104.24.136.220,4,4,0.00,1.95,0.00
172.65.232.214,4,4,0.00,1.95,0.00
172.65.64.216,4,4,0.00,1.95,0.00
172.65.68.242,4,4,0.00,1.95,0.00
172.65.88.30,4,4,0.00,1.96,0.00
172.65.85.191,4,4,0.00,1.96,0.00
162.159.25.21,4,4,0.00,1.96,0.00
162.159.148.69,4,4,0.00,1.96,0.00
104.24.91.167,4,4,0.00,1.96,0.00
172.65.202.124,4,4,0.00,1.96,0.00
162.159.18.105,4,4,0.00,1.96,0.00
172.67.81.128,4,4,0.00,1.96,0.00
162.159.60.44,4,4,0.00,1.96,0.00
172.67.114.101,4,4,0.00,1.96,0.00
172.64.76.73,4,4,0.00,1.96,0.00
172.65.6.39,4,4,0.00,1.96,0.00
104.24.2.133,4,4,0.00,1.96,0.00
104.24.11.212,4,4,0.00,1.96,0.00
162.159.144.3,4,4,0.00,1.96,0.00
104.24.43.189,4,4,0.00,1.96,0.00
172.67.232.144,4,4,0.00,1.96,0.00
172.65.190.159,4,4,0.00,1.97,0.00
104.21.71.28,4,4,0.00,1.97,0.00
172.65.227.148,4,4,0.00,1.97,0.00
104.21.59.16,4,4,0.00,1.97,0.00
104.24.35.77,4,4,0.00,1.97,0.00
172.65.254.174,4,4,0.00,1.97,0.00
172.67.168.201,4,4,0.00,1.97,0.00
172.65.35.125,4,4,0.00,1.97,0.00
104.24.88.219,4,4,0.00,1.97,0.00
162.159.147.241,4,4,0.00,1.97,0.00
172.67.92.167,4,4,0.00,1.97,0.00
162.159.145.115,4,4,0.00,1.97,0.00
104.21.46.165,4,4,0.00,1.98,0.00
172.67.79.226,4,4,0.00,1.98,0.00
104.21.50.117,4,4,0.00,1.98,0.00
104.24.17.166,4,4,0.00,1.98,0.00
172.65.184.56,4,4,0.00,1.98,0.00
162.159.90.134,4,4,0.00,1.98,0.00
172.65.40.73,4,4,0.00,1.98,0.00
172.66.208.29,4,4,0.00,1.98,0.00
172.65.101.142,4,4,0.00,1.98,0.00
104.21.96.44,4,4,0.00,1.98,0.00
172.65.133.135,4,4,0.00,1.98,0.00
162.159.93.84,4,4,0.00,1.98,0.00
104.21.38.159,4,4,0.00,1.98,0.00
172.65.125.156,4,4,0.00,1.98,0.00
172.65.107.12,4,4,0.00,1.98,0.00
172.65.58.31,4,4,0.00,1.98,0.00
172.65.131.139,4,4,0.00,1.98,0.00
104.24.18.254,4,4,0.00,1.99,0.00
172.66.216.112,4,4,0.00,1.99,0.00
104.24.23.153,4,4,0.00,1.99,0.00
172.64.91.188,4,4,0.00,1.99,0.00
172.66.40.205,4,4,0.00,1.99,0.00
104.27.204.216,4,4,0.00,1.99,0.00
172.67.172.109,4,4,0.00,1.99,0.00
172.66.161.27,4,4,0.00,1.99,0.00
172.67.137.138,4,4,0.00,1.99,0.00
172.67.97.49,4,4,0.00,1.99,0.00
172.65.255.68,4,4,0.00,1.99,0.00
172.65.216.13,4,4,0.00,1.99,0.00
172.65.207.105,4,4,0.00,1.99,0.00
172.65.155.96,4,4,0.00,1.99,0.00
104.21.41.149,4,4,0.00,2.00,0.00
172.65.220.143,4,4,0.00,2.00,0.00
104.24.53.128,4,4,0.00,2.00,0.00
162.159.43.80,4,4,0.00,2.00,0.00
172.67.108.178,4,4,0.00,2.00,0.00
162.159.50.27,4,4,0.00,2.00,0.00
162.159.42.42,4,4,0.00,2.00,0.00
104.21.78.21,4,4,0.00,2.00,0.00
104.21.70.65,4,4,0.00,2.00,0.00
172.67.255.84,4,4,0.00,2.00,0.00
108.162.194.253,4,4,0.00,2.00,0.00
172.65.51.196,4,4,0.00,2.00,0.00
172.66.134.224,4,4,0.00,2.00,0.00
172.66.213.68,4,4,0.00,2.00,0.00
172.65.234.189,4,4,0.00,2.00,0.00
104.21.8.102,4,4,0.00,2.00,0.00
188.114.98.135,4,4,0.00,2.00,0.00
172.65.214.45,4,4,0.00,2.00,0.00
104.21.122.49,4,4,0.00,2.01,0.00
172.67.231.68,4,4,0.00,2.01,0.00
172.67.120.232,4,4,0.00,2.01,0.00
162.159.35.49,4,4,0.00,2.01,0.00
104.21.10.220,4,4,0.00,2.01,0.00
172.65.140.166,4,4,0.00,2.01,0.00
172.65.84.218,4,4,0.00,2.01,0.00
172.65.226.166,4,4,0.00,2.01,0.00
172.65.225.132,4,4,0.00,2.01,0.00
104.21.6.235,4,4,0.00,2.01,0.00
162.159.131.250,4,4,0.00,2.01,0.00
104.27.199.192,4,4,0.00,2.01,0.00
104.24.42.36,4,4,0.00,2.01,0.00
172.66.47.47,4,4,0.00,2.01,0.00
172.67.178.147,4,4,0.00,2.01,0.00
104.24.138.247,4,4,0.00,2.01,0.00
172.67.214.197,4,4,0.00,2.01,0.00
172.65.137.170,4,4,0.00,2.02,0.00
162.159.13.125,4,4,0.00,2.02,0.00
172.65.96.61,4,4,0.00,2.02,0.00
104.24.77.190,4,4,0.00,2.02,0.00
190.93.244.79,4,4,0.00,2.02,0.00
172.65.119.150,4,4,0.00,2.02,0.00
162.159.149.191,4,4,0.00,2.02,0.00
172.64.46.120,4,4,0.00,2.02,0.00
162.159.152.211,4,4,0.00,2.02,0.00
172.65.46.229,4,4,0.00,2.02,0.00
104.21.51.62,4,4,0.00,2.02,0.00
104.24.27.247,4,4,0.00,2.02,0.00
198.41.219.149,4,4,0.00,2.02,0.00
172.66.167.87,4,4,0.00,2.02,0.00
172.65.208.148,4,4,0.00,2.02,0.00
172.67.65.173,4,4,0.00,2.02,0.00
162.159.129.162,4,4,0.00,2.02,0.00
172.65.122.127,4,4,0.00,2.03,0.00
162.159.135.122,4,4,0.00,2.03,0.00
162.159.136.119,4,4,0.00,2.03,0.00
172.66.210.145,4,4,0.00,2.03,0.00
172.66.145.169,4,4,0.00,2.03,0.00
172.66.198.250,4,4,0.00,2.03,0.00
172.64.157.80,4,4,0.00,2.03,0.00
104.21.98.33,4,4,0.00,2.03,0.00
172.67.76.52,4,4,0.00,2.03,0.00
172.65.82.239,4,4,0.00,2.03,0.00
172.67.99.224,4,4,0.00,2.03,0.00
172.67.153.64,4,4,0.00,2.03,0.00
172.66.212.205,4,4,0.00,2.03,0.00
172.66.169.135,4,4,0.00,2.03,0.00
172.67.152.4,4,4,0.00,2.03,0.00
173.245.59.195,4,4,0.00,2.03,0.00
172.67.188.145,4,4,0.00,2.03,0.00
172.65.134.213,4,4,0.00,2.03,0.00
172.67.87.5,4,4,0.00,2.03,0.00
172.64.34.60,4,4,0.00,2.03,0.00
172.65.210.105,4,4,0.00,2.03,0.00
172.65.79.54,4,4,0.00,2.04,0.00
104.27.205.235,4,4,0.00,2.04,0.00
172.65.105.113,4,4,0.00,2.04,0.00
104.24.19.133,4,4,0.00,2.04,0.00
104.21.33.84,4,4,0.00,2.04,0.00
104.24.69.139,4,4,0.00,2.04,0.00
172.65.19.53,4,4,0.00,2.04,0.00
104.24.68.201,4,4,0.00,2.04,0.00
172.67.164.54,4,4,0.00,2.04,0.00
172.67.90.113,4,4,0.00,2.04,0.00
172.67.167.171,4,4,0.00,2.04,0.00
172.65.56.149,4,4,0.00,2.04,0.00
172.67.213.149,4,4,0.00,2.04,0.00
104.21.111.9,4,4,0.00,2.04,0.00
172.66.146.65,4,4,0.00,2.04,0.00
172.67.170.147,4,4,0.00,2.04,0.00
104.24.45.194,4,4,0.00,2.04,0.00
104.21.84.167,4,4,0.00,2.04,0.00
172.65.148.19,4,4,0.00,2.04,0.00
172.67.119.106,4,4,0.00,2.04,0.00
104.24.57.137,4,4,0.00,2.04,0.00
172.64.88.77,4,4,0.00,2.05,0.00
162.159.155.31,4,4,0.00,2.05,0.00
104.24.139.223,4,4,0.00,2.05,0.00
198.41.200.165,4,4,0.00,2.05,0.00
172.65.89.176,4,4,0.00,2.05,0.00
172.67.141.3,4,4,0.00,2.05,0.00
172.65.115.217,4,4,0.00,2.05,0.00
198.41.216.153,4,4,0.00,2.05,0.00
172.67.150.46,4,4,0.00,2.05,0.00
104.21.90.181,4,4,0.00,2.05,0.00
104.24.0.196,4,4,0.00,2.05,0.00
172.65.16.218,4,4,0.00,2.05,0.00
104.27.192.1,4,4,0.00,2.05,0.00
172.66.46.163,4,4,0.00,2.05,0.00
172.65.228.22,4,4,0.00,2.05,0.00
172.65.53.93,4,4,0.00,2.05,0.00
104.21.35.245,4,4,0.00,2.05,0.00
104.27.196.132,4,4,0.00,2.05,0.00
198.41.222.216,4,4,0.00,2.05,0.00
172.67.145.225,4,4,0.00,2.05,0.00
104.24.76.211,4,4,0.00,2.05,0.00
104.21.69.22,4,4,0.00,2.05,0.00
104.21.34.47,4,4,0.00,2.06,0.00
172.66.175.144,4,4,0.00,2.06,0.00
172.66.215.102,4,4,0.00,2.06,0.00
104.21.104.4,4,4,0.00,2.06,0.00
172.65.197.78,4,4,0.00,2.06,0.00
172.67.133.39,4,4,0.00,2.06,0.00
172.64.67.189,4,4,0.00,2.06,0.00
172.66.164.251,4,4,0.00,2.06,0.00
172.66.41.201,4,4,0.00,2.06,0.00
104.21.119.122,4,4,0.00,2.06,0.00
172.64.186.209,4,4,0.00,2.06,0.00
104.21.105.246,4,4,0.00,2.06,0.00
104.21.95.167,4,4,0.00,2.06,0.00
172.67.250.241,4,4,0.00,2.06,0.00
141.101.121.153,4,4,0.00,2.06,0.00
104.24.80.229,4,4,0.00,2.06,0.00
104.24.40.223,4,4,0.00,2.06,0.00
188.114.96.154,4,4,0.00,2.06,0.00
172.66.155.12,4,4,0.00,2.06,0.00
104.24.89.82,4,4,0.00,2.07,0.00
172.67.89.228,4,4,0.00,2.07,0.00
172.65.98.14,4,4,0.00,2.07,0.00
172.65.41.89,4,4,0.00,2.07,0.00
172.65.186.57,4,4,0.00,2.07,0.00
104.24.39.240,4,4,0.00,2.07,0.00
104.21.7.215,4,4,0.00,2.07,0.00
172.64.86.236,4,4,0.00,2.07,0.00
172.64.95.102,4,4,0.00,2.07,0.00
104.21.234.166,4,4,0.00,2.07,0.00
104.21.12.9,4,4,0.00,2.07,0.00
172.67.149.163,4,4,0.00,2.07,0.00
172.65.135.11,4,4,0.00,2.07,0.00
104.27.203.247,4,4,0.00,2.07,0.00
172.67.136.26,4,4,0.00,2.07,0.00
172.64.98.127,4,4,0.00,2.07,0.00
190.93.247.35,4,4,0.00,2.07,0.00
188.114.99.250,4,4,0.00,2.08,0.00
104.21.101.80,4,4,0.00,2.08,0.00
198.41.209.91,4,4,0.00,2.08,0.00
188.114.97.118,4,4,0.00,2.08,0.00
172.67.191.150,4,4,0.00,2.08,0.00
172.66.152.187,4,4,0.00,2.08,0.00
172.66.128.166,4,4,0.00,2.08,0.00
104.24.165.173,4,4,0.00,2.08,0.00
172.65.175.245,4,4,0.00,2.08,0.00
108.162.193.156,4,4,0.00,2.08,0.00
104.24.93.153,4,4,0.00,2.08,0.00
172.67.109.160,4,4,0.00,2.08,0.00
104.21.230.182,4,4,0.00,2.08,0.00
172.66.173.54,4,4,0.00,2.08,0.00
104.24.54.63,4,4,0.00,2.08,0.00
104.24.44.175,4,4,0.00,2.09,0.00
172.67.174.62,4,4,0.00,2.09,0.00
162.159.143.24,4,4,0.00,2.09,0.00
104.21.60.65,4,4,0.00,2.09,0.00
172.67.124.59,4,4,0.00,2.09,0.00
172.65.224.217,4,4,0.00,2.09,0.00
104.21.77.157,4,4,0.00,2.09,0.00
172.65.165.31,4,4,0.00,2.09,0.00
104.24.130.167,4,4,0.00,2.09,0.00
172.65.187.100,4,4,0.00,2.09,0.00
172.64.84.110,4,4,0.00,2.09,0.00
172.67.169.61,4,4,0.00,2.09,0.00
172.65.43.118,4,4,0.00,2.09,0.00
172.65.170.47,4,4,0.00,2.09,0.00
172.65.55.180,4,4,0.00,2.09,0.00
172.66.150.166,4,4,0.00,2.09,0.00
104.21.15.79,4,4,0.00,2.09,0.00
172.66.194.207,4,4,0.00,2.09,0.00
104.21.74.250,4,4,0.00,2.09,0.00
162.159.51.46,4,4,0.00,2.10,0.00
172.67.242.51,4,4,0.00,2.10,0.00
172.65.61.100,4,4,0.00,2.10,0.00
104.21.68.27,4,4,0.00,2.10,0.00
198.41.207.4,4,4,0.00,2.10,0.00
