IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.150.227,4,4,0.00,8.67,0.00
104.18.17.77,4,4,0.00,8.68,0.00
104.17.21.253,4,4,0.00,8.68,0.00
172.66.213.148,4,4,0.00,8.69,0.00
104.17.78.92,4,4,0.00,8.69,0.00
104.24.37.238,4,4,0.00,8.70,0.00
104.17.124.252,4,4,0.00,8.70,0.00
104.21.112.6,4,4,0.00,8.71,0.00
104.19.132.109,4,4,0.00,8.71,0.00
172.65.73.91,4,4,0.00,8.71,0.00
104.19.220.131,4,4,0.00,8.71,0.00
104.24.70.56,4,4,0.00,8.71,0.00
162.159.135.105,4,4,0.00,8.72,0.00
172.65.44.73,4,4,0.00,8.72,0.00
104.21.111.190,4,4,0.00,8.72,0.00
104.17.156.205,4,4,0.00,8.72,0.00
162.159.142.228,4,4,0.00,8.72,0.00
104.17.214.175,4,4,0.00,8.73,0.00
104.27.86.14,4,4,0.00,8.73,0.00
104.17.245.156,4,4,0.00,8.74,0.00
104.20.45.30,4,4,0.00,8.74,0.00
104.17.9.19,4,4,0.00,8.75,0.00
104.16.194.250,4,4,0.00,8.75,0.00
172.64.34.119,4,4,0.00,8.75,0.00
104.18.59.57,4,4,0.00,8.75,0.00
104.21.90.144,4,4,0.00,8.75,0.00
104.24.143.181,4,4,0.00,8.75,0.00
104.19.114.95,4,4,0.00,8.76,0.00
104.21.209.180,4,4,0.00,8.76,0.00
104.25.42.83,4,4,0.00,8.77,0.00
104.25.197.200,4,4,0.00,8.77,0.00
104.18.235.4,4,4,0.00,8.77,0.00
104.27.70.27,4,4,0.00,8.77,0.00
172.66.141.166,4,4,0.00,8.77,0.00
104.25.100.132,4,4,0.00,8.78,0.00
104.17.202.25,4,4,0.00,8.78,0.00
104.16.93.189,4,4,0.00,8.78,0.00
104.20.5.19,4,4,0.00,8.78,0.00
104.16.236.23,4,4,0.00,8.79,0.00
172.64.92.140,4,4,0.00,8.79,0.00
172.67.118.254,4,4,0.00,8.79,0.00
104.17.163.144,4,4,0.00,8.79,0.00
104.16.179.10,4,4,0.00,8.79,0.00
104.21.40.123,4,4,0.00,8.79,0.00
104.19.112.39,4,4,0.00,8.80,0.00
104.18.138.78,4,4,0.00,8.80,0.00
104.24.18.68,4,4,0.00,8.80,0.00
104.24.132.92,4,4,0.00,8.80,0.00
104.24.129.155,4,4,0.00,8.80,0.00
104.19.93.79,4,4,0.00,8.80,0.00
104.17.222.11,4,4,0.00,8.80,0.00
104.17.33.113,4,4,0.00,8.80,0.00
172.64.40.215,4,4,0.00,8.81,0.00
104.19.116.76,4,4,0.00,8.81,0.00
104.18.70.35,4,4,0.00,8.81,0.00
172.65.116.201,4,4,0.00,8.81,0.00
172.65.113.123,4,4,0.00,8.81,0.00
104.25.5.30,4,4,0.00,8.81,0.00
172.65.184.249,4,4,0.00,8.82,0.00
162.159.93.15,4,4,0.00,8.82,0.00
104.25.132.57,4,4,0.00,8.82,0.00
172.67.83.22,4,4,0.00,8.82,0.00
104.24.27.186,4,4,0.00,8.82,0.00
104.16.155.123,4,4,0.00,8.83,0.00
172.65.114.10,4,4,0.00,8.83,0.00
172.65.157.184,4,4,0.00,8.83,0.00
172.65.215.15,4,4,0.00,8.83,0.00
104.21.91.21,4,4,0.00,8.83,0.00
172.66.203.139,4,4,0.00,8.83,0.00
172.67.126.32,4,4,0.00,8.83,0.00
104.18.6.159,4,4,0.00,8.83,0.00
104.18.0.13,4,4,0.00,8.83,0.00
172.65.231.129,4,4,0.00,8.84,0.00
104.17.112.57,4,4,0.00,8.84,0.00
104.27.117.124,4,4,0.00,8.84,0.00
104.18.162.65,4,4,0.00,8.84,0.00
104.17.218.52,4,4,0.00,8.84,0.00
172.65.14.73,4,4,0.00,8.84,0.00
104.17.176.15,4,4,0.00,8.84,0.00
104.27.109.213,4,4,0.00,8.84,0.00
104.18.10.7,4,4,0.00,8.84,0.00
104.25.152.95,4,4,0.00,8.85,0.00
172.65.56.188,4,4,0.00,8.85,0.00
104.26.12.207,4,4,0.00,8.85,0.00
172.67.198.202,4,4,0.00,8.85,0.00
104.25.52.150,4,4,0.00,8.85,0.00
172.65.199.73,4,4,0.00,8.85,0.00
104.21.218.67,4,4,0.00,8.85,0.00
104.16.132.142,4,4,0.00,8.85,0.00
104.19.78.154,4,4,0.00,8.85,0.00
104.20.10.181,4,4,0.00,8.86,0.00
104.27.57.75,4,4,0.00,8.86,0.00
172.65.133.107,4,4,0.00,8.86,0.00
172.64.85.54,4,4,0.00,8.86,0.00
172.67.67.230,4,4,0.00,8.86,0.00
172.67.189.82,4,4,0.00,8.86,0.00
104.27.195.208,4,4,0.00,8.86,0.00
104.21.74.39,4,4,0.00,8.87,0.00
104.24.150.44,4,4,0.00,8.87,0.00
104.17.4.244,4,4,0.00,8.87,0.00
104.24.149.178,4,4,0.00,8.87,0.00
172.66.46.73,4,4,0.00,8.87,0.00
104.25.240.177,4,4,0.00,8.87,0.00
104.17.25.48,4,4,0.00,8.87,0.00
104.19.141.227,4,4,0.00,8.87,0.00
104.24.167.10,4,4,0.00,8.87,0.00
104.17.91.247,4,4,0.00,8.87,0.00
104.17.66.67,4,4,0.00,8.87,0.00
104.18.14.19,4,4,0.00,8.87,0.00
104.18.155.180,4,4,0.00,8.87,0.00
104.16.180.105,4,4,0.00,8.87,0.00
104.24.29.79,4,4,0.00,8.87,0.00
104.24.39.1,4,4,0.00,8.87,0.00
104.17.189.45,4,4,0.00,8.88,0.00
162.159.90.36,4,4,0.00,8.88,0.00
172.67.220.232,4,4,0.00,8.88,0.00
104.19.157.122,4,4,0.00,8.88,0.00
172.65.101.207,4,4,0.00,8.88,0.00
104.17.150.104,4,4,0.00,8.88,0.00
104.21.70.142,4,4,0.00,8.88,0.00
172.65.230.165,4,4,0.00,8.88,0.00
104.16.148.186,4,4,0.00,8.88,0.00
104.18.232.95,4,4,0.00,8.89,0.00
104.19.64.230,4,4,0.00,8.89,0.00
104.19.221.48,4,4,0.00,8.89,0.00
104.19.160.161,4,4,0.00,8.89,0.00
104.18.115.44,4,4,0.00,8.89,0.00
104.21.7.108,4,4,0.00,8.89,0.00
104.17.210.83,4,4,0.00,8.89,0.00
104.16.50.157,4,4,0.00,8.89,0.00
172.67.135.190,4,4,0.00,8.90,0.00
172.64.185.141,4,4,0.00,8.90,0.00
104.27.28.233,4,4,0.00,8.90,0.00
104.19.1.5,4,4,0.00,8.90,0.00
104.18.197.126,4,4,0.00,8.90,0.00
104.17.255.189,4,4,0.00,8.90,0.00
104.25.237.84,4,4,0.00,8.90,0.00
104.20.4.145,4,4,0.00,8.90,0.00
104.19.194.119,4,4,0.00,8.90,0.00
104.18.165.136,4,4,0.00,8.90,0.00
172.65.132.226,4,4,0.00,8.90,0.00
172.64.188.87,4,4,0.00,8.91,0.00
172.65.118.144,4,4,0.00,8.91,0.00
172.65.11.88,4,4,0.00,8.91,0.00
104.16.109.202,4,4,0.00,8.91,0.00
104.25.171.7,4,4,0.00,8.91,0.00
104.24.135.74,4,4,0.00,8.91,0.00
104.18.90.152,4,4,0.00,8.91,0.00
172.67.74.232,4,4,0.00,8.91,0.00
172.65.169.13,4,4,0.00,8.91,0.00
172.65.102.183,4,4,0.00,8.91,0.00
172.65.227.246,4,4,0.00,8.91,0.00
104.18.211.190,4,4,0.00,8.92,0.00
104.17.235.49,4,4,0.00,8.92,0.00
162.159.49.58,4,4,0.00,8.92,0.00
104.17.153.111,4,4,0.00,8.92,0.00
104.17.55.244,4,4,0.00,8.92,0.00
172.65.181.82,4,4,0.00,8.92,0.00
172.67.112.227,4,4,0.00,8.92,0.00
104.16.47.98,4,4,0.00,8.92,0.00
172.65.23.167,4,4,0.00,8.92,0.00
172.64.187.201,4,4,0.00,8.92,0.00
172.65.79.232,4,4,0.00,8.92,0.00
104.18.97.138,4,4,0.00,8.93,0.00
172.66.205.221,4,4,0.00,8.93,0.00
198.41.217.5,4,4,0.00,8.93,0.00
104.16.46.35,4,4,0.00,8.93,0.00
162.159.229.166,4,4,0.00,8.93,0.00
172.65.61.25,4,4,0.00,8.93,0.00
172.67.145.160,4,4,0.00,8.93,0.00
104.17.225.188,4,4,0.00,8.93,0.00
172.65.51.87,4,4,0.00,8.93,0.00
172.67.247.198,4,4,0.00,8.93,0.00
172.66.43.230,4,4,0.00,8.93,0.00
104.25.4.224,4,4,0.00,8.93,0.00
104.19.67.9,4,4,0.00,8.93,0.00
172.65.225.235,4,4,0.00,8.93,0.00
104.17.96.124,4,4,0.00,8.93,0.00
104.19.120.94,4,4,0.00,8.93,0.00
104.17.240.134,4,4,0.00,8.93,0.00
172.67.100.211,4,4,0.00,8.94,0.00
104.19.19.216,4,4,0.00,8.94,0.00
172.64.144.25,4,4,0.00,8.94,0.00
172.65.203.46,4,4,0.00,8.94,0.00
104.20.8.246,4,4,0.00,8.94,0.00
172.65.12.161,4,4,0.00,8.94,0.00
104.25.169.136,4,4,0.00,8.94,0.00
104.24.34.29,4,4,0.00,8.94,0.00
172.65.121.58,4,4,0.00,8.94,0.00
104.19.50.82,4,4,0.00,8.94,0.00
172.65.183.22,4,4,0.00,8.94,0.00
172.64.148.217,4,4,0.00,8.94,0.00
104.25.28.178,4,4,0.00,8.94,0.00
104.19.219.199,4,4,0.00,8.95,0.00
104.18.13.115,4,4,0.00,8.95,0.00
104.21.56.178,4,4,0.00,8.95,0.00
104.21.225.119,4,4,0.00,8.95,0.00
104.21.19.6,4,4,0.00,8.95,0.00
104.27.193.111,4,4,0.00,8.95,0.00
104.27.17.116,4,4,0.00,8.95,0.00
104.25.223.25,4,4,0.00,8.95,0.00
104.24.198.90,4,4,0.00,8.95,0.00
104.20.55.193,4,4,0.00,8.95,0.00
172.65.4.217,4,4,0.00,8.95,0.00
104.16.184.70,4,4,0.00,8.95,0.00
104.17.158.80,4,4,0.00,8.95,0.00
172.67.235.192,4,4,0.00,8.96,0.00
172.64.101.134,4,4,0.00,8.96,0.00
104.18.227.225,4,4,0.00,8.96,0.00
104.16.167.162,4,4,0.00,8.96,0.00
104.19.180.248,4,4,0.00,8.96,0.00
104.16.207.219,4,4,0.00,8.96,0.00
104.17.125.182,4,4,0.00,8.96,0.00
104.21.231.2,4,4,0.00,8.96,0.00
104.24.95.54,4,4,0.00,8.96,0.00
172.67.201.161,4,4,0.00,8.96,0.00
104.17.193.125,4,4,0.00,8.96,0.00
172.65.177.54,4,4,0.00,8.96,0.00
172.65.75.169,4,4,0.00,8.96,0.00
104.19.163.187,4,4,0.00,8.96,0.00
172.65.144.104,4,4,0.00,8.96,0.00
172.65.212.189,4,4,0.00,8.97,0.00
104.27.75.75,4,4,0.00,8.97,0.00
104.19.115.111,4,4,0.00,8.97,0.00
104.27.120.180,4,4,0.00,8.97,0.00
104.25.191.68,4,4,0.00,8.97,0.00
172.65.77.108,4,4,0.00,8.97,0.00
104.19.43.216,4,4,0.00,8.97,0.00
104.20.6.171,4,4,0.00,8.97,0.00
104.24.45.22,4,4,0.00,8.97,0.00
104.24.255.1,4,4,0.00,8.97,0.00
198.41.215.156,4,4,0.00,8.97,0.00
104.25.110.145,4,4,0.00,8.97,0.00
172.66.198.187,4,4,0.00,8.97,0.00
172.66.177.35,4,4,0.00,8.97,0.00
104.18.185.237,4,4,0.00,8.98,0.00
104.16.224.62,4,4,0.00,8.98,0.00
104.24.158.244,4,4,0.00,8.98,0.00
104.21.103.200,4,4,0.00,8.98,0.00
172.65.226.238,4,4,0.00,8.98,0.00
172.65.10.3,4,4,0.00,8.98,0.00
104.25.183.228,4,4,0.00,8.98,0.00
104.27.198.139,4,4,0.00,8.98,0.00
172.66.45.116,4,4,0.00,8.98,0.00
104.16.68.64,4,4,0.00,8.98,0.00
104.24.73.219,4,4,0.00,8.98,0.00
172.65.158.168,4,4,0.00,8.98,0.00
104.19.70.49,4,4,0.00,8.98,0.00
172.64.151.150,4,4,0.00,8.98,0.00
104.27.110.219,4,4,0.00,8.98,0.00
104.16.157.213,4,4,0.00,8.98,0.00
172.66.216.91,4,4,0.00,8.99,0.00
172.65.188.76,4,4,0.00,8.99,0.00
104.27.107.213,4,4,0.00,8.99,0.00
104.19.95.18,4,4,0.00,8.99,0.00
104.18.60.163,4,4,0.00,8.99,0.00
104.18.151.210,4,4,0.00,8.99,0.00
172.65.32.97,4,4,0.00,8.99,0.00
104.16.20.163,4,4,0.00,8.99,0.00
104.18.109.34,4,4,0.00,8.99,0.00
172.65.155.73,4,4,0.00,8.99,0.00
172.67.204.246,4,4,0.00,8.99,0.00
198.41.192.26,4,4,0.00,8.99,0.00
104.17.117.81,4,4,0.00,8.99,0.00
172.67.92.202,4,4,0.00,8.99,0.00
104.21.71.240,4,4,0.00,8.99,0.00
104.19.149.120,4,4,0.00,8.99,0.00
172.67.175.148,4,4,0.00,8.99,0.00
104.27.23.188,4,4,0.00,9.00,0.00
172.67.240.67,4,4,0.00,9.00,0.00
104.18.7.20,4,4,0.00,9.00,0.00
172.64.35.52,4,4,0.00,9.00,0.00
172.65.85.3,4,4,0.00,9.00,0.00
104.25.70.13,4,4,0.00,9.00,0.00
172.65.135.69,4,4,0.00,9.00,0.00
104.17.186.163,4,4,0.00,9.00,0.00
172.67.155.147,4,4,0.00,9.00,0.00
162.159.91.9,4,4,0.00,9.00,0.00
172.65.238.219,4,4,0.00,9.00,0.00
162.159.17.53,4,4,0.00,9.00,0.00
104.16.214.161,4,4,0.00,9.00,0.00
104.19.110.128,4,4,0.00,9.00,0.00
104.27.206.121,4,4,0.00,9.00,0.00
104.27.202.14,4,4,0.00,9.00,0.00
172.66.212.183,4,4,0.00,9.01,0.00
172.65.251.231,4,4,0.00,9.01,0.00
104.25.49.234,4,4,0.00,9.01,0.00
104.16.42.12,4,4,0.00,9.01,0.00
104.18.96.249,4,4,0.00,9.01,0.00
104.24.7.77,4,4,0.00,9.01,0.00
104.25.131.223,4,4,0.00,9.01,0.00
104.25.187.113,4,4,0.00,9.01,0.00
104.18.105.203,4,4,0.00,9.01,0.00
172.67.110.150,4,4,0.00,9.01,0.00
104.21.221.29,4,4,0.00,9.01,0.00
104.16.106.94,4,4,0.00,9.01,0.00
104.17.149.215,4,4,0.00,9.01,0.00
172.65.254.109,4,4,0.00,9.01,0.00
104.25.3.64,4,4,0.00,9.02,0.00
172.67.183.3,4,4,0.00,9.02,0.00
172.66.161.199,4,4,0.00,9.02,0.00
104.17.131.197,4,4,0.00,9.02,0.00
104.27.199.187,4,4,0.00,9.02,0.00
104.24.230.161,4,4,0.00,9.02,0.00
172.65.142.165,4,4,0.00,9.02,0.00
104.24.253.31,4,4,0.00,9.02,0.00
198.41.195.165,4,4,0.00,9.02,0.00
104.19.72.36,4,4,0.00,9.02,0.00
104.16.27.88,4,4,0.00,9.02,0.00
172.66.1.101,4,4,0.00,9.02,0.00
104.24.19.105,4,4,0.00,9.02,0.00
104.17.105.19,4,4,0.00,9.02,0.00
172.65.74.248,4,4,0.00,9.03,0.00
104.27.83.193,4,4,0.00,9.03,0.00
172.65.185.21,4,4,0.00,9.03,0.00
104.16.152.23,4,4,0.00,9.03,0.00
104.20.31.128,4,4,0.00,9.03,0.00
104.25.134.192,4,4,0.00,9.03,0.00
104.18.210.3,4,4,0.00,9.03,0.00
104.25.121.38,4,4,0.00,9.03,0.00
104.17.241.109,4,4,0.00,9.03,0.00
172.65.193.76,4,4,0.00,9.03,0.00
104.17.41.252,4,4,0.00,9.03,0.00
104.17.75.193,4,4,0.00,9.03,0.00
104.27.194.178,4,4,0.00,9.03,0.00
104.24.42.16,4,4,0.00,9.03,0.00
172.65.205.150,4,4,0.00,9.03,0.00
104.27.47.155,4,4,0.00,9.04,0.00
104.25.212.67,4,4,0.00,9.04,0.00
104.27.93.248,4,4,0.00,9.04,0.00
104.24.22.115,4,4,0.00,9.04,0.00
104.17.111.228,4,4,0.00,9.04,0.00
104.17.18.90,4,4,0.00,9.04,0.00
104.21.79.234,4,4,0.00,9.04,0.00
104.18.172.232,4,4,0.00,9.04,0.00
172.67.95.77,4,4,0.00,9.04,0.00
104.24.243.119,4,4,0.00,9.04,0.00
172.66.169.95,4,4,0.00,9.04,0.00
104.24.25.71,4,4,0.00,9.04,0.00
104.16.95.4,4,4,0.00,9.04,0.00
104.17.172.69,4,4,0.00,9.05,0.00
104.19.90.11,4,4,0.00,9.05,0.00
104.26.10.9,4,4,0.00,9.05,0.00
104.19.121.174,4,4,0.00,9.05,0.00
104.21.82.103,4,4,0.00,9.05,0.00
172.67.185.153,4,4,0.00,9.05,0.00
104.19.39.57,4,4,0.00,9.05,0.00
172.65.145.3,4,4,0.00,9.05,0.00
104.21.1.186,4,4,0.00,9.05,0.00
104.16.103.200,4,4,0.00,9.06,0.00
162.159.24.129,4,4,0.00,9.06,0.00
104.16.72.155,4,4,0.00,9.06,0.00
104.18.223.215,4,4,0.00,9.06,0.00
104.27.33.8,4,4,0.00,9.06,0.00
104.16.201.174,4,4,0.00,9.06,0.00
104.27.81.211,4,4,0.00,9.06,0.00
104.25.127.63,4,4,0.00,9.06,0.00
104.27.74.63,4,4,0.00,9.06,0.00
104.18.1.81,4,4,0.00,9.06,0.00
104.17.233.212,4,4,0.00,9.06,0.00
104.24.81.180,4,4,0.00,9.06,0.00
104.19.201.141,4,4,0.00,9.06,0.00
104.17.196.88,4,4,0.00,9.07,0.00
172.67.236.103,4,4,0.00,9.07,0.00
104.27.196.65,4,4,0.00,9.07,0.00
162.159.18.248,4,4,0.00,9.07,0.00
104.18.9.139,4,4,0.00,9.07,0.00
172.65.104.38,4,4,0.00,9.07,0.00
104.25.51.228,4,4,0.00,9.07,0.00
104.18.141.159,4,4,0.00,9.07,0.00
162.159.46.186,4,4,0.00,9.07,0.00
104.20.57.35,4,4,0.00,9.07,0.00
104.18.249.176,4,4,0.00,9.07,0.00
172.67.88.218,4,4,0.00,9.07,0.00
104.24.54.120,4,4,0.00,9.07,0.00
104.18.47.228,4,4,0.00,9.08,0.00
104.27.94.140,4,4,0.00,9.08,0.00
104.21.15.123,4,4,0.00,9.08,0.00
104.19.88.94,4,4,0.00,9.08,0.00
172.65.138.174,4,4,0.00,9.08,0.00
104.16.254.91,4,4,0.00,9.08,0.00
104.25.61.39,4,4,0.00,9.08,0.00
104.25.62.53,4,4,0.00,9.08,0.00
104.19.18.91,4,4,0.00,9.08,0.00
104.25.233.86,4,4,0.00,9.08,0.00
198.41.199.191,4,4,0.00,9.08,0.00
104.17.236.83,4,4,0.00,9.08,0.00
104.18.171.16,4,4,0.00,9.08,0.00
172.65.28.200,4,4,0.00,9.09,0.00
172.65.17.195,4,4,0.00,9.09,0.00
172.66.0.18,4,4,0.00,9.09,0.00
104.18.25.115,4,4,0.00,9.09,0.00
104.18.255.38,4,4,0.00,9.09,0.00
104.18.224.19,4,4,0.00,9.09,0.00
104.17.0.189,4,4,0.00,9.09,0.00
104.18.3.168,4,4,0.00,9.09,0.00
104.16.223.52,4,4,0.00,9.09,0.00
172.67.94.158,4,4,0.00,9.09,0.00
104.25.26.116,4,4,0.00,9.09,0.00
104.17.200.68,4,4,0.00,9.09,0.00
172.66.144.28,4,4,0.00,9.09,0.00
172.66.155.52,4,4,0.00,9.09,0.00
172.66.210.183,4,4,0.00,9.09,0.00
172.67.107.180,4,4,0.00,9.09,0.00
104.24.52.66,4,4,0.00,9.10,0.00
104.21.215.207,4,4,0.00,9.10,0.00
104.19.77.111,4,4,0.00,9.10,0.00
104.27.60.39,4,4,0.00,9.10,0.00
104.27.65.149,4,4,0.00,9.10,0.00
104.25.124.107,4,4,0.00,9.10,0.00
172.65.96.185,4,4,0.00,9.10,0.00
104.21.239.154,4,4,0.00,9.10,0.00
104.25.34.89,4,4,0.00,9.10,0.00
104.27.84.61,4,4,0.00,9.10,0.00
104.16.75.33,4,4,0.00,9.10,0.00
104.21.193.51,4,4,0.00,9.10,0.00
172.65.125.220,4,4,0.00,9.10,0.00
172.65.221.217,4,4,0.00,9.10,0.00
104.19.136.27,4,4,0.00,9.11,0.00
104.16.124.182,4,4,0.00,9.11,0.00
104.25.214.211,4,4,0.00,9.11,0.00
172.65.40.163,4,4,0.00,9.11,0.00
104.19.74.31,4,4,0.00,9.11,0.00
104.25.128.190,4,4,0.00,9.11,0.00
104.27.127.58,4,4,0.00,9.11,0.00
141.101.115.144,4,4,0.00,9.11,0.00
104.17.32.104,4,4,0.00,9.11,0.00
172.67.131.149,4,4,0.00,9.11,0.00
104.25.41.53,4,4,0.00,9.11,0.00
172.64.91.115,4,4,0.00,9.11,0.00
172.67.136.205,4,4,0.00,9.11,0.00
104.25.123.245,4,4,0.00,9.11,0.00
172.66.204.124,4,4,0.00,9.11,0.00
172.64.74.233,4,4,0.00,9.11,0.00
104.24.55.97,4,4,0.00,9.11,0.00
104.18.24.54,4,4,0.00,9.11,0.00
104.16.190.4,4,4,0.00,9.12,0.00
162.159.4.27,4,4,0.00,9.12,0.00
104.19.63.149,4,4,0.00,9.12,0.00
104.19.218.223,4,4,0.00,9.12,0.00
104.19.213.244,4,4,0.00,9.12,0.00
172.65.83.149,4,4,0.00,9.12,0.00
104.25.19.155,4,4,0.00,9.12,0.00
104.18.160.23,4,4,0.00,9.12,0.00
104.19.171.180,4,4,0.00,9.12,0.00
104.24.23.121,4,4,0.00,9.12,0.00
104.17.141.114,4,4,0.00,9.12,0.00
104.18.123.173,4,4,0.00,9.12,0.00
172.64.229.80,4,4,0.00,9.12,0.00
104.25.25.209,4,4,0.00,9.12,0.00
104.16.118.193,4,4,0.00,9.12,0.00
104.19.133.1,4,4,0.00,9.12,0.00
104.19.252.76,4,4,0.00,9.12,0.00
104.27.16.35,4,4,0.00,9.13,0.00
104.24.71.21,4,4,0.00,9.13,0.00
104.17.175.21,4,4,0.00,9.13,0.00
104.21.30.117,4,4,0.00,9.13,0.00
104.21.11.56,4,4,0.00,9.13,0.00
172.65.131.55,4,4,0.00,9.13,0.00
104.20.44.145,4,4,0.00,9.13,0.00
104.25.60.41,4,4,0.00,9.13,0.00
172.66.148.24,4,4,0.00,9.13,0.00
104.25.46.31,4,4,0.00,9.13,0.00
104.18.182.151,4,4,0.00,9.13,0.00
104.25.247.51,4,4,0.00,9.13,0.00
104.25.130.103,4,4,0.00,9.13,0.00
172.65.171.55,4,4,0.00,9.13,0.00
104.18.79.53,4,4,0.00,9.13,0.00
172.66.3.231,4,4,0.00,9.13,0.00
104.16.161.16,4,4,0.00,9.13,0.00
104.24.53.134,4,4,0.00,9.13,0.00
104.18.81.98,4,4,0.00,9.14,0.00
104.16.137.161,4,4,0.00,9.14,0.00
104.17.79.210,4,4,0.00,9.14,0.00
104.18.49.74,4,4,0.00,9.14,0.00
104.19.216.84,4,4,0.00,9.14,0.00
104.19.48.98,4,4,0.00,9.14,0.00
172.65.106.14,4,4,0.00,9.14,0.00
104.17.129.226,4,4,0.00,9.14,0.00
172.66.154.59,4,4,0.00,9.14,0.00
104.25.74.69,4,4,0.00,9.14,0.00
104.21.120.135,4,4,0.00,9.14,0.00
104.17.198.26,4,4,0.00,9.14,0.00
172.64.52.97,4,4,0.00,9.14,0.00
104.25.177.222,4,4,0.00,9.14,0.00
104.21.31.121,4,4,0.00,9.14,0.00
104.25.143.75,4,4,0.00,9.14,0.00
104.18.113.179,4,4,0.00,9.14,0.00
104.25.202.189,4,4,0.00,9.14,0.00
104.21.36.113,4,4,0.00,9.15,0.00
104.18.38.175,4,4,0.00,9.15,0.00
172.67.82.16,4,4,0.00,9.15,0.00
104.19.33.77,4,4,0.00,9.15,0.00
172.67.170.159,4,4,0.00,9.15,0.00
104.20.13.119,4,4,0.00,9.15,0.00
104.21.101.101,4,4,0.00,9.15,0.00
172.67.246.2,4,4,0.00,9.15,0.00
104.19.53.147,4,4,0.00,9.15,0.00
172.66.153.117,4,4,0.00,9.15,0.00
172.67.208.36,4,4,0.00,9.15,0.00
104.16.200.123,4,4,0.00,9.15,0.00
104.21.17.82,4,4,0.00,9.15,0.00
104.17.139.132,4,4,0.00,9.15,0.00
162.159.15.228,4,4,0.00,9.15,0.00
104.25.207.138,4,4,0.00,9.16,0.00
104.27.10.237,4,4,0.00,9.16,0.00
104.18.218.154,4,4,0.00,9.16,0.00
172.66.139.249,4,4,0.00,9.16,0.00
104.19.45.27,4,4,0.00,9.16,0.00
104.16.239.193,4,4,0.00,9.16,0.00
172.65.8.33,4,4,0.00,9.16,0.00
172.67.161.36,4,4,0.00,9.16,0.00
172.67.132.47,4,4,0.00,9.16,0.00
162.159.2.126,4,4,0.00,9.16,0.00
104.19.62.234,4,4,0.00,9.16,0.00
104.17.157.72,4,4,0.00,9.16,0.00
104.25.29.8,4,4,0.00,9.16,0.00
104.20.1.8,4,4,0.00,9.16,0.00
162.159.201.82,4,4,0.00,9.16,0.00
104.25.35.1,4,4,0.00,9.16,0.00
104.24.80.35,4,4,0.00,9.16,0.00
104.27.52.72,4,4,0.00,9.17,0.00
104.25.93.66,4,4,0.00,9.17,0.00
