IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.101.127,4,4,0.00,1.56,0.00
104.21.49.66,4,4,0.00,1.56,0.00
172.67.115.177,4,4,0.00,1.56,0.00
104.21.86.23,4,4,0.00,1.56,0.00
172.67.245.210,4,4,0.00,1.56,0.00
172.67.116.58,4,4,0.00,1.57,0.00
172.65.144.153,4,4,0.00,1.57,0.00
172.65.127.101,4,4,0.00,1.57,0.00
172.64.34.178,4,4,0.00,1.57,0.00
104.21.124.0,4,4,0.00,1.57,0.00
172.65.156.8,4,4,0.00,1.57,0.00
104.21.104.66,4,4,0.00,1.57,0.00
172.65.199.246,4,4,0.00,1.57,0.00
172.67.138.252,4,4,0.00,1.57,0.00
172.65.203.93,4,4,0.00,1.57,0.00
172.65.19.138,4,4,0.00,1.57,0.00
172.65.96.240,4,4,0.00,1.57,0.00
172.67.233.69,4,4,0.00,1.57,0.00
172.64.233.33,4,4,0.00,1.57,0.00
162.159.129.227,4,4,0.00,1.57,0.00
198.41.194.52,4,4,0.00,1.57,0.00
104.27.201.135,4,4,0.00,1.57,0.00
172.65.85.21,4,4,0.00,1.57,0.00
104.21.31.50,4,4,0.00,1.57,0.00
104.27.198.176,4,4,0.00,1.57,0.00
104.24.38.242,4,4,0.00,1.57,0.00
104.24.55.181,4,4,0.00,1.57,0.00
172.65.40.18,4,4,0.00,1.58,0.00
172.65.242.252,4,4,0.00,1.58,0.00
104.27.207.3,4,4,0.00,1.58,0.00
172.65.169.64,4,4,0.00,1.58,0.00
172.65.187.167,4,4,0.00,1.58,0.00
172.65.22.10,4,4,0.00,1.58,0.00
172.65.157.159,4,4,0.00,1.58,0.00
104.27.193.104,4,4,0.00,1.58,0.00
104.21.74.48,4,4,0.00,1.58,0.00
172.67.199.82,4,4,0.00,1.58,0.00
108.162.192.174,4,4,0.00,1.58,0.00
172.66.216.110,4,4,0.00,1.58,0.00
104.21.32.96,4,4,0.00,1.58,0.00
172.67.123.4,4,4,0.00,1.58,0.00
162.159.92.54,4,4,0.00,1.58,0.00
172.65.58.123,4,4,0.00,1.58,0.00
172.67.64.242,4,4,0.00,1.58,0.00
172.67.250.110,4,4,0.00,1.58,0.00
104.21.93.33,4,4,0.00,1.58,0.00
172.67.151.89,4,4,0.00,1.58,0.00
172.67.249.12,4,4,0.00,1.58,0.00
172.67.147.191,4,4,0.00,1.58,0.00
172.65.66.105,4,4,0.00,1.58,0.00
104.27.196.226,4,4,0.00,1.58,0.00
172.65.143.154,4,4,0.00,1.58,0.00
172.67.194.203,4,4,0.00,1.58,0.00
172.67.247.81,4,4,0.00,1.58,0.00
172.67.70.245,4,4,0.00,1.58,0.00
172.65.35.136,4,4,0.00,1.58,0.00
172.64.96.10,4,4,0.00,1.58,0.00
104.21.7.163,4,4,0.00,1.58,0.00
104.21.212.189,4,4,0.00,1.58,0.00
104.21.20.2,4,4,0.00,1.58,0.00
172.65.221.43,4,4,0.00,1.59,0.00
104.21.43.193,4,4,0.00,1.59,0.00
104.21.1.0,4,4,0.00,1.59,0.00
172.64.184.180,4,4,0.00,1.59,0.00
172.65.33.44,4,4,0.00,1.59,0.00
172.65.145.139,4,4,0.00,1.59,0.00
172.67.204.171,4,4,0.00,1.59,0.00
162.159.149.144,4,4,0.00,1.59,0.00
172.64.86.140,4,4,0.00,1.59,0.00
172.65.227.35,4,4,0.00,1.59,0.00
172.66.202.184,4,4,0.00,1.59,0.00
104.24.65.97,4,4,0.00,1.59,0.00
172.65.141.30,4,4,0.00,1.59,0.00
172.64.94.247,4,4,0.00,1.59,0.00
104.21.121.108,4,4,0.00,1.59,0.00
104.21.28.76,4,4,0.00,1.59,0.00
172.67.137.247,4,4,0.00,1.59,0.00
104.27.194.71,4,4,0.00,1.59,0.00
104.21.13.168,4,4,0.00,1.59,0.00
172.65.91.194,4,4,0.00,1.59,0.00
104.24.56.20,4,4,0.00,1.59,0.00
172.67.84.180,4,4,0.00,1.59,0.00
172.65.219.95,4,4,0.00,1.59,0.00
172.65.126.60,4,4,0.00,1.59,0.00
172.67.73.98,4,4,0.00,1.59,0.00
172.65.189.210,4,4,0.00,1.59,0.00
172.67.109.229,4,4,0.00,1.59,0.00
172.66.161.55,4,4,0.00,1.60,0.00
104.21.207.1,4,4,0.00,1.60,0.00
172.65.196.91,4,4,0.00,1.60,0.00
198.41.193.106,4,4,0.00,1.60,0.00
162.159.157.70,4,4,0.00,1.60,0.00
104.21.101.241,4,4,0.00,1.60,0.00
172.65.83.95,4,4,0.00,1.60,0.00
172.67.98.146,4,4,0.00,1.60,0.00
104.21.6.24,4,4,0.00,1.60,0.00
172.66.206.213,4,4,0.00,1.60,0.00
104.21.60.179,4,4,0.00,1.60,0.00
172.67.246.203,4,4,0.00,1.60,0.00
172.67.238.137,4,4,0.00,1.60,0.00
172.64.187.124,4,4,0.00,1.60,0.00
172.67.155.176,4,4,0.00,1.60,0.00
172.65.47.218,4,4,0.00,1.60,0.00
172.65.57.52,4,4,0.00,1.60,0.00
104.27.203.157,4,4,0.00,1.60,0.00
172.65.65.242,4,4,0.00,1.60,0.00
104.21.122.111,4,4,0.00,1.60,0.00
104.21.89.44,4,4,0.00,1.60,0.00
104.21.219.176,4,4,0.00,1.60,0.00
172.67.82.11,4,4,0.00,1.60,0.00
172.67.244.230,4,4,0.00,1.60,0.00
172.67.76.207,4,4,0.00,1.61,0.00
104.24.83.23,4,4,0.00,1.61,0.00
172.67.226.122,4,4,0.00,1.61,0.00
172.67.113.224,4,4,0.00,1.61,0.00
172.65.84.89,4,4,0.00,1.61,0.00
172.65.37.66,4,4,0.00,1.61,0.00
172.64.185.100,4,4,0.00,1.61,0.00
162.159.91.192,4,4,0.00,1.61,0.00
104.24.82.22,4,4,0.00,1.61,0.00
198.41.205.215,4,4,0.00,1.61,0.00
172.65.246.150,4,4,0.00,1.61,0.00
104.21.99.237,4,4,0.00,1.61,0.00
172.65.214.215,4,4,0.00,1.61,0.00
172.65.104.108,4,4,0.00,1.61,0.00
104.21.71.12,4,4,0.00,1.61,0.00
172.65.45.218,4,4,0.00,1.61,0.00
172.65.204.105,4,4,0.00,1.61,0.00
173.245.59.92,4,4,0.00,1.61,0.00
172.67.225.110,4,4,0.00,1.61,0.00
172.64.32.57,4,4,0.00,1.61,0.00
104.21.73.216,4,4,0.00,1.61,0.00
104.24.41.88,4,4,0.00,1.61,0.00
162.159.139.108,4,4,0.00,1.61,0.00
162.159.16.70,4,4,0.00,1.61,0.00
172.64.176.238,4,4,0.00,1.61,0.00
104.21.75.226,4,4,0.00,1.61,0.00
172.65.20.87,4,4,0.00,1.61,0.00
172.67.181.31,4,4,0.00,1.61,0.00
104.21.110.100,4,4,0.00,1.61,0.00
104.24.52.222,4,4,0.00,1.61,0.00
172.66.215.239,4,4,0.00,1.62,0.00
104.21.213.219,4,4,0.00,1.62,0.00
104.24.12.78,4,4,0.00,1.62,0.00
172.67.193.209,4,4,0.00,1.62,0.00
104.21.88.203,4,4,0.00,1.62,0.00
198.41.202.171,4,4,0.00,1.62,0.00
172.67.139.243,4,4,0.00,1.62,0.00
104.21.39.9,4,4,0.00,1.62,0.00
104.21.83.135,4,4,0.00,1.62,0.00
172.65.60.175,4,4,0.00,1.62,0.00
104.21.87.172,4,4,0.00,1.62,0.00
162.159.148.240,4,4,0.00,1.62,0.00
104.21.35.201,4,4,0.00,1.62,0.00
162.159.35.19,4,4,0.00,1.62,0.00
104.21.59.107,4,4,0.00,1.62,0.00
104.21.120.213,4,4,0.00,1.62,0.00
104.21.61.169,4,4,0.00,1.62,0.00
172.65.173.207,4,4,0.00,1.62,0.00
172.65.52.8,4,4,0.00,1.62,0.00
198.41.198.60,4,4,0.00,1.62,0.00
172.65.188.248,4,4,0.00,1.62,0.00
104.24.20.92,4,4,0.00,1.62,0.00
172.66.45.1,4,4,0.00,1.62,0.00
141.101.122.253,4,4,0.00,1.63,0.00
172.66.139.185,4,4,0.00,1.63,0.00
172.65.198.244,4,4,0.00,1.63,0.00
104.27.199.107,4,4,0.00,1.63,0.00
172.65.50.202,4,4,0.00,1.63,0.00
104.21.36.155,4,4,0.00,1.63,0.00
104.21.68.76,4,4,0.00,1.63,0.00
198.41.199.180,4,4,0.00,1.63,0.00
172.66.138.129,4,4,0.00,1.63,0.00
172.65.207.27,4,4,0.00,1.63,0.00
104.21.80.203,4,4,0.00,1.63,0.00
172.65.180.214,4,4,0.00,1.63,0.00
172.66.43.7,4,4,0.00,1.63,0.00
172.65.247.27,4,4,0.00,1.63,0.00
141.101.120.201,4,4,0.00,1.63,0.00
172.66.146.79,4,4,0.00,1.63,0.00
172.66.214.192,4,4,0.00,1.63,0.00
104.24.18.23,4,4,0.00,1.63,0.00
172.67.111.51,4,4,0.00,1.63,0.00
172.67.88.232,4,4,0.00,1.63,0.00
172.65.177.68,4,4,0.00,1.63,0.00
198.41.209.253,4,4,0.00,1.63,0.00
172.65.129.244,4,4,0.00,1.63,0.00
104.21.48.181,4,4,0.00,1.63,0.00
104.24.22.158,4,4,0.00,1.63,0.00
162.159.141.252,4,4,0.00,1.63,0.00
104.21.52.85,4,4,0.00,1.63,0.00
172.65.78.129,4,4,0.00,1.63,0.00
172.65.130.214,4,4,0.00,1.63,0.00
104.24.45.200,4,4,0.00,1.63,0.00
172.66.209.45,4,4,0.00,1.63,0.00
162.159.1.218,4,4,0.00,1.63,0.00
104.21.126.221,4,4,0.00,1.63,0.00
104.24.61.48,4,4,0.00,1.63,0.00
172.65.239.105,4,4,0.00,1.64,0.00
172.67.236.204,4,4,0.00,1.64,0.00
104.24.89.124,4,4,0.00,1.64,0.00
190.93.246.0,4,4,0.00,1.64,0.00
172.65.212.63,4,4,0.00,1.64,0.00
172.64.35.13,4,4,0.00,1.64,0.00
172.64.186.252,4,4,0.00,1.64,0.00
172.67.127.104,4,4,0.00,1.64,0.00
172.67.200.228,4,4,0.00,1.64,0.00
104.24.51.124,4,4,0.00,1.64,0.00
172.66.166.216,4,4,0.00,1.64,0.00
172.67.254.157,4,4,0.00,1.64,0.00
172.67.201.12,4,4,0.00,1.64,0.00
172.65.31.213,4,4,0.00,1.64,0.00
172.67.131.174,4,4,0.00,1.64,0.00
172.67.175.21,4,4,0.00,1.64,0.00
172.66.205.39,4,4,0.00,1.64,0.00
172.67.97.117,4,4,0.00,1.64,0.00
172.67.140.166,4,4,0.00,1.64,0.00
172.67.203.150,4,4,0.00,1.64,0.00
162.159.0.136,4,4,0.00,1.64,0.00
172.65.136.43,4,4,0.00,1.64,0.00
172.67.255.211,4,4,0.00,1.64,0.00
172.65.97.247,4,4,0.00,1.64,0.00
172.65.234.95,4,4,0.00,1.64,0.00
172.67.152.110,4,4,0.00,1.64,0.00
104.24.2.27,4,4,0.00,1.64,0.00
172.66.132.14,4,4,0.00,1.64,0.00
162.159.42.168,4,4,0.00,1.64,0.00
104.21.204.2,4,4,0.00,1.64,0.00
104.21.45.10,4,4,0.00,1.64,0.00
172.66.171.234,4,4,0.00,1.64,0.00
104.21.221.121,4,4,0.00,1.65,0.00
104.21.96.7,4,4,0.00,1.65,0.00
172.65.128.183,4,4,0.00,1.65,0.00
172.66.47.180,4,4,0.00,1.65,0.00
162.159.51.129,4,4,0.00,1.65,0.00
104.21.69.29,4,4,0.00,1.65,0.00
172.67.114.134,4,4,0.00,1.65,0.00
172.65.48.113,4,4,0.00,1.65,0.00
198.41.196.44,4,4,0.00,1.65,0.00
172.67.108.103,4,4,0.00,1.65,0.00
172.67.158.49,4,4,0.00,1.65,0.00
172.67.210.13,4,4,0.00,1.65,0.00
172.65.201.178,4,4,0.00,1.65,0.00
172.66.134.82,4,4,0.00,1.65,0.00
172.67.209.216,4,4,0.00,1.65,0.00
104.24.59.86,4,4,0.00,1.65,0.00
104.24.54.146,4,4,0.00,1.65,0.00
104.24.78.24,4,4,0.00,1.65,0.00
104.21.14.36,4,4,0.00,1.65,0.00
172.64.68.252,4,4,0.00,1.65,0.00
104.31.16.209,4,4,0.00,1.65,0.00
104.21.199.101,4,4,0.00,1.65,0.00
104.24.72.36,4,4,0.00,1.65,0.00
172.65.236.220,4,4,0.00,1.65,0.00
104.24.91.3,4,4,0.00,1.65,0.00
172.67.196.123,4,4,0.00,1.65,0.00
172.65.166.252,4,4,0.00,1.65,0.00
104.24.93.49,4,4,0.00,1.66,0.00
104.24.17.71,4,4,0.00,1.66,0.00
104.21.222.20,4,4,0.00,1.66,0.00
104.24.85.100,4,4,0.00,1.66,0.00
172.67.221.116,4,4,0.00,1.66,0.00
198.41.203.176,4,4,0.00,1.66,0.00
104.21.100.118,4,4,0.00,1.66,0.00
172.67.187.72,4,4,0.00,1.66,0.00
162.159.4.190,4,4,0.00,1.66,0.00
172.66.147.86,4,4,0.00,1.66,0.00
172.66.143.232,4,4,0.00,1.66,0.00
172.66.151.142,4,4,0.00,1.66,0.00
172.67.189.174,4,4,0.00,1.66,0.00
172.65.16.87,4,4,0.00,1.66,0.00
172.65.194.230,4,4,0.00,1.66,0.00
104.24.84.44,4,4,0.00,1.66,0.00
104.24.94.139,4,4,0.00,1.66,0.00
172.65.72.146,4,4,0.00,1.66,0.00
104.24.49.122,4,4,0.00,1.66,0.00
104.21.24.65,4,4,0.00,1.66,0.00
104.21.117.166,4,4,0.00,1.67,0.00
172.67.99.49,4,4,0.00,1.67,0.00
172.67.144.56,4,4,0.00,1.67,0.00
172.65.192.52,4,4,0.00,1.67,0.00
172.64.76.28,4,4,0.00,1.67,0.00
162.159.21.82,4,4,0.00,1.67,0.00
172.65.94.196,4,4,0.00,1.67,0.00
104.27.204.235,4,4,0.00,1.67,0.00
162.159.26.42,4,4,0.00,1.67,0.00
172.67.224.36,4,4,0.00,1.67,0.00
172.65.115.70,4,4,0.00,1.67,0.00
104.21.113.63,4,4,0.00,1.67,0.00
104.24.60.4,4,4,0.00,1.67,0.00
162.159.50.54,4,4,0.00,1.67,0.00
104.21.210.181,4,4,0.00,1.67,0.00
