IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.18.57,4,4,0.00,1.99,0.00
104.24.51.231,4,4,0.00,1.99,0.00
104.21.23.116,4,4,0.00,2.00,0.00
104.24.26.17,4,4,0.00,2.00,0.00
172.66.147.112,4,4,0.00,2.00,0.00
172.65.111.229,4,4,0.00,2.00,0.00
104.21.75.81,4,4,0.00,2.00,0.00
172.65.94.192,4,4,0.00,2.00,0.00
172.65.168.155,4,4,0.00,2.00,0.00
172.66.158.98,4,4,0.00,2.00,0.00
162.159.33.145,4,4,0.00,2.00,0.00
104.24.83.63,4,4,0.00,2.00,0.00
172.65.45.228,4,4,0.00,2.00,0.00
104.24.49.67,4,4,0.00,2.01,0.00
162.159.156.245,4,4,0.00,2.01,0.00
172.66.154.99,4,4,0.00,2.01,0.00
172.67.105.92,4,4,0.00,2.01,0.00
172.65.116.77,4,4,0.00,2.01,0.00
172.65.56.105,4,4,0.00,2.01,0.00
172.65.135.157,4,4,0.00,2.01,0.00
172.67.135.212,4,4,0.00,2.01,0.00
172.67.102.12,4,4,0.00,2.02,0.00
172.67.121.212,4,4,0.00,2.02,0.00
172.65.53.100,4,4,0.00,2.02,0.00
104.24.55.210,4,4,0.00,2.02,0.00
172.65.189.155,4,4,0.00,2.02,0.00
172.65.193.237,4,4,0.00,2.02,0.00
104.21.112.24,4,4,0.00,2.02,0.00
104.21.82.27,4,4,0.00,2.02,0.00
104.21.24.13,4,4,0.00,2.02,0.00
172.67.155.142,4,4,0.00,2.03,0.00
162.159.92.252,4,4,0.00,2.03,0.00
172.66.45.234,4,4,0.00,2.03,0.00
172.65.130.8,4,4,0.00,2.03,0.00
172.65.157.181,4,4,0.00,2.03,0.00
104.24.82.216,4,4,0.00,2.03,0.00
172.65.51.53,4,4,0.00,2.03,0.00
104.21.57.203,4,4,0.00,2.03,0.00
172.65.110.157,4,4,0.00,2.03,0.00
104.21.21.19,4,4,0.00,2.03,0.00
104.24.84.67,4,4,0.00,2.03,0.00
172.65.3.174,4,4,0.00,2.03,0.00
172.67.238.151,4,4,0.00,2.03,0.00
172.64.41.22,4,4,0.00,2.03,0.00
172.65.27.254,4,4,0.00,2.03,0.00
172.65.146.29,4,4,0.00,2.03,0.00
172.64.84.109,4,4,0.00,2.03,0.00
172.65.21.115,4,4,0.00,2.03,0.00
104.21.125.174,4,4,0.00,2.03,0.00
104.24.54.208,4,4,0.00,2.04,0.00
172.67.180.232,4,4,0.00,2.04,0.00
172.65.150.131,4,4,0.00,2.04,0.00
104.21.104.132,4,4,0.00,2.04,0.00
104.21.84.174,4,4,0.00,2.04,0.00
172.65.167.126,4,4,0.00,2.04,0.00
104.24.65.204,4,4,0.00,2.04,0.00
104.24.23.118,4,4,0.00,2.04,0.00
104.21.81.252,4,4,0.00,2.04,0.00
162.159.39.91,4,4,0.00,2.04,0.00
172.65.141.27,4,4,0.00,2.04,0.00
172.65.161.213,4,4,0.00,2.04,0.00
172.64.101.162,4,4,0.00,2.04,0.00
172.65.206.4,4,4,0.00,2.04,0.00
172.65.147.244,4,4,0.00,2.04,0.00
172.66.167.210,4,4,0.00,2.04,0.00
172.67.71.157,4,4,0.00,2.04,0.00
172.67.74.231,4,4,0.00,2.04,0.00
172.65.63.42,4,4,0.00,2.04,0.00
172.65.203.109,4,4,0.00,2.05,0.00
172.65.17.233,4,4,0.00,2.05,0.00
172.66.47.246,4,4,0.00,2.05,0.00
104.21.22.111,4,4,0.00,2.05,0.00
104.21.63.9,4,4,0.00,2.05,0.00
172.67.95.221,4,4,0.00,2.05,0.00
104.21.76.235,4,4,0.00,2.05,0.00
172.65.123.90,4,4,0.00,2.05,0.00
172.65.205.99,4,4,0.00,2.05,0.00
172.64.230.102,4,4,0.00,2.05,0.00
162.159.142.47,4,4,0.00,2.06,0.00
104.21.36.217,4,4,0.00,2.06,0.00
172.67.69.104,4,4,0.00,2.06,0.00
104.21.89.207,4,4,0.00,2.06,0.00
172.65.200.4,4,4,0.00,2.06,0.00
172.65.163.15,4,4,0.00,2.06,0.00
104.24.58.17,4,4,0.00,2.06,0.00
104.21.59.156,4,4,0.00,2.06,0.00
162.159.128.216,4,4,0.00,2.06,0.00
172.65.103.41,4,4,0.00,2.06,0.00
172.67.90.137,4,4,0.00,2.06,0.00
172.65.54.199,4,4,0.00,2.06,0.00
104.24.81.203,4,4,0.00,2.06,0.00
172.65.244.245,4,4,0.00,2.06,0.00
172.65.159.245,4,4,0.00,2.06,0.00
172.67.147.203,4,4,0.00,2.06,0.00
172.66.40.141,4,4,0.00,2.06,0.00
172.67.176.133,4,4,0.00,2.07,0.00
172.67.72.45,4,4,0.00,2.07,0.00
104.21.69.95,4,4,0.00,2.07,0.00
172.65.207.161,4,4,0.00,2.07,0.00
172.65.11.176,4,4,0.00,2.07,0.00
172.65.49.171,4,4,0.00,2.07,0.00
172.65.138.139,4,4,0.00,2.07,0.00
172.65.185.131,4,4,0.00,2.07,0.00
172.67.78.108,4,4,0.00,2.07,0.00
172.65.22.173,4,4,0.00,2.07,0.00
172.65.153.132,4,4,0.00,2.07,0.00
172.65.240.81,4,4,0.00,2.07,0.00
162.159.152.177,4,4,0.00,2.08,0.00
172.65.129.120,4,4,0.00,2.08,0.00
172.67.92.90,4,4,0.00,2.08,0.00
104.24.22.96,4,4,0.00,2.08,0.00
172.64.100.220,4,4,0.00,2.08,0.00
172.65.176.161,4,4,0.00,2.08,0.00
172.65.92.146,4,4,0.00,2.08,0.00
172.65.196.105,4,4,0.00,2.08,0.00
162.159.157.129,4,4,0.00,2.08,0.00
162.159.159.155,4,4,0.00,2.09,0.00
172.66.163.138,4,4,0.00,2.09,0.00
104.21.77.143,4,4,0.00,2.09,0.00
172.65.6.51,4,4,0.00,2.09,0.00
172.65.58.99,4,4,0.00,2.09,0.00
172.64.53.174,4,4,0.00,2.09,0.00
172.64.231.114,4,4,0.00,2.09,0.00
172.65.194.66,4,4,0.00,2.09,0.00
172.67.96.184,4,4,0.00,2.09,0.00
172.65.1.153,4,4,0.00,2.09,0.00
104.21.58.25,4,4,0.00,2.10,0.00
104.21.109.219,4,4,0.00,2.10,0.00
104.24.36.184,4,4,0.00,2.10,0.00
172.67.100.31,4,4,0.00,2.10,0.00
104.21.116.234,4,4,0.00,2.10,0.00
104.21.124.150,4,4,0.00,2.10,0.00
172.66.156.172,4,4,0.00,2.10,0.00
172.65.179.139,4,4,0.00,2.10,0.00
172.66.46.197,4,4,0.00,2.10,0.00
172.65.59.150,4,4,0.00,2.10,0.00
104.24.144.50,4,4,0.00,2.10,0.00
172.65.148.152,4,4,0.00,2.11,0.00
104.21.29.31,4,4,0.00,2.11,0.00
172.65.188.144,4,4,0.00,2.11,0.00
104.21.105.172,4,4,0.00,2.11,0.00
172.65.4.244,4,4,0.00,2.11,0.00
104.21.56.179,4,4,0.00,2.11,0.00
172.65.86.174,4,4,0.00,2.11,0.00
162.159.153.226,4,4,0.00,2.11,0.00
172.66.160.26,4,4,0.00,2.11,0.00
172.64.153.36,4,4,0.00,2.11,0.00
104.21.51.72,4,4,0.00,2.11,0.00
172.64.97.16,4,4,0.00,2.11,0.00
104.21.203.9,4,4,0.00,2.11,0.00
104.21.107.155,4,4,0.00,2.11,0.00
104.21.67.175,4,4,0.00,2.11,0.00
162.159.40.98,4,4,0.00,2.12,0.00
162.159.34.13,4,4,0.00,2.12,0.00
172.65.151.182,4,4,0.00,2.12,0.00
104.24.21.215,4,4,0.00,2.12,0.00
104.24.62.2,4,4,0.00,2.12,0.00
172.65.198.34,4,4,0.00,2.12,0.00
172.65.186.170,4,4,0.00,2.12,0.00
104.21.111.137,4,4,0.00,2.12,0.00
104.24.28.29,4,4,0.00,2.13,0.00
104.24.30.93,4,4,0.00,2.13,0.00
172.65.39.142,4,4,0.00,2.13,0.00
172.64.157.113,4,4,0.00,2.13,0.00
172.65.183.220,4,4,0.00,2.13,0.00
172.65.55.218,4,4,0.00,2.13,0.00
162.159.44.16,4,4,0.00,2.13,0.00
172.67.75.15,4,4,0.00,2.13,0.00
172.64.146.219,4,4,0.00,2.13,0.00
172.65.2.249,4,4,0.00,2.13,0.00
104.21.50.223,4,4,0.00,2.13,0.00
162.159.146.49,4,4,0.00,2.13,0.00
172.66.144.198,4,4,0.00,2.14,0.00
172.67.81.74,4,4,0.00,2.14,0.00
104.24.71.188,4,4,0.00,2.14,0.00
172.65.44.175,4,4,0.00,2.14,0.00
172.65.169.85,4,4,0.00,2.14,0.00
172.66.157.166,4,4,0.00,2.14,0.00
162.159.91.134,4,4,0.00,2.14,0.00
172.66.171.96,4,4,0.00,2.14,0.00
104.21.127.93,4,4,0.00,2.14,0.00
104.24.53.121,4,4,0.00,2.15,0.00
172.67.85.219,4,4,0.00,2.15,0.00
104.27.207.188,4,4,0.00,2.15,0.00
172.67.196.165,4,4,0.00,2.15,0.00
172.67.181.119,4,4,0.00,2.15,0.00
162.159.43.77,4,4,0.00,2.15,0.00
172.65.60.206,4,4,0.00,2.15,0.00
104.21.49.177,4,4,0.00,2.15,0.00
162.159.154.250,4,4,0.00,2.16,0.00
104.21.97.229,4,4,0.00,2.16,0.00
172.65.90.17,4,4,0.00,2.16,0.00
172.65.52.33,4,4,0.00,2.16,0.00
172.64.66.187,4,4,0.00,2.16,0.00
172.64.235.197,4,4,0.00,2.16,0.00
172.67.131.8,4,4,0.00,2.16,0.00
104.21.73.35,4,4,0.00,2.16,0.00
172.65.9.221,4,4,0.00,2.16,0.00
172.67.185.83,4,4,0.00,2.17,0.00
172.66.164.72,4,4,0.00,2.17,0.00
104.21.233.47,4,4,0.00,2.17,0.00
172.67.117.41,4,4,0.00,2.17,0.00
172.67.133.167,4,4,0.00,2.17,0.00
172.66.43.156,4,4,0.00,2.17,0.00
104.21.54.65,4,4,0.00,2.17,0.00
172.65.125.225,4,4,0.00,2.17,0.00
162.159.147.45,4,4,0.00,2.17,0.00
172.67.144.229,4,4,0.00,2.17,0.00
172.67.158.245,4,4,0.00,2.17,0.00
172.67.203.209,4,4,0.00,2.17,0.00
172.65.24.71,4,4,0.00,2.17,0.00
172.66.3.90,4,4,0.00,2.17,0.00
162.159.45.86,4,4,0.00,2.17,0.00
172.64.49.67,4,4,0.00,2.18,0.00
104.24.66.128,4,4,0.00,2.18,0.00
172.67.136.159,4,4,0.00,2.18,0.00
172.65.0.223,4,4,0.00,2.18,0.00
172.65.121.230,4,4,0.00,2.18,0.00
172.67.134.54,4,4,0.00,2.18,0.00
172.65.211.60,4,4,0.00,2.19,0.00
172.67.88.120,4,4,0.00,2.19,0.00
172.67.127.186,4,4,0.00,2.19,0.00
162.159.155.88,4,4,0.00,2.19,0.00
172.67.84.210,4,4,0.00,2.19,0.00
104.21.80.27,4,4,0.00,2.19,0.00
104.21.31.40,4,4,0.00,2.19,0.00
172.67.122.170,4,4,0.00,2.19,0.00
162.159.93.92,4,4,0.00,2.19,0.00
104.24.88.189,4,4,0.00,2.19,0.00
104.21.26.254,4,4,0.00,2.19,0.00
104.24.76.229,4,4,0.00,2.19,0.00
104.21.211.189,4,4,0.00,2.19,0.00
172.67.125.162,4,4,0.00,2.19,0.00
172.65.35.120,4,4,0.00,2.19,0.00
162.159.60.89,4,4,0.00,2.19,0.00
104.24.72.37,4,4,0.00,2.19,0.00
104.24.59.194,4,4,0.00,2.20,0.00
104.21.5.61,4,4,0.00,2.20,0.00
172.66.159.69,4,4,0.00,2.20,0.00
172.67.123.181,4,4,0.00,2.20,0.00
172.67.177.189,4,4,0.00,2.20,0.00
104.21.55.61,4,4,0.00,2.21,0.00
104.24.86.79,4,4,0.00,2.21,0.00
162.159.26.201,4,4,0.00,2.21,0.00
172.65.202.185,4,4,0.00,2.21,0.00
104.21.117.216,4,4,0.00,2.21,0.00
104.24.164.10,4,4,0.00,2.21,0.00
172.66.170.144,4,4,0.00,2.21,0.00
172.67.201.245,4,4,0.00,2.21,0.00
104.24.33.193,4,4,0.00,2.21,0.00
104.21.238.24,4,4,0.00,2.21,0.00
172.67.124.195,4,4,0.00,2.22,0.00
104.21.47.52,4,4,0.00,2.22,0.00
162.159.140.125,4,4,0.00,2.22,0.00
172.65.177.194,4,4,0.00,2.22,0.00
172.67.142.192,4,4,0.00,2.22,0.00
104.24.50.229,4,4,0.00,2.22,0.00
162.159.36.191,4,4,0.00,2.22,0.00
172.67.145.88,4,4,0.00,2.22,0.00
172.67.240.156,4,4,0.00,2.22,0.00
172.64.151.182,4,4,0.00,2.22,0.00
104.24.20.69,4,4,0.00,2.23,0.00
104.24.77.55,4,4,0.00,2.23,0.00
104.27.58.130,4,4,0.00,2.23,0.00
172.65.184.216,4,4,0.00,2.23,0.00
172.66.148.132,4,4,0.00,2.23,0.00
162.159.50.235,4,4,0.00,2.23,0.00
172.67.229.71,4,4,0.00,2.23,0.00
104.21.60.88,4,4,0.00,2.23,0.00
104.24.27.194,4,4,0.00,2.23,0.00
172.65.5.76,4,4,0.00,2.23,0.00
104.21.106.146,4,4,0.00,2.23,0.00
104.21.70.148,4,4,0.00,2.23,0.00
104.21.48.11,4,4,0.00,2.23,0.00
172.65.29.78,4,4,0.00,2.23,0.00
172.65.109.82,4,4,0.00,2.23,0.00
172.66.149.66,4,4,0.00,2.23,0.00
172.64.188.251,4,4,0.00,2.23,0.00
162.159.48.50,4,4,0.00,2.23,0.00
172.64.158.164,4,4,0.00,2.23,0.00
172.67.83.92,4,4,0.00,2.24,0.00
172.67.86.141,4,4,0.00,2.24,0.00
172.67.141.32,4,4,0.00,2.24,0.00
104.21.200.122,4,4,0.00,2.24,0.00
104.21.194.217,4,4,0.00,2.24,0.00
172.66.162.29,4,4,0.00,2.24,0.00
104.21.17.122,4,4,0.00,2.24,0.00
172.64.152.43,4,4,0.00,2.24,0.00
104.24.25.198,4,4,0.00,2.24,0.00
104.21.37.75,4,4,0.00,2.24,0.00
172.65.93.4,4,4,0.00,2.24,0.00
104.24.32.65,4,4,0.00,2.24,0.00
104.21.206.0,4,4,0.00,2.24,0.00
172.67.191.207,4,4,0.00,2.25,0.00
162.159.141.22,4,4,0.00,2.25,0.00
172.65.88.107,4,4,0.00,2.25,0.00
172.65.43.214,4,4,0.00,2.25,0.00
104.21.72.32,4,4,0.00,2.25,0.00
162.159.27.16,4,4,0.00,2.25,0.00
172.65.98.188,4,4,0.00,2.25,0.00
172.65.172.179,4,4,0.00,2.25,0.00
104.27.206.23,4,4,0.00,2.25,0.00
104.24.78.88,4,4,0.00,2.25,0.00
172.67.73.86,4,4,0.00,2.26,0.00
172.67.231.140,4,4,0.00,2.26,0.00
172.66.210.214,4,4,0.00,2.26,0.00
172.64.83.0,4,4,0.00,2.26,0.00
104.24.16.31,4,4,0.00,2.26,0.00
162.159.149.130,4,4,0.00,2.26,0.00
172.67.87.48,4,4,0.00,2.26,0.00
172.67.107.60,4,4,0.00,2.26,0.00
172.64.232.200,4,4,0.00,2.26,0.00
172.64.147.3,4,4,0.00,2.26,0.00
104.24.37.66,4,4,0.00,2.26,0.00
172.64.42.88,4,4,0.00,2.26,0.00
104.21.30.155,4,4,0.00,2.26,0.00
172.65.28.46,4,4,0.00,2.26,0.00
162.159.144.206,4,4,0.00,2.26,0.00
172.65.156.199,4,4,0.00,2.27,0.00
162.159.143.2,4,4,0.00,2.27,0.00
104.21.205.253,4,4,0.00,2.27,0.00
172.66.169.1,4,4,0.00,2.27,0.00
104.21.14.247,4,4,0.00,2.27,0.00
162.159.25.99,4,4,0.00,2.27,0.00
172.66.150.135,4,4,0.00,2.27,0.00
162.159.82.195,4,4,0.00,2.27,0.00
104.24.132.214,4,4,0.00,2.28,0.00
162.159.51.128,4,4,0.00,2.28,0.00
104.21.74.201,4,4,0.00,2.28,0.00
172.66.153.248,4,4,0.00,2.28,0.00
104.21.207.111,4,4,0.00,2.28,0.00
172.64.72.11,4,4,0.00,2.28,0.00
172.66.199.68,4,4,0.00,2.28,0.00
172.64.229.15,4,4,0.00,2.28,0.00
104.24.35.175,4,4,0.00,2.29,0.00
104.24.79.45,4,4,0.00,2.29,0.00
172.67.98.129,4,4,0.00,2.29,0.00
104.21.110.90,4,4,0.00,2.29,0.00
162.159.58.123,4,4,0.00,2.29,0.00
172.64.69.98,4,4,0.00,2.29,0.00
172.64.190.184,4,4,0.00,2.29,0.00
172.66.168.66,4,4,0.00,2.29,0.00
104.24.57.252,4,4,0.00,2.30,0.00
172.64.150.214,4,4,0.00,2.30,0.00
172.66.41.246,4,4,0.00,2.30,0.00
104.21.8.164,4,4,0.00,2.30,0.00
104.21.2.0,4,4,0.00,2.30,0.00
104.21.68.0,4,4,0.00,2.30,0.00
172.64.148.191,4,4,0.00,2.30,0.00
104.24.135.62,4,4,0.00,2.30,0.00
104.21.230.4,4,4,0.00,2.30,0.00
162.159.145.199,4,4,0.00,2.30,0.00
172.67.182.254,4,4,0.00,2.30,0.00
172.67.143.53,4,4,0.00,2.31,0.00
104.21.66.199,4,4,0.00,2.31,0.00
172.66.132.100,4,4,0.00,2.31,0.00
172.65.238.223,4,4,0.00,2.31,0.00
104.24.70.147,4,4,0.00,2.31,0.00
172.66.176.253,4,4,0.00,2.31,0.00
104.24.18.252,4,4,0.00,2.31,0.00
172.66.42.232,4,4,0.00,2.31,0.00
162.159.151.221,4,4,0.00,2.31,0.00
172.64.81.247,4,4,0.00,2.31,0.00
172.67.97.52,4,4,0.00,2.31,0.00
172.66.137.247,4,4,0.00,2.31,0.00
104.24.24.223,4,4,0.00,2.31,0.00
172.67.200.33,4,4,0.00,2.31,0.00
172.67.193.58,4,4,0.00,2.31,0.00
172.64.156.176,4,4,0.00,2.31,0.00
162.159.38.18,4,4,0.00,2.31,0.00
104.21.226.17,4,4,0.00,2.32,0.00
104.21.61.33,4,4,0.00,2.32,0.00
172.65.104.190,4,4,0.00,2.32,0.00
162.159.132.234,4,4,0.00,2.32,0.00
104.21.122.195,4,4,0.00,2.32,0.00
172.67.129.174,4,4,0.00,2.32,0.00
172.65.144.153,4,4,0.00,2.32,0.00
104.21.18.17,4,4,0.00,2.32,0.00
172.67.76.207,4,4,0.00,2.33,0.00
104.24.161.240,4,4,0.00,2.33,0.00
172.67.128.217,4,4,0.00,2.33,0.00
104.24.17.171,4,4,0.00,2.33,0.00
104.21.71.236,4,4,0.00,2.33,0.00
104.24.63.156,4,4,0.00,2.33,0.00
172.65.97.118,4,4,0.00,2.33,0.00
104.21.44.81,4,4,0.00,2.33,0.00
172.66.143.132,4,4,0.00,2.34,0.00
172.66.139.249,4,4,0.00,2.34,0.00
172.67.152.254,4,4,0.00,2.34,0.00
172.65.101.205,4,4,0.00,2.34,0.00
172.65.199.201,4,4,0.00,2.34,0.00
172.67.230.97,4,4,0.00,2.35,0.00
104.21.108.72,4,4,0.00,2.35,0.00
104.24.138.244,4,4,0.00,2.35,0.00
104.21.235.53,4,4,0.00,2.35,0.00
172.65.192.129,4,4,0.00,2.35,0.00
172.67.150.4,4,4,0.00,2.35,0.00
172.65.31.164,4,4,0.00,2.35,0.00
172.66.2.195,4,4,0.00,2.35,0.00
172.67.66.219,4,4,0.00,2.35,0.00
104.21.88.212,4,4,0.00,2.35,0.00
172.66.145.90,4,4,0.00,2.35,0.00
104.21.20.238,4,4,0.00,2.35,0.00
104.24.73.137,4,4,0.00,2.35,0.00
172.67.126.94,4,4,0.00,2.35,0.00
172.65.102.232,4,4,0.00,2.36,0.00
162.159.62.16,4,4,0.00,2.36,0.00
104.21.232.65,4,4,0.00,2.36,0.00
104.24.41.1,4,4,0.00,2.36,0.00
104.27.3.57,4,4,0.00,2.36,0.00
104.21.46.104,4,4,0.00,2.36,0.00
172.64.189.127,4,4,0.00,2.36,0.00
172.67.162.18,4,4,0.00,2.36,0.00
104.21.220.66,4,4,0.00,2.36,0.00
172.67.132.4,4,4,0.00,2.36,0.00
104.24.75.148,4,4,0.00,2.36,0.00
104.21.119.161,4,4,0.00,2.37,0.00
172.67.139.37,4,4,0.00,2.37,0.00
104.21.113.183,4,4,0.00,2.37,0.00
104.21.101.48,4,4,0.00,2.37,0.00
172.67.173.90,4,4,0.00,2.37,0.00
172.64.77.191,4,4,0.00,2.37,0.00
104.24.61.66,4,4,0.00,2.37,0.00
172.67.175.81,4,4,0.00,2.37,0.00
104.21.202.147,4,4,0.00,2.38,0.00
104.21.45.100,4,4,0.00,2.38,0.00
172.65.243.114,4,4,0.00,2.38,0.00
104.21.231.200,4,4,0.00,2.38,0.00
172.66.140.187,4,4,0.00,2.38,0.00
104.21.215.166,4,4,0.00,2.38,0.00
172.66.152.195,4,4,0.00,2.38,0.00
172.66.146.73,4,4,0.00,2.39,0.00
172.65.166.121,4,4,0.00,2.39,0.00
172.64.80.7,4,4,0.00,2.39,0.00
104.21.237.148,4,4,0.00,2.39,0.00
172.67.138.175,4,4,0.00,2.39,0.00
104.24.67.189,4,4,0.00,2.39,0.00
172.64.82.105,4,4,0.00,2.39,0.00
172.64.43.100,4,4,0.00,2.39,0.00
162.159.61.197,4,4,0.00,2.39,0.00
172.67.178.128,4,4,0.00,2.40,0.00
172.67.157.118,4,4,0.00,2.40,0.00
104.21.198.89,4,4,0.00,2.40,0.00
172.64.90.199,4,4,0.00,2.40,0.00
172.67.234.171,4,4,0.00,2.40,0.00
172.67.227.107,4,4,0.00,2.40,0.00
104.21.212.165,4,4,0.00,2.41,0.00
172.67.174.114,4,4,0.00,2.41,0.00
172.67.183.152,4,4,0.00,2.41,0.00
172.67.80.125,4,4,0.00,2.41,0.00
104.21.222.170,4,4,0.00,2.41,0.00
172.65.173.47,4,4,0.00,2.41,0.00
172.64.145.97,4,4,0.00,2.41,0.00
162.159.158.160,4,4,0.00,2.42,0.00
104.21.199.243,4,4,0.00,2.42,0.00
172.65.197.30,4,4,0.00,2.42,0.00
172.64.98.137,4,4,0.00,2.42,0.00
172.65.48.132,4,4,0.00,2.42,0.00
104.21.209.120,4,4,0.00,2.42,0.00
104.21.213.79,4,4,0.00,2.42,0.00
172.66.173.135,4,4,0.00,2.43,0.00
162.159.135.206,4,4,0.00,2.43,0.00
